N	2gram	Losev_Vlad_3	Problema
159	и здесь	6	4
160	это значит	6	4
161	не все	3	4
162	мы говорим	1	4
163	что при	1	4
164	не был	8	4
165	гораздо более	1	4
166	таким образом	11	4
167	сих пор	1	4
168	говоря уже	1	4
169	нами не	1	4
170	до сих	1	4
171	то и	2	4
172	вообще говоря	2	4
173	которой он	1	4
174	разного рода	3	4
175	а в	7	4
176	если не	6	4
177	стороны и	2	4
178	не можем	2	4
179	но не	4	4
180	и только	3	4
181	единораздельная цельность	1	4
182	но только	2	4
183	и вполне	2	4
184	и самого	1	4
185	что она	2	4
186	но если	5	4
187	на самом	3	4
188	и о	4	4
189	в этих	2	4
190	сама по	1	4
191	есть прежде	2	4
192	что если	4	4
193	не говоря	1	4
194	что на	2	4
195	в отношении	5	4
196	сама собой	1	4
197	и есть	1	4
198	же именно	1	4
199	всякого рода	3	4
200	этой теории	1	4
201	тем что	5	4
202	представить себе	1	4
203	без всякого	1	4
204	если бы	3	4
205	собой и	1	4
206	более или	5	4
207	на первый	2	4
208	и тем	3	4
209	не вполне	2	4
210	и следовательно	1	4
211	слова и	1	4
212	не могут	2	4
213	подобного рода	3	4
214	в результате	4	4
215	далеко не	3	4
216	их в	1	4
217	тут тоже	2	4
218	в общем	1	4
219	значит что	6	4
220	в каком	4	4
221	самое время	1	4
222	все это	1	4
223	самом деле	1	4
224	или менее	5	4
225	и тут	3	4
226	ведь если	4	4
227	что он	5	4
228	не будем	1	4
229	заключается в	1	4
230	все еще	1	4
231	и как	7	4
232	тех пор	1	4
233	как бы	3	4
234	в своем	8	4
235	о которых	2	3
236	и этот	2	3
237	существует ли	1	3
238	бы в	2	3
239	и наконец	2	3
240	вопрос о	4	3
241	есть тоже	1	3
242	то не	2	3
243	всей этой	2	3
244	которые мы	1	3
245	только как	1	3
246	с которой	1	3
247	всем этим	1	3
248	и ни	2	3
249	что они	1	3
250	а это	1	3
251	как именно	3	3
252	для нашей	1	3
253	мы здесь	1	3
254	для них	1	3
255	что такая	2	3
256	и их	1	3
257	не было	5	3
258	указание на	1	3
259	с самим	1	3
260	к понятию	1	3
261	но мы	2	3
262	и должны	1	3
263	иное как	1	3
264	бы не	1	3
265	и является	1	3
266	это будет	1	3
267	никак нельзя	1	3
268	только то	2	3
269	ничего общего	5	3
270	в их	2	3
271	в нашем	2	3
272	его в	2	3
273	он сам	2	3
274	особенно важны	1	3
275	есть ни	1	3
276	в свете	1	3
277	оно не	3	3
278	а тем	2	3
279	по этому	3	3
280	и притом	3	3
281	что слово	1	3
282	в нашей	2	3
283	должны были	1	3
284	к тому	7	3
285	хотя и	7	3
286	слишком уж	1	3
287	и к	2	3
288	для того	2	3
289	если оно	4	3
290	из этих	3	3
291	это и	1	3
292	в целом	2	3
293	нет и	1	3
294	несмотря на	7	3
295	можно говорить	1	3
296	или иные	2	3
297	лишь в	1	3
298	то ни	3	3
299	каждый раз	1	3
300	мы должны	4	3
301	и если	7	3
302	и от	6	3
303	можно судить	1	3
304	оказывается что	2	3
305	один из	1	3
306	самое большее	1	3
307	в истории	5	3
308	перестает быть	1	3
309	и можно	4	3
310	что для	1	3
311	то это	10	3
312	в основе	1	3
313	этой области	1	3
314	что иное	1	3
315	как иначе	1	3
316	только и	5	3
317	даже не	3	3
318	мы бы	7	3
319	без которых	1	3
320	только не	1	3
321	от нас	1	3
322	одна из	1	3
323	внимание на	1	3
324	мы уже	5	3
325	но даже	4	3
326	иной раз	6	3
327	при этом	3	3
328	не нужно	2	3
329	термины как	1	3
330	это тоже	2	3
331	тому что	4	3
332	с тем	7	3
333	не что	1	3
334	она не	2	3
335	не являются	1	3
336	в науке	1	3
337	в своих	7	3
338	является только	1	3
339	ввиду своей	1	3
340	первый план	2	3
341	с самого	1	3
342	о значении	2	3
343	все равно	1	3
344	говорить об	1	3
345	но эта	1	3
346	и речи	2	3
347	точно так	4	3
348	теории и	1	3
349	уже в	3	3
350	просто как	1	3
351	говорим о	1	3
352	все что	1	3
353	и по	2	3
354	субстанция не	1	2
355	что каждый	2	2
356	войти в	1	2
357	его от	1	2
358	что многие	1	2
359	же мы	1	2
360	мы тоже	1	2
361	эту тему	1	2
362	и никакого	1	2
363	и совсем	1	2
364	в в	2	2
365	входить в	1	2
366	самого себя	2	2
367	и свою	1	2
368	от всякого	1	2
369	что их	1	2
370	а ведь	1	2
371	в одно	2	2
372	из этого	2	2
373	и др	1	2
374	точки зрения	13	2
375	бы то	3	2
376	только мы	1	2
377	в плане	1	2
378	или не	3	2
379	отличается от	3	2
380	оно является	1	2
381	мышления и	1	2
382	как на	3	2
383	себе в	2	2
384	здесь не	3	2
385	для настоящего	1	2
386	необходимы для	1	2
387	учение о	24	2
388	смысла и	1	2
389	это вовсе	1	2
390	этому поводу	1	2
391	только при	4	2
392	том случае	3	2
393	то во	1	2
394	и которые	1	2
395	на эту	1	2
396	но можно	2	2
397	каждый элемент	1	2
398	к нему	3	2
399	которая и	1	2
400	а скорее	2	2
401	как нечто	3	2
402	это обстоятельство	1	2
403	даже в	4	2
404	нашего сознания	1	2
405	независимо от	3	2
406	здесь идет	1	2
407	этим мы	1	2
408	в тех	1	2
409	если это	1	2
410	но обязательно	1	2
411	мы считаем	1	2
412	в последние	1	2
413	можно только	2	2
414	прийти к	1	2
415	человек не	1	2
416	в системе	1	2
417	того чтобы	3	2
418	во всех	1	2
419	м с	2	2
420	об этом	6	2
421	такие термины	1	2
422	или как	4	2
423	не очень	2	2
424	нужно говорить	1	2
425	ли это	1	2
426	вообще и	1	2
427	не в	3	2
428	а может	1	2
429	но все	3	2
430	он тоже	1	2
431	случае если	2	2
432	сводится к	3	2
433	учению о	1	2
434	как системы	1	2
435	и слишком	3	2
436	время весьма	1	2
437	многое другое	1	2
438	на чем	1	2
439	вместе с	7	2
440	этой работе	1	2
441	один и	1	2
442	самой обыкновенной	2	2
443	совершенно не	2	2
444	но вот	3	2
445	на этой	1	2
446	но зато	1	2
447	свидетельствует о	2	2
448	в заключение	1	2
449	в корне	1	2
450	чтобы не	1	2
451	и конечно	1	2
452	имеет ничего	2	2
453	состоит из	1	2
454	всякого определения	1	2
455	так уж	3	2
456	относиться к	1	2
457	не имел	2	2
458	еще более	1	2
459	есть просто	2	2
460	без которой	2	2
461	из которых	1	2
462	от другого	1	2
463	и прежде	1	2
464	на него	2	2
465	которые в	1	2
466	она должна	2	2
467	самого же	3	2
468	и при	1	2
469	утверждать что	1	2
470	то менее	1	2
471	в качестве	3	2
472	нет никакой	1	2
473	имеет значение	1	2
474	общего с	2	2
475	общая и	1	2
476	что из	1	2
477	и мы	1	2
478	только с	2	2
479	не то	1	2
480	никуда не	1	2
481	в поисках	1	2
482	этой терминологии	1	2
483	тотчас же	1	2
484	и поэтому	1	2
485	содержит в	5	2
486	вещи и	1	2
487	должно быть	5	2
488	же и	2	2
489	вещь и	3	2
490	наше исследование	1	2
491	в состоянии	1	2
492	есть отношение	1	2
493	здесь о	2	2
494	не годится	1	2
495	это было	3	2
496	по поводу	1	2
497	может иметь	1	2
498	из самых	1	2
499	является не	3	2
500	этот термин	1	2
501	в них	1	2
502	ни даже	1	2
503	по преимуществу	2	2
504	на всю	1	2
505	мы ни	1	2
506	является здесь	1	2
507	ни с	3	2
508	что и	7	2
509	элементов а	1	2
510	имеет никакого	1	2
511	возможно только	1	2
512	уж никак	1	2
513	вообще все	1	2
514	бы его	1	2
515	является для	2	2
516	не так	3	2
517	он не	8	2
518	и само	2	2
519	наше сознание	1	2
520	заставляет нас	1	2
521	и всякое	1	2
522	само по	3	2
523	роль в	2	2
524	язык и	1	2
525	в действительности	1	2
526	нет ничего	2	2
527	в с	2	2
528	ли в	1	2
529	том числе	1	2
530	бы мы	1	2
531	и сам	1	2
532	которые тоже	1	2
533	самого начала	1	2
534	в такой	1	2
535	но никак	1	2
536	не столь	1	2
537	от всяких	1	2
538	а также	8	2
539	случае когда	1	2
540	мы могли	1	2
541	это совершенно	1	2
542	и весьма	3	2
543	которые не	2	2
544	нового не	1	2
545	в ней	5	2
546	знает что	1	2
547	не говорим	1	2
548	ч м	1	2
549	обязательно является	1	2
550	настоящего времени	1	2
551	что с	1	2
552	конечно не	1	2
553	собственно говоря	3	2
554	себе что	1	2
555	думается что	1	2
556	перед нами	3	2
557	себе и	2	2
558	то более	1	2
559	быть и	2	2
560	о двух	2	2
561	еще в	5	2
562	речь идет	1	2
563	является в	2	2
564	об его	1	2
565	не имеющих	2	2
566	то тут	1	1
567	мышление если	1	1
568	на небе	1	1
569	менее понятно	1	1
570	то мы	1	1
571	может не	1	1
572	большое распространение	1	1
573	даже просто	1	1
574	случае уже	1	1
575	представляет собою	1	1
576	можно сколько	2	1
577	какой бы	1	1
578	и понятия	1	1
579	и чисто	3	1
580	очень долго	1	1
581	разной степени	1	1
582	образом и	1	1
583	но с	2	1
584	и многое	1	1
585	вне его	1	1
586	на себе	1	1
587	огромное значение	1	1
588	и нигде	1	1
589	и нет	1	1
590	во всей	1	1
591	как здесь	1	1
592	самом же	2	1
593	чтобы можно	1	1
594	все те	1	1
595	его на	1	1
596	в другом	2	1
597	что тут	1	1
598	должны быть	1	1
599	от своих	1	1
600	то можно	2	1
601	место в	1	1
602	что тело	1	1
603	не чем	1	1
604	бы на	2	1
605	но что	2	1
606	этого последнего	2	1
607	да еще	1	1
608	будет то	2	1
609	в литературе	1	1
610	видно что	1	1
611	говорит о	4	1
612	к учению	1	1
613	от этого	2	1
614	и вместо	1	1
615	как просто	1	1
616	является вполне	1	1
617	настоящем пункте	1	1
618	вопросе о	3	1
619	для своего	1	1
620	этих работ	1	1
621	является такой	1	1
622	вопрос что	1	1
623	в более	1	1
624	только от	1	1
625	только одной	1	1
626	менее и	1	1
627	нельзя сказать	3	1
628	общего к	1	1
629	и непосредственного	1	1
630	как акт	1	1
631	это есть	10	1
632	следовательно все	1	1
633	учения о	4	1
634	это слово	1	1
635	время как	2	1
636	не относится	1	1
637	то оно	1	1
638	дать в	1	1
639	идти только	1	1
640	общего и	1	1
641	это определение	1	1
642	и она	1	1
643	или это	1	1
644	думать что	1	1
645	теории в	1	1
646	очень многие	1	1
647	в каких	2	1
648	мы занимаемся	1	1
649	должна быть	2	1
650	а то	2	1
651	в буквальном	1	1
652	первых двух	1	1
653	и говорить	1	1
654	после всего	1	1
655	другой весьма	1	1
656	здесь с	1	1
657	бы он	1	1
658	дело только	1	1
659	говоря только	2	1
660	уже самое	1	1
661	такой точки	1	1
662	без которого	1	1
663	мы сказали	1	1
664	которого мы	1	1
665	i но	1	1
666	то он	4	1
667	о невозможности	1	1
668	науки о	1	1
669	и больше	1	1
670	как можно	2	1
671	для характеристики	1	1
672	нужно было	1	1
673	что является	2	1
674	это просто	1	1
675	для выяснения	1	1
676	что это	9	1
677	вполне понятно	3	1
678	конечно и	1	1
679	и далеко	1	1
680	для построения	1	1
681	в какой	2	1
682	в нем	3	1
683	и так	2	1
684	с нашей	1	1
685	время является	1	1
686	как таковое	1	1
687	и теперь	1	1
688	и во	1	1
689	скорее в	1	1
690	в теории	2	1
691	но вместе	1	1
692	и никакой	1	1
693	с термином	2	1
694	что эта	2	1
695	мыслим и	1	1
696	каком смысле	1	1
697	только из	1	1
698	имеет свою	2	1
699	связанного с	1	1
700	свойств и	3	1
701	взятое само	1	1
702	всех своих	2	1
703	уже на	1	1
704	действительно если	1	1
705	с целым	1	1
706	выходящее за	1	1
707	если в	1	1
708	материи и	1	1
709	правильно но	2	1
710	и ф	1	1
711	это последнее	2	1
712	весьма разнообразно	1	1
713	чем другим	1	1
714	если она	1	1
715	с большим	3	1
716	знания но	1	1
717	здесь в	4	1
718	между прочим	5	1
719	и об	1	1
720	для человека	1	1
721	которые можно	2	1
722	что такой	1	1
723	не обладает	1	1
724	во что	2	1
725	в одном	5	1
726	входя в	1	1
727	то в	6	1
728	своей целью	1	1
729	по его	2	1
730	к самому	1	1
731	всего система	1	1
732	такого же	1	1
733	при беглом	1	1
734	также еще	2	1
735	мы пользуемся	1	1
736	о своей	1	1
737	только еще	1	1
738	и другое	1	1
739	на такие	1	1
740	бы для	1	1
741	раз даже	1	1
742	поводу необходимо	1	1
743	это очень	1	1
744	по своей	2	1
745	не мог	6	1
746	но когда	2	1
747	предполагает существование	1	1
748	им в	1	1
749	сознания а	1	1
750	же не	2	1
751	но для	3	1
752	от тех	1	1
753	далеки от	2	1
754	на что	1	1
755	к этому	2	1
756	одной из	2	1
757	было чрезвычайно	1	1
758	науке уже	1	1
759	говорится что	1	1
760	условии нашего	1	1
761	существовать в	1	1
762	необходимо чтобы	1	1
763	учении о	5	1
764	сколько угодно	2	1
765	в силу	2	1
766	следовательно и	1	1
767	действительности является	1	1
768	такая точка	1	1
769	имеет свое	1	1
770	иметь в	2	1
771	отношения к	5	1
772	факт но	1	1
773	как не	2	1
774	в чисто	1	1
775	то как	3	1
776	она есть	1	1
777	но например	1	1
778	особенно в	1	1
779	это одно	1	1
780	здесь нет	2	1
781	может считаться	1	1
782	что ни	1	1
783	о которой	1	1
784	вещи являются	1	1
785	настоящего раздела	1	1
786	и самым	1	1
787	для понимания	2	1
788	чего другого	1	1
789	уже встречались	1	1
790	что даже	2	1
791	важный для	1	1
792	в хронологическом	1	1
793	если иметь	1	1
794	этом отношении	2	1
795	но уж	1	1
796	не имеют	2	1
797	или на	1	1
798	и главное	1	1
799	к своему	2	1
800	никогда не	11	1
801	иначе и	2	1
802	то время	4	1
803	не быть	1	1
804	может существовать	1	1
805	к проблеме	1	1
806	такой же	4	1
807	ли ведь	1	1
808	указывая на	1	1
809	нему же	1	1
810	ведь нельзя	1	1
811	другим а	1	1
812	скорее только	1	1
813	даже при	1	1
814	ли она	1	1
815	который так	1	1
816	что есть	3	1
817	и всегда	2	1
818	еще только	1	1
819	который является	1	1
820	но ясно	1	1
821	в абсолютном	3	1
822	как это	4	1
823	весьма большую	2	1
824	на пути	1	1
825	смысле и	1	1
826	даже с	1	1
827	они не	1	1
828	как в	1	1
829	и каждый	1	1
830	в настоящем	2	1
831	в дальнейшем	4	1
832	в смысле	6	1
833	который вообще	1	1
834	что современное	1	1
835	само собою	1	1
836	что ведь	1	1
837	но этот	1	1
838	же можно	1	1
839	мы мыслим	2	1
840	если эта	1	1
841	и всякого	2	1
842	потому и	2	1
843	эти категории	1	1
844	сказать не	2	1
845	наше внимание	1	1
846	ведь в	1	1
847	гораздо богаче	1	1
848	система конечно	1	1
849	себя свое	1	1
850	буквальном смысле	1	1
851	и его	10	1
852	как область	1	1
853	ее в	3	1
854	на почве	2	1
855	в сфере	1	1
856	уж совсем	1	1
857	является то	1	1
858	что его	2	1
859	о каком	1	1
860	есть оно	2	1
861	у них	1	1
862	к его	2	1
863	оно имеет	1	1
864	или если	1	1
865	рушится и	1	1
866	есть о	2	1
867	года в	1	1
868	себе уже	1	1
869	за рамки	1	1
870	больше и	2	1
871	с такими	1	1
872	не на	2	1
873	это не	3	1
874	возможно что	1	1
875	она все	1	1
876	гласит что	1	1
877	тоже никуда	1	1
878	содержащиеся в	1	1
879	и чем	1	1
880	тут нет	1	1
881	большее что	1	1
882	мира и	1	1
883	iii в	1	1
884	остается неясным	1	1
885	в последнее	1	1
886	полноты и	1	1
887	никакого нового	1	1
888	к этой	2	1
889	человека от	2	1
890	само собой	3	1
891	то чему	2	1
892	результате чего	1	1
893	необходимо будет	1	1
894	еще очень	1	1
895	просто только	1	1
896	находится в	3	1
897	известном смысле	1	1
898	ведь никакой	1	1
899	раз весьма	1	1
900	словом и	1	1
901	для нашего	1	1
902	совершенно неверно	1	1
903	взятое в	1	1
904	здесь тоже	1	1
905	мы высказали	1	1
906	и еще	2	1
907	сказать так	1	1
908	и потому	10	1
909	вернее сказать	1	1
910	по причине	1	1
911	в подлинном	1	1
912	том как	1	1
913	а с	4	1
914	мы сейчас	2	1
915	оба они	1	1
916	а и	2	1
917	мыслится как	1	1
918	эти три	5	1
919	мы действительно	1	1
920	он был	2	1
921	смысле не	1	1
922	и таким	1	1
923	если имеется	3	1
924	к которой	1	1
925	это же	2	1
926	логика и	1	1
927	и думать	1	1
928	вопроса о	1	1
929	об идеях	1	1
930	простого и	1	1
931	мы имеем	3	1
932	этот путь	1	1
933	мы будем	2	1
934	ввиду своего	1	1
935	а так	1	1
936	такие слова	1	1
937	со стороны	2	1
938	и простыми	2	1
939	сам же	2	1
940	тем чтобы	1	1
941	который не	1	1
942	с их	3	1
943	во время	1	1
944	она является	1	1
945	не будут	1	1
946	если нет	3	1
947	однако и	4	1
948	все вещи	1	1
949	здесь уже	1	1
950	смысле его	1	1
951	друг друга	2	1
952	пункте нашего	1	1
953	сам по	2	1
954	должен был	2	1
955	никакого отношения	5	1
956	необходимым и	1	1
957	только потому	1	1
958	вероятно и	1	1
959	бытие или	1	1
960	ли является	1	1
961	ни было	1	1
962	нет ни	2	1
963	с таким	2	1
964	же как	3	1
965	от того	4	1
966	об этой	2	1
967	ни стало	2	1
968	всего только	1	1
969	а наоборот	3	1
970	так сказать	1	1
971	именно в	3	1
972	бы сказали	3	1
973	пользуемся не	1	1
974	чтобы он	1	1
975	противоречие с	1	1
976	тем и	1	1
977	таких условиях	2	1
978	оно есть	6	1
979	то для	1	1
980	еще менее	1	1
981	мы находили	1	1
982	самый термин	1	1
983	раз навсегда	3	1
984	но я	1	1
985	эти два	1	1
986	есть у	1	1
987	только к	2	1
988	ясностью и	2	1
989	не для	1	1
990	последнее время	1	1
991	что оба	2	1
992	он говорит	1	1
993	и будет	1	1
994	такое определение	1	1
995	свете этой	1	1
996	здесь и	2	1
997	а иной	1	1
998	себя и	1	1
999	следовательно если	1	1
1000	только данного	1	1
1001	но оно	2	1
1002	до конца	4	1
1003	сами собой	1	1
1004	как результат	1	1
1005	что а	2	1
1006	еще раз	2	1
1007	ближе к	1	1
1008	бы даже	1	1
1009	им термины	1	1
1010	самые разнообразные	1	1
1011	годится если	1	1
1012	же деле	2	1
1013	знаком с	1	1
1014	на земле	1	1
1015	заметим что	3	1
1016	о тех	1	1
1017	от других	1	1
1018	не раз	1	1
1019	нами и	1	1
1020	себя ни	1	1
1021	с его	2	1
1022	мы говорили	1	1
1023	я не	3	1
1024	в известном	1	1
1025	которая в	2	1
1026	только были	1	1
1027	истории философии	3	1
1028	иначе он	1	1
1029	во многом	2	1
1030	все и	2	1
1031	которую мы	1	1
1032	все они	2	1
1033	подход к	1	1
1034	эту теорию	1	1
1035	есть и	4	1
1036	всего мира	1	1
1037	что такого	1	1
1038	является уже	1	1
1039	раздела нашей	1	1
1040	же в	3	1
1041	и был	3	1
1042	существование всего	1	1
1043	идет только	1	1
1044	может показаться	2	1
1045	всего этого	1	1
1046	легко можно	1	1
1047	конечно с	1	1
1048	и всю	2	1
1049	чем в	4	1
1050	цельность которая	1	1
1051	а следовательно	1	1
1052	самого человека	3	1
1053	слова можно	1	1
1054	условии логической	1	1
1055	речи в	1	1
1056	не ставит	1	1
1057	но их	1	1
1058	вот оказывается	1	1
1059	они имеют	1	1
1060	с такой	2	1
1061	то здесь	1	1
1062	говорить отдельно	1	1
1063	не требуется	1	1
1064	остановиться на	2	1
1065	в которых	1	1
1066	значит есть	1	1
1067	самым настоящим	1	1
1068	говорить не	1	1
1069	в вопросе	2	1
1070	являются только	1	1
1071	в глазах	1	1
1072	на себя	2	1
1073	даже вовсе	1	1
1074	большой знаток	1	1
1075	указанной нами	1	1
1076	бытие которое	1	1
1077	что бы	3	1
1078	однако цельность	1	1
1079	выше мы	2	1
1080	одного из	1	1
1081	и сводится	1	1
1082	предметов как	1	1
1083	что здесь	3	1
1084	а во	1	1
1085	с ее	1	1
1086	сам собою	2	1
1087	всегда есть	3	1
1088	мы теперь	1	1
1089	весьма важный	1	1
1090	от той	1	1
1091	которых мы	2	1
1092	именно то	1	1
1093	и нужно	1	1
1094	ни на	2	1
1095	не тем	1	1
1096	материи без	1	1
1097	и эта	3	1
1098	возникает вопрос	4	1
1099	а если	2	1
1100	данного в	1	1
1101	ничто то	1	1
1102	часто даже	1	1
1103	менее он	1	1
1104	иначе но	1	1
1105	если этого	1	1
1106	и была	1	1
1107	прямо нужно	1	1
1108	самой этой	1	1
1109	должны сказать	2	1
1110	быть весьма	1	1
1111	можно будет	1	1
1112	и такой	1	1
