N	2gram	Vinokur_St_3	RusskieA
395	г в	6	1
396	следует признать	1	1
397	возможно что	1	1
398	в применении	1	1
399	целым рядом	1	1
400	как он	1	1
401	в нее	1	1
402	например а	1	1
403	дело в	1	1
404	одетый в	1	1
405	о единстве	1	1
406	остановиться на	1	1
407	на пути	1	1
408	на очень	1	1
409	но на	1	1
410	находится в	1	1
411	быть назван	2	1
412	можно найти	2	1
413	в одной	2	1
414	связанным с	2	1
415	основана на	1	1
416	сказать что	4	1
417	относится к	4	1
418	к сожалению	2	1
419	представлением о	1	1
420	ничего не	4	1
421	на основе	2	1
422	особенно хорошо	1	1
423	ее с	1	1
424	том как	1	1
425	быть первым	1	1
426	на другое	2	1
427	он был	3	1
428	в сказках	1	1
429	этим связано	1	1
430	о русской	1	1
431	говорится о	1	1
432	которое он	2	1
433	считает что	2	1
434	и за	2	1
435	очень хорошо	1	1
436	то это	1	1
437	что у	2	1
438	или менее	1	1
439	много места	1	1
440	что русалка	1	1
441	нужно иметь	1	1
442	что все	3	1
443	ту же	1	1
444	могло бы	1	1
445	без всякого	2	1
446	г где	1	1
447	если бы	4	1
448	это приводит	1	1
449	более или	1	1
450	и оно	1	1
451	на русском	1	1
452	в особенности	4	1
453	из одного	1	1
454	вот тебе	2	1
455	и народ	3	1
456	е как	1	1
457	и др	4	1
458	но так	1	1
459	другой стороны	5	1
460	этого слова	2	1
461	всяком случае	4	1
462	в его	12	1
463	всех этих	3	1
464	они по	1	1
465	этом же	1	1
466	в двух	1	1
467	также не	1	1
468	что именно	2	1
469	так сказать	2	1
470	мы и	1	1
471	в селе	1	1
472	показать что	1	1
473	когда он	1	1
474	в самом	2	1
475	жизнь но	1	1
476	этом отношении	4	1
477	а по	2	1
478	такой же	2	1
479	характерной для	1	1
480	совпадает с	1	1
481	и этим	1	1
482	и если	3	1
483	только в	6	1
484	с одним	1	1
485	найти в	2	1
486	не являются	1	1
487	более что	2	1
488	что за	1	1
489	на русской	1	1
490	в данной	1	1
491	не противоречит	1	1
492	не просто	2	1
493	этом не	1	1
494	и когда	1	1
495	в послании	1	1
496	как у	1	1
497	в это	2	1
498	то они	1	1
499	себе дело	1	1
500	от других	1	1
501	несмотря на	3	1
502	объясняется и	1	1
503	ли он	1	1
504	как о	2	1
505	при помощи	2	1
506	этой комедии	2	1
507	например то	1	1
508	по своим	1	1
509	тем более	3	1
510	народа то	1	1
511	на долю	2	1
512	форме а	1	1
513	с традиционным	1	1
514	от первого	1	1
515	в развитии	2	1
516	не на	2	1
517	совершенно иной	1	1
518	же он	1	1
519	в такой	2	1
520	есть и	1	1
521	для его	2	1
522	мотивы в	1	1
523	хотя она	1	1
524	но у	1	1
525	все что	1	1
526	вернуться к	1	1
527	указывает что	1	1
528	здесь еще	1	1
529	одно место	1	1
530	и до	1	1
531	от их	1	1
532	и где	1	1
533	быть не	2	1
534	свою очередь	1	1
535	уже в	3	1
536	который в	1	1
537	он должен	1	1
538	своего рода	3	1
539	от нее	3	1
540	знает что	1	1
541	к г	2	1
542	в связь	1	1
543	внимания на	2	1
544	но эта	1	1
545	история для	4	1
546	означает что	1	1
547	известно что	2	1
548	как скоро	1	1
549	до самого	1	1
550	не является	3	1
551	и это	5	1
552	некоторых случаях	1	1
553	показывают что	1	1
554	по аналогии	1	1
555	этих форм	1	1
556	а потом	1	1
557	в пределах	1	1
558	такая же	1	1
559	их на	1	1
560	своих целях	1	1
561	вытекает из	1	1
562	влиял на	1	1
563	о двух	1	1
564	и эта	1	1
565	но все	2	1
566	и тогда	2	1
567	несколько раз	2	1
568	от них	2	1
569	из своих	1	1
570	собой как	1	1
571	и более	3	1
572	этому времени	1	1
573	но это	4	1
574	в русской	6	1
575	в своем	1	1
576	в свою	2	1
