N	2gram	Vinokur_St_3	RusskieA
395	не является	3	1
396	ездил на	1	1
397	от их	1	1
398	и оно	1	1
399	и здесь	3	1
400	в духе	2	1
401	и такие	2	1
402	в сказках	1	1
403	и за	2	1
404	для его	2	1
405	в селе	1	1
406	на долю	2	1
407	быть назван	2	1
408	здесь еще	1	1
409	в применении	1	1
410	обычно в	1	1
411	нет такого	2	1
412	и это	5	1
413	и русалка	1	1
414	иметь в	1	1
415	совпадают с	1	1
416	указывали на	1	1
417	свою очередь	1	1
418	здесь не	1	1
419	говорит и	2	1
420	без всякого	2	1
421	на основе	2	1
422	в в	3	1
423	народа то	1	1
424	в особенности	4	1
425	и этим	1	1
426	в пределах	1	1
427	приводит к	1	1
428	и когда	1	1
429	то как	1	1
430	что у	2	1
431	так и	5	1
432	здесь нет	2	1
433	на которую	1	1
434	найти в	2	1
435	том как	1	1
436	возможно что	1	1
437	но у	1	1
438	он был	3	1
439	них есть	1	1
440	основана на	1	1
441	если бы	4	1
442	и вообще	1	1
443	нос и	1	1
444	с ним	1	1
445	означает что	1	1
446	но может	1	1
447	находится в	1	1
448	то они	1	1
449	на этой	1	1
450	совершенно иной	1	1
451	можно сказать	4	1
452	может не	1	1
453	этой комедии	2	1
454	и во	2	1
455	в его	12	1
456	во всей	1	1
457	в древнем	1	1
458	что русалка	1	1
459	о единстве	1	1
460	что иногда	1	1
461	все время	2	1
462	жизнь но	1	1
463	более что	2	1
464	одно место	1	1
465	это приводит	1	1
466	в литературе	1	1
467	же можно	1	1
468	дело так	1	1
469	показывают что	1	1
470	но так	1	1
471	о двух	1	1
472	на очень	1	1
473	что он	19	1
474	ли он	1	1
475	в какой	3	1
476	и так	1	1
477	который в	1	1
478	i и	2	1
479	от них	2	1
480	указывает что	1	1
481	какой степени	1	1
482	собою как	1	1
483	характерной для	1	1
484	например а	1	1
485	с нею	1	1
486	можно установить	1	1
487	ее а	1	1
488	вернуться к	1	1
489	раньше чем	3	1
490	а это	1	1
491	е не	1	1
492	при помощи	2	1
493	в данной	1	1
494	но есть	2	1
495	это обстоятельство	1	1
496	не так	3	1
497	для него	3	1
498	всяком случае	4	1
499	могло бы	1	1
500	в одном	1	1
501	в конце	6	1
502	в состоянии	1	1
503	как его	1	1
504	как раз	3	1
505	не просто	2	1
506	указание на	1	1
507	следует признать	1	1
508	много места	1	1
509	не противоречит	1	1
510	рядом с	1	1
511	из своих	1	1
512	время как	4	1
513	в это	2	1
514	ней и	1	1
515	имеет и	1	1
516	как у	1	1
517	по своим	1	1
518	в ряде	2	1
519	и др	4	1
520	на русском	1	1
521	этому времени	1	1
522	целым рядом	1	1
523	не на	2	1
524	понимать как	1	1
525	а по	2	1
526	г где	1	1
527	нужно иметь	1	1
528	на которые	1	1
529	в одно	1	1
530	или другого	1	1
531	уверенности что	1	1
532	эти слова	1	1
533	как эти	1	1
534	в одной	2	1
535	что за	1	1
536	смысле этого	1	1
537	он может	2	1
538	а потом	1	1
539	западной европе	1	1
540	ко всему	1	1
541	влиял на	1	1
542	был в	1	1
543	и более	3	1
544	быть не	2	1
545	этого слова	2	1
546	и не	10	1
547	на другое	2	1
548	на пути	1	1
549	но это	4	1
550	внимания на	2	1
551	это выражение	2	1
552	что касается	7	1
553	и тогда	2	1
554	в двух	1	1
555	тем более	3	1
556	же к	2	1
557	только что	2	1
558	которые в	2	1
559	очень хорошо	1	1
560	его к	2	1
561	несмотря на	3	1
562	в период	1	1
563	от первого	1	1
564	о своем	1	1
565	в свою	2	1
566	сказать что	4	1
567	другой стороны	5	1
568	они как	1	1
569	одновременно и	1	1
570	есть и	1	1
571	во всяком	4	1
572	также не	1	1
573	и прекрасно	1	1
574	и эта	1	1
575	как на	6	1
576	все что	1	1
