N	2gram	Bakhtin_Pr_4	Komedia
311	образом и	3	1
312	же он	2	1
313	отношении к	2	1
314	для нас	2	1
315	и только	3	1
316	беременна и	1	1
317	и наконец	4	1
318	там говорят	1	1
319	этой сцены	1	1
320	значение в	2	1
321	вопрос о	2	1
322	некоторые исследователи	1	1
323	в обеих	1	1
324	этот рассказ	1	1
325	речь с	1	1
326	бы сразу	1	1
327	можно сказать	4	1
328	именно к	1	1
329	что служит	1	1
330	делает возможным	1	1
331	он только	2	1
332	или в	8	1
333	о котором	2	1
334	жизни и	5	1
335	приравнивается к	2	1
336	базарной площади	1	1
337	с рассказом	1	1
338	от этого	2	1
339	что герои	1	1
340	моменты в	1	1
341	и тем	2	1
342	достаточно назвать	1	1
343	по тону	1	1
344	может служить	1	1
345	перед необходимостью	1	1
346	к этим	1	1
347	не к	3	1
348	у меня	3	1
349	это время	1	1
350	на тему	1	1
351	это совершенно	1	1
352	который и	1	1
353	которой она	1	1
354	и их	3	1
355	жизни а	1	1
356	себя самого	1	1
357	после того	1	1
358	это я	1	1
359	и вся	1	1
360	себя с	1	1
361	точку зрения	1	1
362	числе и	3	1
363	в устах	1	1
364	в стороне	1	1
365	наконец не	1	1
366	в эти	1	1
367	с ней	1	1
368	образом как	1	1
369	глубины и	1	1
370	рассказывает о	1	1
371	она здесь	1	1
372	в сознании	1	1
373	вернемся к	2	1
374	стороны мы	1	1
375	из двух	1	1
376	на площади	5	1
377	свое время	2	1
378	я и	1	1
379	в большинстве	9	1
380	его можно	1	1
381	его и	1	1
382	и до	3	1
383	близко к	1	1
384	войдя в	1	1
385	к другому	5	1
386	друг от	1	1
387	в некоторых	1	1
388	человек не	1	1
389	человека с	1	1
390	полемики с	1	1
391	что я	6	1
392	друг с	5	1
393	относятся к	1	1
394	взятые вместе	1	1
395	в руках	2	1
396	о возможности	1	1
397	не знаем	1	1
398	в другой	1	1
399	что на	1	1
400	от друга	1	1
401	на одном	1	1
402	не на	1	1
403	что там	1	1
404	точке зрения	1	1
405	никакой необходимости	1	1
406	себя внимание	2	1
407	же нет	1	1
408	живет на	6	1
409	как его	1	1
410	диалога с	1	1
411	жизнь в	3	1
412	тем как	2	1
413	ну а	1	1
414	в это	1	1
415	ты не	1	1
416	в нашем	1	1
417	на себе	1	1
418	к самому	2	1
419	со всеми	1	1
420	о типе	1	1
421	этом уже	1	1
422	одним словом	1	1
423	собой в	1	1
424	на которую	1	1
425	и под	1	1
426	чтобы между	2	1
427	он сам	2	1
428	нас перед	1	1
429	мы находим	5	1
430	принадлежит к	1	1
431	там и	2	1
432	по своей	3	1
433	им в	1	1
434	но не	4	1
435	которых почти	1	1
436	же не	1	1
437	на пороге	12	1
438	на что	1	1
439	выходят за	2	1
440	ты меня	1	1
441	все его	1	1
442	которая до	1	1
443	не любил	1	1
444	а именно	1	1
445	выходит за	1	1
446	уже после	3	1
447	к жизни	2	1
448	превращается в	4	1
449	в тех	1	1
450	здесь мы	1	1
451	из жизни	1	1
452	себе самом	5	1
453	прибегать к	1	1
454	со словами	1	1
455	реагирует на	2	1
456	например в	4	1
457	с другом	5	1
458	приходится прибегать	1	1
459	о своей	1	1
460	высказывание из	1	1
461	в живых	1	1
462	они становятся	1	1
463	и притом	1	1
464	в себя	4	1
465	особенно в	5	1
466	что совершается	1	1
467	приходит на	1	1
468	себя за	1	1
469	не был	1	1
470	это только	1	1
471	но как	1	1
472	бы на	1	1
473	или на	1	1
474	говорить с	1	1
475	времени и	2	1
476	жизнь и	3	1
477	и других	4	1
478	в этих	4	1
479	и весь	1	1
480	отношения в	1	1
481	за свое	1	1
482	будет и	1	1
483	живет в	2	1
484	мы остановимся	1	1
485	главное в	1	1
486	да и	4	1
487	и ему	1	1
488	виду что	1	1
489	для создания	1	1
490	они не	2	1
491	на которой	1	1
492	из уст	1	1
493	вид что	1	1
494	но этот	3	1
495	но он	3	1
496	весь город	1	1
497	но наиболее	1	1
498	известно что	1	1
499	у порога	1	1
500	что при	1	1
501	а что	4	1
502	место в	1	1
503	и лишь	1	1
504	если в	2	1
505	что у	1	1
506	из той	1	1
507	да еще	2	1
508	не входит	2	1
509	в самых	1	1
510	вот я	1	1
511	очевидно и	1	1
512	сказать что	2	1
513	он является	1	1
514	быть лишь	1	1
515	подходе к	1	1
516	еще хуже	1	1
517	можно назвать	1	1
518	во всем	4	1
519	нет ибо	1	1
520	мы в	1	1
521	к сожалению	1	1
522	было и	1	1
523	стремление к	1	1
524	его роль	1	1
525	и потому	1	1
526	о них	1	1
527	а с	1	1
528	быть ни	2	1
529	своей собственной	1	1
530	в первом	1	1
531	это же	1	1
532	в слове	3	1
533	перед нами	12	1
534	зрения того	1	1
535	он его	1	1
536	без слов	1	1
537	той же	3	1
538	но сама	1	1
539	не могло	2	1
540	видеть в	1	1
541	побуждает его	1	1
542	имеем в	3	1
543	или менее	3	1
544	было только	1	1
545	высказывание в	2	1
546	ставит нас	1	1
547	все вопросы	1	1
548	в каждом	6	1
549	по поводу	1	1
550	пользу приносит	1	1
551	причем эта	1	1
552	однако и	1	1
553	более или	3	1
554	три раза	1	1
555	из одного	2	1
556	котором он	1	1
557	не должен	1	1
558	одной точке	1	1
559	от своего	1	1
560	не всегда	1	1
561	но так	1	1
562	для этого	2	1
563	возможны и	3	1
564	к лицу	1	1
565	мысли не	1	1
566	того типа	1	1
567	как ни	1	1
568	которые в	2	1
569	переживания и	1	1
570	могут быть	2	1
571	такую же	1	1
572	том же	4	1
573	в мир	1	1
574	того как	2	1
575	его жизни	1	1
576	этой линии	1	1
577	чтобы не	1	1
578	в сторону	1	1
579	становится объектом	1	1
580	от ее	1	1
581	могли бы	1	1
582	указывает на	2	1
583	такой же	3	1
584	площади и	1	1
585	в отличие	3	1
586	мы видим	1	1
587	для всякого	1	1
588	как на	1	1
589	с собой	3	1
590	реагировать на	1	1
591	не являются	1	1
592	основание для	1	1
593	и само	2	1
594	как к	1	1
595	не столько	1	1
596	и она	1	1
597	еще раз	1	1
598	на этом	3	1
599	а к	1	1
600	ним как	2	1
601	можно отнести	1	1
602	подсмотреть и	1	1
603	в атмосфере	2	1
604	далекого от	1	1
605	в новом	1	1
606	здесь также	1	1
607	во сне	2	1
608	уже нет	2	1
609	те же	2	1
610	и между	6	1
611	том числе	4	1
612	а уж	1	1
613	обращение к	1	1
614	перед его	1	1
615	отношений и	1	1
616	что наш	1	1
617	говоря что	1	1
618	одном из	2	1
619	от них	2	1
620	положений и	1	1
621	ко второму	2	1
622	у его	1	1
623	что речь	1	1
624	слова с	7	1
625	приходит в	1	1
626	ведь мы	2	1
627	вдали от	1	1
628	уж не	1	1
629	чтобы их	1	1
630	и говорить	2	1
631	все они	1	1
632	принадлежащих к	2	1
633	первого и	1	1
634	против друга	1	1
635	на афинской	1	1
636	ее не	1	1
637	правда не	1	1
638	смех и	2	1
639	нашей работы	1	1
640	была бы	1	1
641	и у	1	1
642	всего в	1	1
643	ним а	1	1
644	этом не	1	1
645	лицом к	1	1
646	в существенном	1	1
647	самое главное	1	1
648	преступления и	3	1
649	при изучении	1	1
650	к своим	1	1
651	он должен	1	1
652	она только	1	1
653	и разыгрывает	1	1
654	а то	3	1
655	звучит так	1	1
656	мы конечно	2	1
657	друга в	1	1
658	не последнее	1	1
659	сказать в	1	1
660	или к	2	1
661	своей природе	2	1
662	человек в	1	1
663	служит теперь	1	1
664	жизни в	1	1
665	никак не	3	1
666	только в	6	1
667	эта последняя	1	1
668	что все	1	1
669	только на	3	1
670	уходит в	1	1
671	на фоне	6	1
672	для героев	1	1
673	себе и	3	1
674	другому а	1	1
675	именно поэтому	1	1
676	человека по	1	1
677	в соответствии	1	1
678	являются в	1	1
679	еще один	1	1
680	за другом	1	1
681	на своего	1	1
682	друг за	1	1
683	и сами	1	1
684	мы имеем	3	1
685	и эта	1	1
686	и как	2	1
687	в одной	2	1
688	к одному	6	1
689	в которые	2	1
690	в первой	2	1
691	и остается	1	1
692	и снова	1	1
693	и по	2	1
694	с огромной	1	1
695	друг другу	1	1
696	всего на	1	1
697	он уже	2	1
698	во многом	1	1
699	друг против	1	1
700	которую они	1	1
701	во втором	1	1
