N	2gram	Trubetskoy_1	Formalny
399	говоря о	2	1
400	так что	2	1
401	таким путем	1	1
402	совершенно чуждые	1	1
403	в руках	1	1
404	а на	1	1
405	только то	1	1
406	подходить к	1	1
407	во главе	2	1
408	существенны и	1	1
409	на отдельные	1	1
410	самого познания	1	1
411	если он	1	1
412	те же	1	1
413	для образования	1	1
414	столько же	1	1
415	для россии	2	1
416	к самому	1	1
417	и относиться	1	1
418	если не	2	1
419	дело так	1	1
420	с определенным	1	1
421	явление в	1	1
422	не можем	2	1
423	лишь изредка	1	1
424	этого отнюдь	1	1
425	им в	1	1
426	случае если	3	1
427	а чем	1	1
428	независимое от	1	1
429	смысле этого	1	1
430	одной из	3	1
431	время в	2	1
432	есть не	1	1
433	отрицать что	1	1
434	к такому	2	1
435	похож на	1	1
436	к отрицанию	2	1
437	тем в	1	1
438	иметь в	1	1
439	движения в	1	1
440	не удалось	1	1
441	как не	1	1
442	таковы что	1	1
443	но тогда	1	1
444	но если	3	1
445	это только	2	1
446	являются лишь	1	1
447	судить и	1	1
448	остается в	2	1
449	и некоторые	1	1
450	к ней	1	1
451	не об	1	1
452	к вопросу	4	1
453	насколько это	1	1
454	их не	2	1
455	осуществляет свое	1	1
456	итак все	1	1
457	общественности в	1	1
458	в россии	6	1
459	самостоятельность и	1	1
460	без этой	1	1
461	сама по	2	1
462	на него	1	1
463	отличное от	1	1
464	может в	1	1
465	знаем что	3	1
466	и дело	1	1
467	в порядке	2	1
468	отказ от	1	1
469	исходит из	1	1
470	на каком	1	1
471	противном случае	1	1
472	в какие	1	1
473	не удастся	1	1
474	до сих	5	1
475	к созданию	1	1
476	чтобы понять	2	1
477	ведь в	2	1
478	ли вообще	1	1
479	можно согласиться	1	1
480	выражение в	1	1
481	несмотря на	3	1
482	всюду где	1	1
483	силы и	1	1
484	что его	1	1
485	они в	1	1
486	из тех	1	1
487	и мы	1	1
488	что к	1	1
489	не на	1	1
490	работа в	1	1
491	поскольку она	1	1
492	мы должны	7	1
493	от западноевропейского	1	1
494	только с	2	1
495	именно так	1	1
496	свою очередь	1	1
497	в противном	1	1
498	можно назвать	1	1
499	сторон в	1	1
500	во всем	4	1
501	в стремлении	1	1
502	да и	3	1
503	и ни	3	1
504	но на	1	1
505	и важность	1	1
506	и без	1	1
507	к какому	1	1
508	от некоторых	1	1
509	и постоянное	1	1
510	естественно что	2	1
511	самому своему	2	1
512	стремление к	7	1
513	вся эта	2	1
514	как только	1	1
515	при таком	1	1
516	ясно что	2	1
517	русского языка	1	1
518	к ним	1	1
519	ему как	1	1
520	тем не	1	1
521	на них	1	1
522	вопросу о	3	1
523	их и	1	1
524	или менее	4	1
525	они сами	1	1
526	то чем	1	1
527	без всякого	1	1
528	может иметь	1	1
529	образом в	1	1
530	особенно если	1	1
531	и следует	1	1
532	она могла	1	1
533	и заключается	1	1
534	ко всякой	1	1
535	это стремление	1	1
536	не могло	1	1
537	исторической роли	2	1
538	этой действительности	1	1
539	мы указали	2	1
540	сейчас происходит	1	1
541	дело в	1	1
542	этого слова	1	1
543	всего необходимо	1	1
544	от существенных	1	1
545	показать что	1	1
546	согласиться с	2	1
547	лишь тогда	1	1
548	от этой	2	1
549	кроме тех	1	1
550	у всех	1	1
551	из факторов	1	1
552	этом случае	3	1
553	но особенно	1	1
554	действительно является	1	1
555	только но	1	1
556	словом на	1	1
557	с исторической	1	1
558	оставаясь в	1	1
559	ее создателей	1	1
560	возможно и	1	1
561	есть проблема	1	1
562	он есть	1	1
563	он весь	1	1
564	и писать	1	1
565	ближе к	1	1
566	нельзя было	1	1
567	конкретные формы	1	1
568	другим способом	1	1
569	не таков	1	1
570	всю эту	2	1
571	возможно лишь	4	1
572	в различных	1	1
573	в своих	6	1
574	по своим	1	1
575	без того	1	1
576	однако они	2	1
577	от них	1	1
578	совершенно иные	1	1
579	творца и	1	1
580	степени и	1	1
581	по их	1	1
582	но из	1	1
583	все они	3	1
584	о том	7	1
585	к одному	1	1
586	при том	4	1
587	ее не	1	1
588	на эти	1	1
589	здесь дело	1	1
590	на этот	1	1
591	все равно	1	1
592	какие конкретные	1	1
593	этого прежде	1	1
594	которое в	1	1
595	целый ряд	2	1
596	и есть	2	1
597	они имеют	1	1
598	бытия и	1	1
599	должен быть	1	1
600	он должен	5	1
601	но при	1	1
602	которых он	1	1
603	хотя в	1	1
604	точка зрения	1	1
605	что бы	3	1
606	при таких	4	1
607	но даже	2	1
608	отчасти в	1	1
609	лишь поскольку	1	1
610	совершенно очевидно	2	1
611	в принципе	1	1
612	как будто	2	1
613	конечно не	5	1
614	по самому	2	1
615	себе что	1	1
616	всех не	1	1
617	как же	1	1
618	можно было	4	1
619	духом и	1	1
620	никак нельзя	1	1
621	не тем	2	1
622	что во	1	1
623	а если	1	1
624	в возможность	1	1
625	эта не	1	1
626	человека на	1	1
627	здесь же	1	1
628	к своей	1	1
629	том чтобы	3	1
630	более или	4	1
631	но для	2	1
632	той или	3	1
633	в своем	6	1
634	в данном	7	1
635	и при	6	1
636	в свою	1	1
