N	2gram	Propp_Isto_7	VeschiIm
191	если я	1	3
192	к пониманию	1	3
193	к другому	1	3
194	знание и	1	3
195	она должна	1	3
196	мы видим	10	3
197	есть еще	2	3
198	не понимает	1	3
199	даже и	1	3
200	тем более	2	3
201	ему не	1	3
202	явление то	1	3
203	все это	8	3
204	самом деле	1	3
205	или менее	1	3
206	что он	21	3
207	что именно	1	3
208	более или	1	3
209	мы возьмем	1	3
210	о которых	1	2
211	может и	1	2
212	на ее	1	2
213	образом и	1	2
214	но она	1	2
215	и вот	1	2
216	данном случае	3	2
217	от всех	2	2
218	бы на	1	2
219	от этого	1	2
220	в разных	1	2
221	так же	6	2
222	не стоит	2	2
223	для всего	1	2
224	же мы	1	2
225	говорите что	1	2
226	и всякий	1	2
227	то чтобы	2	2
228	и во	1	2
229	что из	2	2
230	как это	2	2
231	а только	1	2
232	это совершенно	1	2
233	бы ни	1	2
234	об этом	6	2
235	если он	3	2
236	от одного	1	2
237	ли в	1	2
238	если не	4	2
239	но зато	1	2
240	знает и	1	2
241	и недостаточно	1	2
242	но все	4	2
243	них и	1	2
244	не мог	1	2
245	ничем не	2	2
246	и этого	1	2
247	при всем	1	2
248	превращается в	3	2
249	элементы и	1	2
250	этой точки	3	2
251	тогда как	3	2
252	но они	3	2
253	еще более	1	2
254	если же	1	2
255	не с	1	2
256	может сделать	1	2
257	оно может	1	2
258	на все	1	2
259	на него	2	2
260	как в	12	2
261	находится в	1	2
262	как мы	3	2
263	и его	3	2
264	в качестве	3	2
265	и они	1	2
266	и появление	1	2
267	для нее	2	2
268	что то	1	2
269	именно так	1	2
270	но уже	1	2
271	дело в	1	2
272	не все	3	2
273	с собой	7	2
274	для того	1	2
275	как она	1	2
276	ни в	2	2
277	том как	1	2
278	о чем	1	2
279	в силу	2	2
280	и может	1	2
281	тут же	1	2
282	ту же	1	2
283	однако это	1	2
284	в особенности	2	2
285	и тем	2	2
286	мы уже	4	2
287	и та	1	2
288	из его	1	2
289	в одну	2	2
290	когда он	3	2
291	тому что	2	2
292	но именно	1	2
293	но оно	2	2
294	а так	1	2
295	мы можем	4	2
296	и если	3	2
297	он не	6	2
298	себя не	1	2
299	и когда	2	2
300	в науке	1	2
301	и нет	2	2
302	не случайно	3	2
303	на вопрос	4	2
304	в частности	1	2
305	прочим и	2	2
306	а я	1	2
307	меня на	2	2
308	и уже	1	2
309	никак не	1	2
310	в самой	1	2
311	как ее	1	2
312	просто как	1	2
313	а потом	2	2
314	себе и	3	2
315	кроме того	3	2
316	мог бы	1	2
317	это тоже	1	2
318	не говорит	1	2
319	все эти	2	1
320	уже есть	1	1
321	его от	1	1
322	быть с	1	1
323	не могла	1	1
324	в которой	2	1
325	сводится к	1	1
326	стать на	1	1
327	связь между	1	1
328	одной очень	1	1
329	очень интересный	1	1
330	но с	1	1
331	вывод что	1	1
332	в возможности	1	1
333	полный и	1	1
334	относящиеся к	1	1
335	он остается	1	1
336	только становится	1	1
337	к той	1	1
338	и свою	1	1
339	каких условиях	1	1
340	мы условились	1	1
341	на анализе	1	1
342	в другом	1	1
343	он что-нибудь	1	1
344	она будет	2	1
345	знаков и	1	1
346	отличное от	1	1
347	и оно	2	1
348	стоит на	1	1
349	только как	1	1
350	или в	8	1
351	самому себе	1	1
352	достаточно чтобы	1	1
353	и самый	1	1
354	говорит о	2	1
355	не вытекает	1	1
356	одной стороны	5	1
357	его с	1	1
358	на том	2	1
359	сам он	2	1
360	и также	1	1
361	вокруг себя	1	1
362	они все	1	1
363	то ему	1	1
364	для своего	1	1
365	поэтому если	1	1
366	стороны не	2	1
367	участвовать в	1	1
368	ее на	4	1
369	себе в	1	1
370	образом что	1	1
371	потом уже	1	1
372	между собой	1	1
373	думать что	2	1
374	с ней	3	1
375	то этот	1	1
376	вовсе не	4	1
377	вслед за	1	1
378	в виде	1	1
379	который бы	1	1
380	только о	2	1
381	ту сторону	1	1
382	есть более	1	1
383	в сознании	1	1
384	чем бы	1	1
385	сих пор	3	1
386	в третьем	1	1
387	в какой	1	1
388	это конечно	2	1
389	и так	2	1
390	дает возможность	1	1
391	этого мы	1	1
392	это значит?	1	1
393	тем самым	1	1
394	под этим	1	1
395	что эта	1	1
396	есть результат	1	1
397	в конце	3	1
398	до сих	2	1
399	дело не	5	1
400	в некоторых	1	1
401	и без	1	1
402	вывести из	1	1
403	раньше и	1	1
404	и значения	1	1
405	сила и	1	1
406	правда это	1	1
407	самое и	1	1
408	с искусством	1	1
409	бывает так	1	1
410	представления не	2	1
411	и вне	1	1
412	велика и	1	1
413	чего не	1	1
414	религии и	1	1
415	этим он	2	1
416	что уже	1	1
417	станет ясным	1	1
418	ответ на	6	1
419	стороны и	2	1
420	мы должны	4	1
421	на которую	1	1
422	мне на	1	1
423	не можем	2	1
424	до бесконечности	1	1
425	или по	1	1
426	искусство в	1	1
427	самом начале	1	1
428	но для	2	1
429	его как	1	1
430	к этому	2	1
431	одной из	4	1
432	из всего	2	1
433	не хочет	1	1
434	как не	1	1
435	а именно	6	1
436	имеют в	1	1
437	один и	1	1
438	один момент	1	1
439	совершенно ясно	4	1
440	действительности это	1	1
441	из него	1	1
442	ясным что	1	1
443	если они	1	1
444	и формы	1	1
445	дело с	1	1
446	кажется мне	1	1
447	в начале	1	1
448	в таком	1	1
449	видим что	3	1
450	вообще говоря	1	1
451	не имеют	2	1
452	он все	1	1
453	хотя и	3	1
454	заключается не	1	1
455	него самого	1	1
456	этом случае	1	1
457	только одну	1	1
458	средствами и	1	1
459	она еще	1	1
460	вопрос а	1	1
461	то можно	1	1
462	не всегда	4	1
463	и к	1	1
464	так вот	1	1
465	не имеет	4	1
466	проявляет и	1	1
467	когда она	2	1
468	всех своих	1	1
469	они не	2	1
470	в других	4	1
471	она проявляется	1	1
472	нас к	2	1
473	д то	1	1
474	с уже	1	1
475	мы увидим	6	1
476	более не	1	1
477	утверждать что	1	1
478	из этого	1	1
479	это положение	2	1
480	что если	1	1
481	имеется в	2	1
482	до того	1	1
483	если в	2	1
484	что у	4	1
485	чем собственно	1	1
486	чистом виде	1	1
487	она все	1	1
488	только одной	1	1
489	эта связь	3	1
490	только у	1	1
491	находятся в	1	1
492	формулировать так	1	1
493	как он	6	1
494	отвечает на	1	1
495	она и	1	1
496	стану я	1	1
497	не простое	1	1
498	и от	2	1
499	можно назвать	1	1
500	к этой	1	1
501	но тут	1	1
502	вы не	1	1
503	зависимости от	1	1
504	а ее	1	1
505	случай что	1	1
506	конечно не	2	1
507	но эти	1	1
508	именно и	1	1
509	а также	1	1
510	тогда они	1	1
511	на основе	1	1
512	подойти к	1	1
513	нечего и	1	1
514	очевидно что	1	1
515	бы с	1	1
516	же а	1	1
517	кто в	1	1
518	пор мы	1	1
519	и наиболее	1	1
520	в состоянии	4	1
521	не существенно	1	1
522	какой-то другой	1	1
523	видим таким	1	1
524	не о	1	1
525	лежит в	2	1
526	из самых	2	1
527	не могли	1	1
528	что эти	2	1
529	в них	3	1
530	на своих	1	1
531	больше чем	1	1
532	уже был	1	1
533	на первый	4	1
534	другой стороны	8	1
535	только потому	1	1
536	совершенно достаточно	1	1
537	в котором	2	1
538	в зависимости	1	1
539	я его	1	1
540	в этой	1	1
541	ивана в	1	1
542	к самому	1	1
543	при этом	4	1
544	проявляется и	1	1
545	у него	10	1
546	же как	4	1
547	из которых	1	1
548	также не	1	1
549	в угоду	1	1
550	с одной	5	1
551	мы еще	1	1
552	только одна	1	1
553	и делает	1	1
554	они должны	2	1
555	к другой	1	1
556	вопрос но	1	1
557	только тогда	1	1
558	он говорит	2	1
559	а его	3	1
560	не могут	2	1
561	нас не	2	1
562	и на	2	1
563	что вы	2	1
564	и мертвые	1	1
565	мы понимаем	1	1
566	к нашему	1	1
567	что собственно	2	1
568	как его	1	1
569	от его	1	1
570	только тот	1	1
571	не видят	2	1
572	все дело	2	1
573	ее и	1	1
574	и она	3	1
575	нельзя было	1	1
576	в действительности	2	1
577	так можно	1	1
578	далеко не	1	1
579	можно формулировать	1	1
580	такой случай	3	1
581	заметим что	1	1
582	ли он	4	1
583	представление о	3	1
584	этого вопроса	1	1
585	с его	3	1
586	при помощи	3	1
587	время как	2	1
588	части в	1	1
589	когда в	1	1
590	которое он	1	1
591	этой стороны	3	1
592	на связь	1	1
593	от них	1	1
594	оно же	1	1
595	к иному	1	1
596	но конечно	2	1
597	которую мы	1	1
598	но из	1	1
599	тот кто	5	1
600	происходит не	1	1
601	однако как	1	1
602	то время	2	1
603	им в	2	1
604	но по	2	1
605	ее к	1	1
606	вопрос еще	1	1
607	по существу	4	1
608	от нас	1	1
609	мы опять	1	1
610	ум и	1	1
611	и у	2	1
612	и весьма	1	1
613	в целях	2	1
614	которые не	2	1
615	надо не	1	1
616	между двумя	1	1
617	начале ее	1	1
618	должно было	2	1
619	этот дом	1	1
620	но эта	2	1
621	этом по	1	1
622	должен был	2	1
623	что здесь	7	1
624	должны отвергнуть	1	1
625	уже в	3	1
626	и другая	1	1
627	со своими	1	1
628	перед нами	2	1
629	на нее	1	1
630	всего предыдущего	1	1
631	случае есть	1	1
632	а этот	1	1
633	отдельно от	1	1
634	таких условиях	1	1
635	еще один	2	1
636	е если	1	1
637	форма есть	1	1
638	и эта	2	1
639	и смысл	1	1
640	с ума	1	1
641	и по	3	1
642	иногда это	2	1
643	связана с	1	1
644	том чтобы	3	1
645	может идти	2	1
646	как видно	1	1
647	во многом	1	1
648	что этим	1	1
649	д в	2	1
650	еще яснее	2	1
