N	2gram	Bakhtin_Pr_1	Istorich
299	что как	1	1
300	что вся	1	1
301	как на	2	1
302	должна быть	2	1
303	не могли	2	1
304	на своем	1	1
305	их значение	1	1
306	эти мифы	1	1
307	таким является	1	1
308	и их	2	1
309	в себя	3	1
310	кроме того	3	1
311	в каком	1	1
312	ведет к	1	1
313	почти во	1	1
314	и умер	1	1
315	над ним	1	1
316	всего что	1	1
317	между героем	1	1
318	самая функция	1	1
319	как можно	2	1
320	жизни является	1	1
321	ходит по	1	1
322	этой работы	2	1
323	даже смутные	1	1
324	что это	1	1
325	в большинстве	2	1
326	миру подобно	1	1
327	ней и	1	1
328	увидено и	1	1
329	себе мужа	1	1
330	это в	2	1
331	героем и	1	1
332	оно касается	1	1
333	так всегда	1	1
334	мы не	2	1
335	этой точки	1	1
336	эту задачу	1	1
337	но здесь	1	1
338	не знает	1	1
339	с другими	7	1
340	является в	1	1
341	друг с	3	1
342	в руках	1	1
343	по себе	7	1
344	а на	1	1
345	только то	3	1
346	он так	1	1
347	не исчерпывается	2	1
348	при выходе	1	1
349	привели его	1	1
350	об этом	1	1
351	время идет	1	1
352	живет на	1	1
353	и вне	1	1
354	жизнь в	1	1
355	тем как	4	1
356	для героя	2	1
357	со всеми	1	1
358	этот процесс	1	1
359	ответ на	1	1
360	перехода из	1	1
361	в эту	1	1
362	явление в	1	1
363	были бы	4	1
364	не можем	1	1
365	он сам	3	1
366	наличие в	1	1
367	принадлежит к	1	1
368	комнатам и	1	1
369	и только	1	1
370	этому вопросу	1	1
371	что же	1	1
372	одной из	1	1
373	и хотел	1	1
374	для сознания	1	1
375	есть не	2	1
376	еще больше	1	1
377	с ним	6	1
378	этот период	1	1
379	с этой	1	1
380	с другом	3	1
381	здесь в	1	1
382	из него	1	1
383	но как	3	1
384	по этому	2	1
385	в начале	1	1
386	живой и	1	1
387	как не	4	1
388	именно на	2	1
389	сами по	3	1
390	увидим дальше	1	1
391	смысле как	1	1
392	нет и	1	1
393	этого мира	4	1
394	к своему	1	1
395	материалов и	1	1
396	мы проследим	1	1
397	ничем не	1	1
398	слова я	1	1
399	по нескольку	1	1
400	в новом	1	1
401	с точки	15	1
402	во второй	1	1
403	и сам	2	1
404	мы остановимся	3	1
405	а как	6	1
406	времени он	1	1
407	было так	1	1
408	в новый	1	1
409	героя и	5	1
410	больше всего	1	1
411	со всех	1	1
412	но самый	1	1
413	они могли	1	1
414	это и	9	1
415	не создает	1	1
416	смерти все	1	1
417	тенденция к	1	1
418	русской и	1	1
419	дело здесь	1	1
420	человек и	2	1
421	и каждое	1	1
422	не входит	1	1
423	и отдельных	1	1
424	в своей	11	1
425	как если	1	1
426	тот же	2	1
427	которые он	2	1
428	только у	3	1
429	хотя бы	2	1
430	только с	2	1
431	тогда я	1	1
432	своего рода	1	1
433	не то	1	1
434	художественного творчества	2	1
435	всего то	1	1
436	здесь конечно	1	1
437	и другими	4	1
438	дальнейшем в	1	1
439	был очень	1	1
440	так то	1	1
441	зрения нашего	5	1
442	об одном	1	1
443	но эти	2	1
444	в плане	5	1
445	как она	1	1
446	них нет	1	1
447	бы я	1	1
448	он в	2	1
449	бы только	1	1
450	сам он	3	1
451	хорошо и	1	1
452	за пределами	1	1
453	из своего	3	1
454	чтобы убедиться	1	1
455	перестает быть	1	1
456	видим не	1	1
457	перед нами	4	1
458	под влиянием	1	1
459	можно обнаружить	1	1
460	самый факт	2	1
461	не существенно	2	1
462	уже говорили	1	1
463	видеть в	1	1
464	и за	1	1
465	заметить что	2	1
466	же мы	1	1
467	тому как	3	1
468	лежит в	1	1
469	в книге	3	1
470	ко всему	1	1
471	отсюда же	2	1
472	и тем	2	1
473	этого слова	2	1
474	в один	2	1
475	она всегда	1	1
476	нет ни	2	1
477	более поздняя	1	1
478	это делали	1	1
479	казалось бы	1	1
480	это однако	1	1
481	от того	2	1
482	не существует	1	1
483	ее на	1	1
484	также что	1	1
485	со своей	1	1
486	большой и	1	1
487	и входит	1	1
488	сделать их	1	1
489	только к	1	1
490	к одной	1	1
491	или нескольких	1	1
492	и этим	2	1
493	в ее	1	1
494	героя в	4	1
495	в мире	7	1
496	тех которые	1	1
497	что за	1	1
498	всегда лежит	1	1
499	из всех	1	1
500	так это	1	1
501	как у	2	1
502	что почти	1	1
503	не как	12	1
504	времени в	1	1
505	себя и	2	1
506	перед тем	1	1
507	отношений и	1	1
508	есть что	1	1
509	коллектива в	1	1
510	которой можно	1	1
511	к которой	1	1
512	героев и	6	1
513	подобно тому	3	1
514	видел и	1	1
515	понято как	1	1
516	хотя он	1	1
517	все они	1	1
518	с самого	2	1
519	если же	2	1
520	при том	1	1
521	и во-вторых	1	1
522	на этот	2	1
523	чтобы быть	1	1
524	все это	7	1
525	была бы	2	1
526	в основном	2	1
527	вообще не	1	1
528	чем в	2	1
529	не следует	1	1
530	и до	1	1
531	самом деле	5	1
532	перед нею	1	1
533	особенность его	3	1
534	которые не	1	1
535	но их	1	1
536	и по	2	1
537	двух людей	1	1
538	который в	1	1
539	чем же	1	1
540	одно из	1	1
541	оно и	1	1
542	подходит к	4	1
543	совершенно различных	1	1
544	ни одной	2	1
545	для создания	3	1
546	что бы	1	1
547	в соединении	1	1
548	что такое	1	1
549	с чертом	1	1
550	становится и	1	1
551	никак не	2	1
552	к себе	2	1
553	его к	4	1
554	эта форма	2	1
555	с ее	2	1
556	заключается в	2	1
557	могло бы	1	1
558	это уже	1	1
559	уже в	5	1
560	этих трех	1	1
561	конечно не	1	1
562	или даже	2	1
563	уже и	1	1
564	что дело	1	1
565	на которой	1	1
566	можно было	3	1
567	человека в	5	1
568	здесь действительно	1	1
569	она может	1	1
570	него как	1	1
571	что мы	1	1
572	особенностей его	1	1
573	быть объяснены	1	1
574	самого начала	3	1
575	однако в	2	1
576	наконец и	1	1
577	могут дать	1	1
578	это почти	1	1
579	том чтобы	1	1
580	как бы	28	1
581	не есть	1	1
582	но для	2	1
583	роль и	1	1
