N	2gram	Bakhtin_fo_1	Literetu
156	в первый	1	2
157	что было	3	2
158	ведь это	1	2
159	как он	2	2
160	но уже	1	2
161	к этой	1	2
162	и еще	2	2
163	в истории	2	2
164	со своей	3	2
165	той же	2	2
166	и за	1	2
167	же в	3	2
168	в основе	5	2
169	ту же	2	2
170	могло бы	1	2
171	в каждом	1	2
172	в них	4	2
173	друг друга	3	2
174	себе не	1	2
175	у него	6	2
176	по преимуществу	3	2
177	не вполне	1	2
178	же как	2	2
179	могут быть	5	2
180	этом случае	1	2
181	в поздних	1	2
182	героя в	1	2
183	до конца	4	2
184	в результате	6	2
185	еще не	5	2
186	из того	1	2
187	жизни как	1	2
188	где в	1	2
189	в своих	1	2
190	том числе	4	2
191	и сам	1	2
192	не к	2	2
193	и нет	2	2
194	о том	1	2
195	уже не	2	2
196	а также	2	2
197	не бывает	1	2
198	и до	5	2
199	с идеей	1	2
200	на себя	2	2
201	было бы	2	2
202	здесь даже	1	2
203	не является	2	2
204	уже в	2	2
205	мира в	3	2
206	из них	1	2
207	в виду	3	2
208	первый раз	1	2
209	существование в	1	2
210	свое существование	1	2
211	как бы	2	2
212	она и	1	1
213	жизни ее	1	1
214	все прочие	1	1
215	все эти	9	1
216	в классическом	3	1
217	собственной жизни	2	1
218	в полном	1	1
219	оказывается что	2	1
220	человека так	2	1
221	в словах	1	1
222	приводит к	1	1
223	пути на	1	1
224	историческом развитии	1	1
225	необходимых для	1	1
226	на себе	1	1
227	бы в	1	1
228	и свою	1	1
229	и вот	1	1
230	на деле	1	1
231	от всех	1	1
232	в делах	1	1
233	мы и	4	1
234	существу он	1	1
235	место в	2	1
236	именно к	1	1
237	но он	2	1
238	два момента	1	1
239	где бы	1	1
240	в литературе	16	1
241	говорит о	1	1
242	от этого	2	1
243	мы говорим	1	1
244	на том	1	1
245	то он	1	1
246	и вместо	1	1
247	так же	6	1
248	начинается с	1	1
249	ее на	1	1
250	всей жизни	2	1
251	здесь и	2	1
252	с нашим	1	1
253	для двух	1	1
254	в этот	2	1
255	здесь не	4	1
256	не нужен	1	1
257	связи с	6	1
258	этот тип	2	1
259	не путем	1	1
260	он становится	2	1
261	стремится к	1	1
262	искусство и	1	1
263	приобретает в	1	1
264	рядом с	2	1
265	раз не	1	1
266	не оставляет	6	1
267	и все	6	1
268	есть в	2	1
269	гораздо более	1	1
270	таким образом	11	1
271	по которым	1	1
272	что человек	1	1
273	героя и	7	1
274	в эти	1	1
275	время он	1	1
276	что это	1	1
277	своей жизни	4	1
278	здоровья и	1	1
279	не для	2	1
280	раскрытия и	3	1
281	числе и	2	1
282	места для	1	1
283	личности и	2	1
284	на войне	1	1
285	и чужого	1	1
286	человека с	1	1
287	от него	1	1
288	себя а	1	1
289	с другими	3	1
290	ни был	1	1
291	того чтобы	5	1
292	которое мы	1	1
293	свою жизнь	1	1
294	в этих	3	1
295	которых и	1	1
296	и те	3	1
297	наряду с	5	1
298	на то	1	1
299	лишь только	1	1
300	пути здесь	1	1
301	человек всегда	1	1
302	которой он	1	1
303	более того	3	1
304	свою судьбу	1	1
305	далеко не	2	1
306	в ряду	1	1
307	этой же	1	1
308	в это	2	1
309	со всеми	3	1
310	жизни где	1	1
311	но зато	1	1
312	его в	3	1
313	с пространством	1	1
314	и я	1	1
315	он сам	1	1
316	где все	1	1
317	мы находим	2	1
318	культуры в	1	1
319	в образе	5	1
320	процесс не	1	1
321	в отношении	3	1
322	по своей	1	1
323	начала в	1	1
324	в строгом	2	1
325	и стал	2	1
326	самом начале	1	1
327	пока не	1	1
328	по случаю	1	1
329	все то	2	1
330	о судьбе	1	1
331	например с	1	1
332	есть не	3	1
333	вещей и	1	1
334	этот образ	2	1
335	эту жизнь	2	1
336	здесь мы	1	1
337	именно не	1	1
338	и перед	1	1
339	самим собою	3	1
340	поэтому для	1	1
341	к какой	1	1
342	и некоторые	1	1
343	и своего	1	1
344	ни единого	1	1
345	отношения к	3	1
346	мир в	2	1
347	это он	1	1
348	в таком	3	1
349	на три	1	1
350	в ту	1	1
351	можно назвать	2	1
352	и конечно	1	1
353	здесь все	2	1
354	движение и	1	1
355	нет и	2	1
356	этого пути	1	1
357	но они	3	1
358	не меняет	1	1
359	еще более	3	1
360	жизнь и	4	1
361	во всем	2	1
362	в данный	1	1
363	и вещи	1	1
364	что этот	1	1
365	в новом	1	1
366	не чувствует	1	1
367	приходит к	1	1
368	в последующие	4	1
369	явления как	1	1
370	они не	3	1
371	как в	6	1
372	в других	9	1
373	одинокого человека	1	1
374	он у	2	1
375	о жизни	1	1
376	как мы	14	1
377	по кругу	1	1
378	отличие от	2	1
379	ее в	2	1
380	в свою	2	1
381	к тому	3	1
382	души к	1	1
383	историческом времени	1	1
384	нас и	1	1
385	в своей	2	1
386	в чем	2	1
387	время здесь	3	1
388	в романном	1	1
389	свою очередь	1	1
390	и от	1	1
391	мире и	2	1
392	этот день	1	1
393	однако не	1	1
394	находится в	1	1
395	автора и	2	1
396	в романе	32	1
397	за пределами	1	1
398	все более	1	1
399	нашем случае	1	1
400	на основе	2	1
401	и потому	3	1
402	данный момент	1	1
403	а перед	1	1
404	к цели	1	1
405	в пространстве	5	1
406	в последнем	1	1
407	к более	1	1
408	него нет	1	1
409	не могло	5	1
410	во главе	1	1
411	элементы в	2	1
412	она имеет	1	1
413	почти уже	1	1
414	дороги и	3	1
415	бытия как	1	1
416	мы имеем	1	1
417	человек в	3	1
418	только и	5	1
419	ни один	1	1
420	его здесь	1	1
421	он внутренне	1	1
422	путь в	1	1
423	причастен и	2	1
424	в особенности	9	1
425	мы это	1	1
426	между собою	1	1
427	к человеку	1	1
428	личной судьбы	1	1
429	аналогичную по	1	1
430	приобретает характер	1	1
431	всех этих	5	1
432	он был	1	1
433	и место	1	1
434	как другие	1	1
435	на отдельные	1	1
436	их жизнь	1	1
437	выступает здесь	1	1
438	это начало	1	1
439	именно в	3	1
440	в историческом	1	1
441	силу и	1	1
442	в самом	8	1
443	во всей	3	1
444	ни с	2	1
445	а мы	2	1
446	сами эти	1	1
447	не могут	3	1
448	в отличие	2	1
449	не перед	1	1
450	переходит в	1	1
451	в хронотопе	4	1
452	себя только	1	1
453	случайно в	1	1
454	принадлежит не	2	1
455	и само	1	1
456	в исторических	2	1
457	с большой	2	1
458	судьбы героя	1	1
459	меняет в	1	1
460	я был	2	1
461	из всех	1	1
462	без исключения	1	1
463	и представляет	1	1
464	их в	3	1
465	весь народ	1	1
466	нет ничего	4	1
467	от других	1	1
468	характер не	3	1
469	времени в	7	1
470	в построении	1	1
471	еще и	2	1
472	люди не	1	1
473	и прежде	2	1
474	того и	2	1
475	живет и	1	1
476	обычно на	1	1
477	начать с	1	1
478	на классической	1	1
479	притом в	1	1
480	пространства и	4	1
481	так называемый	2	1
482	события как	1	1
483	дальше в	1	1
484	не имеет	4	1
485	как по	2	1
486	не знающий	1	1
487	сам говорит	1	1
488	снова и	1	1
489	жизнь с	2	1
490	на своей	2	1
491	но по	2	1
492	в основном	5	1
493	всего в	1	1
494	на виду	1	1
495	своего образа	1	1
496	не следует	1	1
497	самом деле	1	1
498	это не	6	1
499	не предполагает	1	1
500	что роман	1	1
501	бытия и	1	1
502	он должен	2	1
503	к этому	3	1
504	стороны и	2	1
505	жизни по	2	1
506	время не	2	1
507	но эта	3	1
508	для наших	1	1
509	приобретает еще	1	1
510	на протяжении	1	1
511	могло не	1	1
512	нового типа	2	1
513	в движение	3	1
514	но за	1	1
515	только на	3	1
516	или иной	2	1
517	с чем	1	1
518	для этой	1	1
519	в пределах	5	1
520	и определяет	1	1
521	имел в	1	1
522	в соответствии	2	1
523	себя во	1	1
524	него как	1	1
525	что мы	2	1
526	и пространства	4	1
527	ни к	3	1
528	от всего	1	1
529	той или	2	1
530	совершенно иной	3	1
531	и эта	2	1
532	оно должно	1	1
533	и по	2	1
534	это философия	1	1
535	жизненный путь	8	1
536	историческое время	2	1
537	движется в	1	1
538	в своем	4	1
539	в последующих	1	1
540	и снова	1	1
541	во втором	2	1
