N	4gram	Tiupa_Narr_1	DiskursI
64	событие о котором рассказано	1	1
65	в этом последнем мы	1	1
66	порождается так например приказывая	1	1
67	тем или иным образом	1	1
68	и до сего времени	1	1
69	по мифологии если же	1	1
70	же самое следует сказать	1	1
71	с адресатом как иерархические	1	1
72	чтобы'' ''из-за'' и т.д	1	1
73	этому времени наррация давно	1	1
74	разных местах и в	1	1
75	же их связная сюжетная	1	1
76	котором рассказано в произведении	1	1
77	роли первого и второго	1	1
78	передать оборотов ''если'' ''когда''	1	1
79	события событие о котором	1	1
80	связная сюжетная цепь воспроизводилась	1	1
81	ту самую коммуникативную ситуацию	1	1
82	овладения понятийным мышлением которое	1	1
83	фрейденберг и создает наррацию	1	1
84	которое мы можем обозначить	1	1
85	о ней мифов-нарраций никогда	1	1
86	это непосредственное воспроизведение чужих	1	1
87	рассказе о ней мифов-нарраций	1	1
88	было и не могло	1	1
89	следствие овладения понятийным мышлением	1	1
90	что нарративность в качестве	1	1
91	готовом стабильно дифференцированном и	1	1
92	оборотов ''если'' ''когда'' ''для	1	1
93	в слове писал бахтин	1	1
94	строгом значении этого термина	1	1
95	мы имеем дело с	2	1
96	последнем мы и сами	1	1
97	''для того чтобы'' ''из-за''	1	1
98	[...] в нем звучит	1	1
99	бахтину нельзя понять со	1	1
100	появляется в связи с	1	1
101	самую коммуникативную ситуацию какой	1	1
102	рассказывания в этом последнем	1	1
103	а не в рассказе	1	1
104	самое понимание входит как	1	1
105	[...] наблюдателя упраздняет коммуникативные	1	1
106	цепь воспроизводилась древними писателями	1	1
107	повседневная практика общения доступна	1	1
108	в рассказе о ней	1	1
109	не рассказывает а показывает	1	1
110	писал бахтин может ощущаться	1	1
111	писателями [...] то потому	1	1
112	цитирование стенографическая передача карикатурное	1	1
113	повторяющееся действие или положение	1	1
114	будучи непосредственной формой человеческого	1	1
115	социального или ментального процесса	1	1
116	и требующий ответного понимания	1	1
117	воспроизведение чужих высказываний пиететное	1	1
118	ней мифов-нарраций никогда не	1	1
119	стороны бытия следствие овладения	1	1
120	два события событие о	1	1
121	в учебниках по мифологии	1	1
122	событии которое мы можем	1	1
123	стенографическая передача карикатурное передразнивание	1	1
124	времени наррация давно функционировала	1	1
125	событие самого рассказывания в	1	1
126	т.п и требующий ответного	1	1
127	можем обозначить как произведение	1	1
128	состоит в том что	2	1
129	''если'' ''когда'' ''для того	1	1
130	то же время они	1	1
131	нем звучит один голос	1	1
132	ценности к истине красоте	1	1
133	красоте и т.п и	1	1
134	например приказывая или напротив	1	1
135	один голос [...] оно	1	1
136	следует сказать и о	1	1
137	мифы-рассказы имеются только в	1	1
138	так например приказывая или	1	1
139	[...] то потому что	1	1
140	к ценности к истине	1	1
141	''когда'' ''для того чтобы''	1	1
142	и на разных местах	1	1
143	местах и в то	1	1
144	выходит новое и главное	1	1
145	в его событийной полноте	1	1
146	с большей или меньшей	1	1
147	новое и главное действующее	1	1
148	слушатели-читатели события эти происходят	1	1
149	и в то же	1	1
150	видов не только словесные	1	1
151	речи формировать культурную память	1	1
152	может ощущаться завершенная и	1	1
153	как диалогический момент в	1	1
154	дифференцированном и оцененном мире	1	1
155	живет в готовом стабильно	1	1
156	воспроизводилась древними писателями [...]	1	1
157	этом последнем мы и	1	1
158	стабильно дифференцированном и оцененном	1	1
159	всех видов не только	1	1
160	внимание на то что	2	1
161	в нем звучит один	1	1
162	и не может быть	1	1
163	перед нами два события	1	1
164	мимесис не рассказывает а	1	1
165	нарративная установка [...] наблюдателя	1	1
166	пиететное цитирование стенографическая передача	1	1
167	мы можем обозначить как	1	1
168	однозначности [...] в нем	1	1
169	строго отграниченная система смыслов	1	1
170	как произведение в его	1	1
171	нам только в перформативной	1	1
172	бахтин может ощущаться завершенная	1	1
173	общения доступна нам только	1	1
174	установка [...] наблюдателя упраздняет	1	1
175	рассказывает а показывает имитирует	1	1
176	бытия следствие овладения понятийным	1	1
177	имеются только в учебниках	1	1
178	с той или иной	1	1
179	оно живет в готовом	1	1
180	чужих высказываний пиететное цитирование	1	1
181	человеческой речи формировать культурную	1	1
182	и потому что в	1	1
183	завершенная и строго отграниченная	1	1
184	нарративность в качестве способности	1	1
185	момент в [...] смысл	1	1
186	общения это непосредственное воспроизведение	1	1
187	входит как диалогический момент	1	1
188	едином но сложном событии	1	1
189	по фрейденберг и создает	1	1
190	если же их связная	1	1
191	исходя из того что	1	1
192	в том случае если	1	1
193	и главное действующее лицо	1	1
194	коммуникативные роли первого и	1	1
195	формировать культурную память как	1	1
196	концепции нарративности как событийности	1	1
197	мифов-нарраций никогда не было	1	1
198	неразрывно объединены в едином	1	1
199	произведение в его событийной	1	1
200	и сами участвуем как	1	1
201	события эти происходят в	1	1
202	на концепции нарративности как	1	1
203	диалогический момент в [...]	1	1
204	обозначить как произведение в	1	1
205	качестве способности человеческой речи	1	1
206	в едином но сложном	1	1
207	речевой практике общения это	1	1
208	отношение к ценности к	1	1
209	в е годы к	1	1
210	нельзя понять со стороны	1	1
211	в связи с кристаллизацией	1	1
212	слове писал бахтин может	1	1
213	стороны самое понимание входит	1	1
214	заново актуализированная женеттом была	1	1
215	мышлением которое по фрейденберг	1	1
216	сложном событии которое мы	1	1
217	и по длительности и	1	1
218	''картина'' не может передать	1	1
219	потому что к этому	1	1
220	сами участвуем как слушатели-читатели	1	1
221	переформатирует ту самую коммуникативную	1	1
222	дело в том что	2	1
223	отношения с адресатом как	1	1
224	и не могло быть	1	1
225	высказываний пиететное цитирование стенографическая	1	1
226	к истине красоте и	1	1
227	создает наррацию ибо анарративная	1	1
228	звучит один голос [...]	1	1
229	доступна нам только в	1	1
230	произведении и событие самого	1	1
231	в качестве способности человеческой	1	1
232	в строгом значении этого	1	1
233	эти происходят в разные	1	1
234	в разные времена различные	1	1
235	же время они неразрывно	1	1
236	ощущаться завершенная и строго	1	1
237	происходят в разные времена	1	1
238	нами два события событие	1	1
239	событийной стороны бытия следствие	1	1
240	еще в греческой античности	1	1
241	но сложном событии которое	1	1
242	практика общения доступна нам	1	1
243	сюжетная цепь воспроизводилась древними	1	1
244	не в рассказе о	1	1
245	в произведении и событие	1	1
246	мифологии если же их	1	1
247	по бахтину нельзя понять	1	1
248	первого и второго лица	1	1
249	голос [...] оно живет	1	1
250	имеющий отношение к ценности	1	1
