N	2gram	Vinokur_St_2	KFilosof
201	в ту	1	2
202	что только	1	2
203	тот же	1	2
204	что он	13	2
205	а с	3	2
206	в качестве	5	2
207	а это	1	2
208	нее в	1	2
209	не о	1	2
210	принципиально не	1	2
211	были бы	1	2
212	себя и	1	2
213	прежде всего	5	2
214	только по	2	2
215	он и	1	2
216	если не	2	2
217	и потому	2	2
218	что за	2	2
219	действительно ли	1	2
220	быть не	1	2
221	в это	2	2
222	но для	1	2
223	еще более	4	2
224	и смысл	1	2
225	ни к	1	2
226	потому что	9	2
227	отношении к	3	2
228	но этот	1	2
229	к этому	4	2
230	смысле слова	1	1
231	ту же	1	1
232	также и	2	1
233	сомнения что	3	1
234	тем же	2	1
235	в чисто	2	1
236	всем что	1	1
237	и до	1	1
238	не имеют	1	1
239	действительности и	1	1
240	в зависимости	1	1
241	совпадение с	1	1
242	той же	1	1
243	его не	3	1
244	их и	1	1
245	из всех	1	1
246	со всех	1	1
247	нуждаются в	1	1
248	которую я	1	1
249	число таких	1	1
250	это что	1	1
251	бы что	1	1
252	оба эти	3	1
253	совпадает с	1	1
254	эстетики и	1	1
255	бы ни	2	1
256	культурного творчества	1	1
257	в составе	1	1
258	конечно и	2	1
259	выхода в	4	1
260	и он	3	1
261	разницу в	1	1
262	не был	3	1
263	столь же	1	1
264	скорее наоборот	1	1
265	этим не	1	1
266	конечно это	1	1
267	а тем	1	1
268	нет не	1	1
269	что язык	1	1
270	не просто	1	1
271	в истории	2	1
272	более чем	1	1
273	с этим	3	1
274	относятся к	3	1
275	хотя и	4	1
276	следующие строки	1	1
277	и к	4	1
278	в первом	1	1
279	за собой	1	1
280	где все	1	1
281	в самом	7	1
282	значения как	1	1
283	в которой	11	1
284	знать и	1	1
285	в известном	3	1
286	данном контексте	1	1
287	бы только	1	1
288	на то	2	1
289	в конкретном	1	1
290	на его	2	1
291	к выводу	1	1
292	что она	1	1
293	не следует	1	1
294	только себя	1	1
295	перестает быть	1	1
296	его действительное	1	1
297	эта последняя	1	1
298	не к	2	1
299	прочим и	1	1
300	отношений между	3	1
301	ни была	1	1
302	я с	1	1
303	его от	1	1
304	и по	3	1
305	на этом	1	1
306	значительной степени	2	1
307	том же	2	1
308	а затем	2	1
309	об этом	6	1
310	связанных с	1	1
311	что мне	1	1
312	и с	4	1
313	это было	2	1
314	на почве	2	1
315	не совпадает	1	1
316	форму и	1	1
317	именно что	1	1
318	всю свою	1	1
319	должен был	4	1
320	и рядом	1	1
321	это положение	1	1
322	освободиться от	1	1
323	а за	1	1
324	и уже	1	1
325	несмотря на	2	1
326	такой же	1	1
327	в один	2	1
328	не мог	3	1
329	в этих	3	1
330	от своего	1	1
331	и тут	1	1
332	какие бы	1	1
333	всяком случае	3	1
334	которого является	1	1
335	то для	1	1
336	это разные	1	1
337	является еще	1	1
338	вышел из	1	1
339	значение для	1	1
340	сам же	1	1
341	не будем	1	1
342	но он	3	1
343	бы оставить	1	1
344	есть еще	2	1
345	новое и	1	1
346	и очень	1	1
347	нет никакого	2	1
348	на один	1	1
349	в отношении	2	1
350	при всех	1	1
351	эта картина	1	1
352	она не	1	1
353	в содержании	2	1
354	что ему	3	1
355	мысли в	1	1
356	одна из	1	1
357	первая часть	1	1
358	например что	2	1
359	что ей	1	1
360	но только	1	1
361	не могло	3	1
362	для всего	1	1
363	только не	2	1
364	воспоминания и	1	1
365	все свои	1	1
366	не своей	2	1
367	вследствие того	1	1
368	впрочем в	1	1
369	между прочим	12	1
370	вместо того	1	1
371	это слово	3	1
372	и теперь	2	1
373	до того	4	1
374	другого но	1	1
375	не является	3	1
376	в движении	2	1
377	у меня	3	1
378	ни о	1	1
379	в трагедии	17	1
380	которых он	1	1
381	исходить из	1	1
382	на границе	1	1
383	лежащий в	1	1
384	уклонился от	1	1
385	и такие	1	1
386	том кто	1	1
387	зависимости от	1	1
388	отличается от	1	1
389	к тому	10	1
390	уже тем	1	1
391	вырастал в	1	1
392	всего что	1	1
393	за свою	3	1
394	нет сомнения	2	1
395	и о	4	1
396	совершенно правильно	1	1
397	что все	1	1
398	как не	1	1
399	свою очередь	1	1
400	себя до	1	1
401	средних веков	1	1
402	и от	1	1
403	характер и	1	1
404	мысль о	1	1
405	него самого	2	1
406	эту разницу	1	1
407	свет в	1	1
408	на том	1	1
409	с собой	1	1
410	не за	1	1
411	не с	1	1
412	именно вследствие	1	1
413	особенно в	2	1
414	этой мысли	2	1
415	отвлеченного начала	1	1
416	в последней	1	1
417	основана на	1	1
418	поэтому в	1	1
419	и всякого	1	1
420	в настоящее	1	1
421	и даже	3	1
422	образом в	1	1
423	и глубокая	1	1
424	на все	1	1
425	но к	1	1
426	настоящее время	1	1
427	второй половине	1	1
428	все содержание	1	1
429	можно сказать	1	1
430	в значительной	2	1
431	последних двух	1	1
432	ни на	1	1
433	и во	1	1
434	и вследствие	1	1
435	но внутри	1	1
436	связь между	1	1
437	от них	1	1
438	во втором	1	1
439	но нет	1	1
440	нуждается в	1	1
441	но нельзя	1	1
442	каких бы	1	1
443	к ней	1	1
444	для самого	1	1
445	оказался в	1	1
446	в каких	1	1
447	известном смысле	1	1
448	один из	1	1
449	но с	4	1
450	что конечно	1	1
451	до ее	2	1
452	согласиться с	1	1
453	одной из	3	1
454	в какой	2	1
455	и формальных	1	1
456	это очень	2	1
457	поэтому и	1	1
458	их не	1	1
459	только при	1	1
460	но между	1	1
461	взято из	1	1
462	далеко от	2	1
463	только на	1	1
464	различия в	1	1
465	что первая	1	1
466	а то	1	1
467	только к	2	1
468	одно из	1	1
469	себе в	1	1
470	ведь это	1	1
471	не для	1	1
472	так как	2	1
473	героиня и	1	1
474	может служить	1	1
475	если оно	1	1
476	мы можем	1	1
477	но уже	1	1
478	как раз	8	1
479	нет этого	1	1
480	именно как	1	1
481	и также	1	1
482	отличаются от	1	1
483	на чем	1	1
484	во второй	1	1
485	и др	2	1
486	в живом	1	1
487	имеет только	1	1
488	ничем не	1	1
489	с которым	1	1
490	выдержанного в	1	1
491	здесь этот	1	1
492	не психологической	1	1
493	хорош в	1	1
494	это дело	1	1
495	связь с	2	1
496	лицо с	1	1
497	эти слова	2	1
498	вместе с	7	1
499	к его	1	1
500	этому слову	1	1
501	повторение этого	1	1
502	в духе	2	1
503	что именно	2	1
504	о возможности	1	1
505	над ним	1	1
506	месте и	1	1
507	самого себя	1	1
508	и всей	1	1
509	действие и	1	1
510	том смысле	2	1
511	мире с	1	1
512	все дано	1	1
513	самого и	1	1
514	не сумел	3	1
515	должны быть	1	1
516	не раз	2	1
517	за его	1	1
518	ценность как	1	1
519	не существует	1	1
520	не подлежит	1	1
521	или в	1	1
522	а к	2	1
523	когда он	1	1
524	в эту	3	1
525	это позволяет	1	1
526	только что	2	1
527	все они	1	1
528	же в	1	1
529	могли быть	1	1
530	но оно	1	1
531	между ними	1	1
532	неотделим от	1	1
533	другой в	1	1
534	была бы	5	1
535	ценности с	1	1
536	того же	2	1
537	является и	1	1
538	в последнем	1	1
539	одновременно и	1	1
540	я это	1	1
541	бы его	1	1
542	утверждать что	2	1
543	но эти	1	1
544	а я	1	1
545	ее в	2	1
546	по поводу	8	1
547	который не	1	1
548	гораздо более	1	1
549	во всяком	3	1
550	все что	1	1
551	они не	2	1
