N	2gram	Bakhtin_Pr_1	Psycholo
702	всегда лежит	1	1
703	точками зрения	2	1
704	как у	1	1
705	в действительности	1	1
706	показаться что	1	1
707	вот это	1	1
708	то они	2	1
709	идеалистической философии	1	1
710	бы его	1	1
711	него есть	1	1
712	сравнительно с	1	1
713	и еще	1	1
714	с его	9	1
715	что сказать	1	1
716	о себе	12	1
717	я не	3	1
718	того и	1	1
719	автор не	1	1
720	полагаем что	1	1
721	однако в	2	1
722	личности и	1	1
723	основная тенденция	1	1
724	признать что	1	1
725	мы его	2	1
726	и ее	2	1
727	но из	1	1
728	с самого	1	1
729	та или	1	1
730	и нет	2	1
731	не непосредственно	1	1
732	художественного восприятия	1	1
733	время и	1	1
734	так резко	1	1
735	является уже	1	1
736	за ним	3	1
737	с которой	2	1
738	для его	3	1
739	и полное	1	1
740	в духе	3	1
741	же в	2	1
742	его творчество	2	1
743	он представляет	1	1
744	на этот	2	1
745	все равно	1	1
746	была бы	3	1
747	одну и	1	1
748	основой художественного	1	1
749	но самое	1	1
750	а следовательно	1	1
751	в ней	2	1
752	бытия и	1	1
753	должен быть	1	1
754	и относится	1	1
755	он должен	1	1
756	и пр	3	1
757	об этом	1	1
758	что может	2	1
759	лишь случайно	1	1
760	подходит к	2	1
761	к уже	1	1
762	или к	2	1
763	форму оно	2	1
764	оно может	2	1
765	и уже	2	1
766	что бы	1	1
767	что позволяет	2	1
768	пр как	1	1
769	а вовсе	1	1
770	сущности не	1	1
771	не следует	1	1
772	здесь как	1	1
773	если принять	1	1
774	понятно что	1	1
775	конечно не	2	1
776	психологии или	1	1
777	самую существенную	1	1
778	перед нами	5	1
779	от идеи	1	1
780	все еще	1	1
781	этом совершенно	1	1
782	части и	1	1
783	мы полагаем	1	1
784	я их	1	1
785	и могут	2	1
786	совершенно в	1	1
787	о нем	9	1
788	бы как	2	1
789	человека в	4	1
790	к более	2	1
791	формы идеологического	1	1
792	все в	3	1
793	несколько раз	1	1
794	материала в	1	1
795	самого начала	2	1
796	к одному	1	1
797	она была	1	1
798	в большей	1	1
799	дело идет	5	1
800	здесь же	1	1
801	как художественное	1	1
802	что обычно	1	1
803	всей его	2	1
804	чтобы убедиться	1	1
805	в свою	1	1
806	во втором	1	1
807	эти исследования	1	1
