N	2gram	Bakhtin_Pr_1	Psycholo
705	не между	1	1
706	полагаем что	1	1
707	и пр	3	1
708	она является	2	1
709	на которых	1	1
710	и самый	1	1
711	хоть сколько-нибудь	1	1
712	зависит от	1	1
713	свести их	1	1
714	своего рода	1	1
715	его как	4	1
716	сам себе	1	1
717	была бы	3	1
718	что обычно	1	1
719	следует только	1	1
720	к уже	1	1
721	если это	1	1
722	между собою	1	1
723	в творчестве	5	1
724	он представляет	1	1
725	о себе	12	1
726	художественное значение	1	1
727	социологического и	1	1
728	указывает как	1	1
729	элементов и	1	1
730	эти исследования	1	1
731	к другой	1	1
732	совершенно в	1	1
733	следовательно что	2	1
734	что именно	1	1
735	он говорит	1	1
736	сравнению с	1	1
737	несколько раз	1	1
738	в той	2	1
739	лежат в	1	1
740	литературное произведение	1	1
741	что бы	1	1
742	и идеологической	1	1
743	в литературе	4	1
744	первом случае	1	1
745	быть только	1	1
746	хотя он	1	1
747	него есть	1	1
748	для понимания	2	1
749	истину и	1	1
750	должно быть	4	1
751	дело здесь	2	1
752	мысль с	1	1
753	его творчество	2	1
754	слова и	1	1
755	как из	1	1
756	материалов и	1	1
757	в условиях	2	1
758	как предмет	4	1
759	совершенно новое	2	1
760	слова так	1	1
761	новые и	1	1
762	которые были	2	1
763	в более	1	1
764	восприятия и	1	1
765	всякая идеология	1	1
766	что позволяет	2	1
767	и нужна	1	1
768	бы как	2	1
769	и само	1	1
770	самого произведения	1	1
771	его с	1	1
772	показать как	1	1
773	этих трех	1	1
774	мы должны	3	1
775	находится в	2	1
776	не непосредственно	1	1
777	хотя бы	2	1
778	а эта	1	1
779	же в	2	1
780	личности и	1	1
781	всего человека	1	1
782	приходится признать	1	1
783	психики и	1	1
784	себе слово	1	1
785	о своем	3	1
786	между ними	2	1
787	из тех	2	1
788	только как	2	1
789	и внутренне	3	1
790	в их	3	1
791	самого художественного	1	1
792	к другу	1	1
793	бы его	1	1
794	анализируя этот	1	1
795	есть художественная	1	1
796	людей но	1	1
797	в действительности	1	1
798	но эти	2	1
799	случае если	1	1
800	образ в	2	1
801	зрения может	1	1
802	лишь случайно	1	1
803	к ослаблению	1	1
804	материалом и	1	1
805	от ее	2	1
806	событий в	1	1
807	слова это	1	1
