N	2gram	Bakhtin_Fr_3	Tvorches
197	и тем	1	2
198	страдания и	2	2
199	в основе	5	2
200	с каким	1	2
201	так ли	1	2
202	одна из	3	2
203	себе не	1	2
204	вряд ли	1	2
205	по преимуществу	2	2
206	именно в	2	2
207	когда он	1	2
208	во всей	3	2
209	что и	3	2
210	и внутреннего	1	2
211	площади и	2	2
212	для этой	3	2
213	в направлении	1	2
214	до конца	6	2
215	и притом	1	2
216	ее и	1	2
217	и далее	2	2
218	здесь мы	2	2
219	говорит что	1	2
220	на эти	1	2
221	в частности	3	2
222	ту эпоху	7	2
223	время он	1	2
224	так и	3	2
225	самом деле	3	2
226	в ней	4	2
227	к этому	6	2
228	время не	1	2
229	и высокое	1	2
230	одного из	2	2
231	только на	4	2
232	перед нами	1	2
233	на свете	1	2
234	из них	4	2
235	в виду	7	2
236	в данном	4	2
237	еще в	3	2
238	в первой	2	2
239	все эти	8	1
240	и из	1	1
241	но когда	1	1
242	бы нам	1	1
243	который и	1	1
244	материал для	1	1
245	особое внимание	2	1
246	им в	1	1
247	и этот	2	1
248	форму и	2	1
249	de paris	2	1
250	из своей	1	1
251	эту тему	1	1
252	жорж санд	1	1
253	и здесь	4	1
254	времени с	1	1
255	в несколько	1	1
256	он считает	2	1
257	места в	1	1
258	самому автору	1	1
259	ни в	4	1
260	основе всех	1	1
261	этой теме	2	1
262	и обратно	1	1
263	еще не	3	1
264	их с	1	1
265	и вот	2	1
266	литературы из	1	1
267	к их	1	1
268	в связи	5	1
269	что их	1	1
270	отрыве от	1	1
271	эти писатели	1	1
272	эта книга	1	1
273	тот самый	1	1
274	и самый	1	1
275	бы то	1	1
276	мы узнаем	1	1
277	даже с	1	1
278	в концепции	1	1
279	и всякий	1	1
280	зла в	1	1
281	ко всему	2	1
282	отличается от	1	1
283	в более	3	1
284	мировой литературы	3	1
285	он справедливо	1	1
286	показывает что	1	1
287	внимание на	1	1
288	это есть	2	1
289	него и	2	1
290	отношению к	2	1
291	не к	2	1
292	в этот	2	1
293	они играют	1	1
294	и ее	2	1
295	за ними	1	1
296	для них	1	1
297	связи с	6	1
298	на чем	1	1
299	это выражение	1	1
300	евангелия но	1	1
301	и их	1	1
302	не было	5	1
303	отвлеченный характер	1	1
304	кроме того	3	1
305	с представлением	1	1
306	вопрос об	1	1
307	это вовсе	2	1
308	он стал	1	1
309	два месяца	3	1
310	вокруг него	1	1
311	язык в	1	1
312	бы он	1	1
313	этого образа	1	1
314	связь с	6	1
315	них он	1	1
316	вот его	1	1
317	писать о	1	1
318	века авраама	1	1
319	на тех	1	1
320	в эти	2	1
321	был и	1	1
322	нем и	1	1
323	для характеристики	2	1
324	к нему	2	1
325	своей книге	2	1
326	видит и	1	1
327	пребывает в	1	1
328	сих пор	4	1
329	наконец в	1	1
330	не укладывается	1	1
331	что это	1	1
332	вовсе нет	2	1
333	литературе нет	1	1
334	и далеко	1	1
335	его концепции	1	1
336	всего на	1	1
337	время это	2	1
338	это тот	1	1
339	вообще и	1	1
340	лишь один	1	1
341	был так	1	1
342	связанные с	3	1
343	иное как	1	1
344	в мировой	4	1
345	в последней	1	1
346	в конце	3	1
347	до сих	4	1
348	как это	1	1
349	не сразу	1	1
350	было это	1	1
351	исторический смысл	1	1
352	как раз	5	1
353	в целях	1	1
354	во всех	6	1
355	по себе	1	1
356	только то	1	1
357	эпохи и	2	1
358	так в	4	1
359	в художественном	1	1
360	мир а	1	1
361	непосредственным источником	1	1
362	смерти в	1	1
363	xx века	5	1
364	человеческой натуры	3	1
365	бы и	1	1
366	входят в	1	1
367	если он	1	1
368	обвинение в	1	1
369	тем как	1	1
370	религии и	1	1
371	слова не	1	1
372	с народной	4	1
373	совершенно справедливо	1	1
374	слово и	1	1
375	типичное для	1	1
376	в отрыве	1	1
377	его в	1	1
378	и я	1	1
379	остается не	1	1
380	же в	1	1
381	его к	2	1
382	всего романа	1	1
383	ли можно	1	1
384	но все	3	1
385	с помощью	2	1
386	предела до	1	1
387	принадлежит к	1	1
388	это очень	1	1
389	в образе	1	1
390	нуждается в	3	1
391	человеческой природы	1	1
392	что ж	1	1
393	путь к	1	1
394	с той	1	1
395	тому что	1	1
396	между собой	1	1
397	к людям	1	1
398	в ее	3	1
399	для мировоззрения	1	1
400	превращается в	1	1
401	и самого	1	1
402	и перед	2	1
403	вплоть до	3	1
404	то ни	1	1
405	это имеет	1	1
406	что эта	1	1
407	к слову	1	1
408	только не	1	1
409	в таких	3	1
410	выпадает из	1	1
411	в таком	1	1
412	видим что	1	1
413	особенно в	4	1
414	многое в	1	1
415	и душу	2	1
416	важно для	1	1
417	де ла	1	1
418	далек от	1	1
419	в собственном	1	1
420	между тем	3	1
421	этого мира	1	1
422	улицы и	1	1
423	сознания в	1	1
424	жизнь и	1	1
425	что иное	1	1
426	переход от	2	1
427	поэтому мы	1	1
428	от народа	1	1
429	на все	1	1
430	вот что	1	1
431	эпохи это	1	1
432	его романе	2	1
433	что этот	1	1
434	по отношению	3	1
435	и к	3	1
436	к роману	2	1
437	не имеет	1	1
438	из этой	2	1
439	мира это	1	1
440	внешнего и	1	1
441	тем кого	1	1
442	исходит из	1	1
443	в других	3	1
444	но этот	1	1
445	узнаем что	1	1
446	говорят о	2	1
447	котором говорил	1	1
448	больше всего	1	1
449	в согласии	1	1
450	все время	1	1
451	дал в	1	1
452	нас в	2	1
453	минут и	1	1
454	у нас	4	1
455	этой цели	1	1
456	до того	2	1
457	он с	2	1
458	пародия на	1	1
459	связана с	2	1
460	эпизоде с	1	1
461	что на	1	1
462	не на	1	1
463	г в	1	1
464	каждый раз	1	1
465	что оно	1	1
466	эта связь	1	1
467	войне и	1	1
468	ведь это	1	1
469	как он	2	1
470	в отношении	1	1
471	нельзя не	1	1
472	свою очередь	1	1
473	он ищет	1	1
474	в сущности	9	1
475	жест который	1	1
476	с этим	2	1
477	к этой	3	1
478	гюго и	2	1
479	и о	4	1
480	мы снова	1	1
481	да и	1	1
482	но на	1	1
483	роль играют	1	1
484	весь мир	1	1
485	во все	3	1
486	связанным с	1	1
487	как она	1	1
488	именно и	1	1
489	в смысле	1	1
490	в плане	2	1
491	этот момент	1	1
492	высокого и	1	1
493	ее с	1	1
494	не надо	1	1
495	бы этот	1	1
496	он был	3	1
497	фрагмент из	1	1
498	тем что	3	1
499	со своей	1	1
500	даже и	2	1
501	о чем	2	1
502	год с	1	1
503	и жизнь	1	1
504	уже говорили	3	1
505	у которого	1	1
506	заметить что	1	1
507	это было	1	1
508	в эпоху	8	1
509	адом и	1	1
510	отразилась в	1	1
511	из самых	2	1
512	протяжении почти	1	1
513	с ними	1	1
514	эпизод в	1	1
515	как содом	1	1
516	в них	9	1
517	сатирик в	1	1
518	более широком	1	1
519	с того	2	1
520	вырождается в	1	1
521	для этого	3	1
522	на первый	1	1
523	не боится	2	1
524	другой стороны	1	1
525	и площади	1	1
526	мы уже	13	1
527	но даже	1	1
528	ни было	1	1
529	она всегда	1	1
530	оно было	1	1
531	всех этих	3	1
532	он в	2	1
533	в настоящее	1	1
534	том же	2	1
535	и часто	1	1
536	нашу задачу	1	1
537	на которых	1	1
538	году и	1	1
539	с одной	1	1
540	мировой литературе	4	1
541	для эпохи	1	1
542	не дают	1	1
543	в историческом	1	1
544	только он	1	1
545	него было	1	1
546	слова и	2	1
547	для всей	2	1
548	жизнь в	3	1
549	почти одновременно	1	1
550	не что	1	1
551	не могут	1	1
552	с исторической	1	1
553	беседе с	1	1
554	высокое и	1	1
555	и смерти	3	1
556	с тем	1	1
557	образом и	1	1
558	культуры и	7	1
559	к объекту	1	1
560	в одном	7	1
561	и если	2	1
562	и что	1	1
563	как известно	2	1
564	страхом и	2	1
565	начала и	5	1
566	также и	4	1
567	без всякой	1	1
568	интерес и	1	1
569	не совсем	1	1
570	в основу	1	1
571	в точном	1	1
572	ночного горшка	1	1
573	на этом	2	1
574	роль в	4	1
575	лежит на	2	1
576	у дверей	1	1
577	xix веке	1	1
578	вы провалились	1	1
579	всякий раз	1	1
580	книге реализм	1	1
581	как средство	1	1
582	в известном	1	1
583	и сам	2	1
584	самого автора	1	1
585	о войне	1	1
586	от своей	1	1
587	от них	1	1
588	считает что	2	1
589	в истории	4	1
590	в xix	1	1
591	одно из	3	1
592	и стиля	3	1
593	не согласиться	1	1
594	все они	1	1
595	знал и	1	1
596	участия в	1	1
597	этот рассказ	1	1
598	как по	1	1
599	но что	1	1
600	ее не	2	1
601	чем он	2	1
602	отнесены к	1	1
603	он отлично	1	1
604	только для	3	1
605	все равно	1	1
606	начиная с	3	1
607	всего этого	1	1
608	встречаются и	1	1
609	чем в	1	1
610	и до	8	1
611	самый дух	1	1
612	все его	1	1
613	ан ссср	2	1
614	в области	4	1
615	и где	1	1
616	с людьми	1	1
617	и есть	3	1
618	и мире	1	1
619	и тут	1	1
620	в современной	1	1
621	что может	1	1
622	а кончается	1	1
623	мы имеем	1	1
624	не сатира	1	1
625	хотя в	2	1
626	но эта	1	1
627	говорили что	1	1
628	было бы	4	1
629	с другим	1	1
630	и уже	1	1
631	что бы	1	1
632	здесь они	1	1
633	особое значение	2	1
634	никак не	3	1
635	понимание его	1	1
636	заключается в	1	1
637	и свое	1	1
638	боится этого	1	1
639	и это	2	1
640	сверху вниз	1	1
641	для всех	1	1
642	для творчества	1	1
643	имеем в	1	1
644	чтобы вы	1	1
645	произведения то	1	1
646	xvii века	3	1
647	paris в	1	1
648	о нем	3	1
649	мы все	1	1
650	с продавцами	1	1
651	именно здесь	1	1
652	и прямо	1	1
653	во время	8	1
654	цитату из	1	1
655	к одному	1	1
656	связь между	3	1
657	был просто	1	1
658	мы знаем	2	1
659	он и	7	1
660	душу и	1	1
661	и более	1	1
662	с первым	1	1
663	отметить что	1	1
