N	2gram	Berdyaev_V_1	FransuaR
278	вечной истины	1	1
279	первый раз	3	1
280	в мире	5	1
281	на земле	7	1
282	тех которые	3	1
283	и если	1	1
284	и что	3	1
285	найти в	1	1
286	к счастью	3	1
287	же они	1	1
288	государства и	2	1
289	этой новой	1	1
290	и столь	1	1
291	что тот	1	1
292	и слабые	1	1
293	которая в	1	1
294	в вопросе	3	1
295	от них	1	1
296	тот кто	2	1
297	в духе	2	1
298	сложное и	1	1
299	людей в	3	1
300	дело во	1	1
301	них и	1	1
302	вечность и	2	1
303	и тут	1	1
304	раз и	1	1
305	что все	4	1
306	нем нет	2	1
307	и своих	1	1
308	на нее	1	1
309	всех людей	3	1
310	можно было	2	1
311	и вечно	2	1
312	что мы	4	1
313	и тогда	2	1
314	все что	4	1
315	тайны и	1	1
316	понимает и	2	1
