N	2gram	Tiupa_Narr_2	Hudozhes
133	и к	6	3
134	или иного	3	3
135	всего лишь	6	3
136	в которой	1	3
137	не следует	3	3
138	картины мира	2	3
139	это позиция	1	3
140	это не	3	3
141	этом смысле	1	3
142	как и	4	3
143	иначе говоря	7	3
144	одного и	1	3
145	несет в	1	3
146	с точки	2	3
147	но он	2	3
148	тем не	5	3
149	их в	1	3
150	однако в	2	3
151	в культуре	2	3
152	автора и	1	3
153	в отношении	1	3
154	не менее	4	3
155	всех без	1	3
156	в структуре	1	3
157	как раз	3	3
158	смешивать с	1	3
159	потому что	2	3
160	имеет место	2	3
161	рамках которого	1	3
162	не будет	2	3
163	читателя в	4	3
164	к его	3	3
165	если бы	4	3
166	и внешней	1	3
167	произведения как	1	3
168	и что	2	3
169	того или	3	3
170	в конечном	3	3
171	что он	5	3
172	к нему	1	3
173	во всей	1	3
174	и того	3	3
175	не случайно	2	3
176	в области	2	3
177	являет собой	1	3
178	далеко не	5	3
179	в рассказе	4	3
180	не на	1	3
181	человеческой жизни	1	3
182	и адресата	2	3
183	текста в	1	3
184	по своему	2	3
185	о чем	2	3
186	в данном	10	3
187	в той	5	3
188	в точке	1	3
189	и для	3	3
190	художественного целого	1	3
191	таким образом	5	3
192	в свою	2	3
193	и состоит	2	3
194	в таком	3	3
195	таком случае	1	2
196	это и	1	2
197	между двумя	1	2
198	к другому	2	2
199	по преимуществу	1	2
200	противном случае	1	2
201	знания о	1	2
202	в кадры	1	2
203	человеческое я	1	2
204	я как	1	2
205	говоря и	1	2
206	но она	1	2
207	принадлежит к	1	2
208	не вполне	2	2
209	я не	5	2
210	проявляет себя	1	2
211	я на	1	2
212	в чем	2	2
213	могло быть	1	2
214	не входит	1	2
215	свою жизнь	1	2
216	не все	2	2
217	человеческих отношений	1	2
218	это коммуникативное	1	2
219	за пределы	1	2
220	данный момент	1	2
221	человеческого бытия	1	2
222	в своем	6	2
223	в противном	1	2
224	креативного и	1	2
225	в себя	4	2
226	участок текста	1	2
227	все эти	3	2
228	в нашем	2	2
229	бы не	1	2
230	всей своей	2	2
231	в этой	4	2
232	рассказ о	1	2
233	с их	1	2
234	всей его	1	2
235	вследствие этого	2	2
236	к герою	1	2
237	однако при	1	2
238	в силу	4	2
239	силу своей	1	2
240	уже говорилось	4	2
241	писал бахтин	1	2
242	на этом	1	2
243	об этом	4	2
244	времени и	4	2
245	времени в	1	2
246	по мысли	5	2
247	в итоге	3	2
248	тарасе бульбе	1	2
249	несмотря на	2	2
250	жизни но	1	2
251	поведение в	1	2
252	ведет к	2	2
253	вненаходимости бахтин	1	2
254	хх века	2	2
255	сводятся к	2	2
256	от себя	1	2
257	и рецептивного	2	2
258	к такой	1	2
259	принципиальное отличие	1	2
260	и более	2	2
261	я героя	1	2
262	вовсе не	2	2
263	тому что	3	2
264	человеческого я	5	2
265	дело не	1	2
266	одна из	3	2
267	и притом	1	2
268	личности к	1	2
269	не могло	2	2
270	вытекает из	1	2
271	и соответственно	1	2
272	имеем дело	2	2
273	не является	4	2
274	художественной литературы	1	2
275	внутреннего мира	1	2
276	оно не	2	2
277	для себя	3	2
278	и о	1	2
279	того чтобы	3	2
280	здесь не	2	2
281	для читателя	1	2
282	в организации	1	2
283	к жизни	1	2
284	роль в	2	2
285	и сам	3	2
286	или в	1	2
287	о том	5	2
288	основе своей	1	2
289	коммуникативное событие	6	2
290	существования в	2	2
291	другого в	1	2
292	именно в	2	2
293	а именно	1	2
294	говорит в	1	2
295	в литературе	4	2
296	может оказаться	2	2
297	структуре текста	1	2
298	одного сознания	1	2
299	с одной	5	2
300	есть в	1	2
301	за пределами	3	2
302	с позиций	1	2
303	или даже	3	2
304	читательское восприятие	1	2
305	одно из	2	2
306	никто не	1	2
307	в одном	1	2
308	при всей	4	2
309	у него	6	2
310	способ существования	1	2
311	для того	1	2
312	чем и	1	2
313	в финале	1	2
314	в данный	1	2
315	следует подчеркнуть	3	2
316	причастной вненаходимости	1	2
317	или иначе	2	2
318	а с	2	2
319	нового времени	2	2
320	равной степени	2	2
321	жизни то	1	2
322	превращается в	2	2
323	героя тогда	1	2
324	одной стороны	5	2
325	и составляет	1	2
326	мастера и	1	2
327	мира в	4	2
328	в тарасе	1	2
329	в сторону	1	2
330	о себе	1	2
331	так же	2	2
332	и особенно	1	2
333	и потому	1	2
334	как в	5	2
335	сути дела	1	2
336	личности как	2	2
337	к своему	2	2
338	так или	1	2
339	и маргариты	1	2
340	и по	3	2
341	жизни в	6	2
342	текста так	1	2
343	поступки только	1	2
344	о его	1	2
345	в аспекте	3	2
346	ни для	2	2
347	во всех	1	2
348	мира представляет	1	2
349	для автора	2	2
350	воображенного мира	1	2
351	реализуется в	1	2
352	мира и	3	2
353	совершенно иной	1	2
354	собственно говоря	2	2
355	тем более	2	2
356	с ним	4	2
357	в равной	2	2
358	поскольку не	3	2
359	одной из	1	2
360	в романе	1	2
361	из этого	1	2
362	говоря о	1	1
363	личности а	1	1
364	также и	1	1
365	же как	2	1
366	оно интерсубъективно	1	1
367	самой себе	1	1
368	начинается с	1	1
369	отделен от	1	1
370	субъекта самоопределения	3	1
371	е годы	1	1
372	области литературы	1	1
373	другому человеку	1	1
374	даже сказать	1	1
375	слова эта	1	1
376	то в	1	1
377	здесь и	1	1
378	чего не	1	1
379	от своей	1	1
380	отношения между	2	1
381	гегелевское определение	1	1
382	в строгом	2	1
383	из его	1	1
384	проходит бесследно	1	1
385	жизни героя	1	1
386	едва ли	3	1
387	едины судьба	1	1
388	в зависимости	1	1
389	той же	2	1
390	есть не	1	1
391	личность чтобы	1	1
392	такова стратегия	1	1
393	смысле можно	1	1
394	случае это	1	1
395	к новой	1	1
396	не была	1	1
397	мира выступает	1	1
398	в литературном	1	1
399	своей судьбы	1	1
400	это всегда	1	1
401	ориентирована на	1	1
402	современных гуманитарных	1	1
403	что иное	1	1
404	жизненной позиции	1	1
405	а для	1	1
406	в полной	1	1
407	смыслу или	1	1
408	в составе	2	1
409	никогда не	6	1
410	но напротив	1	1
411	зависимости от	1	1
412	так называемые	1	1
413	убеждения мнения	1	1
414	в каждой	2	1
415	не что	1	1
416	пребывания в	3	1
417	не субъективно	1	1
418	проявляется в	1	1
419	начало и	1	1
420	не от	1	1
421	собой в	1	1
422	как говорится	1	1
423	между собой	3	1
424	как субъекта	2	1
425	иное как	1	1
426	столь же	2	1
427	время в	1	1
428	позицию по	1	1
429	и мира	4	1
430	события в	1	1
431	место слияние	1	1
432	иного рода	2	1
433	повествователя рассказчика	1	1
434	еще одним	1	1
435	порой и	1	1
436	судьба выражает	1	1
437	а тем	1	1
438	для других	3	1
439	с совершенно	1	1
440	себе и	2	1
441	с легкой	1	1
442	или смерть	1	1
443	центрального героя	1	1
444	в е	1	1
445	говорилось выше	3	1
446	что они	3	1
447	общий знаменатель	1	1
448	в произведениях	3	1
449	отнюдь не	4	1
450	это мир	1	1
451	мере в	2	1
452	более чем	2	1
453	в центре	2	1
454	перед читателем	1	1
455	внутри себя	1	1
456	о жизни	4	1
457	жизненной ситуации	2	1
458	что касается	1	1
459	перед нами	4	1
460	встрече с	4	1
461	есть жизнь	1	1
462	того личность	1	1
463	неизмеримо более	1	1
464	тем же	1	1
465	общения посредством	1	1
466	дамы с	7	1
467	в герое	4	1
468	могли бы	2	1
469	я верю	1	1
470	шире и	1	1
471	с собачкой	10	1
472	бы и	1	1
473	что это	4	1
474	должен не	1	1
475	жизни так	3	1
476	из этих	2	1
477	большей части	3	1
478	наличии у	1	1
479	в известном	3	1
480	раз в	2	1
481	образует некий	1	1
482	говорит не	1	1
483	ее как	1	1
484	на то	2	1
485	не могла	1	1
486	в случае	2	1
487	жизнью и	2	1
488	произведений чехова	1	1
489	что она	2	1
490	в мир	1	1
491	и иные	2	1
492	к миру	2	1
493	все это	1	1
494	в реальной	1	1
495	тем и	1	1
496	при виде	1	1
497	принадлежащих к	1	1
498	у читателя	1	1
499	адресата высказывания	1	1
500	чтобы в	2	1
501	подобно тому	2	1
502	когда на	1	1
503	его можно	1	1
504	рефлексии и	1	1
505	является не	1	1
506	оно обладает	1	1
507	не бывает	1	1
508	по его	2	1
509	многих других	1	1
510	этом втором	1	1
511	что все	1	1
512	говорящих и	1	1
513	состояние как	1	1
514	и внутренняя	1	1
515	полной мере	1	1
516	рода механизмом	1	1
517	не с	1	1
518	и внутренне	1	1
519	а как	3	1
520	это было	1	1
521	и иных	1	1
522	могут встречаться	1	1
523	было бы	2	1
524	знания убеждения	1	1
525	войны и	4	1
526	новой жизни	1	1
527	в молчание	1	1
528	личность в	1	1
529	делает его	1	1
530	включая в	1	1
531	в жизни	6	1
532	полагал что	1	1
533	устремленного к	1	1
534	на второй	2	1
535	соответствии с	3	1
536	как об	1	1
537	пространственных и	1	1
538	автору и	1	1
539	как сказано	1	1
540	специфически человеческий	1	1
541	обратимся к	1	1
542	и конец	1	1
543	персонажем в	1	1
544	о ком	1	1
545	в текстах	1	1
546	жизненного поведения	1	1
547	сторону индивида	1	1
548	высказывания как	2	1
549	в такой	1	1
550	и без	1	1
551	за которым	2	1
552	в котором	5	1
553	одним и	1	1
554	еще нет	1	1
555	и читателя	2	1
556	хранения и	1	1
557	все и	1	1
558	нормы в	1	1
559	высказывания смена	1	1
560	формах художественного	1	1
561	кругозор героя	1	1
562	заглавие эпиграф	1	1
563	от его	2	1
564	всякий раз	2	1
565	об отсутствии	1	1
566	и другого	2	1
567	только раскрывают	1	1
568	главы и	1	1
569	есть его	1	1
570	другом и	1	1
571	противоречием между	1	1
572	и персонажи	1	1
573	временных примет	1	1
574	ли я	1	1
575	в прошлом	1	1
576	не могли	1	1
577	в конце	4	1
578	из виду	1	1
579	мы встречаемся	1	1
580	между людьми	1	1
581	его полноте	1	1
582	с которой	1	1
583	из нас	1	1
584	но для	2	1
585	не имеет	2	1
586	на котором	1	1
587	принадлежат к	1	1
588	между жизнью	1	1
589	не отделен	1	1
590	был но	1	1
591	данной сферы	1	1
592	и внутренней	2	1
593	иметь в	1	1
594	всегда имеется	1	1
595	действующие лица	1	1
596	это еще	1	1
597	себе самом	2	1
598	каждый из	1	1
599	того и	1	1
600	соотносимых с	1	1
601	народной жизни	1	1
602	слияние пространственных	1	1
603	в самой	1	1
604	обратим внимание	1	1
605	идиллический хронотоп	1	1
606	не проходит	1	1
607	своей природе	2	1
608	не говорит	1	1
609	с читателем	1	1
610	и теперь	1	1
611	связи с	1	1
612	ничто не	1	1
613	сюжет в	1	1
614	не по	1	1
615	эстетически завершенного	1	1
616	как будто	1	1
617	индивида и	1	1
618	в каком	1	1
619	настоящего времени	1	1
620	такой картины	1	1
621	теоретическую категорию	1	1
622	обращенной к	1	1
623	и здесь	2	1
624	все то	2	1
625	и конкретном	1	1
626	иной жизни	1	1
627	к позиции	3	1
628	дискурса в	2	1
629	ли не	1	1
630	художественного шедевра	1	1
631	рецептивную компетенцию	1	1
632	этот статус	1	1
633	состоит во	1	1
634	личность героя	1	1
635	внеличную сторону	1	1
636	прошлом и	1	1
637	рецептивного сознаний	1	1
638	здесь мы	1	1
639	говорит о	2	1
640	следует иметь	1	1
641	в ситуации	1	1
642	поскольку всякая	1	1
643	этой своей	2	1
644	как мы	1	1
645	точно так	2	1
646	ю.м лотман	1	1
647	этой фразе	1	1
648	начало нового	1	1
649	меня в	1	1
650	и служит	2	1
651	текст не	1	1
652	своем составе	1	1
653	его поступки	1	1
654	языка и	1	1
655	мысль о	2	1
656	реальной действительности	1	1
657	адресата это	1	1
658	но мы	1	1
659	очевидный пример	1	1
660	то время	1	1
661	стыда за	1	1
662	на свой	2	1
663	котором он	1	1
664	как содержание	1	1
665	на нее	1	1
666	пришвин это	1	1
667	те же	2	1
668	с внутренним	1	1
669	выявляется благодаря	1	1
670	с толпой	1	1
671	последние десятилетия	1	1
672	строго говоря	3	1
673	не случайна	1	1
674	означает что	1	1
675	ничто в	1	1
676	о ней	3	1
677	такого взаимодействия	1	1
678	жизни не	1	1
679	следует признать	4	1
680	знаков а	1	1
681	первого эпизода	1	1
682	возможна только	1	1
683	рассказчика хроникера	1	1
684	не означает	1	1
685	внимание на	3	1
686	текста а	1	1
687	жизненным опытом	1	1
688	героя не	1	1
689	выражает внеличную	1	1
690	коммуникативного поведения	3	1
691	мира а	1	1
692	служит его	1	1
693	роль принадлежит	1	1
694	вследствие того	1	1
695	может не	1	1
696	и многих	1	1
697	это была	1	1
698	внутренняя заданность	1	1
699	восходит к	2	1
700	субъекта речи	1	1
701	от всего	2	1
702	в евгении	1	1
703	адресата к	1	1
704	его смысла	2	1
705	всегда может	1	1
706	том или	1	1
707	у всякого	1	1
708	художника слова	1	1
709	эти два	2	1
710	полноту и	1	1
711	личной тайной	2	1
712	оказывается носителем	1	1
713	утрачивает свою	1	1
714	в другой	1	1
715	от героя	1	1
716	с матерью	3	1
717	вслед за	6	1
718	как внутренняя	1	1
719	иначе в	1	1
720	ибо жизнь	1	1
721	свое я	1	1
722	человека как	1	1
723	глядя на	1	1
724	может иметь	1	1
725	понимаемой как	1	1
726	о своих	1	1
727	в него	2	1
728	индивидуальный характер	1	1
729	другая жизнь	1	1
730	не несет	1	1
731	по содержанию	1	1
732	известном смысле	3	1
733	с той	1	1
734	в формах	1	1
735	один из	3	1
736	но с	1	1
737	между эпизодами	1	1
738	субъективно оно	1	1
739	дело с	2	1
740	действующих лиц	3	1
741	в какой	4	1
742	субъекта в	1	1
743	и передачи	1	1
744	фраза текста	1	1
745	простой и	1	1
746	к адресату	2	1
747	не происходит	2	1
748	в уста	1	1
749	даже вовсе	1	1
750	со всеми	2	1
751	по большей	3	1
752	так что	1	1
753	раскрывают содержание	1	1
754	если говорить	1	1
755	с нею	2	1
756	ничего нельзя	1	1
757	то и	3	1
758	эпизодов в	1	1
759	эстетической завершенности	1	1
760	свидетельствует о	4	1
761	две другие	1	1
762	содержание судьбы	1	1
763	представить себе	3	1
764	и слушающих	2	1
765	гуманитарных науках	2	1
766	которые одновременно	1	1
767	не для	1	1
768	у нее	4	1
769	и от	1	1
770	тому же	4	1
771	в такое	1	1
772	граница между	1	1
773	должен был	2	1
774	читателем в	2	1
775	личности ее	1	1
776	не сводятся	1	1
777	или ином	1	1
778	не просто	1	1
779	образом что	1	1
780	представляют собой	2	1
781	обращением к	1	1
782	в последние	1	1
783	из модификаций	1	1
784	и даже	3	1
785	от позиции	2	1
786	как у	4	1
787	судьбы они	1	1
788	символическая смерть	1	1
789	не обязательно	2	1
790	не наделен	1	1
791	и напротив	1	1
792	наконец в	1	1
793	героя о	1	1
794	мира это	2	1
795	что не	1	1
796	не мыслится	1	1
797	в соответствии	3	1
798	человека но	1	1
799	в осмысленном	1	1
800	всю жизнь	1	1
801	из наиболее	2	1
802	более того	1	1
803	зависит от	2	1
804	однако и	1	1
805	с которым	1	1
806	толстого или	2	1
807	ролевая граница	1	1
808	когда же	2	1
809	не всегда	1	1
810	имеется некоторая	1	1
811	в бытии	2	1
812	осмысленном и	1	1
813	его как	1	1
814	то она	1	1
815	в связи	1	1
816	нет никаких	1	1
817	вступает в	2	1
818	на фоне	2	1
819	является его	2	1
820	свести к	1	1
821	только к	3	1
822	хронотоп не	1	1
823	поименованное в	1	1
824	вместе с	1	1
825	своей значимости	1	1
826	я уже	2	1
827	в одной	1	1
828	не оставляющей	1	1
829	они едины	1	1
830	и временных	1	1
831	не могут	1	1
832	позицию адресата	1	1
833	он говорит	1	1
834	шире кругозора	1	1
835	самоактуализации я	1	1
836	пределами этой	1	1
837	истории не	1	1
838	второй план	2	1
839	тому как	2	1
840	человеческий способ	1	1
841	легкой руки	1	1
842	и вполне	1	1
843	глядела на	2	1
844	да и	3	1
845	евгении онегине	1	1
846	жизненную позицию	1	1
847	главного героя	2	1
848	в это	1	1
849	с этой	3	1
850	сказать не	1	1
851	той мере	2	1
852	персонаж не	1	1
853	своей жизни	1	1
854	конкретном целом	1	1
855	этом и	1	1
856	приобщения к	1	1
857	все же	6	1
858	и весело	1	1
859	молчание бахтин	1	1
860	он уже	1	1
861	в событии	1	1
862	каждой из	1	1
863	художественном смысле	1	1
864	может служить	2	1
865	примет в	1	1
866	еще одна	1	1
867	говорящего и	1	1
868	времени его	1	1
869	если не	2	1
870	самобытного я	2	1
871	собственно и	2	1
872	не подлежит	1	1
873	в пределе	1	1
874	личного бытия	2	1
875	как рассказчик	1	1
876	непременно должен	1	1
877	в результате	2	1
878	о котором	3	1
879	этом тексте	1	1
880	чем является	1	1
881	себя самого	1	1
882	для нас	2	1
883	к чужому	1	1
884	здесь именно	1	1
885	к различным	1	1
886	бы в	2	1
887	действительной жизни	1	1
888	в современных	1	1
889	же в	4	1
890	адресата в	1	1
891	быть и	1	1
892	оказывается всего	1	1
893	жизненный опыт	1	1
894	не обладает	1	1
895	имеет в	1	1
896	может и	1	1
897	о своем	2	1
898	участников коммуникативного	1	1
899	две стороны	1	1
900	в системе	1	1
901	себе самому	5	1
902	жизни а	1	1
903	автора в	2	1
904	субъекта однако	1	1
905	одновременно и	1	1
906	практике художественного	1	1
907	героя в	6	1
908	рассказе чехова	1	1
909	частности в	1	1
910	просто не	1	1
911	опыт жизни	1	1
912	жизни и	4	1
913	судьба в	1	1
914	ее в	1	1
915	в своих	2	1
916	по поводу	2	1
917	можно назвать	2	1
918	все что	4	1
919	этой точки	1	1
920	они не	2	1
921	которая не	2	1
