N	2gram	Tiupa_Narr_2	Hudozhes
133	не менее	4	3
134	таким образом	5	3
135	к нему	1	3
136	как раз	3	3
137	и внешней	1	3
138	того или	3	3
139	субъекта и	1	3
140	иначе говоря	7	3
141	рамках которого	1	3
142	в акте	1	3
143	этом смысле	1	3
144	в рассказе	4	3
145	потому что	2	3
146	в таком	3	3
147	что он	5	3
148	произведения как	1	3
149	в той	5	3
150	это не	3	3
151	как уже	2	3
152	и к	6	3
153	как правило	3	3
154	в целом	3	3
155	одного и	1	3
156	к его	3	3
157	конечном счете	3	3
158	не на	1	3
159	в отношении	1	3
160	всех без	1	3
161	картины мира	2	3
162	автора и	1	3
163	имеет место	2	3
164	в культуре	2	3
165	и адресата	2	3
166	тем не	5	3
167	смешивать с	1	3
168	в конечном	3	3
169	художественного целого	1	3
170	со своей	2	3
171	во всей	1	3
172	их в	1	3
173	в структуре	1	3
174	текста в	1	3
175	и что	2	3
176	это позиция	1	3
177	следует смешивать	1	3
178	далеко не	5	3
179	с точки	2	3
180	не случайно	2	3
181	однако в	2	3
182	и состоит	2	3
183	о чем	2	3
184	или иного	3	3
185	не следует	3	3
186	в области	2	3
187	в виду	1	3
188	если бы	4	3
189	несет в	1	3
190	в точке	1	3
191	по своему	2	3
192	как говорит	1	3
193	в данном	10	3
194	в свою	2	3
195	все эти	3	2
196	к герою	1	2
197	внутреннего мира	1	2
198	текста так	1	2
199	мира представляет	1	2
200	но она	1	2
201	есть в	1	2
202	читательское восприятие	1	2
203	рассказ о	1	2
204	в кадры	1	2
205	или в	1	2
206	в литературе	4	2
207	одной из	1	2
208	так же	2	2
209	воображенного мира	1	2
210	говоря и	1	2
211	никто не	1	2
212	здесь не	2	2
213	я героя	1	2
214	может оказаться	2	2
215	вовсе не	2	2
216	ведет к	2	2
217	и соответственно	1	2
218	принципиальное отличие	1	2
219	в этой	4	2
220	участок текста	1	2
221	силу своей	1	2
222	коммуникативное событие	6	2
223	с ним	4	2
224	при всей	4	2
225	в аспекте	3	2
226	на этом	1	2
227	не вполне	2	2
228	бы не	1	2
229	дело не	1	2
230	того чтобы	3	2
231	свою жизнь	1	2
232	во всех	1	2
233	вследствие этого	2	2
234	художественной литературы	1	2
235	писал бахтин	1	2
236	в тарасе	1	2
237	в одном	1	2
238	ни для	2	2
239	в нашем	2	2
240	одно из	2	2
241	или даже	3	2
242	принадлежит к	1	2
243	в финале	1	2
244	таком случае	1	2
245	вненаходимости бахтин	1	2
246	в итоге	3	2
247	личности к	1	2
248	жизни в	6	2
249	оно не	2	2
250	по мысли	5	2
251	равной степени	2	2
252	а именно	1	2
253	к жизни	1	2
254	превращается в	2	2
255	и притом	1	2
256	в противном	1	2
257	в себя	4	2
258	к своему	2	2
259	и маргариты	1	2
260	и о	1	2
261	личности как	2	2
262	структуре текста	1	2
263	в данный	1	2
264	с позиций	1	2
265	всей своей	2	2
266	за пределы	1	2
267	к такой	1	2
268	следует подчеркнуть	3	2
269	между двумя	1	2
270	человеческого бытия	1	2
271	от себя	1	2
272	как в	5	2
273	противном случае	1	2
274	тарасе бульбе	1	2
275	имеем дело	2	2
276	из этого	1	2
277	это и	1	2
278	нового времени	2	2
279	не входит	1	2
280	и составляет	1	2
281	мастера и	1	2
282	одного сознания	1	2
283	в чем	2	2
284	в силу	4	2
285	мира и	3	2
286	не все	2	2
287	поведение в	1	2
288	не является	4	2
289	для того	1	2
290	в романе	1	2
291	в организации	1	2
292	и потому	1	2
293	за пределами	3	2
294	а с	2	2
295	данный момент	1	2
296	однако при	1	2
297	я на	1	2
298	об этом	4	2
299	существования в	2	2
300	с их	1	2
301	не могло	2	2
302	или иначе	2	2
303	жизни то	1	2
304	одной стороны	5	2
305	для автора	2	2
306	одна из	3	2
307	у него	6	2
308	сути дела	1	2
309	по преимуществу	1	2
310	это коммуникативное	1	2
311	к другому	2	2
312	именно в	2	2
313	с одной	5	2
314	тому что	3	2
315	о том	5	2
316	в сторону	1	2
317	говорит в	1	2
318	героя тогда	1	2
319	для себя	3	2
320	другого в	1	2
321	знания о	1	2
322	я как	1	2
323	и рецептивного	2	2
324	роль в	2	2
325	несмотря на	2	2
326	времени в	1	2
327	о себе	1	2
328	тем более	2	2
329	я не	5	2
330	креативного и	1	2
331	и сам	3	2
332	проявляет себя	1	2
333	уже говорилось	4	2
334	поступки только	1	2
335	могло быть	1	2
336	собственно говоря	2	2
337	о его	1	2
338	в равной	2	2
339	и по	3	2
340	времени и	4	2
341	человеческих отношений	1	2
342	чем и	1	2
343	человеческое я	1	2
344	так или	1	2
345	реализуется в	1	2
346	и особенно	1	2
347	всей его	1	2
348	мира в	4	2
349	причастной вненаходимости	1	2
350	человеческого я	5	2
351	хх века	2	2
352	жизни но	1	2
353	совершенно иной	1	2
354	поскольку не	3	2
355	для читателя	1	2
356	сводятся к	2	2
357	вытекает из	1	2
358	способ существования	1	2
359	и более	2	2
360	основе своей	1	2
361	в своем	6	2
362	в евгении	1	1
363	глядя на	1	1
364	не случайна	1	1
365	не означает	1	1
366	столь же	2	1
367	должен не	1	1
368	в е	1	1
369	может не	1	1
370	не могла	1	1
371	в пределе	1	1
372	смысле можно	1	1
373	и конкретном	1	1
374	может и	1	1
375	жизни а	1	1
376	личной тайной	2	1
377	его смысла	2	1
378	из этих	2	1
379	между людьми	1	1
380	ничто не	1	1
381	примет в	1	1
382	с матерью	3	1
383	и здесь	2	1
384	но с	1	1
385	говорит не	1	1
386	в ситуации	1	1
387	случае это	1	1
388	бы в	2	1
389	для нас	2	1
390	поскольку всякая	1	1
391	второй план	2	1
392	о ней	3	1
393	когда же	2	1
394	на котором	1	1
395	пребывания в	3	1
396	в связи	1	1
397	опыт жизни	1	1
398	в него	2	1
399	многих других	1	1
400	на второй	2	1
401	ибо жизнь	1	1
402	с внутренним	1	1
403	с нею	2	1
404	индивидуальный характер	1	1
405	вместе с	1	1
406	в текстах	1	1
407	всю жизнь	1	1
408	из модификаций	1	1
409	от позиции	2	1
410	об отсутствии	1	1
411	его как	1	1
412	ничто в	1	1
413	о котором	3	1
414	жизни и	4	1
415	с читателем	1	1
416	собственно и	2	1
417	говорит о	2	1
418	что они	3	1
419	каждый из	1	1
420	обращением к	1	1
421	рецептивного сознаний	1	1
422	следует иметь	1	1
423	дискурса в	2	1
424	понимаемой как	1	1
425	не была	1	1
426	когда на	1	1
427	начинается с	1	1
428	кругозор героя	1	1
429	области литературы	1	1
430	в бытии	2	1
431	эти два	2	1
432	здесь и	1	1
433	обращенной к	1	1
434	о своем	2	1
435	пределами этой	1	1
436	образом что	1	1
437	о своих	1	1
438	жизненной ситуации	2	1
439	раскрывают содержание	1	1
440	и персонажи	1	1
441	связи с	1	1
442	общения посредством	1	1
443	внеличную сторону	1	1
444	есть не	1	1
445	не субъективно	1	1
446	себя самого	1	1
447	идиллический хронотоп	1	1
448	своей значимости	1	1
449	просто не	1	1
450	художественного шедевра	1	1
451	зависит от	2	1
452	возможна только	1	1
453	и многих	1	1
454	и иных	1	1
455	рода механизмом	1	1
456	знания убеждения	1	1
457	повествователя рассказчика	1	1
458	они едины	1	1
459	встрече с	4	1
460	одновременно и	1	1
461	последние десятилетия	1	1
462	осмысленном и	1	1
463	на то	2	1
464	оказывается носителем	1	1
465	вслед за	6	1
466	из нас	1	1
467	не по	1	1
468	нет никаких	1	1
469	произведений чехова	1	1
470	действующие лица	1	1
471	в жизни	6	1
472	коммуникативного поведения	3	1
473	приобщения к	1	1
474	если говорить	1	1
475	не проходит	1	1
476	жизненной позиции	1	1
477	у читателя	1	1
478	наконец в	1	1
479	и конец	1	1
480	строго говоря	3	1
481	что это	4	1
482	данной сферы	1	1
483	в какой	4	1
484	отнюдь не	4	1
485	той мере	2	1
486	знаков а	1	1
487	его можно	1	1
488	действующих лиц	3	1
489	это еще	1	1
490	рассказе чехова	1	1
491	но мы	1	1
492	это всегда	1	1
493	и иные	2	1
494	вступает в	2	1
495	иное как	1	1
496	даже сказать	1	1
497	временных примет	1	1
498	две другие	1	1
499	специфически человеческий	1	1
500	героя о	1	1
501	в конце	4	1
502	свое я	1	1
503	своей судьбы	1	1
504	мере в	2	1
505	в последние	1	1
506	говоря о	1	1
507	так что	1	1
508	убеждения мнения	1	1
509	и без	1	1
510	между эпизодами	1	1
511	в системе	1	1
512	то и	3	1
513	в центре	2	1
514	сюжет в	1	1
515	адресата к	1	1
516	слова эта	1	1
517	все же	6	1
518	в составе	2	1
519	отделен от	1	1
520	в другой	1	1
521	не наделен	1	1
522	художественном смысле	1	1
523	состоит во	1	1
524	устремленного к	1	1
525	это была	1	1
526	проявляется в	1	1
527	бы и	1	1
528	не обладает	1	1
529	дамы с	7	1
530	автору и	1	1
531	ли не	1	1
532	чего не	1	1
533	более того	1	1
534	самоактуализации я	1	1
535	то в	1	1
536	в это	1	1
537	те же	2	1
538	если не	2	1
539	содержание судьбы	1	1
540	противоречием между	1	1
541	со всеми	2	1
542	и теперь	1	1
543	простой и	1	1
544	субъекта самоопределения	3	1
545	меня в	1	1
546	служит его	1	1
547	собой в	1	1
548	в такое	1	1
549	которые одновременно	1	1
550	адресата в	1	1
551	судьба выражает	1	1
552	внутри себя	1	1
553	полноту и	1	1
554	чтобы в	2	1
555	действительной жизни	1	1
556	включая в	1	1
557	ее как	1	1
558	не мыслится	1	1
559	субъективно оно	1	1
560	в строгом	2	1
561	из наиболее	2	1
562	участников коммуникативного	1	1
563	отношения между	2	1
564	но для	2	1
565	индивида и	1	1
566	с совершенно	1	1
567	шире и	1	1
568	есть жизнь	1	1
569	время в	1	1
570	художника слова	1	1
571	с той	1	1
572	все то	2	1
573	между собой	3	1
574	внимание на	3	1
575	является его	2	1
576	а тем	1	1
577	и вполне	1	1
578	субъекта однако	1	1
579	и внутренне	1	1
580	как содержание	1	1
581	здесь мы	1	1
582	новой жизни	1	1
583	а для	1	1
584	жизненную позицию	1	1
585	с этой	3	1
586	себе самом	2	1
587	смыслу или	1	1
588	что касается	1	1
589	этом тексте	1	1
590	свидетельствует о	4	1
591	к различным	1	1
592	иметь в	1	1
593	к новой	1	1
594	дело с	2	1
595	раз в	2	1
596	в формах	1	1
597	жизни так	3	1
598	котором он	1	1
599	субъекта в	1	1
600	состояние как	1	1
601	можно назвать	2	1
602	этой точки	1	1
603	рефлексии и	1	1
604	к адресату	2	1
605	позицию адресата	1	1
606	как об	1	1
607	ли я	1	1
608	более чем	2	1
609	был но	1	1
610	персонажем в	1	1
611	то время	1	1
612	большей части	3	1
613	другая жизнь	1	1
614	не с	1	1
615	что иное	1	1
616	этом и	1	1
617	всегда может	1	1
618	из его	1	1
619	порой и	1	1
620	полной мере	1	1
621	не происходит	2	1
622	к миру	2	1
623	позицию по	1	1
624	имеет в	1	1
625	две стороны	1	1
626	себе самому	5	1
627	соответствии с	3	1
628	жизни не	1	1
629	формах художественного	1	1
630	принадлежащих к	1	1
631	не имеет	2	1
632	времени его	1	1
633	личности ее	1	1
634	к чужому	1	1
635	а как	3	1
636	гуманитарных науках	2	1
637	шире кругозора	1	1
638	современных гуманитарных	1	1
639	они не	2	1
640	такой картины	1	1
641	и внутренняя	1	1
642	у всякого	1	1
643	языка и	1	1
644	его поступки	1	1
645	в самой	1	1
646	о жизни	4	1
647	жизненным опытом	1	1
648	говорилось выше	3	1
649	как мы	1	1
650	иначе в	1	1
651	пространственных и	1	1
652	в герое	4	1
653	с толпой	1	1
654	этой своей	2	1
655	ее в	1	1
656	не несет	1	1
657	с которым	1	1
658	и служит	2	1
659	что не	1	1
660	при виде	1	1
661	конкретном целом	1	1
662	события в	1	1
663	ю.м лотман	1	1
664	своей жизни	1	1
665	в прошлом	1	1
666	с легкой	1	1
667	не оставляющей	1	1
668	такого взаимодействия	1	1
669	как говорится	1	1
670	обратимся к	1	1
671	в случае	2	1
672	следует признать	4	1
673	принадлежат к	1	1
674	к позиции	3	1
675	иного рода	2	1
676	частности в	1	1
677	этот статус	1	1
678	и от	1	1
679	за которым	2	1
680	и весело	1	1
681	своем составе	1	1
682	зависимости от	1	1
683	полагал что	1	1
684	да и	3	1
685	е годы	1	1
686	говорящего и	1	1
687	восходит к	2	1
688	мы встречаемся	1	1
689	известном смысле	3	1
690	гегелевское определение	1	1
691	обратим внимание	1	1
692	в одной	1	1
693	субъекта речи	1	1
694	в осмысленном	1	1
695	тому же	4	1
696	один из	3	1
697	сторону индивида	1	1
698	в реальной	1	1
699	другому человеку	1	1
700	или смерть	1	1
701	всегда имеется	1	1
702	реальной действительности	1	1
703	молчание бахтин	1	1
704	еще одним	1	1
705	никогда не	6	1
706	евгении онегине	1	1
707	все это	1	1
708	и даже	3	1
709	только к	3	1
710	едва ли	3	1
711	по большей	3	1
712	проходит бесследно	1	1
713	из виду	1	1
714	представить себе	3	1
715	практике художественного	1	1
716	своей природе	2	1
717	войны и	4	1
718	ориентирована на	1	1
719	это было	1	1
720	непременно должен	1	1
721	и временных	1	1
722	что все	1	1
723	здесь именно	1	1
724	текста а	1	1
725	тому как	2	1
726	и читателя	2	1
727	по поводу	2	1
728	но напротив	1	1
729	эстетически завершенного	1	1
730	ничего нельзя	1	1
731	я верю	1	1
732	не могли	1	1
733	с собачкой	10	1
734	от героя	1	1
735	судьбы они	1	1
736	однако и	1	1
737	такова стратегия	1	1
738	высказывания как	2	1
739	является не	1	1
740	есть его	1	1
741	человека как	1	1
742	адресата это	1	1
743	главы и	1	1
744	не сводятся	1	1
745	не всегда	1	1
746	высказывания смена	1	1
747	толстого или	2	1
748	поименованное в	1	1
749	в котором	5	1
750	в зависимости	1	1
751	одним и	1	1
752	в современных	1	1
753	выявляется благодаря	1	1
754	роль принадлежит	1	1
755	же как	2	1
756	и внутренней	2	1
757	не говорит	1	1
758	как у	4	1
759	личного бытия	2	1
760	в мир	1	1
761	себе и	2	1
762	в такой	1	1
763	слияние пространственных	1	1
764	глядела на	2	1
765	мира а	1	1
766	тем и	1	1
767	как сказано	1	1
768	соотносимых с	1	1
769	эпизодов в	1	1
770	личности а	1	1
771	и передачи	1	1
772	утрачивает свою	1	1
773	рецептивную компетенцию	1	1
774	не для	1	1
775	не от	1	1
776	он говорит	1	1
777	не что	1	1
778	не могут	1	1
779	может служить	2	1
780	в полной	1	1
781	мира это	2	1
782	человеческий способ	1	1
783	и мира	4	1
784	первого эпизода	1	1
785	героя в	6	1
786	это мир	1	1
787	истории не	1	1
788	как рассказчик	1	1
789	в результате	2	1
790	и слушающих	2	1
791	также и	1	1
792	иной жизни	1	1
793	стыда за	1	1
794	том или	1	1
795	автора в	2	1
796	того личность	1	1
797	не просто	1	1
798	в произведениях	3	1
799	должен был	2	1
800	начало нового	1	1
801	жизненного поведения	1	1
802	легкой руки	1	1
803	центрального героя	1	1
804	этом втором	1	1
805	у нее	4	1
806	жизненный опыт	1	1
807	заглавие эпиграф	1	1
808	личность в	1	1
809	чем является	1	1
810	в своих	2	1
811	той же	2	1
812	оказывается всего	1	1
813	только раскрывают	1	1
814	быть и	1	1
815	всякий раз	2	1
816	мира выступает	1	1
817	героя не	1	1
818	ролевая граница	1	1
819	в известном	3	1
820	свести к	1	1
821	по его	2	1
822	едины судьба	1	1
823	от своей	1	1
824	того и	1	1
825	пришвин это	1	1
826	вследствие того	1	1
827	для других	3	1
828	то она	1	1
829	имеется некоторая	1	1
830	его полноте	1	1
831	все и	1	1
832	настоящего времени	1	1
833	как субъекта	2	1
834	представляют собой	2	1
835	персонаж не	1	1
836	с которой	1	1
837	выражает внеличную	1	1
838	я уже	2	1
839	на свой	2	1
840	же в	4	1
841	в каком	1	1
842	личность чтобы	1	1
843	делает его	1	1
844	нормы в	1	1
845	не бывает	1	1
846	не подлежит	1	1
847	в каждой	2	1
848	перед читателем	1	1
849	которая не	2	1
850	другом и	1	1
851	образует некий	1	1
852	главного героя	2	1
853	фраза текста	1	1
854	человека но	1	1
855	каждой из	1	1
856	жизнью и	2	1
857	место слияние	1	1
858	что она	2	1
859	народной жизни	1	1
860	тем же	1	1
861	судьба в	1	1
862	оно обладает	1	1
863	даже вовсе	1	1
864	хранения и	1	1
865	рассказчика хроникера	1	1
866	было бы	2	1
867	неизмеримо более	1	1
868	в молчание	1	1
869	хронотоп не	1	1
870	в событии	1	1
871	не отделен	1	1
872	начало и	1	1
873	общий знаменатель	1	1
874	сказать не	1	1
875	точно так	2	1
876	и напротив	1	1
877	как будто	1	1
878	самой себе	1	1
879	как внутренняя	1	1
880	могут встречаться	1	1
881	перед нами	4	1
882	на фоне	2	1
883	на нее	1	1
884	по содержанию	1	1
885	жизни героя	1	1
886	адресата высказывания	1	1
887	наличии у	1	1
888	этой фразе	1	1
889	означает что	1	1
890	граница между	1	1
891	еще одна	1	1
892	в соответствии	3	1
893	говорящих и	1	1
894	личность героя	1	1
895	в уста	1	1
896	самобытного я	2	1
897	от его	2	1
898	эстетической завершенности	1	1
899	мысль о	2	1
900	от всего	2	1
901	о ком	1	1
902	текст не	1	1
903	могли бы	2	1
904	читателем в	2	1
905	все что	4	1
906	между жизнью	1	1
907	внутренняя заданность	1	1
908	прошлом и	1	1
909	символическая смерть	1	1
910	в литературном	1	1
911	оно интерсубъективно	1	1
912	он уже	1	1
913	подобно тому	2	1
914	еще нет	1	1
915	так называемые	1	1
916	и другого	2	1
917	очевидный пример	1	1
918	не обязательно	2	1
919	теоретическую категорию	1	1
920	или ином	1	1
921	может иметь	1	1
