N	2gram	Vygotskiy__5	Mirosoze
174	того чтобы	20	2
175	тому чтобы	1	2
176	на протяжении	1	2
177	новый момент	1	2
178	в начале	1	2
179	карамазова и	1	2
180	и от	1	2
181	мы еще	1	2
182	приводит к	2	2
183	самом центре	1	2
184	ему удалось	2	2
185	в той	3	2
186	он мог	1	2
187	и последняя	1	2
188	в россии	1	2
189	различие между	1	2
190	по отношению	2	2
191	человека то	1	2
192	а как	2	2
193	как в	3	2
194	которую он	1	2
195	есть только	2	2
196	сам не	1	2
197	за собой	1	2
198	связана с	1	2
199	и мы	16	2
200	в то	2	2
201	как он	2	2
202	решить вопрос	1	2
203	не все	1	2
204	человека из	1	2
205	для того	20	2
206	оказывается что	1	2
207	связано с	1	2
208	сказать что	9	2
209	том смысле	1	2
210	даже и	2	2
211	о чем	4	2
212	и скрыта	1	2
213	в основе	7	2
214	он никогда	1	2
215	по своему	1	2
216	его мысль	1	2
217	он в	2	2
218	могут быть	8	2
219	не существует	3	2
220	обречен на	1	2
221	мы видим	8	2
222	и что	23	2
223	или от	1	2
224	раз когда	1	2
225	и когда	9	2
226	на земле	1	2
227	должен быть	2	2
228	и к	4	2
229	и нет	1	2
230	о том	10	2
231	то время	1	2
232	в каком	3	2
233	не принадлежит	1	2
234	чем в	2	2
235	к этому	3	2
236	относится к	1	2
237	пути и	1	2
238	как будто	6	2
239	под ним	1	2
240	себе и	2	2
241	в виду	4	2
242	о нем	1	2
243	если бы	11	2
244	и как	7	2
245	еще в	2	2
246	все что	1	2
247	смысле в	1	2
248	берет человека	1	2
249	как бы	19	2
250	в свою	3	2
251	с потрясающей	1	1
252	если и	1	1
253	то мы	1	1
254	основной для	1	1
255	человека за	1	1
256	совершенно другой	1	1
257	через которые	1	1
258	почти все	1	1
259	жизни а	1	1
260	это раздвоение	1	1
261	всегда в	1	1
262	в значительной	1	1
263	но она	2	1
264	сравнению с	4	1
265	его от	1	1
266	и свою	1	1
267	еще не	5	1
268	во всяком	1	1
269	его на	2	1
270	что их	2	1
271	от всех	1	1
272	трудный для	1	1
273	друг к	4	1
274	и оно	1	1
275	в противоположность	2	1
276	же были	1	1
277	что же	1	1
278	говорит о	4	1
279	одной из	1	1
280	жизнь его	1	1
281	остается на	1	1
282	мы говорим	1	1
283	что они	5	1
284	сам он	1	1
285	ценность в	1	1
286	ли нам	1	1
287	в состоянии	3	1
288	в нескольких	1	1
289	совершается не	1	1
290	ко всему	1	1
291	целый ряд	3	1
292	на это	1	1
293	открывает в	1	1
294	не заключается	1	1
295	что вся	1	1
296	в эти	1	1
297	любви в	1	1
298	коренным образом	1	1
299	и случайных	1	1
300	за этим	1	1
301	и ее	1	1
302	может в	1	1
303	т п	3	1
304	так и	3	1
305	и действительно	1	1
306	быть человеком	1	1
307	находятся в	3	1
308	души и	1	1
309	не менее	1	1
310	кто-либо из	1	1
311	искусство и	1	1
312	шекспира и	1	1
313	рядом с	5	1
314	вовсе не	3	1
315	над ним	2	1
316	и огромной	1	1
317	том случае	1	1
318	души ее	1	1
319	него проблема	1	1
320	нет ни	2	1
321	с таким	2	1
322	говорил что	2	1
323	рассказывает о	1	1
324	когда говорил	1	1
325	произведения и	1	1
326	один когда	1	1
327	действующих лиц	7	1
328	вообще и	1	1
329	это еще	1	1
330	его и	1	1
331	вступает в	1	1
332	и трудно	1	1
333	мы не	3	1
334	попал в	1	1
335	так что	3	1
336	в понимании	1	1
337	не были	1	1
338	в смысле	1	1
339	та же	1	1
340	если в	1	1
341	любовь и	1	1
342	во всех	2	1
343	и смысла	1	1
344	трагедии и	2	1
345	ли у	1	1
346	с психологической	1	1
347	так в	3	1
348	вся она	1	1
349	об этом	3	1
350	чувств и	4	1
351	бы быть	1	1
352	и часто	1	1
353	есть всегда	1	1
354	настолько же	1	1
355	казалось бы	4	1
356	шаг вперед	1	1
357	исключительно на	1	1
358	эти и	1	1
359	которой он	1	1
360	она все	2	1
361	склонны отрицать	1	1
362	от одного	2	1
363	тем как	1	1
364	в одном	2	1
365	совершенно новый	1	1
366	разные стороны	1	1
367	если не	1	1
368	это гораздо	1	1
369	них идет	1	1
370	котором она	1	1
371	что только	1	1
372	собой в	2	1
373	находит свое	2	1
374	и всех	1	1
375	был только	1	1
376	означает не	1	1
377	гармонии и	1	1
378	но когда	1	1
379	в искусстве	6	1
380	же не	2	1
381	и только	3	1
382	и наконец	3	1
383	отличает его	1	1
384	не сам	1	1
385	с той	2	1
386	все то	2	1
387	иное как	2	1
388	не статически	1	1
389	с чем	1	1
390	на той	1	1
391	он идет	1	1
392	вплоть до	1	1
393	говорит что	6	1
394	есть совсем	1	1
395	кажется что	1	1
396	и показывает	1	1
397	и т	7	1
398	уже с	1	1
399	указывали на	1	1
400	можно назвать	1	1
401	для понимания	1	1
402	в нашей	2	1
403	не завершается	1	1
404	яснее и	2	1
405	на самом	2	1
406	между тем	1	1
407	ли смысл	1	1
408	элемент в	1	1
409	одна возможность	1	1
410	установить что	1	1
411	еще более	1	1
412	психологической точки	1	1
413	эта радость	1	1
414	что иное	2	1
415	во всем	2	1
416	открывает новую	1	1
417	хотелось бы	1	1
418	стало быть	1	1
419	как они	2	1
420	подход к	1	1
421	он дает	2	1
422	с необычайной	1	1
423	он хочет	1	1
424	из всех	1	1
425	отказ от	1	1
426	к ее	1	1
427	и каждый	1	1
428	на которой	1	1
429	уверен что	1	1
430	в душе	2	1
431	основывается на	1	1
432	сознание как	1	1
433	знает о	1	1
434	связываются с	1	1
435	все время	20	1
436	отличие от	2	1
437	можно сделать	1	1
438	что не	1	1
439	есть то	2	1
440	к его	1	1
441	он считал	1	1
442	этой трагедии	4	1
443	оно имеет	1	1
444	что такое	1	1
445	на одном	4	1
446	есть та	1	1
447	в самых	1	1
448	каждый раз	1	1
449	в отношении	2	1
450	в романах	1	1
451	только с	1	1
452	связаны с	1	1
453	что составляет	1	1
454	в силу	3	1
455	в течение	2	1
456	романах достоевского	1	1
457	подходит и	2	1
458	я в	1	1
459	поэтому для	1	1
460	и о	3	1
461	внешним покровом	1	1
462	во многих	1	1
463	но к	1	1
464	зависимости от	7	1
465	да и	1	1
466	когда она	3	1
467	но всегда	1	1
468	находится в	2	1
469	и поэтому	3	1
470	для нашего	1	1
471	отказывается от	1	1
472	этим именем	1	1
473	лучше всего	1	1
474	подойти к	1	1
475	что раньше	1	1
476	к другу	4	1
477	же я	1	1
478	сказать в	1	1
479	для одних	1	1
480	в каком-то	1	1
481	самом деле	8	1
482	под влиянием	3	1
483	и можно	2	1
484	энергии и	3	1
485	скрыта в	1	1
486	вызывает в	4	1
487	не могло	1	1
488	то это	4	1
489	его сознание	1	1
490	на периферии	2	1
491	мы имеем	8	1
492	ту же	2	1
493	в последних	2	1
494	и наоборот	1	1
495	в каждом	2	1
496	братья карамазовы	1	1
497	искусства в	2	1
498	лежит в	1	1
499	в разных	1	1
500	во время	1	1
501	человек который	1	1
502	в землю	1	1
503	точно мы	1	1
504	и кажется	1	1
505	и др	1	1
506	от нас	2	1
507	так же	13	1
508	мы уже	6	1
509	в зависимости	6	1
510	точку зрения	1	1
511	как ни	4	1
512	ближе к	1	1
513	и та	2	1
514	к другому	2	1
515	предмет его	1	1
516	не принимает	1	1
517	от того	4	1
518	или об	1	1
519	значение в	1	1
520	как человек	1	1
521	который он	1	1
522	они должны	1	1
523	и именно	4	1
524	только он	1	1
525	может допустить	1	1
526	этот вопрос	4	1
527	не что	2	1
528	в новой	1	1
529	в отличие	2	1
530	высокое и	1	1
531	и этим	1	1
532	из человеческого	1	1
533	же оказывается	1	1
534	вперед по	1	1
535	как к	1	1
536	кто не	1	1
537	и почему	2	1
538	что мы	11	1
539	как у	1	1
540	у шекспира	6	1
541	и трагедии	2	1
542	всей нашей	1	1
543	обратиться к	5	1
544	у нее	1	1
545	перешедшая в	1	1
546	которым он	1	1
547	не раз	1	1
548	этого вопроса	1	1
549	в своих	5	1
550	быть и	2	1
551	всякий раз	2	1
552	нас в	1	1
553	андрея белого	1	1
554	эта мысль	1	1
555	нем нет	1	1
556	совершается в	1	1
557	даже до	1	1
558	произведения искусства	2	1
559	для других	1	1
560	к которой	1	1
561	почему он	1	1
562	все и	1	1
563	ни к	1	1
564	в такой	1	1
565	между этими	1	1
566	черты своего	1	1
567	чем он	1	1
568	достигает своего	2	1
569	часто трудно	1	1
570	только для	1	1
571	сознании и	1	1
572	нас своего	1	1
573	в частности	4	1
574	и эти	1	1
575	он более	1	1
576	одну и	1	1
577	о его	1	1
578	встречаемся с	1	1
579	уже совершенно	3	1
580	и всю	1	1
581	и до	2	1
582	тем более	1	1
583	в области	1	1
584	давно уже	2	1
585	которые не	1	1
586	с такой	4	1
587	что вообще	1	1
588	чтобы нам	1	1
589	и вся	3	1
590	ответ на	5	1
591	все более	1	1
592	в вопросе	1	1
593	что она	6	1
594	ничто не	1	1
595	жизни оно	1	1
596	не выдержала	1	1
597	и то	9	1
598	она в	1	1
599	средством для	1	1
600	именно потому	3	1
601	к себе	1	1
602	не бывают	1	1
603	заключается в	8	1
604	противоречия и	1	1
605	себе что	1	1
606	что ему	2	1
607	внутренние противоречия	1	1
608	имеем в	1	1
609	они требуют	1	1
610	романы и	1	1
611	и заключается	4	1
612	означает что	1	1
613	но во	2	1
614	на гибель	1	1
615	существенным для	1	1
616	мы все	6	1
617	из самой	1	1
618	можно было	3	1
619	он жил	1	1
620	не имея	1	1
621	и эта	2	1
622	и даже	2	1
623	в сферу	2	1
624	в одной	2	1
625	на первую	1	1
626	понять как	2	1
627	когда они	1	1
628	является в	2	1
629	чем не	2	1
630	к переходу	1	1
631	любит не	2	1
632	человеком но	1	1
633	это свойство	1	1
634	как говорит	4	1
635	но это	1	1
636	в русской	1	1
637	и такой	1	1
