N	2gram	Propp_Isto_2	Komedia
497	них не	1	1
498	у них	1	1
499	если этот	1	1
500	в прошлом	1	1
501	в середине	1	1
502	что у	2	1
503	чтобы они	1	1
504	и подобных	1	1
505	с такими	1	1
506	которая была	1	1
507	в городе	1	1
508	в самых	1	1
509	сказать что	2	1
510	он является	2	1
511	отношений которые	1	1
512	дочери и	2	1
513	в нее	2	1
514	и плачет	1	1
515	в детстве	1	1
516	нечто подобное	1	1
517	можно назвать	1	1
518	она уже	1	1
519	в поисках	2	1
520	жены или	1	1
521	во всем	1	1
522	старику жалко	1	1
523	зависимости от	1	1
524	и приобрел	1	1
525	восходит к	1	1
526	найти в	1	1
527	в гневе	1	1
528	никто об	1	1
529	мы в	2	1
530	он еще	1	1
531	отправляется в	2	1
532	к какому	1	1
533	там же	1	1
534	в изложении	2	1
535	нему в	1	1
536	до известного	1	1
537	всякого рода	1	1
538	и потому	1	1
539	а с	2	1
540	как только	1	1
541	шесть лет	1	1
542	гораздо чаще	1	1
543	детей не	2	1
544	своего отца	1	1
545	в истории	1	1
546	этот момент	1	1
547	перед нами	2	1
548	в объяснении	1	1
549	этим в	1	1
550	это делает	1	1
551	той же	2	1
552	отдают в	1	1
553	имеем в	5	1
554	детей в	8	1
555	это было	1	1
556	человек у	1	1
557	и может	2	1
558	было только	1	1
559	при его	1	1
560	тому как	3	1
561	в состоянии	3	1
562	является не	2	1
563	в третий	2	1
564	не должен	4	1
565	однако она	1	1
566	не всегда	1	1
567	но так	1	1
568	и сестру	1	1
569	в зависимости	1	1
570	посвящения в	1	1
571	со многими	1	1
572	живого человека	1	1
573	сын и	2	1
574	которые в	1	1
575	из дальнейшего	1	1
576	могут быть	2	1
577	он уверен	1	1
578	же что	1	1
579	в мир	2	1
580	на которых	1	1
581	того как	4	1
582	не сам	2	1
583	к которой	1	1
584	ст или	1	1
585	ему придется	1	1
586	в сторону	1	1
587	он к	1	1
588	указывает на	1	1
589	такой же	2	1
590	т д	18	1
591	в новой	2	1
592	в отличие	1	1
593	мы видим	8	1
594	известных нам	1	1
595	с собой	1	1
596	как к	1	1
597	не столько	2	1
598	следует понимать	1	1
599	и почему	3	1
600	те самые	1	1
601	похожи на	1	1
602	и когда	2	1
603	и она	3	1
604	обоих случаях	1	1
605	жалуется на	1	1
606	этим же	2	1
607	уже нет	1	1
608	под названием	2	1
609	то они	1	1
610	и между	1	1
611	я не	2	1
612	говоря что	1	1
613	котором находится	1	1
614	придает им	1	1
615	его против	1	1
616	самого бога	1	1
617	у его	1	1
618	почему он	1	1
619	подобно тому	3	1
620	приходит в	1	1
621	все они	1	1
622	брат и	1	1
623	с которой	2	1
624	как смерть	1	1
625	ведь она	1	1
626	я мог	1	1
627	что сын	1	1
628	в основном	2	1
629	же ты	1	1
630	наконец как	1	1
631	не видит	3	1
632	этом не	1	1
633	отвращения к	1	1
634	то чего	3	1
635	бы его	1	1
636	дело следовательно	1	1
637	он должен	2	1
638	а то	2	1
639	и мать	1	1
640	две линии	1	1
641	еще одна	1	1
642	отца или	1	1
643	хотя в	3	1
644	молодых людей	3	1
645	один вопрос	1	1
646	самое что	1	1
647	в нашей	2	1
648	только в	6	1
649	все на	1	1
650	что здесь	4	1
651	без участия	2	1
652	в огонь	1	1
653	некоторых случаях	2	1
654	только на	1	1
655	остается только	1	1
656	к браку	1	1
657	а потом	4	1
658	на свете	1	1
659	окончательно и	1	1
660	еще один	1	1
661	мы имеем	15	1
662	и эта	1	1
663	свою дочь	3	1
664	и как	1	1
665	ни к	1	1
666	это мог	1	1
667	в одной	4	1
668	к одному	1	1
669	и снова	1	1
670	и по	2	1
671	мог бы	3	1
672	как эти	1	1
673	и ушел	3	1
674	понимать как	1	1
675	превратился в	1	1
676	этому времени	1	1
