N	2gram	Nazirov_Vr_1	Myslijsy
186	столь же	2	2
187	на той	1	2
188	на этот	1	2
189	и у	3	2
190	в ней	4	2
191	что только	1	2
192	это было	1	2
193	в ту	1	2
194	в глазах	2	2
195	хотя в	1	2
196	точно так	1	2
197	и это	2	2
198	человека в	3	2
199	все в	1	2
200	и как	3	2
201	все что	1	2
202	в свою	2	2
203	могли быть	2	1
204	одним из	3	1
205	при создании	2	1
206	с первого	1	1
207	как при	1	1
208	но с	1	1
209	все же	6	1
210	в форме	1	1
211	в свое	1	1
212	но для	1	1
213	в связи	3	1
214	связь образа	1	1
215	же это	1	1
216	всю жизнь	1	1
217	но он	3	1
218	что никто	1	1
219	о котором	1	1
220	об известном	1	1
221	жизни и	1	1
222	влияния на	1	1
223	это такая	1	1
224	вслед за	1	1
225	того же	1	1
226	его с	2	1
227	нас весьма	1	1
228	на первый	2	1
229	примечании к	2	1
230	прежде всего	1	1
231	пришел к	2	1
232	в известной	1	1
233	начинается с	1	1
234	а это	1	1
235	можно говорить	1	1
236	это время	1	1
237	по первому	1	1
238	вдаваясь в	1	1
239	но при	1	1
240	и значению	1	1
241	этот человек	2	1
242	рядом с	2	1
243	в другую	1	1
244	о влиянии	2	1
245	что характер	1	1
246	из мысли	1	1
247	своего народа	1	1
248	чтобы он	3	1
249	целым рядом	1	1
250	как эта	1	1
251	нужно было	1	1
252	из двух	1	1
253	первый взгляд	1	1
254	и во	3	1
255	к которому	1	1
256	это в	2	1
257	дает нам	1	1
258	если это	1	1
259	что эта	1	1
260	есть все	1	1
261	затем в	1	1
262	человека с	2	1
263	вспоминает о	1	1
264	в своей	2	1
265	во всех	1	1
266	в их	1	1
267	чувств и	2	1
268	не вдаваясь	1	1
269	заключается в	1	1
270	над тем	1	1
271	эти слова	3	1
272	в подобных	1	1
273	же в	2	1
274	в эту	2	1
275	он сам	2	1
276	из первых	1	1
277	у гоголя	1	1
278	еще один	1	1
279	не мог	2	1
280	но не	1	1
281	по которой	1	1
282	а тем	1	1
283	и выражение	1	1
284	далее в	1	1
285	свою очередь	1	1
286	художественные произведения	1	1
287	его на	2	1
288	следовательно и	1	1
289	что ни	1	1
290	в нашей	2	1
291	но как	2	1
292	при полном	1	1
293	обращается в	1	1
294	не об	1	1
295	и можно	1	1
296	весьма важно	1	1
297	второй половине	1	1
298	что этот	1	1
299	во второй	1	1
300	и сам	1	1
301	мне и	2	1
302	от сознания	2	1
303	во внимание	1	1
304	и речи	1	1
305	и отчасти	1	1
306	мнения о	1	1
307	это то	1	1
308	почти одновременно	1	1
309	одного и	1	1
310	не стоит	1	1
311	в душе	1	1
312	а следовательно	1	1
313	человек и	1	1
314	человечества и	1	1
315	но они	1	1
316	в чем	3	1
317	своего рода	1	1
318	не все	1	1
319	я с	1	1
320	полагает что	1	1
321	но на	1	1
322	это опять	1	1
323	ничего не	1	1
324	на основе	2	1
325	в примечании	2	1
326	том как	1	1
327	а с	2	1
328	ясно что	1	1
329	ничего общего	1	1
330	на них	1	1
331	не могло	1	1
332	способности к	1	1
333	как нам	1	1
334	по мнению	2	1
335	отношении к	1	1
336	ему в	1	1
337	начиная с	2	1
338	во всем	1	1
339	в среде	2	1
340	а о	1	1
341	по сей	1	1
342	первого раза	1	1
343	от нас	1	1
344	другой стороны	1	1
345	того в	1	1
346	вряд ли	1	1
347	в этой	2	1
348	у него	5	1
349	также что	1	1
350	руку к	1	1
351	этом отношении	1	1
352	не ясно	1	1
353	под влиянием	1	1
354	есть еще	1	1
355	себя как	1	1
356	другими не	1	1
357	ее и	1	1
358	в качестве	1	1
359	так это	1	1
360	роль в	1	1
361	идет о	1	1
362	далеко не	3	1
363	и никогда	1	1
364	в известном	2	1
365	от них	1	1
366	в девяти	1	1
367	которым не	1	1
368	можно объяснить	1	1
369	же он	1	1
370	в частности	1	1
371	из которого	1	1
372	время и	2	1
373	то время	1	1
374	с тою	1	1
375	правда не	1	1
376	не был	1	1
377	этот процесс	1	1
378	а также	2	1
379	меня в	1	1
380	в разные	1	1
381	п и	1	1
382	обо мне	1	1
383	доходит до	1	1
384	в развитии	1	1
385	к своим	1	1
386	но весьма	1	1
387	б и	2	1
388	у человека	1	1
389	между обоими	1	1
390	как о	1	1
391	мире а	1	1
392	как говорит	1	1
393	из них	2	1
394	о нем	6	1
395	сложности и	1	1
396	этого в	1	1
397	в первой	1	1
398	а от	1	1
399	речь идет	3	1
400	и другом	1	1
401	как на	1	1
402	к своей	1	1
