N	2gram	Vinokur_St_1	Istorich
116	в таких	1	3
117	в ином	1	3
118	состоит из	1	3
119	никогда не	5	3
120	они не	1	3
121	в целом	5	3
122	что при	2	3
123	что его	1	3
124	если в	2	3
125	в то	9	3
126	для того	10	3
127	но эти	1	3
128	то это	3	3
129	и др	1	3
130	о нем	1	3
131	его не	1	3
132	в целях	1	3
133	в которых	5	3
134	на себя	1	3
135	что здесь	2	3
136	е в	2	3
137	в русской	1	3
138	в данном	14	3
139	в роли	1	3
140	о которых	1	2
141	вовсе не	19	2
142	только у	2	2
143	б в	1	2
144	таких случаях	1	2
145	в свое	2	2
146	эти примеры	1	2
147	вопрос о	4	2
148	такой же	5	2
149	в одно	1	2
150	тех же	1	2
151	образом мы	1	2
152	можно сказать	1	2
153	но он	2	2
154	жизни и	5	2
155	того же	3	2
156	все вместе	1	2
157	сам в	2	2
158	и для	3	2
159	отношению к	3	2
160	значит что	3	2
161	уже выше	2	2
162	это время	1	2
163	как можно	2	2
164	с ней	1	2
165	на то	4	2
166	точки зрения	11	2
167	что этот	2	2
168	сих пор	7	2
169	из двух	3	2
170	могло получиться	1	2
171	даже в	3	2
172	его и	1	2
173	связанные с	3	2
174	во всех	8	2
175	до сих	7	2
176	тогда он	1	2
177	в своей	6	2
178	по себе	1	2
179	а на	3	2
180	так в	1	2
181	об этом	3	2
182	то в	3	2
183	такое же	1	2
184	но для	2	2
185	все его	1	2
186	время в	1	2
187	уже после	1	2
188	с этой	3	2
189	совершенно не	5	2
190	того что	9	2
191	и других	1	2
192	из которых	1	2
193	по отношению	3	2
194	и сам	2	2
195	без всяких	2	2
196	он делает	1	2
197	так что	6	2
198	а как	2	2
199	в других	2	2
200	на которой	2	2
201	и этим	1	2
202	и при	1	2
203	именно на	1	2
204	тогда когда	1	2
205	несмотря на	2	2
206	чтобы она	1	2
207	и по	5	2
208	в течение	1	2
209	до его	1	2
210	говорит о	3	2
211	она не	2	2
212	оказывается что	1	2
213	что от	2	2
214	можно найти	2	2
215	сказать что	7	2
216	и потому	2	2
217	ничего не	2	2
218	том как	4	2
219	очевидно что	1	2
220	и таким	1	2
221	таких примеров	1	2
222	о чем	1	2
223	на них	1	2
224	это было	1	2
225	со стороны	6	2
226	из других	1	2
227	одна из	1	2
228	у него	2	2
229	к его	1	2
230	язык и	1	2
231	чтобы он	1	2
232	эти случаи	1	2
233	не потому	1	2
234	которой он	1	2
235	данном случае	6	2
236	от себя	1	2
237	в это	1	2
238	не считать	1	2
239	в наше	1	2
240	бы мы	2	2
241	еще в	1	2
242	по существу	2	2
243	самом деле	11	2
244	а не	16	2
245	то здесь	1	2
246	к этому	1	2
247	должно было	2	2
248	должен быть	3	2
249	где уже	1	2
250	уже в	2	2
251	так например	7	2
252	перед нами	1	2
253	уже и	1	2
254	из них	8	2
255	если бы	9	2
256	что мы	5	2
257	что во	2	2
258	а если	2	2
259	образом в	1	2
260	том чтобы	1	2
261	как бы	4	2
262	и там	1	1
263	здесь совершенно	3	1
264	никакой последовательности	1	1
265	с целью	1	1
266	в себе	2	1
267	это может	1	1
268	этой главы	3	1
269	но с	3	1
270	места в	2	1
271	не знать	1	1
272	бы в	1	1
273	села на	1	1
274	и вот	1	1
275	во всей	1	1
276	же время	4	1
277	о ней	1	1
278	во всяком	6	1
279	случаев в	1	1
280	должны быть	3	1
281	одно целое	1	1
282	это положение	1	1
283	в количестве	1	1
284	доказывает что	1	1
285	оказывается в	2	1
286	говорит об	2	1
287	что они	7	1
288	и начинается	1	1
289	даже не	4	1
290	слова в	1	1
291	при этом	2	1
292	иногда и	2	1
293	что как	2	1
294	как на	1	1
295	себе в	1	1
296	и от	1	1
297	время как	2	1
298	и спрашивает	1	1
299	в котором	5	1
300	вряд ли	5	1
301	работ по	2	1
302	вывод который	1	1
303	он узнал	1	1
304	утверждает что	1	1
305	в зависимости	1	1
306	думать что	2	1
307	не было	4	1
308	должна быть	3	1
309	здесь и	1	1
310	не при	5	1
311	зато в	2	1
312	дело что	2	1
313	даже после	1	1
314	потому не	1	1
315	числе и	2	1
316	мысль что	1	1
317	но дело	1	1
318	в упомянутой	1	1
319	мы пока	1	1
320	не по	3	1
321	нет никаких	2	1
322	одно из	2	1
323	и у	2	1
324	это тем	1	1
325	то обстоятельство	2	1
326	в сознании	2	1
327	речи об	1	1
328	каждого из	2	1
329	и так	3	1
330	право на	1	1
331	одно дело	1	1
332	литература о	1	1
333	хотя бы	6	1
334	тем самым	2	1
335	что эта	2	1
336	объясняется тем	1	1
337	не так	1	1
338	в конце	3	1
339	на мое	1	1
340	бы думать	1	1
341	можно только	1	1
342	дело не	4	1
343	как это	4	1
344	не были	1	1
345	на котором	1	1
346	но очень	1	1
347	работы в	3	1
348	путь в	1	1
349	камне в	1	1
350	или во	1	1
351	в руках	1	1
352	в чужую	3	1
353	что там	2	1
354	что касается	3	1
355	с каким	1	1
356	совершенно точно	1	1
357	черты его	1	1
358	в одном	1	1
359	часто но	1	1
360	он является	1	1
361	собой по	1	1
362	только тем	2	1
363	с неба	1	1
364	этой теорией	1	1
365	правда в	1	1
366	ответ на	3	1
367	тот что	1	1
368	стороны и	1	1
369	и я	3	1
370	явление в	1	1
371	были бы	1	1
372	и другое	1	1
373	ли можно	1	1
374	за это	1	1
375	к самым	1	1
376	с некоторыми	1	1
377	он должен	2	1
378	совершенно непонятным	1	1
379	это тоже	1	1
380	и только	3	1
381	слилась с	1	1
382	оно не	1	1
383	нужно быть	1	1
384	одной из	1	1
385	на другую	1	1
386	или иной	1	1
387	в специальных	1	1
388	для установления	2	1
389	в таком	3	1
390	целое в	1	1
391	такой вывод	1	1
392	например мы	1	1
393	отношение к	2	1
394	могут вызвать	1	1
395	многих отношениях	1	1
396	здесь в	1	1
397	и некоторые	1	1
398	для него	6	1
399	д и	2	1
400	впечатление что	1	1
401	быть не	1	1
402	или о	1	1
403	авторы этих	1	1
404	должны были	1	1
405	но если	4	1
406	приходит на	1	1
407	это только	1	1
408	на самом	6	1
409	и другие	1	1
410	но как	1	1
411	у них	1	1
412	задний план	3	1
413	нужно искать	3	1
414	но они	1	1
415	к своему	1	1
416	не трудно	3	1
417	и даже	5	1
418	что для	3	1
419	по всему	1	1
420	очень часто	3	1
421	дает право	1	1
422	что с	2	1
423	в момент	1	1
424	две стороны	1	1
425	соответствии с	1	1
426	с точки	8	1
427	вариантов и	1	1
428	на вопрос	4	1
429	и к	1	1
430	не имеет	4	1
431	быть в	2	1
432	в современной	1	1
433	он еще	1	1
434	как правило	2	1
435	можно утверждать	1	1
436	в приведенных	1	1
437	для таких	1	1
438	себе представить	1	1
439	согласно которому	1	1
440	этих двух	3	1
441	которую он	1	1
442	но на	2	1
443	из этого	1	1
444	этого места	1	1
445	место в	1	1
446	что не	3	1
447	во многом	1	1
448	к тому	1	1
449	не знает	2	1
450	не имеют	1	1
451	были в	1	1
452	что такое	1	1
453	оставляют в	1	1
454	что на	2	1
455	тот же	1	1
456	возможно что	3	1
457	во втором	4	1
458	ведь это	1	1
459	я думаю	11	1
460	и сейчас	4	1
461	это место	2	1
462	остается один	1	1
463	один человек	1	1
464	здесь нет	1	1
465	можно назвать	2	1
466	меня не	2	1
467	это нужно	1	1
468	и о	1	1
469	во многих	3	1
470	уже давно	1	1
471	зависимости от	1	1
472	является представление	1	1
473	конечно не	2	1
474	е тот	1	1
475	в одной	1	1
476	основана на	1	1
477	мы в	1	1
478	естественно что	1	1
479	к сожалению	3	1
480	в очень	3	1
481	такого рода	2	1
482	на основании	1	1
483	же и	4	1
484	а с	3	1
485	у исследователей	1	1
486	всяком случае	6	1
487	том смысле	2	1
488	не абсолютно	1	1
489	это можно	3	1
490	подобного рода	1	1
491	то на	1	1
492	и и	2	1
493	по отдельным	1	1
494	на основе	1	1
495	считает что	1	1
496	не могло	1	1
497	попадаются и	1	1
498	вопроса о	3	1
499	перед собой	2	1
500	но такой	1	1
501	в основе	3	1
502	то время	2	1
503	по мнению	3	1
504	как иначе	2	1
505	него в	1	1
506	думаю что	5	1
507	xix века	1	1
508	началось с	2	1
509	который судя	1	1
510	для этого	2	1
511	но даже	1	1
512	внимание также	1	1
513	вообще чаще	1	1
514	показывает следующий	1	1
515	всех этих	2	1
516	с этими	1	1
517	он в	1	1
518	из его	1	1
519	там в	1	1
520	где у	1	1
521	а при	1	1
522	это явление	2	1
523	или нет	1	1
524	в самом	7	1
525	к изучению	1	1
526	а также	2	1
527	из истории	3	1
528	ни на	2	1
529	имеет чисто	1	1
530	если он	1	1
531	но которые	1	1
532	источник этого	1	1
533	узнал о	1	1
534	мира это	1	1
535	и говорит	1	1
536	которым он	1	1
537	является для	1	1
538	очевидно в	1	1
539	не оставляют	1	1
540	о них	2	1
541	также и	9	1
542	на нем	1	1
543	как к	3	1
544	в процессе	1	1
545	что говорилось	1	1
546	в науке	1	1
547	случаях в	1	1
548	самые разнообразные	1	1
549	из того	2	1
550	уже довольно	1	1
551	свидетельствует о	2	1
552	на камне	1	1
553	но в	10	1
554	едва ли	1	1
555	том числе	2	1
556	я не	7	1
557	еще и	2	1
558	на две	1	1
559	нужно не	1	1
560	в своих	2	1
561	следующий случай	1	1
562	которых является	1	1
563	а другое	1	1
564	в развитии	1	1
565	но то	1	1
566	гораздо больше	2	1
567	само собой	1	1
568	с самого	1	1
569	стороны в	2	1
570	на той	1	1
571	говорит что	3	1
572	том чем	1	1
573	отнесены к	1	1
574	здесь дело	2	1
575	на свой	2	1
576	и эти	1	1
577	указывает что	1	1
578	в каком	3	1
579	кости и	1	1
580	он заметил	1	1
581	в тех	3	1
582	а иногда	2	1
583	я буду	1	1
584	той же	5	1
585	и вы	1	1
586	целый ряд	2	1
587	и есть	1	1
588	и черты	1	1
589	которых он	1	1
590	право и	2	1
591	наших глазах	2	1
592	чтобы получить	1	1
593	снять с	1	1
594	таком положении	2	1
595	что она	4	1
596	разных формах	1	1
597	действительно можно	1	1
598	тем же	3	1
599	хотя в	2	1
600	было бы	17	1
601	и уже	2	1
602	но нет	1	1
603	известно что	1	1
604	один раз	1	1
605	можно сделать	1	1
606	обстоятельство что	3	1
607	что оно	3	1
608	точно так	1	1
609	что благой	2	1
610	как будто	4	1
611	и другая	1	1
612	что так	3	1
613	работы на	1	1
614	всякой надобности	1	1
615	без всякого	2	1
616	случаях является	1	1
617	в виду	1	1
618	такое отсутствие	1	1
619	а то	2	1
620	и могут	1	1
621	в соответствии	1	1
622	совсем не	2	1
623	без всякой	3	1
624	и тогда	2	1
625	как о	2	1
626	также в	2	1
627	мог бы	1	1
628	судя по	2	1
629	и более	2	1
630	во вторую	1	1
631	как говорит	1	1
632	нас интересует	1	1
633	в своем	2	1
634	и такой	1	1
635	то наоборот	1	1
