N	2gram	Ircho_Kome_2	Istorich
279	этом стремлении	1	1
280	не один	1	1
281	в первую	3	1
282	и этот	1	1
283	главным образом	1	1
284	находившийся в	1	1
285	и очень	1	1
286	брак в	1	1
287	характерные для	1	1
288	один пример	1	1
289	общего с	1	1
290	это подтверждается	1	1
291	бы быть	1	1
292	исходя из	1	1
293	на себе	1	1
294	этого нет	1	1
295	представляло собой	1	1
296	еще тем	1	1
297	можно привести	2	1
298	входит в	1	1
299	от всех	2	1
300	стороны он	1	1
301	из этого	2	1
302	дочь и	1	1
303	событий в	1	1
304	обстоятельство что	1	1
305	с нею	1	1
306	он имеет	1	1
307	по сообщению	1	1
308	искать в	3	1
309	поводом для	2	1
310	ни одна	2	1
311	сами они	1	1
312	говорит о	1	1
313	она является	1	1
314	могла бы	3	1
315	в состоянии	1	1
316	еще некоторых	1	1
317	в использовании	1	1
318	другой пример	1	1
319	в разных	1	1
320	отличается от	1	1
321	было у	1	1
322	больше чем	5	1
323	в союзе	1	1
324	мире у	1	1
325	как на	1	1
326	в область	1	1
327	не могли	1	1
328	и другой	1	1
329	такие случаи	1	1
330	и их	3	1
331	в себя	1	1
332	также достаточно	1	1
333	и молодой	2	1
334	в каком	1	1
335	ведет к	1	1
336	союз с	1	1
337	ли ты	1	1
338	и умер	1	1
339	над ним	1	1
340	на мелкие	1	1
341	из нас	1	1
342	случаях когда	1	1
343	как можно	1	1
344	оба они	1	1
345	то обстоятельство	1	1
346	см ниже	1	1
347	от такого	1	1
348	которые его	1	1
349	что это	4	1
350	в большинстве	1	1
351	в следующем	2	1
352	каждого из	1	1
353	рабовладельческого государства	1	1
354	ним в	1	1
355	такое положение	1	1
356	за другого	1	1
357	обстоит дело	1	1
358	замуж за	2	1
359	других случаях	1	1
360	мы не	2	1
361	из леса	1	1
362	не имели	1	1
363	которого она	1	1
364	образом на	1	1
365	друг от	1	1
366	и постоянных	1	1
367	цель его	1	1
368	тогда в	1	1
369	представляла собой	1	1
370	не знает	1	1
371	является в	1	1
372	друг с	2	1
373	в руках	4	1
374	по себе	1	1
375	а на	2	1
376	если она	1	1
377	женщин и	1	1
378	об этом	2	1
379	становится ясным	1	1
380	жизнь в	1	1
381	в жизнь	2	1
382	женщины в	1	1
383	из четырех	2	1
384	правда в	1	1
385	ответ на	3	1
386	о сохранении	1	1
387	в эту	1	1
388	были бы	1	1
389	в образе	3	1
390	царство и	1	1
391	выйти замуж	1	1
392	этому вопросу	1	1
393	что же	1	1
394	одной из	4	1
395	только постепенно	1	1
396	по которой	1	1
397	между собой	1	1
398	при существовании	1	1
399	героя или	1	1
400	соединении с	1	1
401	не нашел	1	1
402	еще больше	1	1
403	с ним	1	1
404	с этой	3	1
405	с другом	2	1
406	здесь в	3	1
407	по этому	1	1
408	в начале	4	1
409	действия и	1	1
410	как не	2	1
411	вместе со	1	1
412	землю и	1	1
413	случаев не	1	1
414	в жены	2	1
415	девушкой и	1	1
416	они говорят	1	1
417	но если	3	1
418	нет и	2	1
419	для каждой	1	1
420	берет на	2	1
421	более чем	4	1
422	к своему	1	1
423	девушек или	1	1
424	от отца	1	1
425	по всему	3	1
426	когда девушка	1	1
427	видно из	2	1
428	эти могли	1	1
429	соответствии с	1	1
430	с точки	1	1
431	во второй	1	1
432	и сам	3	1
433	мы затронули	1	1
434	которые в	2	1
435	что автор	1	1
436	в порядке	1	1
437	этом еще	1	1
438	восходит к	4	1
439	быта и	1	1
440	героя и	1	1
441	больше всего	1	1
442	имеем дело	1	1
443	буквальном смысле	1	1
444	с горгоной	1	1
445	что его	3	1
446	брак с	3	1
447	отнюдь не	2	1
448	над его	1	1
449	законный брак	3	1
450	в своей	3	1
451	тот же	2	1
452	которые он	1	1
453	каждому по	1	1
454	сестру и	1	1
455	хотя бы	2	1
456	но уже	1	1
457	свою очередь	1	1
458	год или	1	1
459	дому в	1	1
460	остановиться на	1	1
461	сына с	1	1
462	еще несколько	1	1
463	и поэтому	3	1
464	не заметил	1	1
465	чтобы дать	1	1
466	сказать о	2	1
467	этой связи	1	1
468	по которому	1	1
469	находились в	1	1
470	за пределами	1	1
471	на брак	1	1
472	гораздо чаще	1	1
473	ясно что	8	1
474	от друга	1	1
475	понимаем теперь	1	1
476	другого и	1	1
477	в и	1	1
478	не видят	1	1
479	видеть в	1	1
480	и за	2	1
481	иначе обстоит	1	1
482	кто из	2	1
483	тут же	2	1
484	в браке	1	1
485	по своему	2	1
486	люди не	1	1
487	ко всему	1	1
488	к свадьбе	2	1
489	теперь что	1	1
490	чтобы установить	1	1
491	них нельзя	1	1
492	речи и	1	1
493	можно усмотреть	1	1
494	окажется что	1	1
495	и тех	2	1
496	в один	2	1
497	нет ни	1	1
498	ей в	1	1
499	и та	1	1
500	от того	2	1
501	нельзя было	1	1
502	но иногда	1	1
503	ее на	1	1
504	также что	2	1
505	того как	3	1
506	со своей	3	1
507	приходит к	1	1
508	отпадают и	1	1
509	сделать их	1	1
510	которой он	1	1
511	в ее	2	1
512	но там	3	1
513	в мире	2	1
514	объясняется что	1	1
515	при таком	1	1
516	все случаи	1	1
517	а из	2	1
518	чем говорилось	1	1
519	столе и	1	1
520	и дает	2	1
521	у кого	1	1
522	с отцом	1	1
523	не просто	1	1
524	которое и	1	1
525	мы понимаем	2	1
526	бы его	1	1
527	времени в	2	1
528	в греческих	1	1
529	и столь	3	1
530	в различных	1	1
531	отношений и	1	1
532	том числе	3	1
533	по краям	1	1
534	другой персонаж	1	1
535	женщин с	1	1
536	столь же	9	1
537	с самого	2	1
538	нет необходимости	2	1
539	о чем	3	1
540	с дочерью	3	1
541	на эти	1	1
542	только для	1	1
543	на этот	4	1
544	все это	3	1
545	была бы	1	1
546	о его	4	1
547	этому мы	1	1
548	чем в	2	1
549	не следует	2	1
550	самом деле	1	1
551	типов и	1	1
552	комнаты и	1	1
553	это сходство	1	1
554	нас в	1	1
555	к своим	1	1
556	чем же	1	1
557	одно из	2	1
558	от нее	1	1
559	жизни так	2	1
560	или иначе	3	1
561	брака и	1	1
562	отца или	1	1
563	ни одной	1	1
564	для создания	1	1
565	так или	3	1
566	в соединении	1	1
567	то к	1	1
568	никак не	1	1
569	к себе	1	1
570	имеется в	1	1
571	на море	1	1
572	то она	1	1
573	дома а	1	1
574	могло бы	1	1
575	против другого	1	1
576	это уже	1	1
577	черты характерные	1	1
578	уже в	4	1
579	конечно не	1	1
580	от женщины	1	1
581	на фоне	1	1
582	для этой	2	1
583	означает что	1	1
584	такая же	2	1
585	в соответствии	1	1
586	можно было	4	1
587	человека в	3	1
588	тех случаях	1	1
589	она с	1	1
590	и эта	1	1
591	мы находим	2	1
592	по всем	2	1
593	тех пор	3	1
594	самого начала	1	1
595	это был	1	1
596	однако в	2	1
597	также в	2	1
598	пор не	1	1
599	том чтобы	1	1
600	согласии с	1	1
601	как бы	2	1
