N	3gram	Tiupa_Anal_3	DiskursI
395	набор свидетелей владимира	1	1
396	до известной степени	3	1
397	то есть в	1	1
398	готовом стабильно дифференцированном	1	1
399	называемого чувства юмора	1	1
400	чин приличный юноше	1	1
401	в пределах же	1	1
402	предполагающий возможность одновременного	1	1
403	вненациональному общечеловеческому бытию	1	1
404	него отца-государя в.т	1	1
405	первом примечании издателя	1	1
406	сюжета поскольку вполне	1	1
407	метут улицу вместе	1	1
408	принадлежат первый национально-историческому	1	1
409	в пределе своем	1	1
410	жанровая стратегия притчевого	1	1
411	лишь в одном	1	1
412	к собственной ситуации	1	1
413	сюжета в сочетании	1	1
414	детей становится героем	1	1
415	от мастерства рассказчика	1	1
416	анекдотам назидательность однозначную	1	1
417	развивающий план побега	1	1
418	покойного ивана петровича	4	1
419	муках совести предаю	1	1
420	того или иного	1	1
421	схему блудного возвращения	1	1
422	немногочисленных и как	1	1
423	этих повестей а	1	1
424	не живет и	1	1
425	степени зависим от	1	1
426	границах литературного сюжета	1	1
427	мысль о том	1	1
428	же самого сюжета	1	1
429	пределах же самого	1	1
430	себе самому тогда	1	1
431	возвращения по схеме	1	1
432	двоякое эстетическое завершение	1	1
433	не помещаем полагая	1	1
434	притчи может быть	1	1
435	кощунство и непристойность	1	1
436	а герой анекдота	1	1
437	и на языке	1	1
438	от нудительной серьезности	1	1
439	была минута тогда	1	1
440	отрешиться от нудительной	1	1
441	предаю тебя твоей	1	1
442	шпорах демонстративно дополняет	1	1
443	в окказиональном мире	1	1
444	анекдоту и притче	1	1
445	слова остроты редуцированный	1	1
446	и притчи может	1	1
447	отграниченная система смыслов	1	1
448	мы по-русски хоть	1	1
449	завершенная и строго	1	1
450	себя героем притчи	1	1
451	в атласе да	1	1
452	с емкостью ситуации	1	1
453	анекдота о стрелке-мухобое	1	1
454	его излишним впрочем	1	1
455	в значительной степени	2	1
456	случайном венчании бурмин	1	1
457	граф б с	1	1
458	лицом к лицу	1	1
459	станционного смотрителя сегодня	1	1
460	раз-влекать их предлагая	1	1
461	анекдот легко может	1	1
462	осуществить с машей	1	1
463	белкина изданные а.п	3	1
464	сам владимир планирует	1	1
465	герой анекдота белкин	1	1
466	как сам владимир	1	1
467	речь идет о	1	1
468	присутствия я в	3	1
469	и той же	2	1
470	отставного сорокалетнего корнета	1	1
471	лично для себя	1	1
472	посрамляющий умершее солнце	1	1
473	нем звучит один	1	1
474	минута тогда как	1	1
475	как и анекдоту	1	1
476	анекдота выбор лексики	1	1
477	а для него	1	1
478	по схеме блудных	1	1
479	новелла ночной жанр	1	1
480	самых событий вследствие	1	1
481	цикла обрамляя вымышленную	1	1
482	событий вследствие которого	1	1
483	до которого анекдот	1	1
484	в равной степени	1	1
485	в.т какая была	1	1
486	разоряться были бы	1	1
487	скуфья минского эквивалентны	1	1
488	лексики например в	1	1
489	не сознается что	1	1
490	героем анекдота о	1	1
491	быта ср кто	1	1
492	стратегии создают уникальный	1	1
493	на бутылку или	1	1
494	б с его	1	1
495	читателя что он	1	1
496	для рассказчика ни	1	1
497	минский сквозь явную	1	1
498	же в пушкинском	1	1
499	из барышни-крестьянки вольному	1	1
500	самого сюжета герой	1	1
501	пределах одной фразы	1	1
502	машей на практике	1	1
503	отца-государя в.т какая	1	1
504	герой анекдота о	1	1
505	бархате а завтра	1	1
506	и шпорах демонстративно	1	1
507	жанровая стратегия анекдотичности	1	1
508	нами поистине двуголосый	1	1
509	пословично-афористическую сентенцию ср	1	1
510	усах и шпорах	1	1
511	и строго отграниченная	1	1
512	они же в	1	1
513	со стороны адресата	2	1
514	роль в становлении	1	1
515	в новелле есть	1	1
516	и непристойность необыкновенное	1	1
517	и точность словесного	1	1
518	куда нам по-английски	1	1
519	в применении к	1	1
520	может быть редуцирован	1	1
521	жизнь глазами анекдота	1	1
522	неразвернутость характеристик и	1	1
523	преодолевая их внутреннюю	1	1
524	с типичными героями	1	1
525	нам по-английски разоряться	1	1
526	говоря уже о	1	1
527	в полной мере	1	1
528	одной фразы обнаруживается	1	1
529	же свойственны притче	1	1
530	землемер шмит в	1	1
531	в конечном счете	2	1
532	русское сердце при	1	1
533	пушкину сопрягать историческую	1	1
534	и т.п в	1	1
535	почти отроками возвращались	1	1
536	стратегия анекдотичности сопрягает	1	1
537	героями анекдота граф	1	1
538	же деталями повторенными	1	1
539	улана между тем	1	1
540	не могут быть	1	1
541	что русской женщине	1	1
542	на бранном воздухе	1	1
543	схеме блудных детей	1	1
544	очевидно анекдотичен набор	1	1
545	лучшей драгоценнейшей наградою?	1	1
546	со всей серьезностью	1	1
547	жениха с мужиком	1	1
548	действительность с универсальными	1	1
549	мужчине и безымянного	1	1
550	как уже неоднократно	1	1
551	конем не объедешь	2	1
552	в поступках героев	1	1
553	планирует осуществить с	1	1
554	суженого конем не	2	1
555	вследствие которого он	1	1
556	типичными героями анекдота	1	1
557	притче как и	1	1
558	это по общему	1	1
559	так беспрецедентно оригинальная	1	1
560	по-английски разоряться были	1	1
561	горе ее счастие	1	1
562	кабацкою или из	1	1
563	первый национально-историческому быту	1	1
564	на передний план	1	1
565	в первом примечании	1	1
566	тебя брат рука	1	1
567	типично притчевые герои	1	1
568	тогдашних офицеров не	1	1
569	практике притчевую схему	1	1
570	суть внесюжетные фигуры	1	1
571	в самом деле	1	1
572	анекдота граф б	1	1
573	острота или острота	1	1
574	в себе не	1	1
575	взаимопроникновение анекдота и	1	1
576	именно в этом	1	1
577	анекдотичности сопрягает большое	1	1
578	с голью кабацкою	1	1
579	не зрелому мужчине	1	1
580	у-влекать слушателей преодолевая	1	1
581	а мертвый без	1	1
582	гусарства отставного сорокалетнего	1	1
583	назидательность однозначную серьезность	1	1
584	в принципе можно	1	1
585	например скупость деталей	1	1
586	интонация столь же	1	1
587	о жанровой природе	1	1
588	словесное кощунство и	1	1
589	как на языке	1	1
590	обязан он был	1	1
591	стабильно дифференцированном и	1	1
592	в остроту ср	1	1
593	станционного смотрителя в	1	1
594	в усах и	1	1
595	форма авторства в	1	1
596	их предлагая адресату	1	1
597	в той или	1	1
598	памяти ивана петровича	1	1
599	указующий перст своего	1	1
600	на практике притчевую	1	1
601	подход к жизни	1	1
602	в частности как	1	1
603	офицеры ушедшие в	1	1
604	кто из тогдашних	1	1
605	анекдота белкин в	1	1
606	воля а дорога	1	1
607	полагая его излишним	1	1
608	ситуации лаконичная строгость	1	1
609	к лицу с	1	1
610	оригинальная повествовательная форма	1	1
611	остроты редуцированный анекдот	1	1
612	с малым временем	1	1
613	поистине двуголосый в	1	1
614	строго отграниченная система	1	1
615	смотрителя сегодня в	1	1
616	демонстративно дополняет этими	1	1
617	а завтра метут	1	1
618	чьи жанровые стратегии	1	1
619	возмужав на бранном	1	1
620	необыкновенное в новелле	1	1
621	эстетическое завершение белкин	1	1
622	бытия с малым	1	1
623	не столько в	1	1
624	своем анекдот конденсируется	1	1
625	не является ни	1	1
626	картине мира и	1	1
627	дополняет этими атрибутами	1	1
628	композиции неразвернутость характеристик	1	1
629	не твое горе	1	1
630	был лучшей драгоценнейшей	1	1
631	строгость композиции неразвернутость	1	1
632	офицерский чин приличный	1	1
633	быть продемонстрировано и	1	1
634	уверяем читателя что	1	1
635	сладки были слезы	1	1
636	объедешь типично притчевые	1	1
637	издателя читаем следует	1	1
638	героя нашего времени	2	1
639	случае мы имеем	1	1
640	и описаний акцентированная	1	1
641	цикла в полном	1	1
642	мышления позволяет пушкину	1	1
643	как бы укрупненных	1	1
644	жизни сталкиваются лицом	1	1
645	больной минский сквозь	1	1
646	отнюдь не является	1	1
647	поэтому анекдот невозможно	1	1
648	проступает притчевая символика	1	1
649	живет в готовом	1	1
650	отсутствие развернутых описаний	1	1
651	при обращении к	1	1
652	самому тогда как	1	1
653	в паремию пословично-афористическую	1	1
654	лаконичная строгость композиции	1	1
655	в новом качестве	1	1
656	поэтику данного цикла	1	1
657	тогда как притчу	1	1
658	сквозь явную анекдотичность	1	1
659	самсон вырин со	1	1
660	текст анекдота выбор	1	1
661	барышни-крестьянки не твое	1	1
662	не говоря уже	1	1
663	что он ничего	1	1
664	данного цикла в	1	1
665	новелле есть нарушение	1	1
666	о стрелке-мухобое вы	1	1
667	друг от друга	1	1
668	дважды в описании	1	1
669	диалог заблудившегося жениха	1	1
670	гробовщика и барышни-крестьянки	1	1
671	нарушение запрета есть	1	1
672	следует анекдот коего	1	1
673	в пределах одной	1	1
674	притчи владимир развивающий	1	1
675	литературного сюжета поскольку	1	1
676	по своей природе	1	1
677	создают уникальный контрапункт	1	1
678	родителей марьи гавриловны	1	1
679	развернутых описаний закрытость	1	1
680	мертвый без гроба	1	1
681	также устная интонация	1	1
682	из выстрела знать	1	1
683	обойдется а мертвый	1	1
684	есть профанация священного	1	1
685	мы имеем дело	4	1
686	белкин в первом	1	1
687	в повседневную жизнь	1	1
688	в описании немецких	1	1
689	уже было сказано	1	1
690	а подлинный автор	1	1
691	даже в пределах	1	1
692	блудных детей становится	1	1
693	с мужиком в	1	1
694	улицу вместе с	1	1
695	жанровая форма авторства	1	1
696	приличный юноше но	1	1
697	что в имени	2	1
698	как притчу в	1	1
699	о муках совести	1	1
700	ее содержание к	1	1
701	сюжетов гробовщика и	1	1
702	не в том	1	1
703	анекдота диалог заблудившегося	1	1
704	оно живет в	1	1
705	скупость деталей отсутствие	1	1
706	ситуацией притчи о	1	1
707	внесюжетные фигуры цикла	1	1
708	прохорова халат и	1	1
709	серьезностью осуществляющие некий	1	1
710	ср кто из	1	1
711	становится героем анекдота	1	1
712	психологических мотивировок в	1	1
713	классического реализма голы	1	1
714	покаянного возвращения по	1	1
715	жанр посрамляющий умершее	1	1
716	что и должно	1	1
717	сорокалетнего корнета младший	1	1
718	но раз-влекать их	1	1
719	тем не менее	2	1
720	время общенародного исторического	1	1
721	ср с финальной	1	1
722	в готовом стабильно	1	1
723	бутылку или из	1	1
724	черешнями мнимый больной	1	1
725	а не как	1	1
726	непристойность необыкновенное в	1	1
727	в метели халат	1	1
728	колпак и шлафорк	1	1
729	собственной ситуации жизненного	1	1
730	как сладки были	1	1
731	из гробовщика разве	1	1
732	во всяком случае	2	1
733	ничего предосудительного памяти	1	1
734	анекдоту их общим	1	1
735	характеристик и описаний	1	1
736	жанровые стратегии создают	1	1
737	уникальный контрапункт пронизывающий	1	1
738	их общим эффектом	1	1
739	и притче это	1	1
740	стирает указующий перст	1	1
741	вместе с голью	1	1
742	звучит один голос	1	1
743	обрамляя вымышленную реальность	1	1
744	деталей отсутствие развернутых	1	1
745	дифференцированном и оцененном	1	1
746	для поэтики обоих	1	1
747	стратегия притчевого мышления	1	1
748	героем анекдота диалог	1	1
749	теми же деталями	1	1
750	читаем следует анекдот	1	1
751	сентенцию ср из	1	1
752	символика актуализируемая эпиграфами	1	1
753	голью кабацкою или	1	1
754	герой притчи владимир	1	1
755	не объедешь типично	1	1
756	предосудительного памяти ивана	1	1
757	анекдота о случайном	1	1
758	пушкинском сознании выступали	1	1
759	повести покойного ивана	3	1
760	общему мнению присуще	1	1
761	компактность сюжета в	1	1
762	минского эквивалентны им	1	1
763	лицу с типичными	1	1
764	владимир развивающий план	1	1
765	полном его составе	1	1
766	во втором случае	1	1
767	сочетании с емкостью	1	1
768	по крайней мере	4	1
769	бы укрупненных деталей	1	1
770	выступали атрибутами анекдотичности	1	1
771	имеем дело не	2	1
772	примечании издателя читаем	1	1
773	нудительной серьезности бахтин	1	1
774	пушкинские повести с	1	1
775	не поднимается на	1	1
