N	2gram	Voloshinov_2	Myshleni
583	оно и	1	1
584	к моменту	1	1
585	часто только	1	1
586	основе всех	1	1
587	середине и	1	1
588	слова вместо	1	1
589	теоретической и	1	1
590	совсем не	1	1
591	но все	1	1
592	там и	1	1
593	ее как	1	1
594	к самым	1	1
595	общественной жизни	1	1
596	все вообще	1	1
597	его как	1	1
598	эти специфические	1	1
599	этого не	1	1
600	из всего	2	1
601	более элементарных	1	1
602	динамического целого	1	1
603	с той	1	1
604	этих особенностей	1	1
605	а именно	1	1
606	без чего	1	1
607	совершенно особая	1	1
608	языка как	9	1
609	к чему	1	1
610	силу и	1	1
611	и сама	1	1
612	следовательно и	2	1
613	отсюда возникает	1	1
614	например в	1	1
615	в себя	1	1
616	здесь в	2	1
617	они являются	3	1
618	на этой	5	1
619	дальше от	1	1
620	правильного понимания	2	1
621	в заключение	1	1
622	словами и	1	1
623	дело с	1	1
624	совершенно невозможно	1	1
625	уже с	1	1
626	в таком	7	1
627	быть не	1	1
628	говорит по	1	1
629	внешним и	1	1
630	связанное с	1	1
631	это одно	2	1
632	что понимание	1	1
633	становится в	1	1
634	было не	1	1
635	не так	2	1
636	о которой	1	1
637	образом оказывается	1	1
638	деле это	1	1
639	между тем	6	1
640	речи они	1	1
641	высшей степени	3	1
642	или на	1	1
643	еще более	2	1
644	хотя и	1	1
645	на все	2	1
646	за пределы	3	1
647	основным и	1	1
648	воплощена в	1	1
649	его так	1	1
650	проникнуть в	1	1
651	является выражением	3	1
652	процессе ее	1	1
653	во внимание	1	1
654	а как	4	1
655	место в	2	1
656	речи все	1	1
657	в совершенно	1	1
658	в других	1	1
659	переживание является	1	1
660	ли отсюда	1	1
661	на которой	1	1
662	они и	1	1
663	языка и	15	1
664	есть прежде	1	1
665	не давая	1	1
666	одной плоскости	1	1
667	поэтому не	1	1
668	все время	2	1
669	направление в	2	1
670	стороны с	1	1
671	и лингвистика	1	1
672	слово могло	1	1
673	в центре	1	1
674	а следовательно	1	1
675	но как	2	1
676	далее что	1	1
677	языка с	1	1
678	отнюдь не	8	1
679	что такое	1	1
680	более глубокое	1	1
681	они в	1	1
682	являются не	1	1
683	прямо и	1	1
684	существует не	1	1
685	если как	1	1
686	находятся в	2	1
687	которым мы	1	1
688	и внутреннее	1	1
689	речь которая	1	1
690	представление об	1	1
691	случайным и	1	1
692	живой речи	2	1
693	мы снова	1	1
694	но к	2	1
695	зависимости от	2	1
696	а ее	1	1
697	более широкий	1	1
698	в двух	3	1
699	слову во	1	1
700	совершенно особый	1	1
701	два полюса	1	1
702	того же	5	1
703	говорящих на	1	1
704	связано с	3	1
705	мы увидим	2	1
706	в разговор	1	1
707	другого в	1	1
708	тому же	2	1
709	всю свою	1	1
710	в каком-то	1	1
711	на основе	3	1
712	заключать в	1	1
713	эта особенность	1	1
714	а с	2	1
715	всяком случае	2	1
716	ясно что	1	1
717	данный момент	1	1
718	является социальной	1	1
719	перестает быть	1	1
720	к ним	1	1
721	к которой	1	1
722	это же	2	1
723	и мысли	1	1
724	компромиссом между	2	1
725	предполагается в	1	1
726	всех основных	2	1
727	к более	1	1
728	но ведь	3	1
729	уже говорили	1	1
730	мы его	1	1
731	не могло	1	1
732	между грамматическим	1	1
733	и структура	1	1
734	в языкознании	1	1
735	реального предмета	1	1
736	всякое слово	3	1
737	это было	2	1
738	в теоретическую	1	1
739	что иное	1	1
740	отношении к	5	1
741	по поводу	1	1
742	если только	1	1
743	в разных	1	1
744	с их	1	1
745	и т.д	4	1
746	чтобы понять	2	1
747	показали что	1	1
748	в них	1	1
749	в выражении	1	1
750	из одного	4	1
751	сам по	1	1
752	слово от	1	1
753	одна из	7	1
754	другой стороны	1	1
755	чем их	1	1
756	построения мы	1	1
757	такая же	1	1
758	с чем-то	1	1
759	всех этих	1	1
760	у него	2	1
761	этого совершенно	1	1
762	от того	1	1
763	и внутренней	1	1
764	при определенных	1	1
765	оно так	2	1
766	также что	1	1
767	и часто	1	1
768	остается в	1	1
769	он говорит	1	1
770	не что	1	1
771	может стать	2	1
772	как готовое	1	1
773	пути к	1	1
774	является компромиссом	1	1
775	для его	3	1
776	в структуре	1	1
777	не сказать	1	1
778	в высшей	3	1
779	гораздо большей	1	1
780	основного и	1	1
781	от его	1	1
782	и поэтому	1	1
783	не оставляют	1	1
784	однако не	1	1
785	так все	1	1
786	значения с	2	1
787	поэтому в	2	1
788	не как	3	1
789	приближаться к	1	1
790	элементов не	1	1
791	в данной	4	1
792	а понимание	1	1
793	в основу	1	1
794	письменной речью	1	1
795	речи являются	1	1
796	к области	1	1
797	соответствии с	1	1
798	в неразрывной	2	1
799	идет но	1	1
800	же деле	3	1
801	зрения языка	1	1
802	удельный вес	1	1
803	как целого	3	1
804	первых порах	1	1
805	сравнительно с	2	1
806	понимания не	1	1
807	том числе	1	1
808	части в	1	1
809	в гораздо	1	1
810	мы как	1	1
811	от предмета	1	1
812	поэтому с	1	1
813	и почти	2	1
814	к самому	1	1
815	слову и	1	1
816	значение так	2	1
817	не связанных	1	1
818	ибо всякое	1	1
819	в работе	1	1
820	ни к	1	1
821	единство именно	1	1
822	все они	1	1
823	слово но	1	1
824	синтаксическим формам	1	1
825	если оно	1	1
826	это делают	1	1
827	только для	1	1
828	мы пользуясь	1	1
829	теоретическую основу	1	1
830	же в	1	1
831	немецком языке	1	1
832	этот процесс	1	1
833	согласно учению	1	1
834	самой своей	1	1
835	но по	2	1
836	а чисто	1	1
837	подвести итоги	1	1
838	правильное понимание	2	1
839	всего этого	1	1
840	совершенно прав	1	1
841	слова еще	2	1
842	б это	1	1
843	же слово	2	1
844	их нельзя	1	1
845	в немецком	2	1
846	единство значения	1	1
847	по нашему	1	1
848	все более	2	1
849	одно только	2	1
850	делает его	2	1
851	т.е в	1	1
852	на ряд	1	1
853	понятно что	1	1
854	достаточен для	1	1
855	формы и	2	1
856	слов но	1	1
857	точка зрения	1	1
858	оно может	3	1
859	всего сказанного	1	1
860	все основные	2	1
861	то к	2	1
862	и особенно	2	1
863	что здесь	1	1
864	значение не	1	1
865	и это	3	1
866	они не	2	1
867	конечно не	4	1
868	сказать с	1	1
869	так например	1	1
870	значении и	1	1
871	или иной	5	1
872	как же	1	1
873	что уже	1	1
874	в письменной	1	1
875	мере приближения	1	1
876	из них	1	1
877	мы полагаем	2	1
878	он как	1	1
879	речи ибо	1	1
880	и могут	1	1
881	со словом	1	1
882	только оно	1	1
883	в соответствии	1	1
884	это речь	1	1
885	может оказаться	1	1
886	мысль о	1	1
887	и тогда	2	1
888	той или	4	1
889	по всем	1	1
890	по самой	1	1
891	еще в	1	1
892	между ним	1	1
893	имеет дело	2	1
894	есть вещь	1	1
895	одного предмета	1	1
896	приближается к	1	1
897	основная тенденция	3	1
898	он и	2	1
899	каком направлении	1	1
900	и теоретическая	1	1
901	языка является	2	1
902	понимания в	1	1
903	в общей	1	1
904	ее внутренней	1	1
905	в своем	2	1
906	речи заключается	1	1
907	как основной	1	1
908	в равной	1	1
