N	2gram	Propp_Morf_1	Psycholo
107	в целом	3	4
108	что они	2	4
109	одна из	4	4
110	больше чем	1	4
111	при этом	1	4
112	и для	2	4
113	т д	39	4
114	время как	3	4
115	в тех	6	4
116	что эта	2	4
117	во всех	4	4
118	если он	1	4
119	здесь мы	3	4
120	того что	3	4
121	но если	7	4
122	и даже	1	4
123	из которых	3	4
124	что этот	1	4
125	образом мы	5	4
126	как в	3	4
127	ее в	1	4
128	сказать что	2	4
129	в течение	1	4
130	как будто	2	4
131	только в	2	4
132	по своему	2	4
133	что эти	2	4
134	у него	1	4
135	что и	7	4
136	при помощи	9	4
137	когда в	1	4
138	что с	1	4
139	не можем	1	4
140	в виду	1	4
141	совершенно другой	1	3
142	и этот	1	3
143	главным образом	4	3
144	весь этот	1	3
145	и тем	2	3
146	одно и	1	3
147	могла бы	4	3
148	в один	3	3
149	в них	1	3
150	как на	1	3
151	действительно не	1	3
152	здесь не	2	3
153	к концу	1	3
154	из двух	2	3
155	бы не	1	3
156	та же	2	3
157	интересно что	1	3
158	по его	1	3
159	его в	2	3
160	такое же	1	3
161	были бы	1	3
162	конечно в	1	3
163	совсем не	3	3
164	басни к	1	3
165	не так	1	3
166	с теми	4	3
167	он приводит	2	3
168	она в	2	3
169	и к	4	3
170	из этих	1	3
171	что не	1	3
172	в то	3	3
173	и заставляет	1	3
174	ни в	1	3
175	наряду с	5	3
176	он был	1	3
177	тем что	4	3
178	что под	1	3
179	того как	2	3
180	в таком	1	3
181	далеко не	5	3
182	мы говорили	1	3
183	указать на	1	3
184	ее не	1	3
185	но в	2	3
186	только для	1	3
187	она должна	1	3
188	к этому	3	3
189	в основе	1	3
190	состоит в	2	3
191	она может	1	3
192	так называемой	1	3
193	но это	6	3
194	в полном	1	2
195	для всех	1	2
196	и затем	4	2
197	образом и	1	2
198	когда мы	1	2
199	и наконец	1	2
200	своих героев	1	2
201	во всяком	2	2
202	данном случае	1	2
203	но он	1	2
204	в качестве	5	2
205	или не	3	2
206	в виде	2	2
207	так же	3	2
208	еще и	1	2
209	исторической действительности	1	2
210	и действительно	1	2
211	что здесь	1	2
212	но мы	3	2
213	хотя бы	4	2
214	тем больше	1	2
215	под этим	1	2
216	не более	1	2
217	и другие	6	2
218	волке на	1	2
219	басни не	1	2
220	дело не	2	2
221	же самый	1	2
222	одно из	1	2
223	со всеми	1	2
224	он именно	1	2
225	представляет собой	17	2
226	и вот	1	2
227	что же	2	2
228	между собой	4	2
229	с этой	1	2
230	например в	2	2
231	для него	1	2
232	тем в	1	2
233	действия и	1	2
234	с но	1	2
235	то как	2	2
236	быть не	1	2
237	что даже	1	2
238	на самом	4	2
239	но как	2	2
240	но они	1	2
241	к ней	1	2
242	только что	2	2
243	надо было	1	2
244	это будет	1	2
245	в этих	13	2
246	они не	1	2
247	в совершенно	1	2
248	как все	1	2
249	с ее	1	2
250	утверждать что	3	2
251	у нас	2	2
252	что его	2	2
253	или если	1	2
254	уже не	2	2
255	мы нашли	1	2
256	в нее	1	2
257	в силу	1	2
258	благодаря этому	3	2
259	можно назвать	3	2
260	к этой	1	2
261	уже давно	1	2
262	сама собой	1	2
263	в одной	1	2
264	в глаза	2	2
265	ничего не	4	2
266	том как	1	2
267	как же	2	2
268	заметить что	8	2
269	то это	3	2
270	этот случай	5	2
271	могло бы	1	2
272	со стороны	3	2
273	что так	1	2
274	а с	2	2
275	она могла	1	2
276	однако и	1	2
277	из нее	1	2
278	героев в	1	2
279	всяком случае	2	2
280	героев нет	1	2
281	животных и	3	2
282	а вовсе	1	2
283	оно есть	1	2
284	вошел в	1	2
285	увидим ниже	5	2
286	и по	2	2
287	такой же	1	2
288	не могут	4	2
289	что за	1	2
290	их в	1	2
291	басни о	1	2
292	большей частью	4	2
293	все другие	1	2
294	деле он	1	2
295	в море	5	2
296	все они	1	2
297	что прежде	1	2
298	представляют собой	11	2
299	в первой	1	2
300	то время	3	2
301	же в	2	2
302	более и	1	2
303	заставляет его	2	2
304	по существу	12	2
305	всего этого	1	2
306	целый ряд	3	2
307	одним словом	1	2
308	все более	1	2
309	и ее	3	2
310	он может	2	2
311	и может	1	2
312	нами в	2	2
313	и более	1	2
314	очень часто	6	2
315	так например	3	2
316	вытекает из	1	2
317	без всякой	2	2
318	что именно	1	2
319	в русской	1	2
320	в данном	1	2
321	которую они	1	2
322	к таким	1	1
323	всех видов	1	1
324	такие же	1	1
325	свои собственные	1	1
326	есть на	1	1
327	то мы	4	1
328	может не	1	1
329	и там	1	1
330	к герою	3	1
331	момент в	1	1
332	что многие	1	1
333	в итоге	2	1
334	прилагаться к	1	1
335	в отдельности	1	1
336	этот же	1	1
337	по плечу	1	1
338	очень много	1	1
339	бы по	1	1
340	на его	4	1
341	вывод что	2	1
342	в форме	6	1
343	бы быть	1	1
344	и с	1	1
345	к героям	1	1
346	развитию и	2	1
347	еще не	3	1
348	близкая к	1	1
349	переходит на	1	1
350	положения и	1	1
351	вперед и	1	1
352	наступает на	1	1
353	таких случаев	2	1
354	что несмотря	1	1
355	получается действительно	1	1
356	в собственном	3	1
357	момент когда	2	1
358	рассказ о	1	1
359	можно сказать	2	1
360	что следовательно	1	1
361	целых три	1	1
362	бы на	1	1
363	действия в	1	1
364	по одному	1	1
365	и ни	1	1
366	победы в	1	1
367	все с	1	1
368	перейти к	2	1
369	предположить что	1	1
370	на эту	1	1
371	не будет	1	1
372	не по	2	1
373	выводы мы	2	1
374	которым они	1	1
375	тех которые	1	1
376	и хочет	1	1
377	очень большую	1	1
378	чем это	2	1
379	о характере	2	1
380	совершенно очевидно	1	1
381	и их	2	1
382	кроме того	1	1
383	и просто	1	1
384	а здесь	1	1
385	и тот	1	1
386	из этой	1	1
387	такой способ	1	1
388	так чтобы	1	1
389	известное количество	1	1
390	том случае	1	1
391	или как	1	1
392	вслед за	5	1
393	в результате	7	1
394	этот прием	1	1
395	но никто	1	1
396	его при	1	1
397	чем перейти	1	1
398	стоит в	1	1
399	посвящена настоящая	1	1
400	быть названо	3	1
401	это еще	1	1
402	собой то	1	1
403	эту мысль	1	1
404	независимо от	3	1
405	вступает в	1	1
406	что действительно	2	1
407	ли мы	1	1
408	но с	1	1
409	описания не	1	1
410	оказалось бы	1	1
411	в некоторых	3	1
412	нисколько не	1	1
413	от него	1	1
414	относятся к	2	1
415	приемов и	1	1
416	а на	3	1
417	которые не	1	1
418	верно и	1	1
419	в другой	1	1
420	ничего общего	1	1
421	между прочим	1	1
422	это значит	1	1
423	и рядом	1	1
424	того или	1	1
425	всех других	1	1
426	то в	3	1
427	что никаких	1	1
428	и становится	1	1
429	те же	1	1
430	на которых	1	1
431	ли в	1	1
432	если не	1	1
433	вводит в	1	1
434	другие элементы	2	1
435	заставляя их	1	1
436	деле в	1	1
437	разделение на	1	1
438	можно заметить	2	1
439	из первых	2	1
440	который может	2	1
441	но все	3	1
442	можно показать	2	1
443	там и	1	1
444	за это	1	1
445	для нее	1	1
446	случае если	1	1
447	раньше чем	3	1
448	но не	4	1
449	идет с	1	1
450	в начале	3	1
451	все остальные	1	1
452	нет это	1	1
453	а именно	1	1
454	или же	6	1
455	только один	1	1
456	в рассказе	1	1
457	его жизнь	1	1
458	и притом	1	1
459	отношение к	1	1
460	дело в	1	1
461	исходит от	2	1
462	это требование	1	1
463	какой степени	1	1
464	между ними	1	1
465	дело с	1	1
466	других подобных	1	1
467	как не	1	1
468	кажется что	1	1
469	в таких	2	1
470	не все	6	1
471	случае он	2	1
472	здесь нет	1	1
473	а затем	4	1
474	в нашей	1	1
475	дана в	1	1
476	мы постараемся	2	1
477	это мы	1	1
478	во славу	1	1
479	точном смысле	1	1
480	это не	6	1
481	думается что	1	1
482	высшей степени	1	1
483	определить ее	1	1
484	другой не	2	1
485	не с	2	1
486	он представляет	1	1
487	этим и	1	1
488	их следует	1	1
489	из его	2	1
490	всей своей	1	1
491	при попытке	1	1
492	одновременно с	1	1
493	бежит из	1	1
494	имеет в	1	1
495	в лоб	1	1
496	как они	1	1
497	собой наиболее	1	1
498	причина этого	1	1
499	на вопрос	2	1
500	он требует	2	1
501	на него	3	1
502	слова а	1	1
503	не удавалось	1	1
504	не от	2	1
505	между двумя	1	1
506	должен остаться	1	1
507	теряет свою	1	1
508	ты еще	1	1
509	и каждый	1	1
510	в других	3	1
511	для меня	1	1
512	элементы которые	2	1
513	мог бы	1	1
514	пор не	1	1
515	и при	1	1
516	мотивы которые	1	1
517	в предисловии	1	1
518	то с	2	1
519	этого нет	2	1
520	отличие от	1	1
521	это и	2	1
522	в отдельных	3	1
523	даже в	1	1
524	других видов	1	1
525	можно сделать	2	1
526	здесь опять	1	1
527	более как	1	1
528	с другими	1	1
529	что такое	3	1
530	не прав	1	1
531	в самых	2	1
532	и посвящена	1	1
533	постараемся показать	1	1
534	мы должны	3	1
535	и у	1	1
536	в чем	1	1
537	применяются к	1	1
538	следует только	1	1
539	и разве	1	1
540	бросается в	1	1
541	случай с	1	1
542	не является	3	1
543	само собой	1	1
544	к описанию	1	1
545	так то	1	1
546	чему мы	1	1
547	новую беду	1	1
548	даны в	1	1
549	о рыбаке	1	1
550	оказывается что	1	1
551	это делает	1	1
552	его определение	1	1
553	это или	1	1
554	и самая	1	1
555	должны будем	2	1
556	что до	1	1
557	до наших	2	1
558	этот момент	3	1
559	должно быть	1	1
560	мы получим	1	1
561	на основании	1	1
562	можно ли	1	1
563	он получает	1	1
564	теми же	1	1
565	но этого	1	1
566	в первом	3	1
567	хотя и	3	1
568	из одной	1	1
569	в последнем	2	1
570	которых она	1	1
571	о чем	1	1
572	вполне может	1	1
573	все еще	3	1
574	для этой	3	1
575	что при	2	1
576	это утверждение	1	1
577	имеем в	6	1
578	отвечает ему	1	1
579	или менее	2	1
580	то все	1	1
581	это было	3	1
582	мы имеем	9	1
583	более или	2	1
584	они ни	1	1
585	русском языке	1	1
586	друг друга	3	1
587	этот элемент	4	1
588	которые можно	1	1
589	нет но	1	1
590	равно как	1	1
591	еще раз	1	1
592	и обнаруживается	1	1
593	иного характера	1	1
594	с этими	1	1
595	сделать из	2	1
596	он отвечает	1	1
597	это явление	4	1
598	правильнее было	1	1
599	или нет	2	1
600	нам еще	2	1
601	тем и	2	1
602	иногда она	1	1
603	не потому	1	1
604	то для	1	1
605	могут служить	1	1
606	обычно в	1	1
607	этом отношении	1	1
608	их действия	1	1
609	в момент	1	1
610	эти обобщения	1	1
611	другой более	1	1
612	в тот	1	1
613	себя и	2	1
614	наоборот не	1	1
615	в высшей	1	1
616	в яму	2	1
617	затруднительное положение	1	1
618	такое сложное	1	1
619	не столько	1	1
620	сведения о	1	1
621	в точном	1	1
622	образом если	1	1
623	и она	1	1
624	или во	1	1
625	сюжет который	1	1
626	однако все	1	1
627	от других	2	1
628	ним как	1	1
629	образом что	1	1
630	нашли что	1	1
631	у нее	1	1
632	большую роль	1	1
633	уже совершенно	1	1
634	и направлено	1	1
635	быть и	2	1
636	с его	2	1
637	ход действия	5	1
638	и говорит	1	1
639	к разработке	1	1
640	мы перейдем	1	1
641	которых один	1	1
642	собака и	1	1
643	однако в	2	1
644	по их	3	1
645	круг этих	1	1
646	в частности	2	1
647	есть и	4	1
648	на той	2	1
649	за ним	1	1
650	одним из	1	1
651	случае и	1	1
652	на свой	1	1
653	существу вовсе	1	1
654	собственно говоря	1	1
655	подобным образом	1	1
656	о его	1	1
657	которые здесь	1	1
658	так и	6	1
659	и до	1	1
660	это совершенно	1	1
661	тому как	5	1
662	доходит до	1	1
663	и где	1	1
664	то чего	1	1
665	и есть	2	1
666	то здесь	3	1
667	существуют не	1	1
668	и отсюда	1	1
669	меня на	1	1
670	но эта	1	1
671	не определяют	1	1
672	то она	1	1
673	очень далеко	1	1
674	непосредственно за	1	1
675	только на	1	1
676	дело обстоит	1	1
677	а сам	1	1
678	которые часто	1	1
679	чаще всего	7	1
680	что существуют	1	1
681	указанием на	1	1
682	принадлежит и	1	1
683	три героя	1	1
684	этот вопрос	2	1
685	можно было	2	1
686	литературных жанров	1	1
687	тех случаях	2	1
688	что мы	2	1
689	мысль о	1	1
690	и тогда	1	1
691	мы будем	3	1
692	этим объясняется	1	1
693	дело идет	1	1
694	мы опять	1	1
695	а от	1	1
696	в другую	2	1
697	была не	1	1
698	подобно тому	6	1
699	раз обратное	1	1
700	как эти	2	1
701	и наши	1	1
702	имеет свои	2	1
703	не есть	1	1
704	он пришел	1	1
705	воды и	1	1
706	а если	4	1
707	и такой	1	1
