N	2gram	Bakhtin_Pr_2	slovoVRo
236	человека и	2	3
237	но это	4	3
238	одним из	1	2
239	это возможно	1	2
240	материал для	1	2
241	стремиться к	1	2
242	как слово	2	2
243	и непосредственно	1	2
244	на социальную	1	2
245	и существенно	1	2
246	и здесь	3	2
247	оно стремится	1	2
248	но она	1	2
249	в форме	2	2
250	чужую речь	4	2
251	входить в	1	2
252	становится объектом	1	2
253	вне его	2	2
254	очень легко	1	2
255	в другом	7	2
256	в связи	1	2
257	два голоса	2	2
258	смысловая структура	1	2
259	быть также	1	2
260	две реплики	1	2
261	именно к	1	2
262	но он	4	2
263	или в	8	2
264	всем этим	2	2
265	и ни	1	2
266	если оно	2	2
267	отличается от	2	2
268	в поэзии	2	2
269	и различные	2	2
270	именно образ	1	2
271	за ней	1	2
272	здесь как	1	2
273	не было	1	2
274	кроме того	3	2
275	она может	1	2
276	мы сказали	2	2
277	слове и	1	2
278	в виде	3	2
279	сих пор	7	2
280	на материале	2	2
281	конечно и	1	2
282	но мы	1	2
283	даже в	3	2
284	обстоит дело	1	2
285	его и	2	2
286	мы не	4	2
287	чужой акцент	4	2
288	в идеологическом	1	2
289	и другие	1	2
290	и чужого	1	2
291	до сих	7	2
292	не знает	3	2
293	и идеологически	1	2
294	из важнейших	1	2
295	того чтобы	1	2
296	его художественного	3	2
297	эпохи и	1	2
298	так в	1	2
299	не знаем	1	2
300	контекста в	1	2
301	оставляет в	1	2
302	в их	3	2
303	более того	4	2
304	речи как	2	2
305	в одном	12	2
306	менее всего	1	2
307	те же	1	2
308	проникает в	1	2
309	в нашем	1	2
310	свой голос	1	2
311	романе как	1	2
312	эти слова	1	2
313	своими корнями	1	2
314	становится предметом	1	2
315	это очень	1	2
316	не входят	2	2
317	его именно	1	2
318	его как	1	2
319	мы наблюдаем	2	2
320	речи не	1	2
321	п в	1	2
322	а именно	1	2
323	вместе с	1	2
324	и внутренне	1	2
325	зрения на	1	2
326	а лишь	2	2
327	к различным	2	2
328	конечно в	2	2
329	себе как	2	2
330	в себя	3	2
331	что он	13	2
332	особенно в	2	2
333	в речах	1	2
334	авторским словом	3	2
335	слово может	4	2
336	точном смысле	1	2
337	но как	1	2
338	где они	1	2
339	в одно	3	2
340	слово героя	3	2
341	то что	7	2
342	в рамки	1	2
343	но эта	2	2
344	может не	1	2
345	за пределы	3	2
346	в новом	1	2
347	на него	3	2
348	которые в	1	2
349	кажется нам	1	2
350	они не	1	2
351	вне себя	1	2
352	в различные	1	2
353	с ее	1	2
354	за всеми	3	2
355	степени и	1	2
356	и слово	1	2
357	это и	1	2
358	именно на	1	2
359	тогда когда	1	2
360	зрения и	3	2
361	предмет слова	1	2
362	слова например	1	2
363	именно как	2	2
364	романа но	2	2
365	и т.п	1	2
366	как он	2	2
367	слова при	1	2
368	только с	1	2
369	дело в	2	2
370	с этим	2	2
371	в результате	4	2
372	автора и	2	2
373	мы увидим	5	2
374	еще более	2	2
375	же и	4	2
376	всяком случае	1	2
377	например у	2	2
378	в языке	1	2
379	хотя и	5	2
380	но лишь	1	2
381	на них	1	2
382	по замыслу	1	2
383	установка на	4	2
384	только и	1	2
385	без всякого	2	2
386	слово слово	3	2
387	более или	3	2
388	но оно	1	2
389	не всегда	1	2
390	мы уже	3	2
391	но прежде	1	2
392	оно было	1	2
393	значение в	2	2
394	а вовсе	1	2
395	того как	2	2
396	этих случаях	2	2
397	т д	4	2
398	слова о	2	2
399	в прямой	1	2
400	его моментов	1	2
401	он не	9	2
402	также и	3	2
403	и само	1	2
404	в точном	1	2
405	далеко не	4	2
406	слов в	2	2
407	чужому слову	11	2
408	авантюрный роман	2	2
409	в чужой	1	2
410	него свои	1	2
411	в различных	3	2
412	ведь и	7	2
413	этот второй	3	2
414	чем в	1	2
415	лишь тогда	1	2
416	однако в	1	2
417	со всеми	3	2
418	все они	1	2
419	известной степени	1	2
420	и нет	4	2
421	о том	5	2
422	художественной прозы	1	2
423	его так	1	2
424	не был	2	2
425	слова как	3	2
426	или менее	3	2
427	что говорят	1	2
428	одним словом	1	2
429	точка зрения	1	2
430	может стать	4	2
431	и особенно	2	2
432	языка если	1	2
433	предмет как	1	2
434	и речи	1	2
435	корнями в	1	2
436	уже в	2	2
437	которых мы	1	2
438	о нем	6	2
439	в себе	5	2
440	материала в	1	2
441	и между	1	2
442	все что	1	2
443	дело идет	1	2
444	из существеннейших	1	2
445	пор не	1	2
446	самого автора	1	2
447	изображения в	1	2
448	и при	2	2
449	нами уже	2	1
450	словом но	1	1
451	бы до	1	1
452	и два	1	1
453	то мы	1	1
454	о которых	1	1
455	слово на	1	1
456	нем он	1	1
457	синтаксических и	1	1
458	его смысла	1	1
459	этого стиля	3	1
460	поэтического языка	1	1
461	которую она	1	1
462	как чужое	3	1
463	дистанции без	1	1
464	каждое слово	2	1
465	приводит к	6	1
466	голос в	1	1
467	романа поэтому	1	1
468	без другого	1	1
469	в высказываниях	1	1
470	свой предмет	7	1
471	на себе	2	1
472	мы слышим	1	1
473	и обратно	1	1
474	одно и	2	1
475	в такой	2	1
476	если они	1	1
477	для осуществления	2	1
478	мира лишь	1	1
479	случаев в	1	1
480	из которого	1	1
481	конечно эта	1	1
482	менее в	1	1
483	о способах	1	1
484	достоевского и	2	1
485	между стилизацией	1	1
486	конечно лишь	1	1
487	с нею	1	1
488	можно сказать	1	1
489	дан в	1	1
490	его же	1	1
491	друг к	2	1
492	как ни	1	1
493	авторская речь	1	1
494	можем сказать	1	1
495	говорит о	1	1
496	о предмете	1	1
497	в двух	1	1
498	того же	3	1
499	на том	2	1
500	характер в	1	1
501	его собственного	2	1
502	не умеет	1	1
503	не воспроизводится	2	1
504	вокруг себя	1	1
505	ибо все	1	1
506	эти типы	1	1
507	возникли из	1	1
508	становится лишь	1	1
509	идеологического мышления	1	1
510	нам важно	1	1
511	или и	1	1
512	на которые	1	1
513	не стоит	1	1
514	что как	1	1
515	может служить	2	1
516	но конечно	2	1
517	и себе	1	1
518	собственное слово	1	1
519	приближаться к	1	1
520	говорящего коллектива	1	1
521	это слово	5	1
522	для всего	1	1
523	объектности чужого	2	1
524	имеет громадное	1	1
525	его собственной	1	1
526	на тему	1	1
527	и со	3	1
528	образ человека	2	1
529	высказывания в	1	1
530	этими двумя	1	1
531	одном сознании	1	1
532	и вносить	1	1
533	и действительно	1	1
534	себя самого	1	1
535	обращается к	1	1
536	публицистических статьях	1	1
537	совершенно иной	1	1
538	большей или	1	1
539	даже по	1	1
540	берет слово	1	1
541	и наших	1	1
542	без дистанции	1	1
543	один тип	1	1
544	который без	1	1
545	стиль и	1	1
546	его другим	1	1
547	предметом изображения	1	1
548	и разновидности	1	1
549	но почему	1	1
550	числе и	1	1
551	степени определяется	1	1
552	диалога в	2	1
553	на то	5	1
554	то он	1	1
555	социально-типическую или	1	1
556	него и	1	1
557	он знает	1	1
558	в самую	1	1
559	не до	1	1
560	мировоззрения и	1	1
561	своих интенций	1	1
562	степени его	1	1
563	в сознании	1	1
564	разнообразнейшие формы	1	1
565	это может	1	1
566	ивана карамазова	2	1
567	как раз	4	1
568	в какой	1	1
569	которые оно	1	1
570	пределах одной	1	1
571	увидим что	1	1
572	некоторой степени	1	1
573	у пушкина	1	1
574	другом случае	1	1
575	в драме	1	1
576	неразрывно связано	1	1
577	и должны	1	1
578	зрения его	1	1
579	сознания и	3	1
580	словом как	2	1
581	значение чужого	1	1
582	в последней	1	1
583	в конце	2	1
584	как пародия	1	1
585	слово не	8	1
586	из главных	1	1
587	в эпохи	1	1
588	и без	2	1
589	эта внутренняя	1	1
590	человек не	1	1
591	нисколько не	1	1
592	при условии	1	1
593	в своей	4	1
594	зрения другого	1	1
595	слова эта	1	1
596	слова героя	2	1
597	авантюрный сюжет	8	1
598	целый ряд	2	1
599	интенции как	1	1
600	случае оно	1	1
601	нем не	1	1
602	чужой голос	5	1
603	за своими	1	1
604	только его	1	1
605	об этом	2	1
606	и единого	1	1
607	их сознания	2	1
608	и есть	1	1
609	стилизация может	1	1
610	как стилизация	1	1
611	во всякой	1	1
612	не на	4	1
613	авторские интенции	4	1
614	интенций поэтому	1	1
615	объектная тень	2	1
616	к пределу	1	1
617	этот процесс	1	1
618	стиля в	1	1
619	но есть	1	1
620	у толстого	1	1
621	заложенные в	1	1
622	относятся все	1	1
623	же в	1	1
624	иметь в	1	1
625	этих произведений	1	1
626	в эту	3	1
627	он сам	3	1
628	героев достоевского	4	1
629	мы находим	1	1
630	в кругу	1	1
631	ее как	1	1
632	говорит только	1	1
633	по своей	1	1
634	образцами для	1	1
635	чужими словами	1	1
636	них одних	1	1
637	и самое	2	1
638	и только	3	1
639	самый диалог	1	1
640	к этому	1	1
641	одной из	1	1
642	без преломления	1	1
643	выходят за	1	1
644	тонким и	1	1
645	речь как	1	1
646	все то	1	1
647	речи от	1	1
648	между собой	2	1
649	есть не	1	1
650	выдает за	2	1
651	героя его	1	1
652	не сливается	1	1
653	вещей и	1	1
654	или поздно	1	1
655	лишь косвенно	1	1
656	слияние в	1	1
657	превращается в	2	1
658	в романном	1	1
659	все те	1	1
660	здесь с	2	1
661	возможное слово	1	1
662	того что	2	1
663	этого типа	1	1
664	на этой	1	1
665	но зато	3	1
666	роману как	1	1
667	мир в	1	1
668	к слову	1	1
669	слова слово	2	1
670	в корне	1	1
671	произойдет лишь	1	1
672	как не	1	1
673	в формах	3	1
674	в таких	1	1
675	следовательно и	1	1
676	самую гущу	1	1
677	здесь нет	3	1
678	дело и	2	1
679	сами по	1	1
680	поэтому слово	1	1
681	рассказ от	1	1
682	для понимания	2	1
683	двумя разными	1	1
684	этой почве	1	1
685	рано или	1	1
686	эта тема	1	1
687	предметной направленности	1	1
688	слово начинает	1	1
689	в соответствующем	1	1
690	в самый	2	1
691	человека но	1	1
692	материал как	1	1
693	он говорит	2	1
694	без оговорки	1	1
695	мысли и	2	1
696	за свое	1	1
697	своего художественного	3	1
698	различия между	1	1
699	литературное слово	2	1
700	материалом для	1	1
701	и сам	7	1
702	такими же	1	1
703	всегда с	1	1
704	от времени	1	1
705	да и	5	1
706	она берет	1	1
707	между двумя	1	1
708	и чужое	1	1
709	всегда наличны	1	1
710	не исчерпывается	1	1
711	интенции автора	1	1
712	а как	4	1
713	он может	1	1
714	высказывания и	2	1
715	нами в	2	1
716	конечно далеко	1	1
717	конечно совершенно	1	1
718	себе а	2	1
719	в других	1	1
720	нем двух	1	1
721	чужою интенцией	1	1
722	стилизация а	1	1
723	никак не	5	1
724	мог бы	1	1
725	но этот	2	1
726	героев о	1	1
727	с человеком	2	1
728	от автора	3	1
729	авторского контекста	2	1
730	важность для	1	1
731	все время	1	1
732	всех слов	1	1
733	одном слове	4	1
734	в качестве	1	1
735	в целом	2	1
736	и говорит	1	1
737	связанная с	1	1
738	несмотря на	1	1
739	а во	1	1
740	силы и	1	1
741	и говорить	2	1
742	не нужно	2	1
743	что не	2	1
744	и всей	1	1
745	функций его	1	1
746	момент его	2	1
747	может стремиться	1	1
748	что такое	2	1
749	об особенностях	1	1
750	и романа	1	1
751	поэтому в	1	1
752	результате их	1	1
753	в одной	3	1
754	до некоторой	1	1
755	выражения себя	1	1
756	процессе его	1	1
757	этом такое	1	1
758	и самая	1	1
759	он является	2	1
760	смысле слова	1	1
761	оно лишь	1	1
762	стилизация пародия	1	1
763	каждый существенный	1	1
764	но уже	1	1
765	романах достоевского	2	1
766	его возможные	1	1
767	мышления которые	1	1
768	героев например	1	1
769	с собой	4	1
770	и заставляет	1	1
771	человека от	1	1
772	и о	2	1
773	различным может	1	1
774	имеет первостепенное	1	1
775	во второй	1	1
776	чужие голоса	1	1
777	двух разных	1	1
778	даны в	3	1
779	слились в	1	1
780	но на	2	1
781	нем новые	1	1
782	и имеет	1	1
783	стилизации говорит	1	1
784	не исключает	1	1
785	какие функции	1	1
786	или меньшей	1	1
787	слове ведь	1	1
788	с авторской	1	1
789	взаимоотношения между	1	1
790	сюжета и	1	1
791	и главное	1	1
792	слово также	1	1
793	значение этого	1	1
794	к сожалению	1	1
795	своим собственным	1	1
796	и характер	1	1
797	этого высказывания	1	1
798	за пределами	1	1
799	и еще	2	1
800	должно быть	4	1
801	ее с	1	1
802	сказать в	1	1
803	теперь даже	1	1
804	пародия или	2	1
805	не решенным	1	1
806	слова ибо	1	1
807	тем что	3	1
808	смысле не	1	1
809	у ивана	1	1
810	и стиль	1	1
811	тем не	2	1
812	и художественного	1	1
813	в последнем	3	1
814	ничего не	3	1
815	не довлеет	1	1
816	уже говорили	3	1
817	в законченные	1	1
818	она имеет	1	1
819	к определенному	2	1
820	иначе обстоит	1	1
821	к другу	2	1
822	языковые особенности	1	1
823	не о	1	1
824	условия для	1	1
825	в кавычки	3	1
826	подошли к	1	1
827	в каждом	11	1
828	что так	3	1
829	он никогда	1	1
830	лежит в	2	1
831	возможно в	1	1
832	становятся двуголосыми	1	1
833	однако и	1	1
834	такова стилизация	1	1
835	человека как	1	1
836	друг друга	1	1
837	его разновидности	1	1
838	с очень	1	1
839	чужое высказывание	2	1
840	одно высказывание	2	1
841	эти три	1	1
842	условность и	1	1
843	только не	1	1
844	влияния на	1	1
845	другой стороны	3	1
846	от власти	1	1
847	этом его	1	1
848	одним а	1	1
849	установки на	5	1
850	стилизации в	2	1
851	этого слова	2	1
852	ее же	1	1
853	речь а	2	1
854	без учета	1	1
855	в этой	1	1
856	и среди	2	1
857	типы и	1	1
858	его лежит	2	1
859	говорит ты	1	1
860	авторского слова	2	1
861	стилизацией и	1	1
862	менее чем	1	1
863	поэтому для	1	1
864	объектную тень	1	1
865	начинает звучать	1	1
866	эти явления	1	1
867	и слов	1	1
868	пародийной стилизации	2	1
869	силу и	1	1
870	в самом	7	1
871	и начала	1	1
872	во всей	1	1
873	для выражения	1	1
874	в сторону	2	1
875	как объект	1	1
876	такой же	3	1
877	он живет	1	1
878	себя не	1	1
879	острое ощущение	1	1
880	и этим	3	1
881	наоборот для	1	1
882	в мире	1	1
883	их слова	1	1
884	тем как	1	1
885	самого слова	1	1
886	в направлении	4	1
887	от его	1	1
888	стилизация отличается	1	1
889	себя как	3	1
890	слово диалогически	1	1
891	и что	5	1
892	однако не	1	1
893	степень объектности	1	1
894	героя но	2	1
895	из своего	1	1
896	наших целей	1	1
897	и ее	3	1
898	глубокий и	1	1
899	свои слова	1	1
900	слово ему	1	1
901	предмет речи	1	1
902	слово ибо	1	1
903	прозаического стиля	1	1
904	авторской речью	1	1
905	особенности слова	1	1
906	совсем иным	1	1
907	освободиться от	1	1
908	разговорного языка	1	1
909	в своих	2	1
910	его влиянием	1	1
911	как один	1	1
912	прозаического слова	1	1
913	и герой	2	1
914	том числе	1	1
915	мы говорили	1	1
916	о себе	7	1
917	нас в	1	1
918	языка непосредственно	1	1
919	этого чужого	1	1
920	довлеет одному	1	1
921	от поэтического	1	1
922	к самому	3	1
923	стилизации пародии	1	1
924	героев и	1	1
925	оценка не	1	1
926	или точнее	1	1
927	же он	1	1
928	принадлежащих к	2	1
929	внимание исследователей	1	1
930	нему не	1	1
931	мы можем	2	1
932	себе еще	2	1
933	если же	4	1
934	этот последний	1	1
935	между этими	1	1
936	рассказ в	4	1
937	за ним	1	1
938	знаем в	1	1
939	в известной	1	1
940	это как	1	1
941	слова но	2	1
942	в духе	1	1
943	слово из	1	1
944	все равно	1	1
945	важное значение	1	1
946	та же	2	1
947	одну и	1	1
948	которые здесь	1	1
949	и ту	1	1
950	всего этого	2	1
951	первостепенное значение	2	1
952	то перед	6	1
953	а следовательно	1	1
954	среди всех	1	1
955	акцент и	1	1
956	но может	1	1
957	всей ее	1	1
958	среди других	2	1
959	между героями	1	1
960	и тем	1	1
961	в рамках	1	1
962	новые стороны	1	1
963	нет этого	1	1
964	говорить не	1	1
965	все более	1	1
966	знает что	2	1
967	романа очень	1	1
968	уже нет	1	1
969	что она	1	1
970	прямой и	3	1
971	свой материал	1	1
972	поэтому менее	1	1
973	важно для	1	1
974	в письменной	1	1
975	район действия	1	1
976	она в	1	1
977	ли они	1	1
978	с другим	2	1
979	и уже	1	1
980	этот материал	1	1
981	для наших	2	1
982	быть в	2	1
983	должен был	1	1
984	к себе	7	1
985	идет о	1	1
986	он диалогически	1	1
987	в движение	1	1
988	и это	4	1
989	конца и	1	1
990	решенным и	1	1
991	только на	3	1
992	чувствует себя	1	1
993	все здесь	1	1
994	речам героев	1	1
995	действительно может	1	1
996	социально и	1	1
997	в виду	3	1
998	он как	1	1
999	влиять на	1	1
1000	или иначе	1	1
1001	и могут	1	1
1002	каждом новом	1	1
1003	отношения слова	1	1
1004	и свой	3	1
1005	и следовательно	3	1
1006	уверенного и	1	1
1007	здесь конечно	1	1
1008	одному голосу	3	1
1009	не обязательно	1	1
1010	этого второго	1	1
1011	второго контекста	2	1
1012	разобранные нами	3	1
1013	всех возможных	3	1
1014	себе никогда	1	1
1015	литературы и	1	1
1016	еще в	1	1
1017	тона и	2	1
1018	вообще не	1	1
1019	и по	1	1
1020	они сливаются	1	1
1021	голосов но	1	1
1022	здесь они	1	1
1023	определенным образом	1	1
1024	за роман	1	1
1025	стилизации и	2	1
1026	и внутренняя	1	1
1027	и до	4	1
1028	новую интенцию	2	1
1029	быть весьма	2	1
