N	2gram	Nazirov_Tr_1	Tvorches
260	и достоевский	1	2
261	в глаза	2	2
262	только на	1	2
263	перед нами	2	2
264	на свете	1	2
265	в виду	1	2
266	быть может	1	2
267	сновидения в	1	2
268	мысль о	1	2
269	в данном	2	2
270	еще в	2	2
271	и оскорбленные	9	2
272	присутствия рока	1	1
273	все эти	3	1
274	переплетается с	1	1
275	с потрясающей	1	1
276	маски в	1	1
277	контакт с	1	1
278	при создании	1	1
279	из петербурга	1	1
280	им как	1	1
281	я тебе	2	1
282	эту тему	1	1
283	и здесь	2	1
284	не значит	1	1
285	он считает	1	1
286	за три	1	1
287	ни в	2	1
288	этой теме	1	1
289	и зло	1	1
290	как у	2	1
291	еще не	4	1
292	и вот	1	1
293	к обществу	2	1
294	в связи	1	1
295	тогда как	1	1
296	унижение становится	1	1
297	в недрах	1	1
298	конце концов	1	1
299	миф о	1	1
300	бедных людей	1	1
301	соотношение образов	1	1
302	эта книга	1	1
303	с безграничным	1	1
304	идет в	1	1
305	тот самый	1	1
306	того самого	1	1
307	времени? в	1	1
308	неточке незвановой	1	1
309	мы узнаем	1	1
310	сам сознает	1	1
311	зла в	2	1
312	ко всему	1	1
313	в русском	2	1
314	времени так	1	1
315	а это	1	1
316	мировой литературы	1	1
317	он упоминает	1	1
318	человеком и	1	1
319	не к	1	1
320	событий и	1	1
321	и ее	2	1
322	эдгара по	1	1
323	его правоту	1	1
324	характерный для	1	1
325	на этот	1	1
326	связи с	1	1
327	это выражение	1	1
328	и их	1	1
329	этой схемы	1	1
330	не было	1	1
331	вопрос об	1	1
332	роман достоевского	2	1
333	на грани	1	1
334	он стал	1	1
335	этого образа	1	1
336	ты мне	1	1
337	них он	1	1
338	за самим	1	1
339	вот его	1	1
340	к истории	1	1
341	мечту о	1	1
342	для характеристики	1	1
343	т е	1	1
344	достоевский стремился	1	1
345	рассказывает о	1	1
346	к нему	3	1
347	своей книге	1	1
348	откуда же	1	1
349	что это	5	1
350	для ее	1	1
351	это тот	1	1
352	но мы	1	1
353	оскорбленных в	2	1
354	был так	1	1
355	весь свет	1	1
356	видит в	1	1
357	бессмертие души	1	1
358	из униженных	1	1
359	объясняется тем	1	1
360	в последней	1	1
361	в конце	3	1
362	в голове	1	1
363	из белых	1	1
364	как это	3	1
365	от какого-то	1	1
366	боли и	2	1
367	человек не	1	1
368	на улице	1	1
369	некоторые черты	1	1
370	то и	2	1
371	свидригайлов перед	1	1
372	достоевский сделал	1	1
373	во всех	1	1
374	по себе	1	1
375	терпит поражение	1	1
376	выражают его	1	1
377	жизни на	1	1
378	мечтателя из	1	1
379	очень хорошо	1	1
380	любовь в	1	1
381	на ту	1	1
382	замысел и	1	1
383	xx века	1	1
384	бы и	2	1
385	входят в	1	1
386	если он	1	1
387	и демоническое	1	1
388	ли это	1	1
389	не выдержал	1	1
390	и опирается	1	1
391	если так	1	1
392	из ее	1	1
393	не знать	1	1
394	его в	2	1
395	и я	2	1
396	ощущение что	1	1
397	добро и	1	1
398	всех людей	1	1
399	борьбу с	1	1
400	но все	2	1
401	с помощью	1	1
402	дается в	1	1
403	это очень	5	1
404	в образе	6	1
405	использовал материал	1	1
406	нуждается в	1	1
407	и стал	1	1
408	же не	1	1
409	на пороге	1	1
410	что ж	1	1
411	очень важно	2	1
412	иваном петровичем	4	1
413	нелли это	2	1
414	достоевский явно	1	1
415	тому что	1	1
416	между собой	1	1
417	к людям	3	1
418	три года	1	1
419	в трагедии	1	1
420	в ее	2	1
421	с этой	1	1
422	веру в	2	1
423	вплоть до	1	1
424	но затем	1	1
425	столкновение с	1	1
426	что эта	1	1
427	только не	1	1
428	сам автор	1	1
429	которых можно	1	1
430	в таком	2	1
431	и добро	1	1
432	с адом	1	1
433	смеются и	1	1
434	против всех	1	1
435	что делать?	2	1
436	достоевский к	1	1
437	в глазах	2	1
438	это мы	1	1
439	между тем	1	1
440	виде в	1	1
441	людям в	1	1
442	послужил прототипом	1	1
443	на себя	1	1
444	вспомним как	1	1
445	трагедии личности	1	1
446	в евангелии	1	1
447	жизнь и	3	1
448	пушкина и	1	1
449	александрович валковский	1	1
450	в ребенке	1	1
451	на все	1	1
452	вот что	1	1
453	что этот	2	1
454	был опубликован	1	1
455	к роману	1	1
456	ним она	1	1
457	не имеет	2	1
458	неточки незвановой	3	1
459	всю жизнь	1	1
460	исходит из	1	1
461	вместе и	1	1
462	уже чисто	1	1
463	сто тысяч	1	1
464	был прав	1	1
465	развития в	1	1
466	мира сего	1	1
467	но этот	1	1
468	о жизни	2	1
469	все время	1	1
470	повторяет в	1	1
471	от него	1	1
472	в сфере	1	1
473	в душе	2	1
474	бы неточка	1	1
475	с годами	1	1
476	он с	1	1
477	против мира	2	1
478	пародия на	1	1
479	что на	1	1
480	собственной личности	1	1
481	что оно	1	1
482	эта связь	1	1
483	даже если	2	1
484	как он	1	1
485	собой как	1	1
486	я в	1	1
487	к этой	1	1
488	и о	1	1
489	ивана петровича	6	1
490	восходит к	1	1
491	незванова прошедшая	1	1
492	романе униженные	1	1
493	лучше меня	1	1
494	естественно что	1	1
495	а я	5	1
496	него была	1	1
497	что с	3	1
498	в моей	1	1
499	xix век	1	1
500	эпистолярного романа	1	1
501	он был	2	1
502	тем что	2	1
503	со своей	1	1
504	перестает быть	1	1
505	к ним	1	1
506	в исповеди	1	1
507	в мыслях	1	1
508	этого персонажа	1	1
509	о чем	3	1
510	писателя к	1	1
511	школы с	1	1
512	и жизнь	1	1
513	наряду с	1	1
514	у которого	1	1
515	так можно	1	1
516	а на	1	1
517	это было	1	1
518	в эпоху	1	1
519	в двойнике	1	1
520	лишь на	1	1
521	пришел в	1	1
522	подполья это	1	1
523	из самых	2	1
524	возникший в	1	1
525	с ними	1	1
526	двух больших	1	1
527	из дома	1	1
528	он перестает	1	1
529	в них	1	1
530	сей день	2	1
531	свою личную	1	1
532	истории по	1	1
533	великий писатель	2	1
534	в больших	1	1
535	по сей	2	1
536	с того	1	1
537	с иваном	2	1
538	достоевского все	1	1
539	она всегда	1	1
540	и прозе	1	1
541	бунта его	1	1
542	не вполне	1	1
543	он в	1	1
544	на всю	1	1
545	никого не	1	1
546	чем у	1	1
547	такое решение	1	1
548	описывает свои	1	1
549	году и	1	1
550	с одной	1	1
551	только он	1	1
552	чтобы не	1	1
553	творчество молодого	1	1
554	не могут	2	1
555	в жизнь	1	1
556	мы понимаем	1	1
557	с тем	2	1
558	из книги	1	1
559	бесах с	1	1
560	в одном	2	1
561	и чтобы	1	1
562	и если	1	1
563	и что	4	1
564	при таком	1	1
565	она не	1	1
566	романа и	3	1
567	заставляет вспомнить	1	1
568	начала и	1	1
569	через каторгу	1	1
570	русских раскольников	1	1
571	еще раз	2	1
572	на этом	1	1
573	роль в	1	1
574	исповедь ставрогина	1	1
575	во сне	2	1
576	в униженных	6	1
577	строится как	1	1
578	xix веке	2	1
579	достоевский прямо	1	1
580	и сам	3	1
581	самого автора	1	1
582	почти в	1	1
583	перед раскольниковым	1	1
584	считает что	1	1
585	в истории	1	1
586	в xix	1	1
587	одно из	1	1
588	потрясающей силой	1	1
589	приходит в	1	1
590	столь же	2	1
591	отметим что	1	1
592	знал и	1	1
593	мертвецы в	1	1
594	правда что	1	1
595	ее не	1	1
596	чем он	2	1
597	отнесены к	1	1
598	чем для	1	1
599	но у	1	1
600	дома и	2	1
601	не верит	1	1
602	он же	1	1
603	сильное впечатление	1	1
604	о его	2	1
605	все как	1	1
606	всего этого	1	1
607	здесь достоевский	1	1
608	и до	2	1
609	всегда с	1	1
610	но при	2	1
611	людей достоевский	1	1
612	в области	1	1
613	и есть	1	1
614	тип эстетствующего	1	1
615	иван петрович	3	1
616	раскольникова и	1	1
617	способен на	1	1
618	прошедшая через	1	1
619	знает что	2	1
620	и должно	1	1
621	сознает свою	1	1
622	можно выразиться	1	1
623	необходимое условие	1	1
624	но эта	2	1
625	говорили что	1	1
626	с другим	1	1
627	теме в	1	1
628	русский перевод	1	1
629	ненависть к	2	1
630	эпилоге романа	1	1
631	особое значение	1	1
632	к себе	1	1
633	в самой	1	1
634	а князь	1	1
635	один раз	1	1
636	он вполне	1	1
637	заключается в	1	1
638	я скажу	1	1
639	могло бы	1	1
640	это предвещает	1	1
641	бросается в	2	1
642	от достоевского	1	1
643	и это	2	1
644	повод для	1	1
645	достоевского тема	1	1
646	к сожалению	1	1
647	что ему	1	1
648	имеет исключительное	1	1
649	социального зла	3	1
650	сам же	1	1
651	xvii века	1	1
652	о нем	1	1
653	не способен	1	1
654	и любви	1	1
655	не есть	1	1
656	указывает на	1	1
657	волосы и	1	1
658	из мертвого	2	1
659	стихах и	1	1
660	ставрогина и	3	1
661	терпеть не	1	1
662	и прямо	1	1
663	его перед	1	1
664	своих прежних	1	1
665	петровичем как	1	1
666	над человеком	1	1
667	к одному	1	1
668	связь между	1	1
669	это был	2	1
670	на столе	1	1
671	и холод	1	1
672	он и	2	1
673	душу и	1	1
674	как говорит	2	1
675	показал что	1	1
676	отметить что	1	1
677	голядкина в	1	1
678	исключительное значение	1	1
679	и герои	1	1
680	к своей	1	1
681	мелкой буржуазии	1	1
