N	2gram	Potebnia_M_3	Narrotol
150	не будет	3	2
151	эти два	1	2
152	в душе	10	2
153	у меня	2	2
154	здесь не	1	2
155	т п	2	2
156	в самую	1	2
157	своего я	1	2
158	разговоре с	1	2
159	должна быть	1	2
160	а то	1	2
161	однако на	1	2
162	зависит от	6	2
163	вовсе не	7	2
164	на то	2	2
165	в сознании	15	2
166	мы не	9	2
167	и он	1	2
168	внутренняя жизнь	1	2
169	те же	6	2
170	по его	1	2
171	если не	4	2
172	одно из	5	2
173	в строгом	1	2
174	отношения между	1	2
175	оно не	4	2
176	все то	1	2
177	в самом	8	2
178	превращается в	1	2
179	себе самом	1	2
180	потому что	46	2
181	в начале	3	2
182	не все	4	2
183	и т	5	2
184	только что	8	2
185	с точки	1	2
186	себя не	1	2
187	он может	1	2
188	в других	2	2
189	в настоящем	1	2
190	из этих	9	2
191	на стороне	2	2
192	что у	1	2
193	видя в	1	2
194	на одном	1	2
195	как он	1	2
196	на самом	1	2
197	в чем	3	2
198	в детстве	1	2
199	можно назвать	1	2
200	человека есть	1	2
201	о любви	2	2
202	не зависит	1	2
203	к своему	2	2
204	том как	3	2
205	а с	2	2
206	не имеет	6	2
207	со своей	2	2
208	и читатель	1	2
209	мы его	1	2
210	не могло	1	2
211	а потом	1	2
212	ему в	2	2
213	тому как	5	2
214	по поводу	4	2
215	во время	2	2
216	по своему	2	2
217	только не	2	2
218	так же	3	2
219	с таким	2	2
220	как о	2	2
221	именно в	3	2
222	только по	5	2
223	его жизни	2	2
224	могли бы	1	2
225	как на	5	2
226	в процессе	1	2
227	и что	10	2
228	в результате	1	2
229	принадлежит не	1	2
230	бы с	1	2
231	стало быть	1	2
232	что и	13	2
233	несмотря на	2	2
234	всякий раз	1	2
235	в каждой	4	2
236	тем более	4	2
237	однако в	1	2
238	подобно тому	2	2
239	столь же	4	2
240	как субъекта	1	2
241	сводятся к	1	2
242	это был	1	2
243	собственно говоря	2	2
244	с такою	1	2
245	себя в	1	2
246	той же	2	2
247	в области	2	2
248	которая не	2	2
249	давно уже	1	2
250	в ней	8	2
251	что она	3	2
252	своей природе	1	2
253	к миру	1	2
254	должен был	1	2
255	и более	1	2
256	могло бы	1	2
257	что с	2	2
258	точно так	12	2
259	только на	3	2
260	в памяти	1	2
261	он сам	1	2
262	себе и	1	2
263	было бы	9	2
264	или иначе	1	2
265	и другого	1	2
266	от его	1	2
267	быть может	3	2
268	мысль о	5	2
269	от всего	3	2
270	которое не	2	2
271	именно то	2	2
272	но это	6	2
273	в свою	3	2
274	мира все	1	1
275	не означает	1	1
276	не могла	2	1
277	может и	1	1
278	сидит в	1	1
279	всю ее	1	1
280	и чисто	1	1
281	между людьми	2	1
282	внутреннюю и	1	1
283	в ряде	1	1
284	не знает	3	1
285	говорит не	1	1
286	и видит	2	1
287	но она	1	1
288	она не	2	1
289	эту минуту	1	1
290	и с	2	1
291	исходя из	1	1
292	была такая	1	1
293	каждый в	1	1
294	как кажется	1	1
295	гораздо более	1	1
296	много лет	1	1
297	одним из	1	1
298	вопрос о	1	1
299	входит в	2	1
300	небо и	1	1
301	миф о	1	1
302	многих других	1	1
303	следовало бы	1	1
304	себя мир	1	1
305	имя и	1	1
306	нам и	1	1
307	в которой	3	1
308	его как	1	1
309	я так	1	1
310	или в	3	1
311	слово есть	9	1
312	о предмете	2	1
313	в двух	1	1
314	а потому	6	1
315	в речи	2	1
316	не говорит	1	1
317	на первый	1	1
318	или не	1	1
319	каждый из	1	1
320	людей и	2	1
321	лишь для	1	1
322	предположить что	1	1
323	содержание своего	1	1
324	ради того	1	1
325	как именно	1	1
326	который бы	1	1
327	как символ	1	1
328	никто не	3	1
329	прежде чем	2	1
330	образом что	1	1
331	время как	1	1
332	человеческой жизни	3	1
333	в живой	2	1
334	этом последнем	2	1
335	его собственной	1	1
336	своем воображении	1	1
337	связи с	2	1
338	от другой	2	1
339	глядя на	2	1
340	и внешнюю	1	1
341	засыпает не	1	1
342	это так	1	1
343	из таких	1	1
344	вследствие чего	1	1
345	есть в	3	1
346	самому и	1	1
347	я а	3	1
348	при виде	1	1
349	к нему	3	1
350	слове и	5	1
351	что человек	2	1
352	к ее	1	1
353	мысль то	1	1
354	я оно	1	1
355	не нуждаются	1	1
356	и относительно	1	1
357	нужно было	1	1
358	сих пор	3	1
359	иначе как	1	1
360	каждого из	2	1
361	оно как	1	1
362	было в	1	1
363	жизни следует	1	1
364	как нечто	1	1
365	и теперь	6	1
366	быть только	4	1
367	но мы	2	1
368	указания на	1	1
369	занять место	1	1
370	сознания и	1	1
371	мысли с	1	1
372	не умер	1	1
373	рождается в	1	1
374	бы не	4	1
375	жизни это	1	1
376	свое я	1	1
377	именно тем	1	1
378	до сих	3	1
379	так что	7	1
380	и без	7	1
381	на котором	2	1
382	как субъект	2	1
383	исследования в	1	1
384	в системе	2	1
385	упускать из	2	1
386	намек на	1	1
387	во всех	1	1
388	всю совокупность	2	1
389	в другой	1	1
390	смотрит на	2	1
391	того о	1	1
392	все остальное	1	1
393	и внешней	1	1
394	не на	1	1
395	не другое	1	1
396	в одном	2	1
397	мать и	1	1
398	то в	1	1
399	стороны и	1	1
400	иметь в	2	1
401	чем говорить	1	1
402	его к	2	1
403	в такое	1	1
404	не можем	3	1
405	а еще	1	1
406	о единстве	1	1
407	чем же	1	1
408	принадлежит к	1	1
409	далее и	2	1
410	отношения к	1	1
411	таком случае	2	1
412	когда он	1	1
413	личности к	1	1
414	отдельного человека	1	1
415	легко представить	1	1
416	но стоит	1	1
417	что же	2	1
418	одной из	2	1
419	и наконец	2	1
420	время в	3	1
421	есть не	7	1
422	анализа в	1	1
423	том виде	1	1
424	а тем	2	1
425	того и	1	1
426	вместе с	12	1
427	мир не	1	1
428	первый взгляд	1	1
429	он относится	1	1
430	не имели	1	1
431	здесь мы	1	1
432	отношение к	2	1
433	например что	1	1
434	со словами	1	1
435	например в	6	1
436	что касается	1	1
437	из него	2	1
438	которого не	1	1
439	том смысле	3	1
440	между ними	1	1
441	конечно в	1	1
442	словами и	1	1
443	которого в	2	1
444	как сам	1	1
445	и притом	2	1
446	случае он	1	1
447	особенно в	1	1
448	что ни	2	1
449	было не	1	1
450	мысли о	2	1
451	это только	1	1
452	которая на	1	1
453	не я	3	1
454	по всей	1	1
455	ли я	1	1
456	или на	2	1
457	интереса в	1	1
458	не с	1	1
459	есть имя	1	1
460	жизнь и	1	1
461	человека но	1	1
462	из его	1	1
463	мысли и	2	1
464	за пределы	2	1
465	так или	2	1
466	имеет в	1	1
467	так у	2	1
468	к такой	1	1
469	в новом	2	1
470	что есть	2	1
471	по преимуществу	1	1
472	речь но	1	1
473	и люди	1	1
474	после этого	1	1
475	принадлежащих к	1	1
476	их в	2	1
477	говорящего и	3	1
478	другом и	1	1
479	с какою	4	1
480	и внутренняя	1	1
481	которое может	1	1
482	как все	1	1
483	как пламя	1	1
484	языка и	2	1
485	как мы	7	1
486	другими словами	1	1
487	это и	2	1
488	же самое	1	1
489	ее в	1	1
490	что при	3	1
491	с которым	1	1
492	в человеке	3	1
493	искать в	1	1
494	и бесконечно	1	1
495	у человека	1	1
496	и говорить	1	1
497	что не	8	1
498	в прошлом	1	1
499	человек и	1	1
500	своего мира	1	1
501	говоря о	4	1
502	не входит	1	1
503	чтобы осмыслить	1	1
504	мы должны	4	1
505	находятся в	1	1
506	принадлежат к	1	1
507	в нее	1	1
508	в противном	1	1
509	и от	4	1
510	его внутренняя	1	1
511	который однако	1	1
512	живой речи	2	1
513	и о	2	1
514	ни о	3	1
515	его отношение	1	1
516	для того	4	1
517	для которой	1	1
518	того же	1	1
519	предполагает в	1	1
520	но эти	1	1
521	а между	2	1
522	не имел	1	1
523	в одной	1	1
524	относится к	4	1
525	сказать с	1	1
526	именно внутренняя	1	1
527	пламя и	1	1
528	ни в	2	1
529	и потому	4	1
530	должно быть	5	1
531	время когда	1	1
532	и быть	1	1
533	есть выражение	2	1
534	ясно что	1	1
535	в противоречие	1	1
536	нет это	1	1
537	теперь и	1	1
538	в последнем	3	1
539	из виду	2	1
540	заметить что	3	1
541	было как	1	1
542	или менее	3	1
543	это было	3	1
544	не отделен	1	1
545	суждений о	1	1
546	что все	3	1
547	очевидно что	5	1
548	но напротив	1	1
549	более или	3	1
550	и оно	3	1
551	если я	1	1
552	даже не	1	1
553	но несомненно	1	1
554	в виду	1	1
555	каким он	1	1
556	только а	1	1
557	жизни то	1	1
558	я как	5	1
559	себе не	4	1
560	еще раз	2	1
561	предполагает что	1	1
562	не всегда	2	1
563	одним и	3	1
564	следует заметить	1	1
565	строгом смысле	1	1
566	в этих	1	1
567	не существует	3	1
568	что именно	4	1
569	сходство с	1	1
570	с конца	1	1
571	художника и	2	1
572	тем и	3	1
573	чего не	1	1
574	от ее	1	1
575	слова и	5	1
576	он говорит	2	1
577	события и	1	1
578	к одной	3	1
579	как для	1	1
580	возможно и	1	1
581	не подлежит	2	1
582	по одной	1	1
583	бы она	1	1
584	но оно	6	1
585	с одним	1	1
586	все свое	1	1
587	другого в	1	1
588	более что	1	1
589	не глядя	1	1
590	в которое	1	1
591	похожи на	1	1
592	я был	1	1
593	хотя не	1	1
594	в образ	1	1
595	в действительности	5	1
596	и стало	1	1
597	такое содержание	1	1
598	не могут	5	1
599	с личной	1	1
600	перехода от	1	1
601	них в	1	1
602	необходимо должно	1	1
603	когда в	2	1
604	этой стороны	2	1
605	жизни не	3	1
606	начало и	1	1
607	в некотором	2	1
608	в разговоре	2	1
609	все содержание	1	1
610	почему он	1	1
611	во многом	2	1
612	приходит в	1	1
613	происходит в	1	1
614	противном случае	1	1
615	мы всегда	1	1
616	во всяком	1	1
617	получает возможность	2	1
618	в такой	1	1
619	но что	2	1
620	с которой	1	1
621	чем он	1	1
622	то время	4	1
623	слова но	2	1
624	на этот	1	1
625	его не	1	1
626	в каком	5	1
627	о ее	1	1
628	и характеры	1	1
629	все это	4	1
630	которые предполагаются	1	1
631	человеческой мысли	1	1
632	о слове	2	1
633	может показаться	1	1
634	бы эти	1	1
635	нам не	1	1
636	лица но	1	1
637	не видит	1	1
638	таким же	1	1
639	и после	2	1
640	той степени	1	1
641	во-вторых каждое	1	1
642	читателя или	1	1
643	с такой	1	1
644	чем не	1	1
645	характер есть	1	1
646	что только	6	1
647	в которых	2	1
648	к этому	3	1
649	своей субъективности	1	1
650	раз и	1	1
651	тем же	4	1
652	всей вероятности	1	1
653	хотя в	1	1
654	быть в	1	1
655	и как	5	1
656	настоящего времени	1	1
657	есть только	5	1
658	тем что	7	1
659	и другая	1	1
660	как внутренняя	1	1
661	же с	6	1
662	а все	1	1
663	на нее	1	1
664	каждой из	3	1
665	по содержанию	2	1
666	возможен только	1	1
667	такая же	2	1
668	личной жизни	1	1
669	о далеком	1	1
670	первый раз	1	1
671	действительного мира	1	1
672	что мы	8	1
673	способно иметь	1	1
674	о ком	1	1
675	и оставаться	1	1
676	слова является	1	1
677	он уже	1	1
678	бы от	1	1
679	и должен	1	1
680	я или	1	1
681	к своей	1	1
