N	2gram	Potebnia_M_1	Marksizm
357	ясно и	1	1
358	которые мы	5	1
359	на которое	1	1
360	мы совершенно	1	1
361	именно к	1	1
362	но он	2	1
363	слово но	1	1
364	без помощи	1	1
365	ее не	1	1
366	ни одна	2	1
367	душевной жизни	9	1
368	о котором	3	1
369	а язык	1	1
370	его с	2	1
371	отражения в	1	1
372	на том	1	1
373	бы стать	1	1
374	в состоянии	3	1
375	в разных	2	1
376	для которого	1	1
377	не была	1	1
378	случае не	1	1
379	ощущения и	2	1
380	его но	1	1
381	мышления и	1	1
382	ни были	3	1
383	этого языка	2	1
384	внимание на	1	1
385	это слово	1	1
386	еще и	1	1
387	здесь не	1	1
388	ровно ничего	1	1
389	но при	3	1
390	был бы	1	1
391	предполагает что	1	1
392	существует и	1	1
393	тем язык	1	1
394	не менее	6	1
395	понимания с	1	1
396	в другую	2	1
397	друг другу	3	1
398	что история	1	1
399	языка по	2	1
400	из нее	1	1
401	его состав	1	1
402	только при	2	1
403	язык в	8	1
404	звукового языка	1	1
405	есть в	2	1
406	когда оно	1	1
407	все это	1	1
408	то он	2	1
409	в ответ	1	1
410	только по	2	1
411	к ее	1	1
412	но можно	1	1
413	одно из	3	1
414	и должна	1	1
415	одни формы	1	1
416	в обществе	1	1
417	слова например	1	1
418	говоря уже	1	1
419	иначе как	2	1
420	самой жизни	1	1
421	было в	1	1
422	из сказанного	1	1
423	увидим что	4	1
424	и вообще	3	1
425	указания на	2	1
426	к которому	3	1
427	связанные с	1	1
428	на известный	1	1
429	потому что	52	1
430	дает нам	1	1
431	языка эта	1	1
432	его внутренней	1	1
433	с ним	3	1
434	смысле что	1	1
435	и другие	1	1
436	что нельзя	1	1
437	имеет свою	1	1
438	как увидим	2	1
439	не могли	2	1
440	всякое понимание	1	1
441	от того	4	1
442	мы принуждены	2	1
443	так что	16	1
444	этот предмет	1	1
445	сомнения в	1	1
446	а на	1	1
447	все особенности	1	1
448	так в	1	1
449	в другой	3	1
450	от друга	2	1
451	и понимание	3	1
452	как та	1	1
453	только его	1	1
454	в разные	2	1
455	необходимым и	1	1
456	литературы или	1	1
457	переходит в	1	1
458	в каждую	2	1
459	убедиться в	1	1
460	с тем	5	1
461	речи как	1	1
462	то в	5	1
463	становится уже	1	1
464	с и	3	1
465	чем-то внешним	1	1
466	если не	2	1
467	возможно только	5	1
468	притом в	1	1
469	этот процесс	1	1
470	из ее	1	1
471	и развития	2	1
472	что самое	2	1
473	язык от	1	1
474	оно и	3	1
475	и найти	1	1
476	место и	1	1
477	или даже	3	1
478	литературного языка	1	1
479	своей конкретной	1	1
480	когда он	1	1
481	нуждается в	2	1
482	же не	1	1
483	и только	2	1
484	направленного на	1	1
485	оно не	3	1
486	его как	1	1
487	что же	2	1
488	нельзя в	1	1
489	но только	1	1
490	времени а	1	1
491	не нашел	1	1
492	но это	5	1
493	решения и	1	1
494	следующим образом	1	1
495	один момент	1	1
496	например в	1	1
497	нам кажется	1	1
498	для человека	2	1
499	проникает в	1	1
500	видели что	1	1
501	слова является	1	1
502	во всей	1	1
503	своих внутренних	1	1
504	его на	2	1
505	так а	1	1
506	дело с	1	1
507	быть не	4	1
508	и притом	4	1
509	внешним и	2	1
510	связанное с	2	1
511	что слово	3	1
512	уже с	2	1
513	здесь нет	1	1
514	м ы	1	1
515	сами по	1	1
516	приблизиться к	1	1
517	нее только	1	1
518	входит в	1	1
519	превращается в	1	1
520	всегда в	1	1
521	почва для	1	1
522	деятельность человека	1	1
523	находит свое	1	1
524	самим языком	1	1
525	стремясь к	1	1
526	языку и	1	1
527	бы из	1	1
528	людьми и	2	1
529	хотя и	3	1
530	слов об	1	1
531	что иное	2	1
532	и других	4	1
533	их не	1	1
534	процесс возникновения	1	1
535	и весь	1	1
536	для кого	1	1
537	друг от	2	1
538	особенности его	1	1
539	развития как	1	1
540	и совершается	1	1
541	то эти	1	1
542	к одной	3	1
543	отличное от	1	1
544	мы предполагаем	1	1
545	и всегда	2	1
546	проникнуть в	1	1
547	уже по	1	1
548	во внимание	3	1
549	как в	10	1
550	себе а	1	1
551	что имеет	2	1
552	в других	2	1
553	на которой	1	1
554	не найдем	1	1
555	язык может	2	1
556	какие мы	1	1
557	и первыми	1	1
558	данного содержания	2	1
559	какие бы	1	1
560	поэтому не	1	1
561	из этих	4	1
562	сознание и	1	1
563	из этого	2	1
564	степень его	1	1
565	грамматикой и	1	1
566	есть только	11	1
567	нет ничего	2	1
568	в целом	2	1
569	никакой связи	1	1
570	тогда когда	9	1
571	давая ему	1	1
572	несмотря на	5	1
573	язык есть	17	1
574	только одно	1	1
575	человека и	1	1
576	не говоря	1	1
577	что его	1	1
578	языка с	6	1
579	принадлежит именно	1	1
580	в современном	1	1
581	если в	1	1
582	и нет	1	1
583	языку не	1	1
584	утверждения что	2	1
585	которые он	1	1
586	из сил	1	1
587	говорящий и	1	1
588	мы должны	3	1
589	которым мы	1	1
590	как он	1	1
591	для нее	2	1
592	в нее	1	1
593	в течение	2	1
594	но уже	2	1
595	дело в	2	1
596	это последнее	2	1
597	и что	10	1
598	основная ошибка	1	1
599	в круг	1	1
600	с которыми	1	1
601	развиться из	1	1
602	а только	4	1
603	притом так	1	1
604	конечно если	1	1
605	этим явлениям	1	1
606	говорить что	1	1
607	мы в	2	1
608	всю свою	1	1
609	так все	1	1
610	оно лишено	1	1
611	заключать в	1	1
612	на основании	2	1
613	и слушающего	1	1
614	язык а	1	1
615	чтобы убедиться	1	1
616	приближаются к	1	1
617	перестает быть	1	1
618	к ним	2	1
619	тем не	6	1
620	на себя	1	1
621	то на	4	1
622	не столько	1	1
623	не иначе	3	1
624	к более	1	1
625	которое он	2	1
626	не могло	3	1
627	уже не	2	1
628	то это	5	1
629	но тем	3	1
630	что все	3	1
631	здесь именно	1	1
632	могло бы	3	1
633	в каждом	4	1
634	взятые в	1	1
635	по поводу	3	1
636	с их	1	1
637	образом в	1	1
638	во время	1	1
639	это приводит	1	1
640	и грамматических	2	1
641	что эти	1	1
642	грамматика есть	1	1
643	они ни	2	1
644	к слову	1	1
645	и другим	1	1
646	что конечно	1	1
647	противоположные понятия	1	1
648	не понимает	1	1
649	сам по	1	1
650	быть признано	1	1
651	другой стороны	5	1
652	себе не	1	1
653	и объективного	2	1
654	к лицу	1	1
655	и степень	1	1
656	чувства на	1	1
657	формы в	1	1
658	между которыми	1	1
659	что именно	2	1
660	само по	4	1
661	все вообще	1	1
662	к языку	2	1
663	языке в	2	1
664	явлений с	1	1
665	но оно	3	1
666	то вопрос	1	1
667	языка таким	1	1
668	мысли в	9	1
669	этом отношении	1	1
670	могли бы	2	1
671	остается в	1	1
672	он говорит	1	1
673	не что	2	1
674	и проч	1	1
675	мы выражаем	1	1
676	не могут	4	1
677	совпадает с	1	1
678	мы видим	4	1
679	слова мы	3	1
680	себя и	1	1
681	в каких	1	1
682	в одном	8	1
683	в синтаксисе	1	1
684	и если	2	1
685	его действия	1	1
686	есть непрерывный	1	1
687	он есть	2	1
688	течение веков	1	1
689	определение языка	1	1
690	а понимание	1	1
691	о языке	3	1
692	только тогда	5	1
693	к области	1	1
694	в последнем	1	1
695	в лице	1	1
696	письменности и	1	1
697	роль в	1	1
698	него нет	1	1
699	в действительности	4	1
700	из того	2	1
701	к нашему	1	1
702	и внутренним	1	1
703	еще одно	1	1
704	в свой	1	1
705	как во	2	1
706	и хотя	1	1
707	но без	2	1
708	только внешнее	1	1
709	когда в	3	1
710	прибавить еще	1	1
711	вошло в	1	1
712	мысли как	1	1
713	нет никакого	1	1
714	слова а	1	1
715	не сможет	1	1
716	слова с	1	1
717	несколько слов	1	1
718	слова от	1	1
719	уже о	1	1
720	все они	2	1
721	только для	3	1
722	о значении	1	1
723	жизни языка	1	1
724	например голода	1	1
725	в вопросах	1	1
726	и понимающий	1	1
727	понимания не	1	1
728	слова но	2	1
729	в духе	1	1
730	же в	2	1
731	можно понимать	1	1
732	на следующее	2	1
733	его не	1	1
734	касается до	1	1
735	с какой	1	1
736	нам не	1	1
737	не нуждается	2	1
738	всего этого	1	1
739	не подлежит	1	1
740	вопроса о	2	1
741	а следовательно	1	1
742	не замечаются	2	1
743	и последующим	1	1
744	которое в	1	1
745	лицом к	1	1
746	значении и	1	1
747	оно должно	2	1
748	не из	3	1
749	и определенность	1	1
750	о единстве	1	1
751	с языком	2	1
752	что она	1	1
753	в них	3	1
754	должно было	1	1
755	как оно	1	1
756	понятно что	1	1
757	это существительное	1	1
758	выше мы	1	1
759	было только	2	1
760	что такое	1	1
761	другим и	1	1
762	в самой	3	1
763	заключается в	3	1
764	что с	1	1
765	со стороны	8	1
766	так например	3	1
767	чувствует себя	1	1
768	остается только	4	1
769	как же	1	1
770	на нее	1	1
771	понимания в	1	1
772	на каждое	2	1
773	раскрывается в	1	1
774	не совпадает	1	1
775	из них	1	1
776	языка это	1	1
777	и могут	1	1
778	со словом	3	1
779	от особенностей	1	1
780	и делает	1	1
781	предшествующим и	1	1
782	все остальные	4	1
783	но все	2	1
784	об отношении	3	1
785	мысль о	2	1
786	еще в	1	1
787	того времени	1	1
788	к одному	2	1
789	из данного	1	1
790	эти формы	2	1
791	приближается к	1	1
792	развития прежде	1	1
793	как ее	1	1
794	его должно	1	1
795	сущность дела	2	1
