N	2gram	Vinokur_St_2	Vvedenie
168	все эти	2	3
169	материал для	3	3
170	но с	4	3
171	в в	1	3
172	в свое	1	3
173	с русской	1	3
174	говорить о	1	3
175	можно сказать	1	3
176	говорит о	2	3
177	на том	1	3
178	так же	3	3
179	в известной	1	3
180	при этом	2	3
181	может служить	1	3
182	связи с	4	3
183	не признать	1	3
184	известном смысле	1	3
185	гораздо более	1	3
186	только по	2	3
187	свое время	1	3
188	и вообще	2	3
189	раньше чем	4	3
190	если бы	2	3
191	в конце	2	3
192	дело не	2	3
193	нисколько не	1	3
194	что это	3	3
195	вот почему	1	3
196	в одном	6	3
197	ответ на	1	3
198	совсем не	1	3
199	но все	7	3
200	в начале	3	3
201	что же	1	3
202	одной из	3	3
203	в области	2	3
204	уже после	2	3
205	отношение к	1	3
206	до нас	1	3
207	на этой	1	3
208	отчет в	1	3
209	к тому	10	3
210	мы видели	1	3
211	отношений между	3	3
212	хотя и	4	3
213	во второй	1	3
214	и к	4	3
215	есть еще	2	3
216	за собой	1	3
217	именно как	1	3
218	в чем	1	3
219	своего рода	5	3
220	дело в	4	3
221	в сущности	1	3
222	свое выражение	2	3
223	да и	1	3
224	в очень	1	3
225	такого рода	2	3
226	так называемых	1	3
227	на основании	1	3
228	в этой	2	3
229	не вполне	1	3
230	в этих	3	3
231	что и	2	3
232	и на	6	3
233	до конца	3	3
234	в результате	2	3
235	языка в	2	3
236	на этом	1	3
237	не как	1	3
238	при помощи	4	3
239	в известном	3	3
240	в прямом	1	3
241	в частности	4	3
242	но что	1	3
243	а также	2	3
244	в каком	2	3
245	в ней	7	3
246	из наиболее	1	3
247	к этому	4	3
248	что она	1	3
249	и уже	1	3
250	заключается в	1	3
251	что с	2	3
252	как будто	1	3
253	на нее	3	3
254	он сам	1	3
255	из них	3	3
256	в виду	7	3
257	от характера	1	3
258	вообще не	3	3
259	в своем	9	3
260	том же	2	2
261	о которых	2	2
262	и совершенно	1	2
263	и здесь	3	2
264	в значительной	2	2
265	и с	4	2
266	бы в	1	2
267	с полной	1	2
268	в другом	4	2
269	в связи	1	2
270	тогда как	2	2
271	он написан	1	2
272	конце концов	1	2
273	что следовательно	1	2
274	которой в	2	2
275	жизни и	1	2
276	и сейчас	3	2
277	того же	2	2
278	исторического исследования	1	2
279	в более	1	2
280	не к	2	2
281	здесь не	1	2
282	вряд ли	3	2
283	на тему	1	2
284	для них	1	2
285	так и	9	2
286	не было	3	2
287	искусства и	2	2
288	этому поводу	2	2
289	при жизни	1	2
290	до того	4	2
291	к языку	1	2
292	иной раз	1	2
293	не до	2	2
294	когда говорил	1	2
295	говоря уже	1	2
296	это еще	2	2
297	но вместе	1	2
298	мы не	1	2
299	и другие	2	2
300	второй половине	1	2
301	это однако	1	2
302	например что	2	2
303	другом месте	2	2
304	и те	2	2
305	в форме	1	2
306	к тексту	1	2
307	по его	3	2
308	языка на	1	2
309	в принципе	1	2
310	не мог	3	2
311	действительности в	1	2
312	нуждается в	1	2
313	данном отношении	1	2
314	понимать в	1	2
315	и ранее	1	2
316	между ними	1	2
317	по этому	2	2
318	сомнений в	2	2
319	с теми	1	2
320	этой почве	1	2
321	большей части	1	2
322	виде в	1	2
323	ко времени	2	2
324	никогда не	3	2
325	не с	1	2
326	традиции и	1	2
327	из его	2	2
328	и той	1	2
329	с точки	2	2
330	во внимание	2	2
331	чтобы можно	1	2
332	все время	1	2
333	у нас	3	2
334	выражение в	2	2
335	не говоря	1	2
336	языка с	1	2
337	что к	1	2
338	другое дело	3	2
339	и всего	1	2
340	в отношении	2	2
341	но уже	1	2
342	средних веков	1	2
343	с этим	3	2
344	в печати	4	2
345	и сам	2	2
346	в создании	1	2
347	только на	1	2
348	к какому	1	2
349	которые были	1	2
350	принять во	2	2
351	ничего не	4	2
352	в языке	5	2
353	читать и	1	2
354	не столько	7	2
355	по истории	1	2
356	не иначе	1	2
357	могло бы	1	2
358	в содержании	2	2
359	с соответствующими	1	2
360	не могли	2	2
361	начале xix	1	2
362	а во-вторых	1	2
363	точно так	1	2
364	и др	2	2
365	одна из	1	2
366	знать и	1	2
367	обратить внимание	5	2
368	будто бы	1	2
369	же как	3	2
370	значение в	1	2
371	того как	7	2
372	так называемую	1	2
373	тому что	7	2
374	ни с	2	2
375	из истории	1	2
376	он выражается	1	2
377	на рубеже	3	2
378	критики и	1	2
379	что собственно	2	2
380	о них	1	2
381	рукописи и	1	2
382	этого термина	1	2
383	в основу	1	2
384	каждом данном	1	2
385	это делает	1	2
386	еще раз	1	2
387	несмотря на	2	2
388	от других	1	2
389	же касается	1	2
390	в каждой	1	2
391	всего к	1	2
392	литературы и	1	2
393	по их	2	2
394	мы можем	1	2
395	не существует	1	2
396	по существу	2	2
397	не следует	1	2
398	которое в	1	2
399	чем же	1	2
400	внимания к	1	2
401	должна была	2	2
402	котором он	1	2
403	язык в	1	2
404	языка не	1	2
405	из того	1	2
406	них и	1	2
407	себе и	1	2
408	по содержанию	1	2
409	сам же	1	2
410	ни к	1	2
411	она была	1	2
412	связь между	1	2
413	в идеале	1	2
414	он и	1	2
415	и до	1	2
416	но это	3	2
417	во втором	1	2
418	но далее	2	1
419	его от	1	1
420	понимать что	1	1
421	далее в	2	1
422	одну из	1	1
423	правом можно	1	1
424	уже о	1	1
425	в примечаниях	1	1
426	с самого	3	1
427	ступеней в	1	1
428	себе отчет	1	1
429	на его	2	1
430	с традициями	1	1
431	отношении к	3	1
432	входить в	1	1
433	языка которая	2	1
434	чтобы эта	1	1
435	для нас	1	1
436	приводил к	1	1
437	уже наперед	1	1
438	одно и	1	1
439	но для	1	1
440	вся история	1	1
441	одновременно и	1	1
442	помимо всего	1	1
443	по словам	4	1
444	не должен	2	1
445	на всем	2	1
446	но он	3	1
447	в предисловии	3	1
448	но нужно	1	1
449	сравнении с	2	1
450	это и	1	1
451	самый способ	1	1
452	сам по	1	1
453	бы то	2	1
454	нашел в	1	1
455	к концу	1	1
456	понятно почему	1	1
457	вполне понятным	1	1
458	случае не	2	1
459	а это	1	1
460	всякого исторического	1	1
461	можно считать	1	1
462	отношении именно	1	1
463	котором мы	1	1
464	действительно не	2	1
465	у меня	3	1
466	на позиции	1	1
467	его собственной	1	1
468	разница между	1	1
469	которой был	1	1
470	в каких	1	1
471	в точности	1	1
472	после того	4	1
473	кроме того	4	1
474	на немецкий	7	1
475	внимание только	1	1
476	языка по	1	1
477	и тот	1	1
478	в статье	2	1
479	из таких	2	1
480	своего времени	4	1
481	его характер	1	1
482	только при	1	1
483	и все	1	1
484	с отношениями	1	1
485	только после	1	1
486	от собственно	1	1
487	переворот в	1	1
488	на то	2	1
489	своеобразия и	1	1
490	на эту	1	1
491	этого процесса	1	1
492	не по	2	1
493	говорил что	1	1
494	только о	2	1
495	что также	1	1
496	основания до	1	1
497	то обстоятельство	4	1
498	наконец в	3	1
499	помощи которого	1	1
500	воплощен в	1	1
501	настоящее время	1	1
502	научного издания	1	1
503	имея в	1	1
504	опору в	2	1
505	же только	1	1
506	к которому	1	1
507	всем что	1	1
508	духовной атмосфере	1	1
509	и которая	1	1
510	из различных	1	1
511	очень много	1	1
512	чем вполне	1	1
513	какой они	1	1
514	и без	1	1
515	в том-то	1	1
516	дошедшие до	1	1
517	и социального	1	1
518	е не	1	1
519	таким путем	1	1
520	которая должна	1	1
521	если принять	2	1
522	в руках	1	1
523	в настоящее	1	1
524	о возможности	1	1
525	не дает	2	1
526	стороной а	1	1
527	вследствие этого	1	1
528	что на	3	1
529	согласно которой	1	1
530	совсем другое	1	1
531	говорил о	1	1
532	разного рода	1	1
533	тот факт	4	1
534	если не	2	1
535	нет никакого	2	1
536	под заглавием	1	1
537	к изданию	2	1
538	и я	2	1
539	ли все	1	1
540	по тому	1	1
541	в эту	3	1
542	у автора	1	1
543	были бы	1	1
544	литературного языка	2	1
545	о связи	1	1
546	исторических сведений	1	1
547	и была	2	1
548	в свете	1	1
549	поворотным пунктом	1	1
550	отношения между	1	1
551	та деятельность	1	1
552	оно не	3	1
553	говорит об	2	1
554	с критикой	1	1
555	с той	2	1
556	истории русской	1	1
557	и последний	1	1
558	который был	1	1
559	или же	1	1
560	всего что	1	1
561	только один	1	1
562	языка как	1	1
563	виде как	1	1
564	и внутренне	1	1
565	ближайшим образом	2	1
566	в тех	2	1
567	зрения на	1	1
568	том каким	1	1
569	например в	3	1
570	похож на	1	1
571	в русский	1	1
572	совершенно не	2	1
573	письма к	2	1
574	для него	4	1
575	была создана	1	1
576	на разные	1	1
577	место у	1	1
578	так а	1	1
579	раз в	2	1
580	как произведение	2	1
581	как не	1	1
582	это были	2	1
583	и формальным	1	1
584	быть не	1	1
585	академии наук	1	1
586	а затем	2	1
587	пунктом в	1	1
588	в обоих	3	1
589	было не	1	1
590	и очень	1	1
591	и которые	1	1
592	они говорят	2	1
593	не выдерживает	1	1
594	на самом	3	1
595	вырастать в	1	1
596	нет и	2	1
597	но как	1	1
598	должны быть	1	1
599	точности соответствует	1	1
600	он по	2	1
601	еще более	4	1
602	к своему	2	1
603	большое впечатление	2	1
604	в черновой	1	1
605	этом и	1	1
606	различие между	1	1
607	с рукописным	1	1
608	мысли в	1	1
609	в россии	3	1
610	в свет	5	1
611	что этот	2	1
612	по адресу	2	1
613	слова а	1	1
614	и всегда	2	1
615	прав был	1	1
616	раз ко	1	1
617	и дело	2	1
618	одно время	1	1
619	свою славу	1	1
620	они не	2	1
621	как в	3	1
622	ранее не	1	1
623	одного из	1	1
624	это отрицание	1	1
625	в значении	4	1
626	том-то и	1	1
627	могут дать	1	1
628	этим не	1	1
629	говорят о	1	1
630	больше всего	2	1
631	примеров такого	2	1
632	какие бы	1	1
633	тему о	1	1
634	но одно	1	1
635	острова в	1	1
636	утверждать что	2	1
637	отличие от	2	1
638	ее в	2	1
639	что при	1	1
640	не создает	1	1
641	источников в	1	1
642	неудивительно что	3	1
643	которого был	1	1
644	чтобы сделать	2	1
645	общего с	1	1
646	что у	4	1
647	к новым	1	1
648	что из	1	1
649	не на	2	1
650	которые он	1	1
651	то ни	2	1
652	что оно	1	1
653	что было	2	1
654	ведь это	1	1
655	которую принято	1	1
656	в определенном	1	1
657	однако что	1	1
658	русского литературного	1	1
659	не то	3	1
660	предисловии к	2	1
661	свою очередь	1	1
662	и от	1	1
663	о чем-нибудь	1	1
664	можно назвать	1	1
665	остановиться на	1	1
666	в поисках	1	1
667	и о	4	1
668	с которыми	1	1
669	зависимости от	1	1
670	к народности	1	1
671	них как	1	1
672	а между	1	1
673	связано с	1	1
674	исторических источников	1	1
675	них нет	1	1
676	тому же	3	1
677	в многочисленных	1	1
678	бы только	1	1
679	и потому	2	1
680	что они	2	1
681	реальной действительности	1	1
682	мог не	1	1
683	очевидно что	2	1
684	а с	3	1
685	от своего	1	1
686	эту формулу	1	1
687	русского языка	3	1
688	он был	2	1
689	смысле не	1	1
690	том смысле	2	1
691	явным образом	1	1
692	нуждаются в	1	1
693	говорится о	1	1
694	на них	1	1
695	назвать в	1	1
696	его современников	1	1
697	в изображении	1	1
698	не могло	3	1
699	и такая	1	1
700	или менее	2	1
701	это было	2	1
702	в эпоху	1	1
703	с полным	1	1
704	что все	1	1
705	лишь на	1	1
706	без всякого	1	1
707	образом в	1	1
708	во время	2	1
709	нужно сказать	1	1
710	более или	2	1
711	в среде	1	1
712	именно только	1	1
713	идей и	1	1
714	отличается от	1	1
715	стиля а	1	1
716	только потому	2	1
717	начала xix	2	1
718	в зависимости	1	1
719	ни было	2	1
720	для которого	1	1
721	у него	1	1
722	одно дело	1	1
723	др в	1	1
724	для которых	2	1
725	а к	2	1
726	идут от	1	1
727	жизни своей	1	1
728	что именно	2	1
729	и об	1	1
730	части своего	1	1
731	е по	1	1
732	или с	2	1
733	французского языка	1	1
734	формы но	1	1
735	приступает к	1	1
736	перестает быть	1	1
737	они должны	1	1
738	факт что	6	1
739	значения и	1	1
740	истории русского	1	1
741	не потому	2	1
742	то для	1	1
743	русской истории	3	1
744	был уже	1	1
745	как своего	2	1
746	впрочем не	1	1
747	при чем	1	1
748	в сторону	1	1
749	в таком	1	1
750	в материал	1	1
751	в момент	1	1
752	в которой	11	1
753	в полной	2	1
754	в отличие	2	1
755	к одной	1	1
756	действительно все	1	1
757	которых в	1	1
758	имеют своим	1	1
759	той своеобразной	1	1
760	г и	1	1
761	с большой	1	1
762	следует понимать	1	1
763	имеет право	1	1
764	о языке	1	1
765	думать будто	1	1
766	нельзя было	1	1
767	этот текст	1	1
768	не раз	2	1
769	представление о	1	1
770	меня в	2	1
771	жизнь в	1	1
772	в своих	1	1
773	которые не	3	1
774	с какой	1	1
775	в построении	1	1
776	народа в	2	1
777	на одной	1	1
778	этих двух	1	1
779	образцом для	2	1
780	против этой	1	1
781	конкретных исторических	1	1
782	в ряду	1	1
783	самого начала	3	1
784	не приходится	4	1
785	в текст	1	1
786	с именем	1	1
787	до него	2	1
788	тому кто	1	1
789	ему не	2	1
790	сделать его	1	1
791	исторической действительности	1	1
792	но нет	1	1
793	говорит что	1	1
794	самостоятельных исторических	1	1
795	могло быть	3	1
796	случае и	1	1
797	в духе	2	1
798	же в	1	1
799	отношениями между	1	1
800	есть нечто	1	1
801	фактической стороны	1	1
802	и эти	1	1
803	творчества пушкина	1	1
804	в таких	1	1
805	но важно	1	1
806	которая не	1	1
807	в какой-то	1	1
808	давно уже	3	1
809	и принципиально	1	1
810	и картина	1	1
811	которыми он	1	1
812	бы уже	1	1
813	уже потому	1	1
814	свободен от	2	1
815	но совершенно	1	1
816	в рукописи	2	1
817	с чем-нибудь	1	1
818	должно было	3	1
819	которым в	1	1
820	нужно не	1	1
821	именно потому	1	1
822	никак не	2	1
823	самостоятельного и	1	1
824	известно что	1	1
825	новое и	1	1
826	своим источником	1	1
827	и речи	2	1
828	обстоятельство что	4	1
829	и материальную	1	1
830	своей работе	1	1
831	из важнейших	1	1
832	все здесь	1	1
833	тех пор	1	1
834	по поводу	8	1
835	не совпадает	1	1
836	более глубокого	1	1
837	имел в	1	1
838	и теми	1	1
839	исторического миросозерцания	1	1
840	от его	2	1
841	г он	1	1
842	времени была	1	1
843	еще в	2	1
844	выражения которые	1	1
845	того времени	4	1
846	все что	1	1
847	речь идет	4	1
848	его исторического	1	1
849	каком он	1	1
850	и более	2	1
851	вполне возможно	1	1
852	тесно связан	1	1
853	находится у	1	1
854	была перенесена	1	1
855	не место	1	1
856	в свою	1	1
