N	2gram	Voloshinov_1	Myslijsy
102	чувства и	2	4
103	нам кажется	2	4
104	должны быть	1	4
105	никогда не	2	4
106	в ребенке	1	4
107	до сих	3	4
108	они не	2	4
109	для меня	2	4
110	для самого	1	4
111	как он	1	4
112	сознание и	5	4
113	уже не	1	4
114	тому как	1	4
115	во время	3	4
116	одна из	1	4
117	в самом	2	4
118	том смысле	1	4
119	и что	1	4
120	в человеке	1	4
121	но в	4	4
122	с одной	1	4
123	сих пор	3	4
124	что он	2	4
125	что оно	2	4
126	подобно тому	1	4
127	мы чувствуем	1	3
128	оно не	2	3
129	искать в	1	3
130	и для	2	3
131	как на	1	3
132	к другим	2	3
133	и все	4	3
134	чем бы	1	3
135	что это	2	3
136	и вообще	2	3
137	но мы	4	3
138	не совсем	1	3
139	те же	3	3
140	представлений и	3	3
141	кажется что	2	3
142	и притом	3	3
143	как не	2	3
144	быть не	1	3
145	отношений между	1	3
146	хотя и	1	3
147	только что	1	3
148	что для	1	3
149	в этих	3	3
150	на все	1	3
151	на вопрос	1	3
152	мог бы	1	3
153	б не	1	3
154	человека и	1	3
155	что его	1	3
156	говоря о	1	3
157	что на	2	3
158	во многих	1	3
159	полагает что	1	3
160	находится в	2	3
161	чувство а	1	3
162	с чем	1	3
163	той же	1	3
164	со стороны	1	3
165	с ними	4	3
166	одною из	1	3
167	одной стороны	1	3
168	но даже	1	3
169	ни было	2	3
170	же что	1	3
171	его не	1	3
172	в каком	2	3
173	его в	4	3
174	в ней	1	3
175	что она	1	3
176	и то	1	3
177	и может	4	3
178	если мы	2	3
179	в эту	1	3
180	но это	2	3
181	человека в	1	3
182	все что	4	3
183	все эти	5	2
184	с самого	4	2
185	и здесь	1	2
186	взгляда на	1	2
187	в другом	1	2
188	вопрос о	1	2
189	в связи	1	2
190	с нею	2	2
191	как часть	1	2
192	две группы	3	2
193	существует только	2	2
194	значение и	1	2
195	так же	2	2
196	внимание на	1	2
197	в жизни	2	2
198	для сознания	3	2
199	в движение	1	2
200	а то	1	2
201	зависит от	1	2
202	есть в	2	2
203	чувства к	1	2
204	они служат	1	2
205	быть только	1	2
206	связанные с	2	2
207	хотя бы	4	2
208	мы принуждены	1	2
209	как это	3	2
210	с нами	1	2
211	того чтобы	1	2
212	не сразу	1	2
213	не дает	1	2
214	в нашем	1	2
215	между ними	3	2
216	это содержание	1	2
217	мы должны	1	2
218	совсем не	2	2
219	остановимся на	1	2
220	было связано	1	2
221	где оно	1	2
222	но вместе	1	2
223	что может	1	2
224	этом смысле	3	2
225	отношения к	3	2
226	в себя	1	2
227	в нашей	1	2
228	но если	1	2
229	на самом	4	2
230	не имеют	1	2
231	и других	2	2
232	в его	4	2
233	некоторое время	1	2
234	за пределы	2	2
235	с теми	1	2
236	что есть	1	2
237	кроме этого	1	2
238	может стать	1	2
239	и его	8	2
240	у нас	1	2
241	общего с	1	2
242	и чувств	2	2
243	и они	1	2
244	что такое	5	2
245	связано с	1	2
246	не на	2	2
247	и действия	1	2
248	можно назвать	2	2
249	во всем	1	2
250	есть прежде	1	2
251	один из	2	2
252	это самое	1	2
253	и потому	3	2
254	даже и	1	2
255	слагаются в	1	2
256	за собою	1	2
257	это было	1	2
258	на другой	1	2
259	или что	1	2
260	а с	1	2
261	влияния на	1	2
262	а это	1	2
263	у него	2	2
264	вытекает из	1	2
265	мы видим	2	2
266	себя и	2	2
267	на этом	3	2
268	их в	3	2
269	с его	7	2
270	нас в	1	2
271	на две	3	2
272	в общем	3	2
273	самого начала	4	2
274	как совокупность	1	2
275	время и	1	2
276	что только	1	2
277	все это	4	2
278	самом деле	6	2
279	и есть	3	2
280	сказать что	7	2
281	к этому	2	2
282	и это	6	2
283	нашего организма	1	2
284	самый предмет	1	2
285	и по	2	2
286	мы знаем	3	2
287	прикосновения к	1	2
288	день и	1	1
289	что между	1	1
290	всякого участия	1	1
291	в большинстве	3	1
292	почти совершенно	2	1
293	всех сторон	1	1
294	или только	1	1
295	по сравнению	3	1
296	признать за	1	1
297	делает невозможным	1	1
298	сравнению с	3	1
299	и с	8	1
300	и наконец	4	1
301	на другую	1	1
302	к их	1	1
303	и такие	1	1
304	и образуют	1	1
305	последнее слово	1	1
306	входит в	1	1
307	ребенку с	1	1
308	органической жизни	1	1
309	тех же	3	1
310	мы и	1	1
311	можно сказать	4	1
312	мысли и	4	1
313	организме и	2	1
314	для ребенка	1	1
315	можем сказать	2	1
316	что же	1	1
317	жизни и	3	1
318	но так	1	1
319	бы то	1	1
320	и ни	1	1
321	не говорит	1	1
322	и начинается	1	1
323	перейти к	1	1
324	отличается от	1	1
325	оно совершенно	1	1
326	на это	1	1
327	на которые	1	1
328	и представления	1	1
329	из сознания	1	1
330	нельзя сказать	1	1
331	любви к	1	1
332	для всех	4	1
333	к этим	1	1
334	этой цели	1	1
335	в этот	2	1
336	этот мир	1	1
337	на такой	1	1
338	и действительно	2	1
339	что здесь	1	1
340	как с	2	1
341	и им	1	1
342	большинстве случаев	3	1
343	нами точки	1	1
344	это часто	1	1
345	друг другу	1	1
346	на ее	1	1
347	бы он	1	1
348	разложения и	1	1
349	связь с	1	1
350	имеет и	1	1
351	к ее	1	1
352	значение для	1	1
353	бы очень	1	1
354	к нему	1	1
355	предметов и	1	1
356	я и	6	1
357	и так	2	1
358	нашего сознания	1	1
359	цели и	2	1
360	его и	1	1
361	близко к	1	1
362	сознания и	2	1
363	дает нам	1	1
364	внутри организма	1	1
365	на место	1	1
366	о чувственности	1	1
367	человек не	1	1
368	вывести из	1	1
369	отношение к	5	1
370	что я	1	1
371	эта сила	1	1
372	а на	2	1
373	только то	2	1
374	на чувства	1	1
375	конечно если	1	1
376	ничего общего	1	1
377	и внешней	1	1
378	или наконец	1	1
379	имеет места	1	1
380	легче всего	1	1
381	из него	1	1
382	душе человека	1	1
383	со всеми	2	1
384	форма и	1	1
385	на первых	1	1
386	оно и	2	1
387	деле в	1	1
388	его к	1	1
389	остается и	2	1
390	др и	1	1
391	и были	1	1
392	дело с	1	1
393	знаем что	2	1
394	пока не	1	1
395	из всего	1	1
396	все то	2	1
397	между собой	2	1
398	она начинает	1	1
399	оно есть	1	1
400	и самого	1	1
401	в ком	1	1
402	с этой	2	1
403	похож на	1	1
404	для человека	1	1
405	если они	1	1
406	при объяснении	1	1
407	не более	1	1
408	словами и	1	1
409	к чему	1	1
410	они становятся	1	1
411	он что	1	1
412	это второе	1	1
413	связанных с	2	1
414	этой точки	1	1
415	состояние организма	1	1
416	это только	1	1
417	от всех	1	1
418	но как	2	1
419	к тому	1	1
420	есть та	1	1
421	формы и	1	1
422	сознание или	1	1
423	которые на	1	1
424	организма и	2	1
425	времени и	1	1
426	похожим на	2	1
427	язык но	1	1
428	этом и	1	1
429	мы обыкновенно	1	1
430	наблюдения но	1	1
431	всякому другому	1	1
432	многих случаях	1	1
433	считает все	1	1
434	рождается вместе	1	1
435	противоположность мы	1	1
436	с точки	6	1
437	и сам	1	1
438	и прежде	1	1
439	считаем нужным	1	1
440	которые в	1	1
441	и всегда	1	1
442	он может	1	1
443	этим не	1	1
444	к себе	3	1
445	он будет	1	1
446	он найдет	1	1
447	ни одно	1	1
448	со всех	1	1
449	изложенное нами	1	1
450	как мы	4	1
451	или при	1	1
452	время сна	1	1
453	ее в	2	1
454	что при	1	1
455	до поры	1	1
456	должен искать	1	1
457	приходим к	1	1
458	лишь в	1	1
459	из тех	2	1
460	на одном	1	1
461	в самых	1	1
462	то ни	1	1
463	в применении	1	1
464	что по	1	1
465	быть при	1	1
466	именно так	1	1
467	в течение	1	1
468	но должны	1	1
469	всего к	1	1
470	никаких оснований	3	1
471	и о	2	1
472	но всегда	1	1
473	от этого	1	1
474	без всякого	1	1
475	уже и	1	1
476	ни в	5	1
477	он не	2	1
478	которые были	1	1
479	и еще	1	1
480	лучше всего	1	1
481	друг на	2	1
482	ничего не	1	1
483	и быть	1	1
484	при таком	1	1
485	от своего	1	1
486	в другой	1	1
487	к ним	2	1
488	его жизни	1	1
489	на нашу	1	1
490	на них	2	1
491	ту же	2	1
492	по мнению	1	1
493	же и	1	1
494	не удается	2	1
495	может иметь	2	1
496	и деятельности	1	1
497	страха и	1	1
498	который до	1	1
499	и др	3	1
500	не всегда	1	1
501	только не	1	1
502	дело в	1	1
503	в известной	1	1
504	мы уже	2	1
505	законы образования	4	1
506	душевных явлений	1	1
507	а просто	1	1
508	и связанные	1	1
509	различие между	1	1
510	в более	1	1
511	и та	1	1
512	с этими	1	1
513	мы считаем	1	1
514	деле мы	1	1
515	сказали бы	1	1
516	до своего	1	1
517	нужно искать	1	1
518	его мысли	1	1
519	однако не	1	1
520	явление очень	1	1
521	чего оно	1	1
522	сознании а	1	1
523	с новыми	1	1
524	как они	1	1
525	из того	1	1
526	заметим что	1	1
527	его собственный	1	1
528	в своих	1	1
529	не будет	2	1
530	только те	1	1
531	однородные с	1	1
532	в человеческом	1	1
533	понятно не	1	1
534	этих двух	1	1
535	обратим внимание	1	1
536	человек есть	1	1
537	все и	2	1
538	известной степени	1	1
539	есть и	2	1
540	на друга	2	1
541	и бессознательное	3	1
542	и вся	2	1
543	только при	1	1
544	делает его	1	1
545	с их	3	1
546	здесь только	1	1
547	ребенка и	3	1
548	душевная жизнь	1	1
549	наших глазах	1	1
550	как причина	1	1
551	себе все	1	1
552	и объясняется	1	1
553	мы только	1	1
554	она как	1	1
555	конечно не	6	1
556	как я	1	1
557	но эта	1	1
558	выше мы	1	1
559	его за	1	1
560	не будем	1	1
561	снова и	1	1
562	светом в	1	1
563	не следует	1	1
564	это уже	1	1
565	только на	3	1
566	применении к	1	1
567	же с	1	1
568	них и	1	1
569	к тем	1	1
570	имеем в	1	1
571	а потом	1	1
572	тела и	1	1
573	и могут	1	1
574	в переводе	2	1
575	ощущение в	1	1
576	только путем	1	1
577	теми которые	1	1
578	в немногих	1	1
579	в бессознательном	5	1
580	человека на	1	1
581	в развитии	2	1
582	всего на	1	1
583	было на	1	1
584	для нашего	1	1
585	жизни но	1	1
586	переводе на	2	1
