N	2gram	Potebnia_M_3	Vladivir
194	точки зрения	2	2
195	которого он	1	2
196	но мы	2	2
197	даже в	2	2
198	и это	4	2
199	тем самым	7	2
200	не были	2	2
201	то и	6	2
202	того чтобы	3	2
203	что я	5	2
204	что на	1	2
205	на ту	1	2
206	с тем	7	2
207	с и	3	2
208	по его	1	2
209	нужно прибавить	2	2
210	ответ на	3	2
211	и я	1	2
212	его к	2	2
213	он сам	1	2
214	не существовало	1	2
215	одной из	2	2
216	в чем	3	2
217	который был	1	2
218	кажется что	1	2
219	не имели	1	2
220	того что	18	2
221	по этому	1	2
222	и т	5	2
223	нет и	1	2
224	работы то	1	2
225	только что	8	2
226	некоторое время	1	2
227	на все	2	2
228	знаем что	1	2
229	один и	1	2
230	из этих	9	2
231	это и	2	2
232	от него	2	2
233	с которым	1	2
234	этого последнего	2	2
235	что такое	2	2
236	лишь в	1	2
237	и мы	2	2
238	мы должны	4	2
239	в детстве	1	2
240	и о	2	2
241	для того	4	2
242	ни в	2	2
243	тому же	1	2
244	в очень	1	2
245	ясно что	1	2
246	тем что	7	2
247	тем не	3	2
248	не столько	2	2
249	на первом	1	2
250	что все	3	2
251	ему в	2	2
252	со стороны	3	2
253	него в	1	2
254	образом в	3	2
255	с ними	1	2
256	в них	5	2
257	мы читаем	1	2
258	на первый	1	2
259	на это	4	2
260	в самом	8	2
261	он говорит	2	2
262	в тот	1	2
263	в результате	1	2
264	более что	1	2
265	впрочем не	1	2
266	а это	1	2
267	той же	2	2
268	в свой	2	2
269	в которую	1	2
270	тем более	4	2
271	прибавить что	3	2
272	того и	1	2
273	во многом	2	2
274	то время	4	2
275	для его	1	2
276	была уже	1	2
277	в каком	5	2
278	начиная с	1	2
279	и до	2	2
280	все что	4	2
281	что она	3	2
282	мы знаем	1	2
283	очень быстро	1	2
284	конечно не	1	2
285	том чтобы	2	2
286	было бы	9	2
287	выше мы	2	2
288	не будем	1	2
289	суждений о	1	2
290	что с	2	2
291	так например	2	2
292	уже и	1	2
293	из них	6	2
294	указывает на	6	2
295	что мы	8	2
296	к своей	1	2
297	чем не	1	2
298	уже сказали	1	2
299	становится для	1	1
300	что по	2	1
301	то нужно	1	1
302	мысли а	4	1
303	и понятия	3	1
304	мысли но	1	1
305	кто знает	1	1
306	и совсем	1	1
307	отношении к	2	1
308	систему в	1	1
309	входить в	1	1
310	поэзии и	1	1
311	самого себя	3	1
312	бы в	2	1
313	таких случаях	1	1
314	одно и	5	1
315	много лет	1	1
316	за другим	1	1
317	ко мне	1	1
318	тогда как	2	1
319	которые мы	1	1
320	нам и	1	1
321	на лице	1	1
322	так сказать	2	1
323	любовь к	1	1
324	или в	3	1
325	когда человек	1	1
326	по одному	1	1
327	экономии и	1	1
328	ограничиться только	1	1
329	или не	1	1
330	души которые	1	1
331	до тех	1	1
332	в разных	2	1
333	прежде всего	3	1
334	в известной	1	1
335	не будет	3	1
336	в более	1	1
337	что когда	1	1
338	что как	2	1
339	себе не	4	1
340	же в	2	1
341	ему вообще	1	1
342	человеке и	2	1
343	не к	4	1
344	время как	1	1
345	а уже	1	1
346	в настоящем	1	1
347	и навсегда	1	1
348	связи с	2	1
349	после такого	1	1
350	искусства и	3	1
351	а то	1	1
352	о предметах	1	1
353	может получить	1	1
354	вопрос об	2	1
355	этому поводу	1	1
356	этом слове	1	1
357	и вместе	3	1
358	отделяются от	1	1
359	ни было	1	1
360	он с	1	1
361	в самую	1	1
362	и относительно	1	1
363	в произведении	3	1
364	с самим	1	1
365	этой работе	1	1
366	в обществе	1	1
367	говоря уже	1	1
368	и любовью	1	1
369	было в	1	1
370	как нечто	1	1
371	с такою	1	1
372	будет ли	2	1
373	дает нам	3	1
374	если это	1	1
375	и которая	1	1
376	которая в	1	1
377	же после	1	1
378	из жизни	1	1
379	и без	7	1
380	уже на	2	1
381	человека с	1	1
382	с другими	5	1
383	во всех	1	1
384	не существует	3	1
385	только то	1	1
386	с большим	1	1
387	ему только	2	1
388	так в	2	1
389	в другой	1	1
390	мы привели	1	1
391	свое состояние	1	1
392	как его	1	1
393	чего не	1	1
394	который мы	1	1
395	в одном	2	1
396	то в	1	1
397	слова не	2	1
398	те же	6	1
399	разные стороны	1	1
400	на себе	1	1
401	что уже	2	1
402	одно из	5	1
403	такого же	1	1
404	смотрел на	1	1
405	который в	1	1
406	а через	1	1
407	но все	2	1
408	к нам	1	1
409	мы еще	1	1
410	сводится к	1	1
411	вьющиеся волосы	1	1
412	которого в	2	1
413	человеческой природы	1	1
414	жизни в	1	1
415	смысле этого	7	1
416	пока не	1	1
417	себе такие	1	1
418	его как	1	1
419	деятельности и	2	1
420	и слова	2	1
421	из всего	1	1
422	знает что	1	1
423	все то	1	1
424	можно только	2	1
425	есть не	7	1
426	без ответа	1	1
427	не нашел	2	1
428	ближайшим образом	2	1
429	она есть	1	1
430	и сама	1	1
431	то для	2	1
432	я в	1	1
433	с этой	2	1
434	что среди	1	1
435	что человек	2	1
436	нам кажется	2	1
437	из него	2	1
438	появления в	2	1
439	которого не	1	1
440	между ними	1	1
441	отношения к	1	1
442	есть тот	1	1
443	жизни все	1	1
444	на одно	1	1
445	в таких	1	1
446	он относится	1	1
447	в таком	3	1
448	как сам	1	1
449	следовательно и	1	1
450	быть не	2	1
451	взрослого и	1	1
452	мною в	2	1
453	особенно в	1	1
454	притом не	2	1
455	может считаться	1	1
456	было не	1	1
457	чем с	1	1
458	но если	1	1
459	его собственная	1	1
460	на предметы	1	1
461	на самом	1	1
462	том виде	1	1
463	на меня	1	1
464	в первый	1	1
465	которые однако	1	1
466	это не	1	1
467	относиться к	1	1
468	явлений и	2	1
469	время его	1	1
470	сказанному выше	2	1
471	не с	1	1
472	и нетрудно	1	1
473	в этих	1	1
474	и той	2	1
475	можно заключить	2	1
476	содержание этого	1	1
477	так у	2	1
478	к такой	1	1
479	по отношению	5	1
480	что даже	4	1
481	без всяких	1	1
482	они еще	1	1
483	после этого	1	1
484	которые в	1	1
485	человека то	2	1
486	в порядке	1	1
487	на пути	1	1
488	в других	2	1
489	настоящего времени	1	1
490	тоже не	1	1
491	уже есть	1	1
492	не меньше	1	1
493	ее в	1	1
494	только одно	1	1
495	что не	8	1
496	них не	1	1
497	до того	4	1
498	о человеке	1	1
499	и останавливается	1	1
500	которое мы	2	1
501	человек и	1	1
502	на языке	1	1
503	одной и	4	1
504	с такими	1	1
505	могло существовать	1	1
506	г в	1	1
507	только одну	2	1
508	состоял из	1	1
509	в силу	3	1
510	свою очередь	3	1
511	природы и	2	1
512	оно представляет	1	1
513	я с	1	1
514	если сравнить	1	1
515	в одной	1	1
516	относится к	4	1
517	сказать о	1	1
518	которое нам	1	1
519	сказать с	1	1
520	на который	1	1
521	только через	1	1
522	время когда	1	1
523	как животное	1	1
524	заключать в	1	1
525	есть нечто	4	1
526	вообще в	1	1
527	так мы	1	1
528	а и	4	1
529	от своего	1	1
530	к тем	2	1
531	о многом	1	1
532	то самое	1	1
533	был уже	1	1
534	не один	2	1
535	целом и	1	1
536	на них	1	1
537	их и	1	1
538	эта с	1	1
539	вызывает в	1	1
540	человеческой жизни	3	1
541	не могло	1	1
542	заметить что	3	1
543	его личности	1	1
544	не говоря	3	1
545	себе и	1	1
546	способен к	2	1
547	значение не	3	1
548	в каждом	3	1
549	в их	2	1
550	смысле оно	1	1
551	всю мою	1	1
552	если я	1	1
553	друг друга	3	1
554	только не	2	1
555	столь же	4	1
556	к божественному	1	1
557	и тем	5	1
558	так же	3	1
559	только потому	3	1
560	слово было	1	1
561	без основания	1	1
562	этого слова	11	1
563	на нас	2	1
564	ему при	1	1
565	нет ни	2	1
566	содержание своего	1	1
567	как необходимость	1	1
568	но более	1	1
569	всем своем	1	1
570	как именно	1	1
571	не вполне	1	1
572	от того	8	1
573	об этой	1	1
574	том же	2	1
575	не мешает	1	1
576	же самое	1	1
577	именно в	3	1
578	понимание то	1	1
579	который у	1	1
580	с одной	7	1
581	тому что	3	1
582	понятий но	1	1
583	этом отношении	2	1
584	и мысли	1	1
585	не могут	5	1
586	от другого	3	1
587	на слово	2	1
588	а все	1	1
589	с сознанием	2	1
590	хотя этот	1	1
591	по одной	1	1
592	и искусства	1	1
593	с места	1	1
594	себя и	4	1
595	мы можем	3	1
596	бы она	1	1
597	она не	2	1
598	связь с	3	1
599	и искусство	1	1
600	заставляет нас	2	1
601	что очевидно	1	1
602	и когда	1	1
603	время с	1	1
604	как у	1	1
605	и самому	1	1
606	далеко не	4	1
607	нам возможность	2	1
608	их в	2	1
609	заметим что	1	1
610	одной стороны	3	1
611	не как	2	1
612	вопрос о	1	1
613	и далее	1	1
614	бы мы	2	1
615	столько же	1	1
616	однако по	1	1
617	от них	2	1
618	нас за	1	1
619	хотя с	1	1
620	человек может	2	1
621	почему он	1	1
622	слова с	3	1
623	для чего	1	1
624	ему не	2	1
625	нельзя себе	1	1
626	уже о	1	1
627	чего в	1	1
628	о значении	1	1
629	между этими	1	1
630	с которой	1	1
631	мы не	9	1
632	касается до	1	1
633	с вопросом	1	1
634	будет заметить	1	1
635	этом а	1	1
636	самого и	1	1
637	в некотором	2	1
638	не следует	5	1
639	и смеялся	1	1
640	самом деле	2	1
641	было для	1	1
642	в области	2	1
643	а не	15	1
644	особенность его	1	1
645	которые не	1	1
646	таким же	1	1
647	и после	2	1
648	и есть	3	1
649	друга не	1	1
650	в ней	8	1
651	то эта	1	1
652	с такой	1	1
653	нас в	1	1
654	ним но	1	1
655	этому предмету	1	1
656	понимание и	1	1
657	хотя в	1	1
658	но эта	1	1
659	так или	2	1
660	что бы	1	1
661	одного из	1	1
662	не прямо	1	1
663	и более	1	1
664	что здесь	1	1
665	есть только	5	1
666	заключается в	1	1
667	не могла	2	1
668	за то	1	1
669	этим предметом	1	1
670	а потом	1	1
671	скажем только	1	1
672	или иначе	1	1
673	отдельно от	1	1
674	на которой	3	1
675	если бы	12	1
676	от его	1	1
677	а можно	1	1
678	как предмет	1	1
679	и эта	1	1
680	все в	2	1
681	об отношении	4	1
682	мысль о	5	1
683	и тогда	3	1
684	как о	2	1
685	тех пор	1	1
686	с самого	1	1
687	известных и	1	1
688	языков и	1	1
689	связь между	2	1
690	когда они	1	1
691	мы здесь	1	1
692	и человека	1	1
693	смысле в	2	1
694	судя по	1	1
695	чувства а	1	1
696	а под	1	1
697	и нередко	1	1
698	указанием на	3	1
699	не есть	17	1
700	в данном	1	1
701	что если	1	1
702	бы то	1	1
703	в свою	3	1
