N	2gram	Bakhtin_Pr_1	DiskursI
138	приводит к	3	2
139	в значительной	1	2
140	данном случае	2	2
141	так сказать	3	2
142	в противоположность	3	2
143	в литературе	3	2
144	е годы	2	2
145	и композиционно	1	2
146	для своего	2	2
147	отличается от	2	2
148	может и	1	2
149	об этом	1	2
150	крайней мере	2	2
151	не менее	1	2
152	его характер	1	2
153	на ее	1	2
154	и все	3	2
155	есть в	3	2
156	строго говоря	1	2
157	в какой	1	2
158	и во	2	2
159	не следует	1	2
160	к которому	1	2
161	это в	2	2
162	в тех	1	2
163	рассматривать как	1	2
164	здесь в	1	2
165	о нем	11	2
166	как его	1	2
167	того или	1	2
168	и было	1	2
169	и он	1	2
170	в одном	9	2
171	наше время	1	2
172	или даже	2	2
173	к себе	2	2
174	литературы в	1	2
175	в году	1	2
176	в начале	1	2
177	жизни в	1	2
178	оно не	2	2
179	его как	5	2
180	что же	1	2
181	к такому	1	2
182	например в	3	2
183	что касается	1	2
184	во всяком	4	2
185	отношения к	2	2
186	сами по	3	2
187	он ни	1	2
188	мысли о	1	2
189	но как	3	2
190	значительной степени	1	2
191	хотя и	1	2
192	для понимания	3	2
193	в момент	1	2
194	что даже	1	2
195	они не	3	2
196	точкой зрения	1	2
197	героя и	5	2
198	с ее	2	2
199	как мы	5	2
200	как их	3	2
201	и его	13	2
202	к его	1	2
203	события в	1	2
204	в сущности	5	2
205	сознания в	2	2
206	никогда не	5	2
207	характер и	1	2
208	как формы	1	2
209	миров и	1	2
210	едва ли	1	2
211	не могло	1	2
212	заметить что	2	2
213	это было	1	2
214	становления и	1	2
215	в форме	6	2
216	а о	1	2
217	и тем	2	2
218	представления о	1	2
219	по крайней	2	2
220	в этой	4	2
221	к другому	2	2
222	будто бы	1	2
223	в особом	1	2
224	не от	1	2
225	более того	3	2
226	мысли и	2	2
227	совпадает с	2	2
228	бы это	1	2
229	за пределы	6	2
230	возможно только	1	2
231	человека в	5	2
232	героя в	4	2
233	и что	1	2
234	в едином	4	2
235	как к	1	2
236	этого термина	1	2
237	автора в	2	2
238	своего времени	2	2
239	них в	1	2
240	в новом	1	2
241	времени в	1	2
242	и герой	1	2
243	в построении	5	2
244	диалогические отношения	3	2
245	не приходится	1	2
246	подобно тому	3	2
247	одну из	1	2
248	известной степени	1	2
249	себя в	3	2
250	и есть	5	2
251	и одновременно	3	2
252	но они	4	2
253	к этому	2	2
254	на себя	3	2
255	хотя в	1	2
256	точка зрения	7	2
257	всей его	2	2
258	уже в	5	2
259	в каждом	8	2
260	в пределах	9	2
261	же самое	1	2
262	и по	2	2
263	том чтобы	1	2
264	не есть	1	2
265	или точнее	1	1
266	что каждый	1	1
267	сознания это	1	1
268	войти в	1	1
269	есть без	1	1
270	но отчасти	1	1
271	слов о	1	1
272	не позволяет	2	1
273	героя то	1	1
274	здесь совершенно	1	1
275	всех его	1	1
276	соглашаясь с	1	1
277	полной мере	1	1
278	с самого	2	1
279	или иных	1	1
280	не способна	1	1
281	не знает	1	1
282	если и	1	1
283	входят в	2	1
284	одно и	1	1
285	было бы	6	1
286	не становится	5	1
287	его на	2	1
288	вопрос о	4	1
289	если же	2	1
290	в одно	1	1
291	говорить о	2	1
292	углом зрения	2	1
293	понимания и	1	1
294	потому и	1	1
295	значение а	1	1
296	мир и	6	1
297	говорит о	1	1
298	ничем не	1	1
299	от этого	1	1
300	как таковой	1	1
301	характер в	1	1
302	что они	1	1
303	как совокупность	1	1
304	раздвоенности не	1	1
305	достигается не	1	1
306	даже не	1	1
307	особый интерес	1	1
308	творческой активности	1	1
309	действительно в	1	1
310	свою речь	1	1
311	может служить	1	1
312	что вся	1	1
313	писал в	1	1
314	не к	1	1
315	это слово	1	1
316	и является	1	1
317	и художественного	1	1
318	личности в	4	1
319	рассказа до	1	1
320	утверждает что	1	1
321	процесса и	1	1
322	и действительно	1	1
323	в обычном	2	1
324	и их	2	1
325	большинстве случаев	2	1
326	себя самого	4	1
327	выходит за	2	1
328	здесь как	1	1
329	за другими	1	1
330	нельзя признать	1	1
331	как предмет	3	1
332	чтобы быть	1	1
333	сходятся в	1	1
334	известном смысле	1	1
335	только при	2	1
336	или иного	1	1
337	лежат в	1	1
338	своеобразие в	1	1
339	и социальные	1	1
340	вслед за	1	1
341	к концу	1	1
342	и всякий	1	1
343	как можно	2	1
344	с ней	1	1
345	не делает	1	1
346	этот термин	1	1
347	к нему	3	1
348	наконец в	2	1
349	в большинстве	2	1
350	художественного мышления	2	1
351	как раз	4	1
352	в собственно	1	1
353	не исчерпывается	2	1
354	образом и	1	1
355	быть только	1	1
356	другом случае	1	1
357	тем самым	1	1
358	даже сказать	1	1
359	личности и	1	1
360	нами не	1	1
361	что это	1	1
362	которая как	1	1
363	исключительной важности	1	1
364	определение и	1	1
365	есть все	1	1
366	в конце	5	1
367	и художественной	1	1
368	предполагает и	1	1
369	до сих	2	1
370	от того	2	1
371	исторической поэтики	1	1
372	в области	3	1
373	в смысле	2	1
374	художественного творчества	2	1
375	одному и	1	1
376	с другими	7	1
377	в голову	1	1
378	структурной особенности	2	1
379	мире она	1	1
380	и реализации	1	1
381	только то	3	1
382	стоит в	1	1
383	линии развития	2	1
384	не на	3	1
385	наряду с	1	1
386	только его	1	1
387	тем или	1	1
388	о чем-то	1	1
389	своей индивидуальной	1	1
390	точке зрения	2	1
391	и вне	1	1
392	бы и	4	1
393	автора как	3	1
394	а потому	2	1
395	слова не	1	1
396	те же	1	1
397	в нашем	1	1
398	или иным	1	1
399	со всеми	1	1
400	что было	3	1
401	до известной	1	1
402	он сам	3	1
403	героя а	4	1
404	наличие в	1	1
405	но все	4	1
406	принадлежит к	1	1
407	действительности в	1	1
408	целом ряде	1	1
409	том и	1	1
410	этот процесс	1	1
411	наблюдений над	1	1
412	он видел	1	1
413	легко заметить	1	1
414	является его	1	1
415	но только	1	1
416	и вполне	2	1
417	а именно	1	1
418	вместе с	2	1
419	этом смысле	9	1
420	целое в	1	1
421	собственном мире	1	1
422	с этой	1	1
423	дело в	1	1
424	позицию в	2	1
425	о мире	1	1
426	раз и	3	1
427	литературных произведений	1	1
428	в полной	1	1
429	это он	1	1
430	это принцип	1	1
431	людей но	1	1
432	что ни	1	1
433	в речах	1	1
434	отношения в	1	1
435	и времени	1	1
436	и другие	2	1
437	в той	6	1
438	нет и	1	1
439	в первый	1	1
440	у них	1	1
441	и сами	1	1
442	но здесь	1	1
443	не об	3	1
444	которому и	1	1
445	этого слова	2	1
446	словесного выражения	1	1
447	к правде	1	1
448	как свой	1	1
449	и других	5	1
450	в этих	2	1
451	из его	3	1
452	романного жанра	1	1
453	в россии	1	1
454	при помощи	1	1
455	с точки	15	1
456	и сам	2	1
457	или между	1	1
458	на него	2	1
459	строится на	1	1
460	в трактовке	1	1
461	в последующие	1	1
462	а как	6	1
463	появляется в	1	1
464	противном случае	1	1
465	себе а	1	1
466	на самом	4	1
467	развития в	1	1
468	во все	3	1
469	имеется немало	1	1
470	из этих	2	1
471	правило лишь	1	1
472	то и	2	1
473	это и	9	1
474	эту форму	1	1
475	на почве	1	1
476	можно говорить	2	1
477	к собственному	1	1
478	с миром	2	1
479	в творчестве	5	1
480	творчества в	1	1
481	рассматриваемые в	1	1
482	что такое	1	1
483	нового времени	1	1
484	на языке	2	1
485	с большей	1	1
486	одного сознания	4	1
487	мы должны	2	1
488	лица в	1	1
489	и чем	1	1
490	речь о	1	1
491	в чем	1	1
492	не то	1	1
493	я в	1	1
494	в противном	1	1
495	и от	1	1
496	а только	1	1
497	не все	1	1
498	из трех	1	1
499	определенными и	1	1
500	во второй	1	1
501	да и	2	1
502	романа в	4	1
503	автора и	5	1
504	об одном	1	1
505	но эти	2	1
506	его с	1	1
507	слово же	1	1
508	бы я	1	1
509	но его	1	1
510	степени как	2	1
511	всяком случае	3	1
512	в жизни	6	1
513	не трудно	1	1
514	со своей	1	1
515	не столько	3	1
516	типа но	1	1
517	к более	2	1
518	мы его	2	1
519	видеть в	1	1
520	к сознанию	1	1
521	и за	1	1
522	культурной традиции	2	1
523	не о	1	1
524	его и	1	1
525	в философии	1	1
526	в книге	3	1
527	совершающиеся в	1	1
528	с их	5	1
529	жизненного пути	1	1
530	и заключается	1	1
531	как таковые	2	1
532	их взаимоотношения	1	1
533	полифонического романа	17	1
534	есть его	1	1
535	построения образа	1	1
536	из одного	4	1
537	друг друга	3	1
538	мне как	1	1
539	не создает	1	1
540	не будет	1	1
541	глубокое и	3	1
542	всех этих	3	1
543	по преимуществу	3	1
544	он в	2	1
545	не существует	1	1
546	значение в	1	1
547	области литературы	1	1
548	это тоже	1	1
549	сюжетно и	1	1
550	этом отношении	5	1
551	слова и	1	1
552	в которой	4	1
553	а его	3	1
554	не могут	6	1
555	можно даже	1	1
556	пришел к	1	1
557	к одной	1	1
558	отношении к	2	1
559	в структуре	1	1
560	в мире	7	1
561	себя и	2	1
562	иного рода	1	1
563	у достоевского	24	1
564	в результате	4	1
565	не являются	1	1
566	и притом	2	1
567	он не	4	1
568	и само	2	1
569	поэтому в	2	1
570	сознания с	2	1
571	не достигает	1	1
572	несмотря на	6	1
573	той же	6	1
574	быть и	1	1
575	время и	1	1
576	героя не	5	1
577	под названием	1	1
578	выходе за	1	1
579	тем более	1	1
580	я не	3	1
581	в известном	1	1
582	как целое	2	1
583	характеристик и	1	1
584	на своем	1	1
585	всех произведениях	1	1
586	зрения как	1	1
587	самого начала	3	1
588	формы героя	1	1
589	здесь же	1	1
590	в работе	1	1
591	приходит в	1	1
592	не согласиться	1	1
593	здесь не	1	1
594	времени как	1	1
595	и нет	1	1
596	представляют собой	1	1
597	в плоскости	4	1
598	если оно	1	1
599	один голос	1	1
600	мы не	2	1
601	для них	1	1
602	в каком	1	1
603	многие из	1	1
604	в основном	2	1
605	всего в	1	1
606	этих миров	1	1
607	и до	1	1
608	самом деле	5	1
609	таким же	2	1
610	своем собственном	1	1
611	были не	1	1
612	что она	2	1
613	взаимодействия с	1	1
614	сих пор	2	1
615	тем же	1	1
616	понятно что	1	1
617	и то	1	1
618	может стать	1	1
619	до конца	5	1
620	и более	1	1
621	его к	4	1
622	этом как	1	1
623	согласиться с	1	1
624	и завершающей	1	1
625	романе достоевского	9	1
626	стремится к	1	1
627	и это	5	1
628	построения целого	2	1
629	это уже	1	1
630	за ним	2	1
631	как будто	3	1
632	он говорит	2	1
633	все еще	1	1
634	согласно его	1	1
635	этих форм	1	1
636	себе и	3	1
637	по содержанию	1	1
638	человека можно	1	1
639	и делает	1	1
640	если бы	10	1
641	лежит в	1	1
642	интерес представляет	2	1
643	период своего	1	1
644	и романа	1	1
645	не могли	2	1
646	пушкиным в	1	1
647	на бумаге	1	1
648	основе его	1	1
649	к одному	1	1
650	изображенного с	1	1
651	чем не	1	1
652	тех или	1	1
653	активности в	1	1
654	как точка	1	1
655	но это	5	1
656	но для	2	1
657	в русской	1	1
658	повесть о	1	1
659	идет о	3	1
660	и при	1	1
