N	2gram	Trubetskoy_1	Istorich
226	но так	2	2
227	одна из	2	2
228	у него	5	2
229	к его	1	2
230	сделать из	1	2
231	как у	3	2
232	язык и	1	2
233	первобытных народов	1	2
234	не потому	2	2
235	которой он	1	2
236	данном случае	3	2
237	от себя	2	2
238	представление об	4	2
239	мы можем	6	2
240	что за	2	2
241	указывают на	3	2
242	роль в	1	2
243	в различных	1	2
244	это представление	3	2
245	по существу	6	2
246	лестницы и	1	2
247	самом деле	12	2
248	а не	1	2
249	таким же	3	2
250	с большой	1	2
251	к этому	5	2
252	выше мы	4	2
253	должен быть	1	2
254	попасть в	1	2
255	уже в	1	2
256	со своими	2	2
257	а сам	1	2
258	перед нами	1	2
259	уже и	3	2
260	из них	5	2
261	их на	1	2
262	еще один	1	2
263	если бы	8	2
264	что мы	4	2
265	что во	1	2
266	а если	1	2
267	от них	1	2
268	образом в	3	2
269	том чтобы	2	2
270	как бы	10	2
271	поездки в	1	1
272	и там	1	1
273	главным образом	1	1
274	внешнего сходства	1	1
275	а вследствие	1	1
276	в себе	5	1
277	это может	2	1
278	понятным что	2	1
279	приводит к	1	1
280	этой главы	1	1
281	но с	2	1
282	сказано выше	3	1
283	с более	3	1
284	смысл и	1	1
285	следует что	2	1
286	бы в	3	1
287	ее или	1	1
288	чаще и	1	1
289	и вот	1	1
290	во всей	1	1
291	и наконец	3	1
292	же время	2	1
293	народов мы	1	1
294	во всяком	2	1
295	или просто	1	1
296	по происхождению	2	1
297	случаев в	1	1
298	должны быть	3	1
299	вывода из	1	1
300	одно целое	1	1
301	на пути	1	1
302	как за	1	1
303	и оно	1	1
304	стоит на	1	1
305	искать в	1	1
306	выйти из	1	1
307	что они	2	1
308	в состоянии	4	1
309	имеется но	1	1
310	прошедших через	1	1
311	приобщиться к	2	1
312	все части	1	1
313	только по	1	1
314	при этом	9	1
315	более позднее	1	1
316	а это	2	1
317	затем уже	1	1
318	ее на	1	1
319	нет в	2	1
320	лишь некоторые	1	1
321	что когда	1	1
322	что как	4	1
323	как на	4	1
324	и от	5	1
325	и многие	1	1
326	уже знаем	1	1
327	совершенно так	4	1
328	время как	1	1
329	в котором	2	1
330	здесь не	1	1
331	и ее	2	1
332	три случая	1	1
333	которых идет	3	1
334	этими двумя	2	1
335	в зависимости	1	1
336	которых они	1	1
337	не было	2	1
338	должна быть	5	1
339	говорят что	1	1
340	и социальной	2	1
341	ценности и	2	1
342	зато в	1	1
343	потому не	1	1
344	числе и	1	1
345	они могут	2	1
346	своего народа	3	1
347	выводам что	1	1
348	не по	1	1
349	одно из	3	1
350	в эти	3	1
351	в жизни	3	1
352	и у	4	1
353	то обстоятельство	1	1
354	в сознании	6	1
355	две ступени	1	1
356	можно отнести	1	1
357	каждого из	1	1
358	стоит в	1	1
359	и так	2	1
360	и выше	1	1
361	ней и	1	1
362	некоторой степени	1	1
363	и должны	1	1
364	хотя бы	4	1
365	тем самым	3	1
366	что эта	4	1
367	примеры показывают	1	1
368	не так	4	1
369	этой точки	1	1
370	ноги и	1	1
371	на место	1	1
372	в конце	4	1
373	же после	1	1
374	можно только	1	1
375	не были	1	1
376	на котором	1	1
377	говорит а	1	1
378	стороны одного	1	1
379	вывод что	1	1
380	некоторые черты	1	1
381	то и	2	1
382	рассматривать как	2	1
383	приобщение к	6	1
384	господствующее в	1	1
385	в руках	1	1
386	позднее время	1	1
387	на всю	1	1
388	в их	4	1
389	что касается	6	1
390	основаны на	3	1
391	сказали что	3	1
392	всех других	2	1
393	ли это	1	1
394	другие народы	3	1
395	что под	2	1
396	пока еще	1	1
397	лестницы по	1	1
398	и я	1	1
399	это те	1	1
400	что такие	2	1
401	были бы	1	1
402	он сам	1	1
403	и другое	1	1
404	борьбу с	1	1
405	приходит к	1	1
406	он должен	2	1
407	животные в	1	1
408	и только	2	1
409	нами выше	1	1
410	не без	2	1
411	этого не	1	1
412	на другую	1	1
413	материал но	1	1
414	или иной	1	1
415	и этого	1	1
416	есть не	1	1
417	понимать в	1	1
418	ясно показывает	1	1
419	в таком	4	1
420	верно то	2	1
421	отношение к	4	1
422	многих отношениях	1	1
423	и некоторые	2	1
424	для него	2	1
425	иметь в	1	1
426	впечатление что	1	1
427	быть не	1	1
428	и часто	1	1
429	или о	1	1
430	культура народа	3	1
431	в нашей	1	1
432	ясно показывают	1	1
433	к каким	1	1
434	но если	2	1
435	и отчасти	1	1
436	увидим что	1	1
437	на самом	7	1
438	кончается победой	1	1
439	и другие	1	1
440	но как	2	1
441	у них	6	1
442	славян и	1	1
443	задний план	1	1
444	к ней	1	1
445	к своему	1	1
446	не трудно	1	1
447	и даже	1	1
448	только что	3	1
449	тому времени	1	1
450	что для	4	1
451	по всему	1	1
452	мало того	4	1
453	что с	5	1
454	на месте	2	1
455	две стороны	1	1
456	при встрече	1	1
457	то эти	1	1
458	с точки	8	1
459	на вопрос	4	1
460	и к	5	1
461	тех народов	2	1
462	не имеет	1	1
463	их от	1	1
464	проникнуть в	1	1
465	быть в	1	1
466	чтобы узнать	1	1
467	между двумя	5	1
468	и детьми	1	1
469	лет тому	1	1
470	в современной	1	1
471	слагается из	3	1
472	в тот	1	1
473	чаще всего	1	1
474	тем мы	1	1
475	не требует	1	1
476	свою силу	1	1
477	они и	1	1
478	тому назад	1	1
479	у одного	1	1
480	этих двух	2	1
481	которую он	2	1
482	то с	2	1
483	но на	2	1
484	из этого	6	1
485	отличие от	3	1
486	другими словами	2	1
487	есть ли	1	1
488	та же	3	1
489	над другим	1	1
490	от него	3	1
491	на почве	3	1
492	жизни народов	1	1
493	исходит от	1	1
494	эти две	1	1
495	силы и	1	1
496	на вершине	3	1
497	допустить что	1	1
498	к тому	8	1
499	идет речь	8	1
500	не знает	2	1
501	совершенно различным	1	1
502	отнюдь не	2	1
503	что такое	1	1
504	где имеется	1	1
505	а за	1	1
506	мы получаем	1	1
507	что на	1	1
508	тот же	3	1
509	до некоторой	1	1
510	возможно что	1	1
511	во втором	2	1
512	есть как	1	1
513	даже если	2	1
514	и сейчас	4	1
515	в силу	7	1
516	не то	3	1
517	свою очередь	2	1
518	мы указывали	1	1
519	в риме	1	1
520	можно назвать	3	1
521	случае мы	1	1
522	во многих	1	1
523	зависимости от	1	1
524	ее они	1	1
525	конечно не	3	1
526	основана на	1	1
527	естественно что	1	1
528	к сожалению	1	1
529	не сделал	1	1
530	в который	1	1
531	на куски	1	1
532	и еще	1	1
533	лучше всего	1	1
534	за пределами	1	1
535	друг в	1	1
536	на основании	1	1
537	же я	1	1
538	же и	1	1
539	а с	4	1
540	всяком случае	2	1
541	к тем	2	1
542	нельзя рассматривать	1	1
543	гораздо меньше	1	1
544	или для	1	1
545	в народе	4	1
546	животных что	1	1
547	уже говорили	1	1
548	живут в	1	1
549	вопроса о	1	1
550	а все	1	1
551	в основе	2	1
552	то время	2	1
553	по мнению	1	1
554	подошел к	1	1
555	однако это	2	1
556	вступить в	1	1
557	него в	2	1
558	а другая	1	1
559	и следует	1	1
560	по своему	5	1
561	и начало	1	1
562	а и	8	1
563	на задний	1	1
564	положение что	1	1
565	состоит в	1	1
566	как из	1	1
567	сильно что	1	1
568	теперь мы	2	1
569	для этого	7	1
570	нет но	1	1
571	но даже	3	1
572	культуры но	1	1
573	всех этих	4	1
574	члена семьи	1	1
575	не вполне	3	1
576	свой смысл	1	1
577	он в	1	1
578	из его	1	1
579	же что	2	1
580	составные части	1	1
581	или нет	1	1
582	они должны	3	1
583	но знаем	1	1
584	в самом	8	1
585	по степеням	1	1
586	из самой	1	1
587	если он	2	1
588	народы о	1	1
589	как для	3	1
590	на ноги	1	1
591	как порча	1	1
592	и если	6	1
593	она и	1	1
594	очевидно в	1	1
595	о них	2	1
596	также и	2	1
597	на нем	1	1
598	как к	5	1
599	в процессе	2	1
600	и постепенно	1	1
601	в науке	1	1
602	народов и	6	1
603	создаются такие	1	1
604	к совершенно	1	1
605	выше то	1	1
606	самые разнообразные	1	1
607	из того	4	1
608	заметим что	2	1
609	нет ничего	1	1
610	при более	2	1
611	же теперь	1	1
612	свидетельствует о	1	1
613	у народа	8	1
614	но в	4	1
615	том числе	1	1
616	я не	2	1
617	части в	2	1
618	еще и	1	1
619	народа и	1	1
620	в своих	2	1
621	в развитии	1	1
622	у этих	1	1
623	гораздо больше	3	1
624	одну из	1	1
625	само собой	1	1
626	все они	5	1
627	с самого	1	1
628	общества и	1	1
629	на той	1	1
630	в состав	1	1
631	с которой	1	1
632	ее не	1	1
633	развития это	1	1
634	здесь дело	1	1
635	и эти	1	1
636	чтобы быть	2	1
637	в тех	3	1
638	сейчас же	3	1
639	я буду	1	1
640	той же	1	1
641	целый ряд	4	1
642	потом и	1	1
643	и черты	1	1
644	утверждают что	1	1
645	борьбы с	2	1
646	знает что	1	1
647	что она	1	1
648	и неизменно	1	1
649	в ту	2	1
650	тем же	2	1
651	идет по	1	1
652	всмотреться в	1	1
653	было бы	3	1
654	и уже	2	1
655	нами в	1	1
656	никак не	1	1
657	народов так	1	1
658	иногда в	1	1
659	но те	1	1
660	обстоятельство что	1	1
661	что оно	3	1
662	точно так	1	1
663	как будто	5	1
664	только на	1	1
665	со своим	1	1
666	что так	1	1
667	эта лестница	1	1
668	как же	1	1
669	часто в	1	1
670	без всякого	1	1
671	а потом	1	1
672	себе и	1	1
673	здесь будет	1	1
674	еще нет	1	1
675	в виду	2	1
676	а то	1	1
677	собой а	1	1
678	совсем не	1	1
679	сводится к	2	1
680	все остальные	1	1
681	как о	1	1
682	весь ход	1	1
683	это единственный	1	1
684	самого начала	1	1
685	все что	9	1
686	и заставить	1	1
687	уже очень	1	1
688	и объяснения	1	1
689	судя по	1	1
690	и более	2	1
691	него с	2	1
692	народов у	1	1
693	в своем	10	1
