N	2gram	Losev_Vesc_1	Psycholo
104	наряду с	1	4
105	в чем	6	4
106	есть не	14	4
107	но только	3	4
108	с этой	4	4
109	совершенно не	5	4
110	и более	1	4
111	сам по	3	4
112	утверждать что	1	4
113	из этого	1	4
114	что на	2	4
115	как она	4	4
116	с этим	3	4
117	когда она	4	4
118	ничего не	3	4
119	в языке	1	4
120	тем не	3	4
121	едва ли	1	4
122	мы имеем	7	4
123	ту же	2	4
124	же как	1	4
125	могут быть	1	4
126	тому что	2	4
127	мы видим	2	4
128	а в	4	4
129	и когда	4	4
130	в действительности	7	4
131	несмотря на	1	4
132	из которого	1	4
133	и по	1	4
134	никак не	3	4
135	и это	14	4
136	из них	4	4
137	к одному	3	4
138	в данном	5	4
139	с ее	6	3
140	или что	3	3
141	с другой	6	3
142	и совершенно	1	3
143	главным образом	1	3
144	и вот	2	3
145	должны быть	4	3
146	конце концов	2	3
147	но он	2	3
148	только как	1	3
149	не к	1	3
150	время как	1	3
151	так и	3	3
152	думать что	1	3
153	и их	7	3
154	по существу	2	3
155	что не	5	3
156	же мы	1	3
157	и так	1	3
158	и объяснить	1	3
159	хотя бы	6	3
160	мы не	6	3
161	в конце	2	3
162	так что	5	3
163	в смысле	12	3
164	та же	1	3
165	в своей	5	3
166	во всех	2	3
167	а только	3	3
168	об этом	3	3
169	это значит	24	3
170	бы и	5	3
171	того или	1	3
172	и он	1	3
173	в виду	2	3
174	только ее	1	3
175	в отношении	4	3
176	что же	8	3
177	то как	2	3
178	видим что	1	3
179	в нашей	1	3
180	сами по	3	3
181	это только	1	3
182	еще более	2	3
183	и то	10	3
184	жизнь и	1	3
185	и к	1	3
186	с то	1	3
187	тогда когда	5	3
188	относится к	5	3
189	мы должны	2	3
190	во всем	1	3
191	один из	3	3
192	на это	4	3
193	представить себе	1	3
194	то это	3	3
195	это было	1	3
196	тому как	4	3
197	мы в	1	3
198	для этого	4	3
199	на нас	2	3
200	что именно	1	3
201	мы можем	4	3
202	как к	4	3
203	на этом	2	3
204	само по	1	3
205	представление о	1	3
206	которое он	1	3
207	в общем	1	3
208	и ее	18	3
209	в частности	1	3
210	но в	5	3
211	если оно	4	3
212	то время	1	3
213	значит что	24	3
214	но совершенно	2	3
215	свое собственное	1	3
216	по самому	3	3
217	ни на	3	3
218	этот вопрос	1	3
219	том чтобы	1	3
220	в свою	4	3
221	его от	1	2
222	но когда	1	2
223	форма в	1	2
224	и этот	2	2
225	же самую	1	2
226	эти авторы	1	2
227	форму и	1	2
228	в себе	14	2
229	это может	2	2
230	когда мы	6	2
231	и здесь	4	2
232	не значит	7	2
233	по сравнению	7	2
234	сравнению с	6	2
235	для нас	2	2
236	к которому	1	2
237	которой мы	1	2
238	еще не	8	2
239	в особенности	1	2
240	во всяком	3	2
241	в него	1	2
242	в самой	2	2
243	в которой	1	2
244	оно не	3	2
245	пока мы	1	2
246	из себя	3	2
247	говорит о	1	2
248	она является	3	2
249	бы то	4	2
250	того же	5	2
251	только мы	2	2
252	его с	1	2
253	отличается от	7	2
254	т д	19	2
255	с в	2	2
256	это совершенно	4	2
257	в поэтическом	1	2
258	не было	1	2
259	и говорить	1	2
260	зависит от	1	2
261	вовсе не	10	2
262	другой в	1	2
263	вместе с	1	2
264	как можно	3	2
265	то чтобы	3	2
266	как нечто	2	2
267	к действительности	2	2
268	это в	1	2
269	и которая	1	2
270	не так	1	2
271	этой точки	1	2
272	и без	3	2
273	с другими	8	2
274	если в	1	2
275	если она	1	2
276	в этих	1	2
277	в уме	3	2
278	то или	2	2
279	смысл и	9	2
280	ли это	7	2
281	и другое	4	2
282	восприятие вещи	1	2
283	мы находим	2	2
284	в свете	7	2
285	искусство в	1	2
286	сводится к	2	2
287	но не	5	2
288	к природе	1	2
289	и только	3	2
290	оба эти	3	2
291	вещей и	4	2
292	в ее	7	2
293	здесь мы	1	2
294	и восприятие	1	2
295	то ни	4	2
296	как не	1	2
297	с но	2	2
298	для такого	2	2
299	у них	1	2
300	это не	5	2
301	психологии с	1	2
302	явлений и	1	2
303	больше того	4	2
304	из которых	1	2
305	состоит из	1	2
306	и всегда	1	2
307	равным образом	3	2
308	одного и	1	2
309	имеет значение	1	2
310	он с	1	2
311	у всех	3	2
312	мы получаем	1	2
313	не на	1	2
314	в самых	1	2
315	есть как	3	2
316	для нее	2	2
317	свою очередь	4	2
318	и от	3	2
319	значит ли	5	2
320	который уже	1	2
321	ни в	1	2
322	отличие от	1	2
323	мы получим	2	2
324	том как	1	2
325	очевидно что	1	2
326	а с	3	2
327	как только	4	2
328	моментов в	2	2
329	из их	1	2
330	могло бы	1	2
331	которую оно	1	2
332	из самых	2	2
333	но так	1	2
334	другой стороны	2	2
335	у того	1	2
336	слова в	2	2
337	только потому	1	2
338	ни у	1	2
339	же самой	3	2
340	значение в	1	2
341	в его	2	2
342	философии и	1	2
343	не потому	6	2
344	при чем	1	2
345	из анализа	1	2
346	это можно	2	2
347	точно и	1	2
348	в одном	2	2
349	она не	4	2
350	однако не	2	2
351	из всех	1	2
352	их в	3	2
353	из того	2	2
354	так в	1	2
355	ли он	1	2
356	когда я	5	2
357	с его	1	2
358	к нему	1	2
359	также и	6	2
360	того и	2	2
361	этих двух	2	2
362	на вопрос	1	2
363	подобно тому	4	2
364	но что	2	2
365	есть нечто	6	2
366	не вполне	2	2
367	на этот	1	2
368	и эти	2	2
369	была бы	2	2
370	и у	3	2
371	во внимание	1	2
372	в свое	2	2
373	которая не	1	2
374	а я	1	2
375	точка зрения	1	2
376	должен был	1	2
377	но даже	3	2
378	это относится	1	2
379	что оно	8	2
380	всяком случае	2	2
381	себе и	1	2
382	стоит только	1	2
383	отношение к	1	2
384	что каждая	1	2
385	почему это	1	2
386	и следовательно	7	2
387	ней не	1	2
388	могли бы	1	2
389	все что	1	2
390	мы будем	1	2
391	мы опять	1	2
392	но это	10	2
393	что каждый	1	1
394	как некая	1	1
395	быть определена	1	1
396	что между	2	1
397	не могла	1	1
398	почти все	2	1
399	и различие	1	1
400	может и	1	1
401	для всех	1	1
402	и этой	1	1
403	относится не	2	1
404	оно должно	1	1
405	из своей	1	1
406	приводит к	1	1
407	существу и	1	1
408	и того	2	1
409	естественнее и	1	1
410	бы в	5	1
411	жизни человека	1	1
412	только кажется	1	1
413	и наконец	1	1
414	очень легко	1	1
415	одно и	5	1
416	от всякого	4	1
417	когда же	1	1
418	его на	1	1
419	в другом	2	1
420	в собственном	2	1
421	первом случае	2	1
422	ясно и	1	1
423	мы и	1	1
424	нам и	1	1
425	можно сказать	6	1
426	именно к	1	1
427	и оно	3	1
428	бы к	1	1
429	бы на	1	1
430	нечто совершенно	1	1
431	а есть	2	1
432	или в	2	1
433	бы это	1	1
434	с когда	1	1
435	мы говорим	5	1
436	с совершенно	1	1
437	собой если	1	1
438	одна из	5	1
439	в разных	4	1
440	прежде всего	9	1
441	не будет	12	1
442	случае не	1	1
443	как именно	1	1
444	в более	1	1
445	только от	1	1
446	ее на	1	1
447	из всего	1	1
448	для себя	5	1
449	и новые	1	1
450	только тогда	3	1
451	что как	1	1
452	нас не	1	1
453	мы замечаем	1	1
454	кто не	3	1
455	это есть	7	1
456	основных и	1	1
457	своего существования	2	1
458	и ничего	1	1
459	взято как	3	1
460	разница между	1	1
461	крайней мере	4	1
462	только одно	2	1
463	здесь как	1	1
464	она может	4	1
465	только о	1	1
466	отличия от	1	1
467	ли не	1	1
468	так чтобы	2	1
469	только при	1	1
470	относящиеся к	1	1
471	по крайней	4	1
472	в виде	1	1
473	и эту	1	1
474	как с	4	1
475	и больше	9	1
476	из основных	1	1
477	о смысле	4	1
478	есть лишь	2	1
479	нужно было	2	1
480	и цель	1	1
481	строго говоря	1	1
482	свое время	2	1
483	те или	4	1
484	было в	1	1
485	существенное для	1	1
486	вообще и	4	1
487	и во	3	1
488	смысле что	1	1
489	независимо от	5	1
490	его и	2	1
491	иное как	7	1
492	что эта	1	1
493	и другие	1	1
494	имеет свою	1	1
495	что из	2	1
496	самого же	1	1
497	дело не	2	1
498	всех своих	1	1
499	и составляет	1	1
500	одному и	1	1
501	здравого смысла	1	1
502	друг с	1	1
503	только то	2	1
504	не дает	1	1
505	это если	1	1
506	в звуках	1	1
507	для человека	1	1
508	идеи и	3	1
509	бы ее	1	1
510	если он	1	1
511	который мы	1	1
512	очень редко	1	1
513	оно начинает	1	1
514	как таковую	1	1
515	это ощущение	1	1
516	ярче всего	1	1
517	нет никакого	2	1
518	очень узкой	1	1
519	новый материал	1	1
520	форма и	1	1
521	не знать	2	1
522	со стороны	5	1
523	его в	2	1
524	с а	4	1
525	в принципе	1	1
526	всякого психологизма	1	1
527	а потебня	1	1
528	а кончает	1	1
529	чем же	3	1
530	самый смысл	4	1
531	вещи для	4	1
532	история и	1	1
533	и самое	2	1
534	на что	1	1
535	философии вообще	1	1
536	ничем не	3	1
537	состоят из	1	1
538	что ничего	1	1
539	все то	1	1
540	что ее	2	1
541	и кто	2	1
542	тем самым	1	1
543	действительности не	2	1
544	она есть	8	1
545	только один	2	1
546	сознательное и	1	1
547	к такому	1	1
548	от действительной	1	1
549	один момент	1	1
550	мы имели	1	1
551	в себя	13	1
552	с другом	1	1
553	для него	4	1
554	между ними	3	1
555	свидетельствует о	3	1
556	предполагает что	10	1
557	и утверждает	1	1
558	совершенно невозможно	1	1
559	себе как	2	1
560	быть не	4	1
561	как оно	3	1
562	или других	4	1
563	и представить	1	1
564	людей а	1	1
565	не важно	1	1
566	то а	1	1
567	из чего	1	1
568	но если	8	1
569	или другого	1	1
570	если исключить	1	1
571	в той	3	1
572	где они	1	1
573	к ней	2	1
574	бы вбирает	1	1
575	понятий и	2	1
576	только что	2	1
577	не с	7	1
578	по той	1	1
579	что иное	7	1
580	она понимает	1	1
581	она будет	2	1
582	различие между	2	1
583	обойтись без	2	1
584	из его	2	1
585	в данный	1	1
586	как легко	1	1
587	и какая	1	1
588	в россии	2	1
589	и уже	1	1
590	она так	1	1
591	впервые и	1	1
592	стало быть	1	1
593	я хочу	5	1
594	жизни не	1	1
595	и прежде	1	1
596	обыденной речи	1	1
597	и ему	1	1
598	на действительность	2	1
599	что им	1	1
600	всем известно	1	1
601	себе а	1	1
602	и каждый	1	1
603	же понятия	1	1
604	с нами	1	1
605	вещи как	9	1
606	что нужно	3	1
607	они и	1	1
608	бесчисленное количество	1	1
609	основные вопросы	1	1
610	потому и	1	1
611	как мы	4	1
612	вносит в	1	1
613	думают что	4	1
614	имеем дело	3	1
615	из этих	1	1
616	взятый сам	1	1
617	с которым	1	1
618	в сфере	4	1
619	этих вопросов	1	1
620	зрения и	2	1
621	человека и	1	1
622	описать и	2	1
623	происходит не	1	1
624	вообще с	1	1
625	сама с	2	1
626	есть один	1	1
627	говорить что	3	1
628	мы видели	1	1
629	происходило в	1	1
630	только с	3	1
631	не направленный	1	1
632	именно так	1	1
633	в силу	3	1
634	дело в	4	1
635	не вещи	2	1
636	нет что	1	1
637	остановиться на	1	1
638	и заставляет	2	1
639	с с	1	1
640	за которым	1	1
641	и о	3	1
642	зависимости от	1	1
643	выводы из	1	1
644	бы сказать	2	1
645	одного слова	1	1
646	же по	1	1
647	еще яснее	1	1
648	во все	1	1
649	от некоторых	1	1
650	вещи и	20	1
651	свое выражение	3	1
652	естественно что	1	1
653	тому же	1	1
654	самому своему	1	1
655	это и	6	1
656	но потому	1	1
657	и вместо	1	1
658	в истории	1	1
659	должно быть	6	1
660	его более	1	1
661	новые и	1	1
662	же и	1	1
663	вокруг себя	1	1
664	он и	1	1
665	а и	9	1
666	совсем обратное	1	1
667	другому человеку	1	1
668	данный момент	1	1
669	в первом	2	1
670	том смысле	1	1
671	ближе чем	1	1
672	не один	1	1
673	которого я	1	1
674	я позволю	1	1
675	в и	2	1
676	это что	4	1
677	не столько	1	1
678	как само	1	1
679	учение об	1	1
680	вещи не	8	1
681	времени и	1	1
682	бы нелепо	1	1
683	мы его	1	1
684	человеческой жизни	1	1
685	уже не	9	1
686	вопроса о	1	1
687	или менее	1	1
688	не о	1	1
689	ее наиболее	1	1
690	и может	2	1
691	по поводу	1	1
692	лежит в	1	1
693	определенностью и	1	1
694	это приводит	1	1
695	нужно сказать	1	1
696	более или	1	1
697	важны не	1	1
698	с ними	3	1
699	если я	6	1
700	вбирает в	3	1
701	даже не	7	1
702	в обыденной	1	1
703	только не	2	1
704	от нас	1	1
705	одной стороны	3	1
706	и она	1	1
707	себе не	3	1
708	краски и	1	1
709	в котором	3	1
710	в зависимости	1	1
711	о них	1	1
712	ни было	4	1
713	есть какое-нибудь	1	1
714	и вне	2	1
715	или другое	1	1
716	переживания и	2	1
717	сознательно и	2	1
718	быть изучены	1	1
719	одном случае	1	1
720	позволю себе	1	1
721	по преимуществу	2	1
722	мере в	1	1
723	к другому	1	1
724	будто бы	1	1
725	это однако	1	1
726	оказывается вовсе	1	1
727	в двух	1	1
728	не иметь	1	1
729	можно с	2	1
730	сходство с	1	1
731	именно в	1	1
732	и где	1	1
733	с одной	3	1
734	вообще не	2	1
735	раза в	1	1
736	факт что	1	1
737	оно есть	9	1
738	думаем что	1	1
739	чтобы не	1	1
740	под собой	2	1
741	бы о	1	1
742	вот это	1	1
743	только к	2	1
744	можно не	1	1
745	не что	7	1
746	в отличие	1	1
747	что вы	3	1
748	кроме того	4	1
749	есть еще	3	1
750	если эти	1	1
751	начиная от	2	1
752	культуры и	1	1
753	себя и	4	1
754	и если	2	1
755	с собой	2	1
756	именно ее	1	1
757	вещи а	2	1
758	в результате	3	1
759	для иллюстрации	1	1
760	на нем	1	1
761	из своего	1	1
762	если это	2	1
763	и дает	1	1
764	не просто	19	1
765	все дело	1	1
766	и тут	3	1
767	палку в	1	1
768	в основу	1	1
769	и почему	1	1
770	то в	4	1
771	в качестве	1	1
772	с новыми	1	1
773	ничего общего	1	1
774	случае есть	1	1
775	хочет изучить	1	1
776	же не	1	1
777	обратиться к	1	1
778	у нее	1	1
779	без остатка	1	1
780	от других	1	1
781	большей частью	1	1
782	бы мы	1	1
783	что есть	5	1
784	должен быть	2	1
785	и целиком	1	1
786	указать на	1	1
787	этого человека	1	1
788	отличен от	2	1
789	происходит и	1	1
790	и формы	2	1
791	со всеми	1	1
792	но ведь	2	1
793	несущественным и	1	1
794	и нет	1	1
795	ее не	2	1
796	достигает своего	1	1
797	могло быть	1	1
798	видели мы	1	1
799	предмета но	1	1
800	что только	3	1
801	нам не	2	1
802	ли оно	1	1
803	ум и	1	1
804	и ничем	1	1
805	в понятии	4	1
806	таким же	1	1
807	является в	2	1
808	если вы	2	1
809	мы воспринимаем	1	1
810	и разумное	1	1
811	к этому	1	1
812	природе своей	1	1
813	человека от	1	1
814	ничто не	2	1
815	хотя в	1	1
816	и восприятия	1	1
817	и закономерно	1	1
818	неизмеримо более	1	1
819	которое было	1	1
820	метода и	2	1
821	с уже	1	1
822	смысле и	1	1
823	переходим к	1	1
824	совершенно другое	1	1
825	конечно не	1	1
826	о принципах	1	1
827	смысла и	5	1
828	от той	1	1
829	слово в	2	1
830	уже и	1	1
831	формы или	1	1
832	указанием на	1	1
833	не то	4	1
834	это понятие	1	1
835	с искусством	1	1
836	о нем	1	1
837	и делает	2	1
838	но именно	2	1
839	эти вопросы	1	1
840	от его	2	1
841	быть может	1	1
842	но еще	3	1
843	раньше всего	1	1
844	что мы	14	1
845	и эта	3	1
846	и тогда	1	1
847	тех пор	1	1
848	на бумаге	1	1
849	в первой	2	1
850	это конечно	1	1
851	однако в	1	1
852	эти три	1	1
853	иного и	1	1
854	звук а	1	1
855	и понимается	1	1
856	и фантазии	1	1
857	имеют под	1	1
858	ничего иного	2	1
859	и значит	2	1
860	является и	1	1
861	основе своей	2	1
862	не есть	49	1
863	не кажется	1	1
864	но мы	1	1
865	мы возьмем	2	1
