N	2gram	Medvedev_F_1	Myslijsy
107	в смысле	1	4
108	оно не	4	4
109	или же	3	4
110	для человека	1	4
111	мы видели	2	4
112	что для	1	4
113	в его	23	4
114	для мысли	1	4
115	и от	7	4
116	один из	3	4
117	и потому	9	4
118	перестает быть	3	4
119	по поводу	1	4
120	другой стороны	1	4
121	себе не	1	4
122	в котором	1	4
123	он не	3	4
124	далеко не	1	4
125	все это	9	4
126	в каждой	1	4
127	тем более	1	4
128	в звуке	1	4
129	была бы	2	4
130	и это	2	4
131	и по	1	4
132	в которой	4	3
133	в словах	1	3
134	не знает	1	3
135	говорить о	1	3
136	можно сказать	1	3
137	место в	7	3
138	или в	1	3
139	что при	1	3
140	так же	4	3
141	т д	8	3
142	никто не	1	3
143	искусства и	5	3
144	и все	6	3
145	вслед за	1	3
146	в произведении	2	3
147	к нему	1	3
148	сих пор	6	3
149	бы ни	5	3
150	при этом	5	3
151	там где	1	3
152	до сих	6	3
153	того чтобы	1	3
154	а только	2	3
155	на него	2	3
156	его в	3	3
157	не можем	2	3
158	в образе	1	3
159	в искусстве	5	3
160	этого не	1	3
161	время в	3	3
162	только на	5	3
163	жизни не	2	3
164	на которой	1	3
165	в целом	6	3
166	не говоря	1	3
167	в чем	1	3
168	в силу	1	3
169	свою очередь	6	3
170	к содержанию	1	3
171	в первом	1	3
172	тем не	1	3
173	в последнем	1	3
174	представить себе	1	3
175	или менее	6	3
176	значение не	1	3
177	и может	4	3
178	со стороны	5	3
179	более или	6	3
180	друг друга	4	3
181	прежде всего	22	3
182	мысли не	1	3
183	действительности и	3	3
184	могут быть	1	3
185	именно в	8	3
186	тому что	1	3
187	к одной	1	3
188	и на	8	3
189	есть еще	1	3
190	возможно только	1	3
191	одной стороны	4	3
192	в ряду	2	3
193	художественном произведении	3	3
194	и есть	1	3
195	каждой из	3	3
196	к этому	1	3
197	в каждом	3	3
198	все остальные	1	3
199	от всего	1	3
200	и тогда	1	3
201	как бы	6	3
202	в свою	8	3
203	не могла	2	2
204	произведения не	1	2
205	прежде чем	2	2
206	на его	2	2
207	все же	3	2
208	в форме	1	2
209	бы быть	2	2
210	бы в	3	2
211	и наконец	3	2
212	входит в	6	2
213	тогда как	1	2
214	из себя	1	2
215	жизни и	7	2
216	точки зрения	16	2
217	о предмете	1	2
218	от этого	2	2
219	его с	2	2
220	что они	1	2
221	людей и	1	2
222	могла бы	2	2
223	целый ряд	3	2
224	т п	4	2
225	связи с	3	2
226	несмотря на	1	2
227	был бы	1	2
228	мы различаем	1	2
229	вопрос об	2	2
230	только при	1	2
231	с понятием	1	2
232	на то	1	2
233	в виде	1	2
234	это в	1	2
235	не были	1	2
236	каждого из	2	2
237	человек не	3	2
238	в системе	2	2
239	та же	1	2
240	в своей	11	2
241	это последнее	3	2
242	не дает	2	2
243	так в	1	2
244	о необходимости	1	2
245	произведение есть	1	2
246	ничего общего	1	2
247	в их	11	2
248	самих по	1	2
249	в одном	2	2
250	и с	8	2
251	одним словом	5	2
252	но все	2	2
253	привести в	1	2
254	и самое	1	2
255	что же	1	2
256	одной из	2	2
257	что отдельное	1	2
258	но только	1	2
259	содержания в	1	2
260	в ее	8	2
261	ближайшим образом	4	2
262	с этой	4	2
263	отношение к	3	2
264	нам кажется	1	2
265	начале развития	1	2
266	связанное с	1	2
267	или на	2	2
268	к своему	1	2
269	иначе и	1	2
270	и даже	3	2
271	на все	3	2
272	за пределы	2	2
273	так или	1	2
274	сама по	2	2
275	принадлежит ему	1	2
276	а как	2	2
277	ко всем	2	2
278	на котором	1	2
279	что язык	1	2
280	языка и	1	2
281	это и	3	2
282	что такое	2	2
283	перед нами	1	2
284	только одну	1	2
285	без нее	1	2
286	и если	2	2
287	и о	1	2
288	и содержание	2	2
289	а между	1	2
290	ни в	2	2
291	единство и	2	2
292	к тем	1	2
293	его жизни	1	2
294	самом деле	6	2
295	не один	1	2
296	не столько	1	2
297	той же	1	2
298	оно ни	1	2
299	из виду	2	2
300	мысли об	2	2
301	его сознание	1	2
302	отношении к	2	2
303	ему в	1	2
304	при таких	1	2
305	по своему	1	2
306	только не	2	2
307	мы уже	1	2
308	в этой	6	2
309	у него	1	2
310	так сказать	3	2
311	или с	1	2
312	предмет и	1	2
313	этом отношении	1	2
314	что как	1	2
315	мы видим	1	2
316	что собственно	1	2
317	она не	6	2
318	и притом	1	2
319	художника и	1	2
320	входящих в	2	2
321	не как	4	2
322	бы мы	1	2
323	как средство	1	2
324	этой стороны	1	2
325	произведения искусства	3	2
326	во многом	1	2
327	эти последние	1	2
328	время и	1	2
329	это единство	1	2
330	но что	1	2
331	слова но	1	2
332	же в	3	2
333	связь между	1	2
334	не подлежит	1	2
335	в области	3	2
336	от нее	2	2
337	должно было	1	2
338	как о	4	2
339	может стать	1	2
340	поэтического произведения	3	2
341	как ее	2	2
342	не исчерпывают	1	2
343	так например	3	2
344	остается только	1	2
345	а с	1	2
346	все в	2	2
347	от них	1	2
348	самый предмет	2	2
349	том чтобы	2	2
350	и до	5	2
351	все эти	6	1
352	явлений как	1	1
353	что между	1	1
354	и развивается	1	1
355	может и	2	1
356	главным образом	4	1
357	нас это	1	1
358	деятельность не	1	1
359	связи со	3	1
360	как сами	1	1
361	и чисто	2	1
362	и непосредственно	3	1
363	мира все	1	1
364	в ряде	1	1
365	всех сторон	1	1
366	и здесь	6	1
367	какие оно	2	1
368	в чистой	1	1
369	места в	2	1
370	через этот	1	1
371	и поэзия	1	1
372	но есть	2	1
373	его места	1	1
374	не одна	1	1
375	во всяком	4	1
376	его на	1	1
377	данном случае	1	1
378	вопрос о	2	1
379	бы оно	2	1
380	выражения и	1	1
381	это значение	1	1
382	которые мы	1	1
383	ее от	2	1
384	заключается именно	1	1
385	но он	1	1
386	непосредственное отражение	1	1
387	это то	1	1
388	научной мысли	2	1
389	эту идею	1	1
390	мы назовем	1	1
391	в двух	1	1
392	нас а	1	1
393	и чувства	1	1
394	лишь для	2	1
395	к значению	1	1
396	если оно	1	1
397	отличается от	3	1
398	а это	1	1
399	не должно	1	1
400	друга не	1	1
401	значения в	1	1
402	эти два	1	1
403	нас не	2	1
404	не те	1	1
405	мыслью но	1	1
406	и определения	1	1
407	как материал	1	1
408	здесь не	3	1
409	и ее	10	1
410	мы здесь	1	1
411	языка между	1	1
412	его собственной	1	1
413	сама она	1	1
414	и со	2	1
415	истории языка	1	1
416	их отношении	1	1
417	должна быть	7	1
418	у человека	1	1
419	как предмет	1	1
420	явления и	1	1
421	друг другу	1	1
422	содержание его	1	1
423	на ее	1	1
424	вследствие чего	1	1
425	эту последнюю	2	1
426	в стороне	1	1
427	имеет и	1	1
428	значений и	1	1
429	в жизни	3	1
430	в самую	2	1
431	быть вполне	1	1
432	как объекта	1	1
433	произведения и	8	1
434	только это	1	1
435	определенное место	2	1
436	говоря уже	1	1
437	было в	1	1
438	которого он	1	1
439	увидим что	1	1
440	его и	2	1
441	его содержании	1	1
442	занять место	1	1
443	под этим	1	1
444	есть результат	1	1
445	но здесь	1	1
446	художественное значение	1	1
447	друг от	2	1
448	он может	1	1
449	в понимании	5	1
450	с предшествующим	1	1
451	можем не	1	1
452	если в	1	1
453	только теперь	1	1
454	во всех	5	1
455	таким же	2	1
456	в другой	2	1
457	от друга	2	1
458	и читатель	3	1
459	не на	2	1
460	основная задача	1	1
461	между прочим	1	1
462	на язык	3	1
463	содержания как	2	1
464	как его	1	1
465	художник в	2	1
466	чего не	1	1
467	бы при	1	1
468	то в	1	1
469	между ними	3	1
470	форма и	1	1
471	стороны и	4	1
472	деле в	1	1
473	в эту	2	1
474	или даже	1	1
475	и навсегда	1	1
476	совсем не	1	1
477	единства и	2	1
478	одном месте	1	1
479	и должен	2	1
480	он должен	3	1
481	всей совокупности	1	1
482	сводится к	3	1
483	если представить	1	1
484	в строгом	2	1
485	действительности как	2	1
486	не существовало	1	1
487	жизни в	2	1
488	его как	3	1
489	все то	1	1
490	мир не	1	1
491	вообще но	1	1
492	один и	1	1
493	его действительности	1	1
494	и сама	1	1
495	душе и	1	1
496	что касается	1	1
497	сами эти	1	1
498	а через	1	1
499	отношения к	6	1
500	вместе как	1	1
501	она есть	2	1
502	следовательно и	2	1
503	к новому	2	1
504	внешним и	1	1
505	особенно в	3	1
506	может считаться	1	1
507	сами по	2	1
508	было не	1	1
509	и конечно	1	1
510	на наш	1	1
511	чем с	1	1
512	отнесено к	1	1
513	на самом	7	1
514	нет и	2	1
515	развития а	1	1
516	в первый	1	1
517	это не	2	1
518	формы не	1	1
519	иначе как	2	1
520	выражен в	1	1
521	в нашу	1	1
522	этого отражения	1	1
523	и вот	2	1
524	хотя и	1	1
525	не с	2	1
526	жизнь и	3	1
527	к вопросу	1	1
528	человека но	1	1
529	и прочно	1	1
530	как из	1	1
531	во всем	2	1
532	в этих	1	1
533	есть однако	1	1
534	тех же	2	1
535	то эти	1	1
536	не переходя	1	1
537	знаем что	1	1
538	этим языком	1	1
539	виду что	2	1
540	это бывает	1	1
541	противном случае	1	1
542	в какие	1	1
543	не найдем	2	1
544	мог бы	1	1
545	произведения та	1	1
546	ни одно	1	1
547	со всех	1	1
548	не меньше	1	1
549	нисколько не	2	1
550	содержания какое	1	1
551	в художественной	1	1
552	отличие от	1	1
553	и понятие	1	1
554	другими словами	1	1
555	ее в	1	1
556	что если	1	1
557	только одно	1	1
558	творчества в	1	1
559	общего с	1	1
560	что без	1	1
561	в современном	2	1
562	лишь в	8	1
563	относиться к	1	1
564	что у	1	1
565	видя в	1	1
566	об особенностях	1	1
567	не входит	1	1
568	на языке	2	1
569	что на	1	1
570	на одном	1	1
571	как он	1	1
572	и чем	3	1
573	в нее	1	1
574	понятие и	1	1
575	в противном	1	1
576	отражением в	1	1
577	не имеющий	1	1
578	бы то	3	1
579	в единстве	7	1
580	даны в	1	1
581	только через	1	1
582	на первом	1	1
583	эта особенность	1	1
584	искусства может	1	1
585	сам этот	1	1
586	в художественном	3	1
587	ясно что	3	1
588	в истории	4	1
589	искусства так	1	1
590	как необходимое	1	1
591	формы его	1	1
592	произведение действительно	1	1
593	основанного на	1	1
594	под влиянием	2	1
595	целом и	4	1
596	ничего не	2	1
597	от простого	1	1
598	едва ли	1	1
599	того о	1	1
600	вызывает в	1	1
601	не могло	5	1
602	было как	1	1
603	содержание но	1	1
604	до тех	1	1
605	могло бы	2	1
606	искусств и	1	1
607	но напротив	2	1
608	вещь как	1	1
609	даже без	1	1
610	и каждый	1	1
611	из одного	1	1
612	даже не	1	1
613	и ближайшим	1	1
614	для этого	4	1
615	какого бы	1	1
616	со всем	3	1
617	и искусство	1	1
618	ни было	2	1
619	оно было	2	1
620	всем своем	1	1
621	по преимуществу	1	1
622	строгом смысле	2	1
623	из его	1	1
624	содержания а	1	1
625	не мешает	1	1
626	это значит	1	1
627	предмета и	1	1
628	когда мир	1	1
629	сознания и	1	1
630	когда он	3	1
631	он останавливается	1	1
632	именно того	2	1
633	значения и	2	1
634	нигде не	1	1
635	явлений в	1	1
636	чтобы не	2	1
637	от ее	1	1
638	как для	1	1
639	в мире	4	1
640	чувственного восприятия	1	1
641	она и	1	1
642	сверху и	1	1
643	в результате	2	1
644	романа и	1	1
645	в процессе	9	1
646	п мы	1	1
647	как у	1	1
648	когда человек	1	1
649	с точки	13	1
650	его содержание	2	1
651	непосредственно в	5	1
652	встречается в	1	1
653	с его	4	1
654	проникать в	2	1
655	отдельное произведение	1	1
656	должен быть	5	1
657	своего содержания	1	1
658	не связанных	2	1
659	происходит и	2	1
660	в более	1	1
661	в море	1	1
662	которую мы	1	1
663	уже о	1	1
664	перестать быть	1	1
665	с самого	1	1
666	всех ее	1	1
667	то по	1	1
668	мы всегда	1	1
669	в такой	1	1
670	есть и	1	1
671	из которого	1	1
672	между этими	1	1
673	под содержанием	1	1
674	самое понятие	2	1
675	но в	5	1
676	качества и	1	1
677	значит что	1	1
678	его не	2	1
679	уже достоянием	1	1
680	касается до	1	1
681	единство в	2	1
682	не принадлежит	1	1
683	может показаться	1	1
684	чем более	1	1
685	самой а	1	1
686	себя в	1	1
687	в систему	3	1
688	той степени	1	1
689	с такой	1	1
690	бы уже	1	1
691	который в	1	1
692	чем же	2	1
693	в данную	1	1
694	этим определяются	1	1
695	раз и	2	1
696	как оно	1	1
697	понятно что	1	1
698	формы и	5	1
699	своей природе	1	1
700	но эта	2	1
701	к миру	2	1
702	что бы	5	1
703	вне связи	1	1
704	если мы	2	1
705	должен был	1	1
706	одного из	1	1
707	настоящего времени	2	1
708	и более	2	1
709	заключается в	1	1
710	противоречия и	1	1
711	не является	1	1
712	над другими	1	1
713	в понятие	1	1
714	конечно не	4	1
715	к ряду	1	1
716	на нее	2	1
717	содержание художественного	1	1
718	уже и	1	1
719	или иначе	2	1
720	понятие имеет	1	1
721	искусства в	4	1
722	от его	1	1
723	переносит в	1	1
724	и эта	1	1
725	только путем	1	1
726	тех пор	1	1
727	с первой	1	1
728	и человеком	1	1
729	мы знаем	1	1
730	воспринимается только	1	1
731	словом не	1	1
732	стремлением к	2	1
733	таких которые	1	1
734	к природе	1	1
735	к следующему	1	1
736	в данном	1	1
