N	2gram	Losev_Prob_3	Psycholo
813	мы конечно	1	1
814	без начала	1	1
815	на какой-то	2	1
816	в ту	1	1
817	тем же	2	1
818	формы и	3	1
819	она в	1	1
820	не станем	1	1
821	так или	1	1
822	что-то другое	1	1
823	к другу	1	1
824	быть в	2	1
825	но уже	3	1
826	и более	2	1
827	и речи	1	1
828	этом как	1	1
829	промежуток времени	1	1
830	от художественного	5	1
831	что с	1	1
832	это уже	3	1
833	иначе он	1	1
834	звуков а	1	1
835	чем те	1	1
836	в глаза	1	1
837	только на	5	1
838	все необходимые	1	1
839	благодаря тому	1	1
840	остается только	2	1
841	именно это	1	1
842	он сам	4	1
843	или иначе	1	1
844	имел в	1	1
845	такая же	1	1
846	это понятие	2	1
847	или ином	2	1
848	бы как	2	1
849	но еще	1	1
850	том или	3	1
851	но для	1	1
852	есть уже	3	1
853	смешно и	1	1
854	все в	1	1
855	вовсе и	1	1
856	дела заключается	1	1
857	какой-нибудь другой	1	1
858	не изображает	1	1
859	лежащих в	1	1
860	является в	2	1
861	подобно тому	1	1
862	самым мы	2	1
863	словам как	1	1
864	это вдруг	1	1
865	но это	8	1
866	мы приходим	1	1
867	роль и	2	1
868	ясным становится	1	1
