N	2gram	Vygotskiy__2	Tvorches
538	выше и	1	1
539	признать что	4	1
540	с одной	7	1
541	же ли	1	1
542	человек это	1	1
543	и хорошо	1	1
544	тому что	1	1
545	в ходе	1	1
546	к выводу	6	1
547	том смысле	1	1
548	что и	2	1
549	а по	1	1
550	как уже	2	1
551	происходит то	1	1
552	в момент	1	1
553	он говорит	3	1
554	не могут	2	1
555	живет в	2	1
556	переходит в	1	1
557	в жизнь	1	1
558	принять за	1	1
559	и психологии	1	1
560	в высшей	7	1
561	однако не	1	1
562	в результате	3	1
563	не являются	1	1
564	вопрос этот	1	1
565	это действительно	1	1
566	и мир	1	1
567	говоря словами	2	1
568	бы с	3	1
569	в виду	6	1
570	говорит но	1	1
571	он сгибается	1	1
572	должен был	1	1
573	или во	2	1
574	для развития	1	1
575	человека к	2	1
576	от идеи	1	1
577	действительно все	1	1
578	человек с	2	1
579	несмотря на	4	1
580	себя из	1	1
581	на стадии	1	1
582	с его	4	1
583	том числе	3	1
584	в известном	2	1
585	и является	1	1
586	этого вопроса	1	1
587	характере этого	1	1
588	сил в	1	1
589	самого начала	1	1
590	у этих	1	1
591	приходит в	1	1
592	всякий раз	2	1
593	столь же	2	1
594	открыть в	1	1
595	видеть в	1	1
596	с самого	1	1
597	ребенка который	2	1
598	сознании человека	1	1
599	от социальной	4	1
600	черта не	1	1
601	выше в	1	1
602	он утверждает	1	1
603	в области	1	1
604	в развитии	26	1
605	за тысячи	1	1
606	и одновременно	1	1
607	а может	1	1
608	который в	4	1
609	с социологической	1	1
610	стороны и	2	1
611	и должно	1	1
612	мы знаем	7	1
613	с а	1	1
614	должна была	1	1
615	является не	1	1
616	говорили что	1	1
617	эта идея	1	1
618	было бы	10	1
619	именно потому	1	1
620	такое же	1	1
621	нами в	1	1
622	одного из	1	1
623	к себе	2	1
624	возникли в	1	1
625	и ограниченность	1	1
626	как раз	4	1
627	заключается в	8	1
628	что оно	4	1
629	что с	5	1
630	точно так	1	1
631	или иной	2	1
632	перед нами	2	1
633	не можем	3	1
634	в пределах	1	1
635	этой книги	1	1
636	внедряется в	1	1
637	но можно	1	1
638	указывает на	2	1
639	можно было	5	1
640	и вновь	1	1
641	с собой	3	1
642	еще с	1	1
643	об отношении	3	1
644	и как	2	1
645	с их	2	1
646	в сферу	1	1
647	здесь же	1	1
648	речь идет	2	1
649	с необходимостью	1	1
650	во все	2	1
651	том чтобы	4	1
652	действительной жизни	1	1
653	и более	2	1
654	применении к	1	1
655	нас интересует	2	1
656	не есть	1	1
657	в речи	1	1
658	той или	2	1
659	не говорит	1	1
