N	2gram	Bakhtin_Pr_5	Problema
376	оттого что	1	1
377	в груди	1	1
378	бы и	2	1
379	автор в	2	1
380	что это	4	1
381	а во-вторых	1	1
382	очень важно	2	1
383	вы меня	1	1
384	говорит не	1	1
385	продолжением и	1	1
386	это такая	1	1
387	но на	4	1
388	а вовсе	1	1
389	и если	1	1
390	вообще не	2	1
391	больше всего	1	1
392	главным образом	1	1
393	он ни	1	1
394	перед всем	1	1
395	когда все	1	1
396	всех этих	2	1
397	он должен	1	1
398	же это	1	1
399	что еще	1	1
400	и вот	4	1
401	свои собственные	2	1
402	i в	1	1
403	никому не	1	1
404	и по	2	1
405	так например	1	1
406	уже по	1	1
407	в нее	1	1
408	себя и	8	1
409	на всю	2	1
410	но сначала	1	1
411	замысел автора	1	1
412	времени и	2	1
413	иронически и	1	1
414	независимость от	1	1
415	входит в	1	1
416	мы приведем	1	1
417	тихо и	2	1
418	друга что	1	1
419	на друга	2	1
420	эту тему	1	1
421	здесь можно	1	1
422	и некоторые	1	1
423	такой же	3	1
424	их на	1	1
425	но я	2	1
426	совсем другое	2	1
427	мы как	1	1
428	с ума	1	1
429	себе с	1	1
430	и при	1	1
431	что такое	1	1
432	в такой	4	1
433	почти не	1	1
434	самого в	1	1
435	не удастся	2	1
436	его мнению	1	1
437	еще с	1	1
438	является поэтому	1	1
439	не как	3	1
440	своего рода	2	1
441	что я	13	1
442	которая может	1	1
443	все мое	1	1
444	конечно то	1	1
445	подлинным предметом	1	1
446	говорит как	1	1
447	все это	14	1
448	что никакой	1	1
449	без всяких	1	1
450	их в	2	1
451	и настойчиво	1	1
452	его до	1	1
453	в устах	1	1
454	радости и	1	1
455	ни были	1	1
456	даже в	5	1
457	ты их	1	1
458	заставляет его	1	1
459	борется с	1	1
460	нас к	1	1
461	тому что	2	1
462	и очень	1	1
463	выступает здесь	1	1
464	если и	2	1
465	знал что	3	1
466	однако уже	1	1
467	с теми	1	1
468	самого начала	8	1
469	мысли в	2	1
470	о чем	1	1
471	на котором	1	1
472	что их	1	1
473	чтобы в	1	1
474	у кого	1	1
475	противоречии с	1	1
476	которого он	3	1
477	что вы	2	1
478	ведь не	1	1
479	чем не	1	1
480	он мог	1	1
481	себе самом	5	1
482	для всего	1	1
483	он с	6	1
484	из него	1	1
485	вообще нет	1	1
486	правда в	1	1
487	именно с	1	1
488	и весь	1	1
489	же время	10	1
490	это сделать	1	1
491	к ней	2	1
492	них мы	1	1
493	как она	1	1
494	во всем	4	1
495	ему и	1	1
496	и любовь	1	1
497	вот что	1	1
498	есть это	1	1
499	со своим	2	1
500	ему в	1	1
501	стоит перед	1	1
502	к себе	18	1
503	и должно	1	1
504	когда мы	1	1
505	героев и	1	1
506	в душе	2	1
507	его с	5	1
508	как для	1	1
509	той или	4	1
510	только одно	1	1
511	в очень	1	1
512	где он	4	1
513	она не	1	1
514	бы ни	1	1
515	и это	5	1
516	к действию	1	1
517	и самое	2	1
518	вы не	2	1
519	но по	1	1
520	с ее	3	1
521	он вовсе	1	1
522	меня в	2	1
523	говорит и	1	1
524	не вмещается	1	1
525	с самого	8	1
526	значение в	1	1
527	людей он	1	1
528	обращаясь к	1	1
529	его самого	1	1
530	на нее	2	1
531	здесь он	2	1
532	те же	2	1
533	мог бы	2	1
534	к самой	1	1
535	чем у	1	1
536	том как	1	1
537	за каждую	1	1
538	но у	1	1
539	в последней	1	1
540	поэтому в	1	1
541	смысле и	1	1
542	он а	1	1
543	или прямо	1	1
544	я теперь	5	1
545	сводится к	3	1
546	мы могли	1	1
547	но к	1	1
548	этом произведении	1	1
549	героя не	1	1
550	почему же	2	1
551	или на	1	1
552	наконец на	1	1
553	даже у	1	1
554	его тело	1	1
555	других людей	1	1
556	должно было	1	1
557	все на	1	1
558	обращается к	2	1
559	же очень	1	1
560	нем не	1	1
561	вся эта	1	1
562	этот момент	1	1
563	нуждается в	3	1
564	что хотел	1	1
565	не видел	1	1
566	говорит он	4	1
567	в другой	1	1
568	из одних	1	1
569	которых он	1	1
570	человека как	2	1
571	и об	2	1
572	следовало бы	1	1
573	в него	3	1
574	то все	2	1
575	является подлинным	1	1
576	но с	1	1
577	в двух	1	1
578	одной из	2	1
579	этот вопрос	1	1
580	мы увидим	2	1
581	с христом	1	1
582	очень много	1	1
583	и так	4	1
584	он теперь	2	1
585	же и	4	1
586	да еще	2	1
587	в большинстве	2	1
588	только на	4	1
589	стоит на	1	1
590	него и	3	1
591	слова не	2	1
592	здесь же	1	1
593	а он	3	1
594	большинстве случаев	2	1
595	и других	1	1
596	за ним	2	1
597	она действительно	1	1
598	здесь мы	1	1
599	него нет	2	1
600	себе в	1	1
601	и суда	1	1
602	в диалоге	3	1
603	не для	1	1
604	среди которых	1	1
605	тому же	3	1
606	не о	4	1
607	как его	3	1
608	идет в	1	1
609	этом отношении	1	1
610	и вместе	1	1
611	в форме	3	1
612	разработан в	1	1
613	момент в	1	1
614	нет и	4	1
615	именно как	1	1
616	не были	1	1
617	никогда и	1	1
618	без всякой	1	1
619	или иной	4	1
620	о своей	3	1
621	и из	1	1
622	что человек	1	1
623	и нельзя	1	1
624	чем он	1	1
625	на которые	1	1
626	ее стиля	1	1
627	но о	1	1
628	его из	1	1
629	больше и	1	1
630	хочет показать	1	1
631	бесконечности но	1	1
632	другому и	3	1
633	превращается в	1	1
634	их можно	1	1
635	он только	3	1
636	до конца	4	1
637	в рассказе	2	1
638	не на	1	1
639	нем и	1	1
640	в ту	1	1
641	человек в	1	1
642	а так	3	1
643	когда она	2	1
644	все такого	1	1
645	приходит в	1	1
646	на фоне	1	1
647	но оно	1	1
648	на который	1	1
649	и она	1	1
650	в непрерывном	1	1
651	все основные	1	1
652	и потому	1	1
653	у человека	2	1
654	женщиной и	1	1
655	из которых	1	1
656	в человеке	1	1
657	к своему	5	1
658	собою бесконечный	1	1
659	в ответ	1	1
660	есть как	1	1
661	даже с	1	1
662	там где	7	1
663	что из	1	1
664	что тогда	1	1
665	но это	6	1
666	в который	1	1
667	ум и	1	1
668	борющиеся в	1	1
669	под влиянием	3	1
670	любовь к	1	1
671	перед собой	1	1
672	и от	3	1
673	и человек	1	1
674	ее но	1	1
675	что оно	2	1
676	лишь о	2	1
677	сущности в	2	1
678	в силах	2	1
679	бы даже	1	1
680	об этих	1	1
681	который является	1	1
682	от него	6	1
683	это он	4	1
684	тем более	1	1
685	не видит	1	1
686	не должен	1	1
687	мы должны	3	1
688	но зато	4	1
689	в г	1	1
690	дана в	1	1
691	только что	3	1
692	я в	4	1
693	ни было	3	1
694	есть уже	1	1
695	не я	1	1
696	но вот	1	1
697	себе от	1	1
698	здесь только	1	1
699	с ними	5	1
700	это все	1	1
701	в романе	1	1
702	героя и	10	1
703	с ней	1	1
704	во-вторых если	1	1
705	к его	1	1
706	был у	1	1
707	тех самых	1	1
708	вселенной а	1	1
709	таким же	1	1
710	себе но	2	1
711	а я	10	1
712	того или	1	1
713	в своих	1	1
714	это в	2	1
715	им и	3	1
716	и вновь	1	1
