N	2gram	Bakhtin_Pr_5	Problema
375	так чтобы	4	1
376	все это	14	1
377	мысль что	1	1
378	в устах	1	1
379	в стороне	1	1
380	то он	1	1
381	где он	4	1
382	в ответ	1	1
383	ему и	1	1
384	с ней	1	1
385	без всяких	1	1
386	пока он	1	1
387	всех этих	2	1
388	себе с	1	1
389	что это	4	1
390	я и	2	1
391	в большинстве	2	1
392	здесь можно	1	1
393	и так	4	1
394	людей он	1	1
395	которого он	3	1
396	даже в	5	1
397	как она	1	1
398	это в	2	1
399	там где	7	1
400	за каждую	1	1
401	других людей	1	1
402	что никакой	1	1
403	но с	1	1
404	которая может	1	1
405	к самой	1	1
406	не были	1	1
407	на котором	1	1
408	от него	6	1
409	к его	1	1
410	больше и	1	1
411	что я	13	1
412	и человек	1	1
413	с большим	1	1
414	он а	1	1
415	всего только	1	1
416	нем не	1	1
417	не на	1	1
418	в их	1	1
419	бы ни	1	1
420	борющиеся в	1	1
421	бы и	2	1
422	совсем другое	2	1
423	как его	3	1
424	того или	1	1
425	и нельзя	1	1
426	то в	2	1
427	правда в	1	1
428	знал что	3	1
429	собою бесконечный	1	1
430	друга что	1	1
431	его к	3	1
432	есть как	1	1
433	x в	1	1
434	но пока	1	1
435	поэтому он	3	1
436	я теперь	5	1
437	он вовсе	1	1
438	сводится к	3	1
439	думал я	1	1
440	нуждается в	3	1
441	был у	1	1
442	и самое	2	1
443	одной из	2	1
444	тому что	2	1
445	он знает	3	1
446	его до	1	1
447	у кого	1	1
448	это он	4	1
449	превращается в	1	1
450	в рассказе	2	1
451	здесь мы	1	1
452	выступает здесь	1	1
453	той или	4	1
454	себе самом	5	1
455	радости и	1	1
456	что человек	1	1
457	говорит как	1	1
458	и некоторые	1	1
459	но вот	1	1
460	из него	1	1
461	но зато	4	1
462	о своей	3	1
463	отношения к	1	1
464	автор в	2	1
465	он ни	1	1
466	и очень	1	1
467	на самом	9	1
468	этом отношении	1	1
469	нет и	4	1
470	его мнению	1	1
471	или прямо	1	1
472	именно с	1	1
473	могли бы	1	1
474	во-вторых если	1	1
475	к ней	2	1
476	или на	1	1
477	им и	3	1
478	к своему	5	1
479	и настойчиво	1	1
480	на который	1	1
481	только что	3	1
482	времени и	2	1
483	в диалоге	3	1
484	ее но	1	1
485	такой же	3	1
486	и других	1	1
487	из его	2	1
488	из которых	1	1
489	все мое	1	1
490	иронически и	1	1
491	замысел автора	1	1
492	и весь	1	1
493	тихо и	2	1
494	мысли в	2	1
495	тех же	1	1
496	однако уже	1	1
497	из одних	1	1
498	с теми	1	1
499	сама по	1	1
500	вот что	1	1
501	дана в	1	1
502	уже по	1	1
503	а как	2	1
504	в непрерывном	1	1
505	смысле и	1	1
506	даже с	1	1
507	человека как	2	1
508	не удастся	2	1
509	все такого	1	1
510	и при	1	1
511	с ее	3	1
512	больше всего	1	1
513	в силах	2	1
514	стоит на	1	1
515	конечно то	1	1
516	следовало бы	1	1
517	в душе	2	1
518	только одно	1	1
519	силы и	1	1
520	вы меня	1	1
521	он с	6	1
522	их можно	1	1
523	что такое	1	1
524	победы над	1	1
525	что из	1	1
526	перед нами	1	1
527	об этих	1	1
528	среди которых	1	1
529	них мы	1	1
530	мы должны	3	1
531	именно как	1	1
532	нем и	1	1
533	он мог	1	1
534	в нее	1	1
535	своего рода	2	1
536	я в	4	1
537	в другой	1	1
538	и от	3	1
539	его самого	1	1
540	с этим	3	1
541	во всем	4	1
542	вы не	2	1
543	слова он	1	1
544	но к	1	1
545	когда она	2	1
546	но на	4	1
547	до конца	4	1
548	вообще нет	1	1
549	в романе	1	1
550	мы увидим	2	1
551	себе от	1	1
552	тому же	3	1
553	а я	10	1
554	в который	1	1
555	в очень	1	1
556	их на	1	1
557	это и	3	1
558	и потому	1	1
559	этот момент	1	1
560	том как	1	1
561	же и	4	1
562	а другие	1	1
563	оттого что	1	1
564	мы могли	1	1
565	самого в	1	1
566	под влиянием	3	1
567	вся эта	1	1
568	его из	1	1
569	с христом	1	1
570	о чем	1	1
571	когда все	1	1
572	осуществить свой	1	1
573	перед собой	1	1
574	бесконечности но	1	1
575	не о	4	1
576	то все	2	1
577	человек в	1	1
578	что тогда	1	1
579	ему в	1	1
580	а во-вторых	1	1
581	что еще	1	1
582	почему же	2	1
583	но о	1	1
584	но оно	1	1
585	не должен	1	1
586	друг на	2	1
587	другому и	3	1
588	сам по	2	1
589	и она	1	1
590	мы уже	8	1
591	перед всем	1	1
592	но сначала	1	1
593	ни было	3	1
594	женщиной и	1	1
595	к другому	16	1
596	не принимает	4	1
597	на всю	2	1
598	и об	2	1
599	значение в	1	1
600	чем у	1	1
601	а вовсе	1	1
602	теперь на	3	1
603	очень важно	2	1
604	его тело	1	1
605	ему что	1	1
606	но я	2	1
607	этот вопрос	1	1
608	что вы	2	1
609	не для	1	1
610	ни были	1	1
611	как для	1	1
612	никому не	1	1
613	а так	3	1
614	а он	3	1
615	себя и	8	1
616	и если	1	1
617	в человеке	1	1
618	она не	1	1
619	и суда	1	1
620	она действительно	1	1
621	поэтому в	1	1
622	него нет	2	1
623	их в	2	1
624	подлинным предметом	1	1
625	не как	3	1
626	все на	1	1
627	ты их	1	1
628	слова не	2	1
629	в своих	1	1
630	вопрос о	2	1
631	противоречии с	1	1
632	те же	2	1
633	ее стиля	1	1
634	с его	7	1
635	героя не	1	1
636	тем более	1	1
637	мы как	1	1
638	борется с	1	1
639	даже у	1	1
640	самого начала	8	1
641	здесь же	1	1
642	собой он	1	1
643	героев и	1	1
644	приходит в	1	1
645	и чужой	1	1
646	с самого	8	1
647	в последней	1	1
648	в такой	4	1
649	не я	1	1
650	на друга	2	1
651	чем он	1	1
652	но у	1	1
653	но по	1	1
654	меня в	2	1
655	заставляет его	1	1
656	ум и	1	1
657	с ума	1	1
658	наконец на	1	1
659	о нет	1	1
660	не видит	1	1
661	он теперь	2	1
662	здесь только	1	1
663	который является	1	1
664	таким же	1	1
665	и по	2	1
666	я на	1	1
667	себе но	2	1
668	этом произведении	1	1
669	он должен	1	1
670	и должно	1	1
671	должно было	1	1
672	хочет показать	1	1
673	лишь о	2	1
674	в ту	1	1
675	мы приведем	1	1
676	и нуждается	1	1
677	которых он	1	1
678	сущности в	2	1
679	все основные	1	1
680	здесь он	2	1
681	к себе	18	1
682	в груди	1	1
683	тех самых	1	1
684	что оно	2	1
685	говорит он	4	1
686	в г	1	1
687	никогда и	1	1
688	и это	5	1
689	только на	4	1
690	со своим	2	1
691	так например	1	1
692	или иной	4	1
693	на фоне	1	1
694	на нее	2	1
695	есть это	1	1
696	если б	3	1
697	а еще	1	1
698	всех людей	1	1
699	и свой	3	1
700	и вновь	1	1
701	еще с	1	1
702	без всякой	1	1
703	есть уже	1	1
704	бы даже	1	1
705	что хотел	1	1
706	вообще не	2	1
707	с собою	5	1
708	чем не	1	1
709	ведь не	1	1
710	мог бы	2	1
711	с крайним	1	1
712	него с	1	1
713	но это	6	1
714	это сделать	1	1
715	с ними	5	1
716	нас к	1	1
