N	2gram	Trubetskoy_1	Hudozhes
220	столь же	1	1
221	может не	3	1
222	реальная возможность	1	1
223	не могла	1	1
224	может и	1	1
225	для всех	6	1
226	также может	1	1
227	но из	1	1
228	относится не	1	1
229	это особенно	1	1
230	из этих	3	1
231	или иных	1	1
232	на его	1	1
233	бы в	1	1
234	для нас	2	1
235	когда же	1	1
236	в связи	1	1
237	в собственном	1	1
238	в одно	1	1
239	с нею	3	1
240	индивидуальный характер	1	1
241	вместе с	4	1
242	которому принадлежит	1	1
243	исходит из	1	1
244	перестанет быть	1	1
245	связи между	1	1
246	о котором	3	1
247	жизни и	4	1
248	бы то	4	1
249	от этого	1	1
250	в каждый	1	1
251	что они	3	1
252	идет не	1	1
253	не была	1	1
254	на это	2	1
255	участвовать в	1	1
256	из всего	1	1
257	оно является	1	1
258	дает ему	1	1
259	в область	1	1
260	и является	2	1
261	связи с	3	1
262	крайней мере	1	1
263	есть не	1	1
264	души и	1	1
265	не было	3	1
266	искусство и	1	1
267	духовной культуры	1	1
268	образцу и	1	1
269	зависит от	2	1
270	означало бы	1	1
271	существующая в	1	1
272	на ее	1	1
273	только при	1	1
274	говоря только	1	1
275	том случае	4	1
276	на то	5	1
277	они могут	1	1
278	из нас	1	1
279	не по	1	1
280	в жизни	1	1
281	настоящее время	2	1
282	у себя	1	1
283	что это	3	1
284	отнюдь не	7	1
285	его можно	1	1
286	бы ни	2	1
287	но мы	3	1
288	можно лишь	1	1
289	иное как	1	1
290	не будучи	1	1
291	нами не	1	1
292	в конце	3	1
293	в последние	5	1
294	никак нельзя	1	1
295	говоря о	2	1
296	так что	2	1
297	и без	1	1
298	то и	1	1
299	от него	2	1
300	окрашено в	1	1
301	в настоящее	2	1
302	только то	1	1
303	все же	4	1
304	от друга	2	1
305	проявляется в	2	1
306	казалось бы	1	1
307	на отдельные	1	1
308	вступление в	1	1
309	если он	1	1
310	деятельности в	1	1
311	то в	3	1
312	если с	1	1
313	те же	1	1
314	тем в	1	1
315	заключает в	1	1
316	если не	2	1
317	к самому	1	1
318	русской культуре	1	1
319	и теперь	1	1
320	собой в	1	1
321	схемы и	1	1
322	в такое	1	1
323	всех людей	2	1
324	внутри себя	1	1
325	чтобы в	2	1
326	узко и	1	1
327	своем сознании	1	1
328	случае если	3	1
329	культура есть	1	1
330	но для	2	1
331	деятельности и	2	1
332	путь к	4	1
333	время в	2	1
334	между собой	5	1
335	людей в	1	1
336	на чем	1	1
337	но только	1	1
338	между несколькими	1	1
339	и внутренне	1	1
340	к такому	2	1
341	здесь мы	1	1
342	с этой	1	1
343	себе самом	1	1
344	что касается	1	1
345	иметь в	1	1
346	к новой	1	1
347	бы для	2	1
348	по этому	2	1
349	к чему	2	1
350	в таких	2	1
351	быть не	1	1
352	к общему	1	1
353	к каким	1	1
354	можно назвать	1	1
355	но если	3	1
356	чему не	1	1
357	для данного	1	1
358	не об	1	1
359	и религии	1	1
360	что для	3	1
361	к вопросу	4	1
362	этом и	2	1
363	тех или	1	1
364	от своих	1	1
365	во многих	2	1
366	полной мере	1	1
367	означала бы	1	1
368	имеет в	1	1
369	видно из	1	1
370	в новую	1	1
371	ни от	2	1
372	они не	1	1
373	на которой	2	1
374	не признает	1	1
375	двух других	1	1
376	языка и	1	1
377	в самой	1	1
378	как элемент	1	1
379	как мы	1	1
380	степени и	1	1
381	ее в	2	1
382	с которым	1	1
383	этой соотносительности	1	1
384	в сфере	1	1
385	представляются в	1	1
386	что его	1	1
387	что не	1	1
388	своей жизни	1	1
389	в прошлом	1	1
390	такого взаимодействия	1	1
391	что такое	2	1
392	то ни	4	1
393	следует признать	1	1
394	связаны с	1	1
395	принадлежат к	2	1
396	различных людей	1	1
397	и от	2	1
398	в сущности	1	1
399	не всякий	1	1
400	эту ценность	1	1
401	да и	3	1
402	существенное изменение	1	1
403	в отдельных	1	1
404	в одной	1	1
405	обе эти	1	1
406	тому же	1	1
407	один из	1	1
408	т.д эта	1	1
409	в истории	1	1
410	приводят к	2	1
411	о целесообразности	1	1
412	никогда не	5	1
413	все это	6	1
414	культуры ибо	1	1
415	и даже	2	1
416	только к	3	1
417	отношение человека	1	1
418	вопросу о	3	1
419	представить себе	2	1
420	же и	1	1
421	его личности	1	1
422	зрения в	1	1
423	что все	3	1
424	однако это	1	1
425	особенно если	1	1
426	она могла	1	1
427	между прочим	1	1
428	а во-вторых	2	1
429	однако и	1	1
430	является не	2	1
431	под именем	1	1
432	не всегда	1	1
433	от нас	2	1
434	для этого	3	1
435	в котором	2	1
436	в зависимости	1	1
437	этого слова	1	1
438	природы этой	1	1
439	ни было	1	1
440	образом всякий	1	1
441	же как	1	1
442	том же	2	1
443	себе и	4	1
444	ведет нас	1	1
445	в такой	1	1
446	из нового	1	1
447	этих случаях	1	1
448	к ним	1	1
449	как сказано	1	1
450	этом случае	3	1
451	вытекающей из	1	1
452	не для	1	1
453	а по	1	1
454	не могут	4	1
455	в полной	1	1
456	и будет	1	1
457	он еще	1	1
458	по крайней	1	1
459	себя только	1	1
460	этой внутренней	1	1
461	в результате	2	1
462	также и	1	1
463	русского языка	1	1
464	или для	1	1
465	не просто	2	1
466	в подобном	1	1
467	свое место	1	1
468	не во	1	1
469	на земле	4	1
470	на них	1	1
471	в различных	1	1
472	в своих	6	1
473	быть и	2	1
474	по своим	1	1
475	должен быть	1	1
476	начале этой	1	1
477	общими для	1	1
478	от своей	2	1
479	того и	1	1
480	еще и	1	1
481	все они	3	1
482	подход к	1	1
483	та или	1	1
484	себе еще	1	1
485	время и	1	1
486	за ним	1	1
487	том чем	1	1
488	ее не	1	1
489	только для	2	1
490	всего в	1	1
491	не подлежит	2	1
492	перед собой	1	1
493	эти последние	1	1
494	в состоянии	1	1
495	которое в	1	1
496	этом состоит	1	1
497	и есть	2	1
498	другом и	2	1
499	бытия и	1	1
500	силе и	1	1
501	привести к	1	1
502	на свое	1	1
503	тем же	1	1
504	без ее	1	1
505	быть назван	1	1
506	каждая из	1	1
507	было бы	5	1
508	а после	1	1
509	если мы	1	1
510	друг от	2	1
511	одному из	2	1
512	точно так	2	1
513	как будто	2	1
514	в совершенно	4	1
515	не быть	1	1
516	и пути	1	1
517	перед нами	1	1
518	из них	3	1
519	что хотя	1	1
520	противоречие между	1	1
521	так как	4	1
522	игру в	1	1
523	она может	3	1
524	что высшей	1	1
525	мысль о	1	1
526	основе его	1	1
527	к одному	1	1
528	все что	4	1
529	когда они	4	1
530	себя если	1	1
531	друг другу	2	1
532	от своего	1	1
533	как видно	1	1
534	и другого	1	1
535	такой культуры	1	1
536	не есть	3	1
537	может иметь	1	1
