N	2gram	Bakhtin_Pr_3	Myslijsy
246	и даже	2	2
247	мысли и	1	2
248	на все	2	2
249	за пределы	1	2
250	так или	1	2
251	скажем что	1	2
252	человека то	1	2
253	в большей	2	2
254	ко всем	2	2
255	в других	1	2
256	а напротив	1	2
257	развития в	1	2
258	это и	1	2
259	от такой	1	2
260	зрения и	1	2
261	перед нами	5	2
262	и если	3	2
263	а между	2	2
264	единство и	1	2
265	со своей	1	2
266	его жизни	1	2
267	той же	5	2
268	из виду	1	2
269	тут же	1	2
270	ему в	1	2
271	во время	1	2
272	по своему	6	2
273	не всегда	1	2
274	идеи и	3	2
275	понятия и	1	2
276	мы уже	5	2
277	в этой	1	2
278	нет ни	2	2
279	у него	1	2
280	и та	1	2
281	так сказать	5	2
282	и той	2	2
283	этом отношении	1	2
284	образов и	4	2
285	мы видим	2	2
286	и притом	1	2
287	но без	1	2
288	свое место	1	2
289	еще раз	5	2
290	их в	2	2
291	не как	1	2
292	во многом	2	2
293	время и	1	2
294	в первобытном	1	2
295	не подлежит	1	2
296	в области	3	2
297	об этом	1	2
298	которое было	1	2
299	как ее	1	2
300	так например	2	2
301	он как	1	2
302	все в	1	2
303	от них	1	2
304	ему самому	1	2
305	и до	5	2
306	как все	1	1
307	все эти	9	1
308	находим у	1	1
309	не такое	1	1
310	с непосредственным	1	1
311	например и	1	1
312	одним из	3	1
313	такой который	1	1
314	на разных	1	1
315	оно с	1	1
316	каждый из	1	1
317	главным образом	3	1
318	видеть и	1	1
319	о жизни	1	1
320	форму и	1	1
321	связи со	1	1
322	что образ	1	1
323	в ряде	1	1
324	и здесь	1	1
325	и далее	1	1
326	а вместе	1	1
327	также с	1	1
328	а смерть	1	1
329	что мне	2	1
330	во всяком	1	1
331	его на	1	1
332	в первые	1	1
333	человеческой природы	1	1
334	которые мы	2	1
335	и а	1	1
336	мысль а	1	1
337	но он	2	1
338	собою и	1	1
339	по одному	1	1
340	в двух	2	1
341	того же	2	1
342	ней происходит	1	1
343	и начинается	1	1
344	эти два	2	1
345	нас не	1	1
346	в область	1	1
347	время как	1	1
348	еще и	1	1
349	здесь не	4	1
350	этого он	1	1
351	и ее	6	1
352	мы здесь	3	1
353	пор еще	2	1
354	и со	1	1
355	человека с	1	1
356	после того	1	1
357	содержание здесь	1	1
358	явления и	1	1
359	начиная с	3	1
360	о влиянии	1	1
361	на ее	2	1
362	самому и	1	1
363	имеет и	1	1
364	убеждение в	1	1
365	в жизни	8	1
366	и относительно	1	1
367	образов а	1	1
368	она по	1	1
369	можно в	1	1
370	с самим	5	1
371	произведения и	1	1
372	человеческой и	1	1
373	вовсе нет	1	1
374	своей совокупности	1	1
375	сущности совершенно	1	1
376	превращается в	1	1
377	более глубокое	1	1
378	человек и	2	1
379	и которая	1	1
380	о единстве	1	1
381	но здесь	2	1
382	именно тем	2	1
383	души в	1	1
384	имеет свою	1	1
385	друг от	1	1
386	во всех	12	1
387	но она	1	1
388	все особенности	1	1
389	таким же	1	1
390	вообще в	2	1
391	от друга	1	1
392	очень хорошо	3	1
393	его сущности	1	1
394	на язык	4	1
395	как его	1	1
396	ее нельзя	1	1
397	и он	1	1
398	по его	1	1
399	между ними	2	1
400	к самому	4	1
401	следует сказать	1	1
402	чтоб не	1	1
403	где нет	1	1
404	в эту	3	1
405	или даже	1	1
406	теперь а	1	1
407	он сам	4	1
408	вещи в	1	1
409	в строгом	1	1
410	остановимся на	1	1
411	отличие в	1	1
412	оттенки в	1	1
413	жизни в	3	1
414	его как	1	1
415	все его	2	1
416	над собою	2	1
417	все то	3	1
418	нет это	1	1
419	чтобы показать	1	1
420	не знают	2	1
421	один и	1	1
422	с нашей	1	1
423	здесь мы	2	1
424	что касается	2	1
425	смерти и	4	1
426	конечно в	2	1
427	а через	1	1
428	мы еще	3	1
429	с криком	1	1
430	совершенно невозможно	1	1
431	в таких	1	1
432	особенно в	4	1
433	приходит на	1	1
434	по некоторым	1	1
435	и конечно	2	1
436	но если	1	1
437	на самом	1	1
438	гораздо сложнее	1	1
439	область истории	1	1
440	нет и	1	1
441	развития а	1	1
442	это не	6	1
443	могли бы	1	1
444	не об	1	1
445	хотя и	4	1
446	времени и	2	1
447	жизнь и	1	1
448	к вопросу	1	1
449	человека но	1	1
450	во всем	2	1
451	в этих	5	1
452	некоторое время	1	1
453	они еще	1	1
454	которые в	1	1
455	знаем что	1	1
456	этим языком	1	1
457	в самое	3	1
458	не найдем	1	1
459	мог бы	1	1
460	другие но	1	1
461	потому и	1	1
462	нисколько не	1	1
463	явление это	1	1
464	отличие от	1	1
465	ее в	3	1
466	что если	1	1
467	в сфере	1	1
468	мы старались	1	1
469	он с	1	1
470	на время	2	1
471	или если	1	1
472	что на	1	1
473	тот же	2	1
474	в одной	2	1
475	своего развития	1	1
476	или по	3	1
477	как он	2	1
478	символическое значение	2	1
479	принадлежат к	1	1
480	в нее	1	1
481	в сущности	10	1
482	что эту	1	1
483	можно назвать	2	1
484	мысль так	1	1
485	меня не	1	1
486	людьми и	1	1
487	во многих	1	1
488	самих и	1	1
489	да и	2	1
490	если скажем	1	1
491	но на	1	1
492	связанным с	1	1
493	истина и	1	1
494	в очень	1	1
495	и т.п	31	1
496	на первом	1	1
497	друг в	1	1
498	собою в	2	1
499	других в	2	1
500	так называемая	2	1
501	он был	1	1
502	в истории	3	1
503	к ним	1	1
504	и мысли	2	1
505	под влиянием	1	1
506	нашей точки	1	1
507	целом и	1	1
508	ничего не	6	1
509	вопросу о	1	1
510	к более	1	1
511	он видит	1	1
512	мы выделили	1	1
513	они очень	1	1
514	содержание но	1	1
515	ее то	1	1
516	смерть за	1	1
517	отличны от	2	1
518	если нет	1	1
519	с ними	1	1
520	и т.д	2	1
521	даже не	1	1
522	для этого	1	1
523	равно как	1	1
524	со всем	1	1
525	вряд ли	1	1
526	истина но	1	1
527	истины а	1	1
528	которая есть	1	1
529	и прозе	1	1
530	ли мы	1	1
531	не мешает	1	1
532	форму этого	1	1
533	подлежит сомнению	1	1
534	все слова	1	1
535	сознания и	1	1
536	или нет	1	1
537	когда он	1	1
538	света как	1	1
539	понятий но	1	1
540	последнее и	1	1
541	определенности и	1	1
542	как для	1	1
543	в мире	5	1
544	одно лицо	2	1
545	именно потому	1	1
546	три момента	1	1
547	тому же	2	1
548	в результате	1	1
549	и сделал	1	1
550	в процессе	1	1
551	человека к	3	1
552	как у	5	1
553	то ее	1	1
554	них в	2	1
555	с точки	2	1
556	на них	1	1
557	встречается в	1	1
558	с его	2	1
559	с высоты	2	1
560	в которую	1	1
561	по своим	1	1
562	проникать в	1	1
563	которая в	1	1
564	ни был	1	1
565	смысле совокупности	2	1
566	в более	4	1
567	или точнее	1	1
568	с самого	3	1
569	всех ее	1	1
570	него но	1	1
571	или наоборот	2	1
572	в такой	1	1
573	есть и	2	1
574	этого я	2	1
575	далекие от	1	1
576	но в	5	1
577	в известной	2	1
578	самой своей	1	1
579	касается до	1	1
580	при всей	2	1
581	действие и	1	1
582	которые не	2	1
583	человеческой мысли	2	1
584	бы уже	1	1
585	а может	1	1
586	знает что	1	1
587	напротив в	1	1
588	живут по	1	1
589	в глазах	1	1
590	условиях и	1	1
591	формы и	3	1
592	своей природе	1	1
593	но эта	1	1
594	про себя	1	1
595	должен был	1	1
596	можно себе	1	1
597	носит в	1	1
598	и более	2	1
599	не будем	3	1
600	будем говорить	1	1
601	заключается в	1	1
602	до самого	1	1
603	конечно не	4	1
604	сказать с	1	1
605	его был	1	1
606	уже и	1	1
607	себе и	1	1
608	в разной	1	1
609	или иначе	1	1
610	человека по	1	1
611	но именно	1	1
612	него как	1	1
613	если я	1	1
614	есть здесь	2	1
615	отчасти к	1	1
616	же самое	1	1
617	это был	2	1
618	когда они	1	1
619	и образов	2	1
620	и человека	4	1
621	основы и	1	1
622	с первым	1	1
623	в общей	1	1
624	при котором	1	1
625	данное состояние	1	1
626	и какое	1	1
