N	2gram	Vinokur_St_3	Vladivir
244	такой факт	1	2
245	за это	1	2
246	отношением к	1	2
247	и такие	2	2
248	на что	2	2
249	одной из	2	2
250	в чем	4	2
251	а именно	1	2
252	к жизни	1	2
253	того что	5	2
254	еще на	1	2
255	но зато	1	2
256	по этому	3	2
257	то как	1	2
258	и т	8	2
259	нет и	2	2
260	виде в	1	2
261	только что	2	2
262	этом и	1	2
263	и других	2	2
264	к изучению	1	2
265	года то	1	2
266	молодой человек	2	2
267	у одного	1	2
268	которую он	2	2
269	из этих	6	2
270	с которым	3	2
271	что такое	7	2
272	лишь в	4	2
273	отзывался о	1	2
274	этом письме	1	2
275	именно так	1	2
276	и о	1	2
277	для того	2	2
278	ни в	5	2
279	в очень	1	2
280	и еще	1	2
281	всяком случае	4	2
282	ясно что	1	2
283	тем что	19	2
284	был склонен	1	2
285	тем не	2	2
286	не столько	2	2
287	этой области	2	2
288	что все	3	2
289	ему в	1	2
290	со стороны	3	2
291	образом в	1	2
292	в них	5	2
293	того в	1	2
294	на это	2	2
295	г с	1	2
296	во мне	1	2
297	году в	1	2
298	социального протеста	1	2
299	в самом	2	2
300	русской истории	2	2
301	бога и	1	2
302	а по	2	2
303	он говорит	4	2
304	в результате	2	2
305	более что	2	2
306	интерес и	1	2
307	мы будем	1	2
308	на этом	3	2
309	своего времени	2	2
310	в это	2	2
311	а это	1	2
312	времени в	1	2
313	той же	2	2
314	несколько слов	2	2
315	судить по	1	2
316	тем более	3	2
317	во многом	2	2
318	интереса к	1	2
319	и за	2	2
320	в частности	1	2
321	то время	4	2
322	для его	2	2
323	по существу	1	2
324	в каком	4	2
325	начиная с	2	2
326	и до	1	2
327	этом не	1	2
328	не из	1	2
329	все что	1	2
330	в годы	1	2
331	что она	1	2
332	мы знаем	1	2
333	конечно не	1	2
334	том чтобы	2	2
335	была для	1	2
336	было бы	7	2
337	был не	1	2
338	известно что	2	2
339	и свое	1	2
340	не стал	1	2
341	особого рода	1	2
342	из них	1	2
343	что мы	3	2
344	как вы	1	2
345	к своей	2	2
346	была не	2	2
347	всей его	1	2
348	этому времени	1	2
349	что по	3	1
350	сказать об	2	1
351	уважением и	1	1
352	о которых	3	1
353	ни одного	1	1
354	вышли в	1	1
355	почти все	1	1
356	на протяжении	4	1
357	всегда в	1	1
358	в значительной	1	1
359	которого мы	1	1
360	к м	1	1
361	что можно	1	1
362	отношении к	1	1
363	и того	1	1
364	поэзии и	1	1
365	бы в	1	1
366	то я	1	1
367	и среди	1	1
368	свидетельствует тот	1	1
369	россии он	1	1
370	очень часто	1	1
371	то можно	1	1
372	с по	2	1
373	по тем	1	1
374	так сказать	2	1
375	вплоть до	1	1
376	уверенности что	1	1
377	не успел	1	1
378	бы на	1	1
379	или в	2	1
380	слов о	1	1
381	представлял себе	2	1
382	в состоянии	1	1
383	познакомился с	1	1
384	чем у	1	1
385	все с	1	1
386	в разных	1	1
387	нужно считаться	1	1
388	понятно почему	1	1
389	ко всему	1	1
390	для которого	1	1
391	прежде всего	10	1
392	в известной	1	1
393	тех кто	1	1
394	без труда	2	1
395	что когда	1	1
396	с г	1	1
397	его от	1	1
398	что как	1	1
399	о своем	1	1
400	склонность к	1	1
401	для всех	1	1
402	я имею	3	1
403	ни у	1	1
404	не к	1	1
405	время как	4	1
406	не потому	2	1
407	связи с	3	1
408	это совершенно	1	1
409	в обычном	1	1
410	как с	1	1
411	они по	1	1
412	а то	2	1
413	и многочисленные	1	1
414	вопрос об	1	1
415	он много	1	1
416	этому поводу	2	1
417	этом мы	1	1
418	одновременно и	1	1
419	где мы	1	1
420	он с	1	1
421	он начал	1	1
422	большое значение	2	1
423	и больше	1	1
424	писал в	1	1
425	свидетельствуют что	1	1
426	был и	1	1
427	показать как	1	1
428	в произведении	1	1
429	него есть	2	1
430	в обществе	1	1
431	говоря уже	1	1
432	приходится удивляться	1	1
433	всего этого	1	1
434	было время	1	1
435	вполне понятно	1	1
436	писателя и	3	1
437	с темой	1	1
438	и любовью	1	1
439	вообще и	1	1
440	как нечто	1	1
441	и во	2	1
442	это обстоятельство	1	1
443	с помощью	1	1
444	не знал	1	1
445	и другие	1	1
446	до меня	1	1
447	из жизни	1	1
448	он чувствует	2	1
449	из позднейших	1	1
450	эти факты	1	1
451	во всех	2	1
452	сомнения в	1	1
453	исторический процесс	1	1
454	с большим	1	1
455	на нем	1	1
456	первые годы	1	1
457	так в	1	1
458	вот почему	1	1
459	и опыт	1	1
460	как его	1	1
461	мне была	1	1
462	в обращении	1	1
463	н с	1	1
464	в позднейшем	1	1
465	в одном	1	1
466	то в	4	1
467	те же	1	1
468	влияние на	1	1
469	на себе	2	1
470	одно из	2	1
471	со всеми	1	1
472	он находит	1	1
473	молодые годы	1	1
474	в воспоминаниях	1	1
475	протяжении всей	1	1
476	смотрел на	3	1
477	который в	1	1
478	но все	2	1
479	чтобы в	2	1
480	была написана	2	1
481	поэтому он	1	1
482	к нам	1	1
483	им в	2	1
484	история и	1	1
485	его вольного	1	1
486	представляет собой	1	1
487	них ничего	1	1
488	и только	2	1
489	которого в	2	1
490	стихов и	2	1
491	смысле этого	1	1
492	очень важно	1	1
493	его как	3	1
494	знает что	1	1
495	все то	1	1
496	не хочет	1	1
497	есть не	1	1
498	вместе со	1	1
499	также о	1	1
500	он написал	2	1
501	с этой	3	1
502	мы имели	2	1
503	понимает как	1	1
504	во всей	1	1
505	отношения к	1	1
506	особенно сказалось	1	1
507	своего обучения	1	1
508	раз в	1	1
509	в формах	1	1
510	это он	1	1
511	быть не	2	1
512	особенно в	1	1
513	для такой	1	1
514	не давала	1	1
515	говорил что	5	1
516	было не	1	1
517	представляют собою	3	1
518	и которые	2	1
519	детские годы	1	1
520	на самом	1	1
521	том виде	1	1
522	у них	1	1
523	только внешнюю	1	1
524	но мне	1	1
525	это не	7	1
526	он мог	1	1
527	типа с	1	1
528	найти в	2	1
529	своих воспоминаниях	1	1
530	время его	1	1
531	в последние	1	1
532	пушкина и	6	1
533	в этих	11	1
534	из которых	4	1
535	можно отметить	1	1
536	и той	1	1
537	ниже а	1	1
538	в стиле	1	1
539	одновременно с	1	1
540	в историю	1	1
541	в свет	1	1
542	с теми	1	1
543	не во	1	1
544	них все	1	1
545	на вопрос	3	1
546	образ мыслей	1	1
547	подход к	1	1
548	которые в	2	1
549	в порядке	1	1
550	когда она	1	1
551	на пути	1	1
552	в других	1	1
553	с нами	1	1
554	с ее	2	1
555	был оставлен	1	1
556	почти одновременно	1	1
557	в одних	1	1
558	ее в	2	1
559	а что	1	1
560	на почве	5	1
561	не стоит	1	1
562	в позднейшей	1	1
563	связанная с	1	1
564	он лично	1	1
565	только одно	1	1
566	он читал	1	1
567	для самого	1	1
568	что не	2	1
569	характерная особенность	1	1
570	с этих	1	1
571	до того	1	1
572	истории в	1	1
573	мы сталкиваемся	1	1
574	а за	1	1
575	на языке	1	1
576	одной и	1	1
577	г в	6	1
578	которая была	1	1
579	в литературе	1	1
580	только у	1	1
581	связаны с	1	1
582	но уже	1	1
583	свою очередь	1	1
584	кончил в	1	1
585	говорит о	1	1
586	он рассуждает	1	1
587	влиял на	1	1
588	говорят о	1	1
589	чтобы стать	1	1
590	уже давно	1	1
591	он успел	1	1
592	в одной	2	1
593	относится к	4	1
594	отхода от	1	1
595	жена и	1	1
596	языке самого	1	1
597	сам он	2	1
598	г о	1	1
599	остановился на	1	1
600	вообще в	1	1
601	так мы	1	1
602	а и	1	1
603	нам в	1	1
604	это же	1	1
605	уже были	1	1
606	в и	1	1
607	что за	1	1
608	это человек	1	1
609	о чем	1	1
610	него были	1	1
611	не могло	1	1
612	элементы в	1	1
613	и несомненно	1	1
614	у которого	3	1
615	заметить что	2	1
616	не говоря	1	1
617	в эпоху	1	1
618	который сам	1	1
619	мы имеем	5	1
620	был большим	1	1
621	ту же	1	1
622	по мнению	3	1
623	в каждом	4	1
624	в их	3	1
625	мне кажется	1	1
626	сам же	1	1
627	о детской	1	1
628	нужно сказать	2	1
629	однако и	1	1
630	близости к	1	1
631	если я	2	1
632	в стихотворении	3	1
633	писал это	1	1
634	друг друга	1	1
635	годы когда	1	1
636	не указал	1	1
637	только не	1	1
638	одна из	2	1
639	и тем	4	1
640	так же	1	1
641	внимание на	2	1
642	ответить на	1	1
643	всегда были	1	1
644	его развития	1	1
645	этого слова	2	1
646	нет ни	1	1
647	как необходимость	1	1
648	не делал	1	1
649	своего отца	1	1
650	от того	2	1
651	сойти с	1	1
652	этом же	1	1
653	уже сейчас	1	1
654	с чувством	2	1
655	том же	1	1
656	но которое	1	1
657	же самое	1	1
658	именно в	1	1
659	в селе	1	1
660	который у	1	1
661	с одной	2	1
662	писал для	1	1
663	самые разнообразные	1	1
664	тому что	3	1
665	он часто	1	1
666	в сторону	1	1
667	этом отношении	4	1
668	ясностью и	1	1
669	из анализа	1	1
670	пушкина с	5	1
671	целого ряда	1	1
672	от роду	1	1
673	на месте	1	1
674	непосредственных предшественников	1	1
675	себя и	2	1
676	которым он	1	1
677	близость к	1	1
678	г и	12	1
679	как известно	1	1
680	до конца	3	1
681	а из	1	1
682	связь с	4	1
683	поэтому в	1	1
684	с большой	1	1
685	не просто	2	1
686	стороны а	1	1
687	все дело	1	1
688	он верил	1	1
689	находилась в	1	1
690	и когда	1	1
691	и много	1	1
692	имел большое	1	1
693	как у	1	1
694	это его	1	1
695	xviii века	1	1
696	свой взгляд	1	1
697	одной стороны	3	1
698	не как	2	1
699	от других	1	1
700	ли он	1	1
701	этого вопроса	1	1
702	факт как	1	1
703	вопрос о	1	1
704	общий тон	1	1
705	и далее	3	1
706	и серьезную	1	1
707	больше ничего	1	1
708	которое он	2	1
709	от них	2	1
710	этих двух	2	1
711	эта историческая	1	1
712	нас за	1	1
713	этого человека	1	1
714	слова с	1	1
715	тоже писал	1	1
716	уже о	1	1
717	видеть в	1	1
718	известной степени	1	1
719	ниже в	1	1
720	отказался от	1	1
721	о значении	1	1
722	были и	2	1
723	между этими	1	1
724	только несколько	1	1
725	мы не	2	1
726	но у	1	1
727	в указанном	1	1
728	вернуться к	1	1
729	и намеков	1	1
730	много но	1	1
731	большое произведение	1	1
732	чем в	1	1
733	в некотором	1	1
734	самом деле	2	1
735	в области	6	1
736	а не	5	1
737	которые не	1	1
738	или как	1	1
739	значительной мере	1	1
740	в ней	4	1
741	и пр	13	1
742	пристального внимания	1	1
743	котором он	1	1
744	произведения как	2	1
745	но эта	1	1
746	и понятно	1	1
747	так или	1	1
748	почти в	1	1
749	одного из	2	1
750	родился в	1	1
751	и более	3	1
752	что здесь	4	1
753	заключается в	2	1
754	в г	12	1
755	это уже	1	1
756	что ему	1	1
757	с года	1	1
758	считаться с	1	1
759	а потом	1	1
760	или иначе	1	1
761	он говорил	5	1
762	итак в	1	1
763	но во	1	1
764	если бы	4	1
765	и эта	1	1
766	об отношении	1	1
767	и тогда	2	1
768	как о	2	1
769	и шесть	1	1
770	гораздо больше	1	1
771	с самого	2	1
772	и свободнее	1	1
773	свою собственную	1	1
774	связь между	1	1
775	его основная	1	1
776	мы здесь	1	1
777	конечно мог	1	1
778	смысле в	1	1
779	судя по	1	1
780	ее брата	1	1
781	далее но	1	1
782	значит и	2	1
783	жизни но	2	1
784	в данном	1	1
785	что если	2	1
786	в свою	2	1
787	строгой и	1	1
788	и легко	1	1
