N	2gram	Bakhtin_KF_1	Morfolog
322	же не	1	1
323	ничем не	1	1
324	форма не	1	1
325	и небо	1	1
326	что ее	1	1
327	прочим и	1	1
328	а именно	1	1
329	поступков в	1	1
330	здесь мы	4	1
331	отношение к	5	1
332	и своего	1	1
333	во всяком	1	1
334	между ними	1	1
335	меня не	3	1
336	отношения к	1	1
337	и самая	1	1
338	как не	1	1
339	кажется что	2	1
340	быть не	2	1
341	здесь нет	2	1
342	постольку поскольку	1	1
343	к тому	1	1
344	к ней	1	1
345	задача и	1	1
346	небо и	1	1
347	более чем	1	1
348	выйти в	2	1
349	этому может	1	1
350	в его	40	1
351	для решения	1	1
352	и очень	1	1
353	всей своей	2	1
354	на все	1	1
355	и наконец	1	1
356	со мной	4	1
357	он может	2	1
358	за исключением	1	1
359	противном случае	1	1
360	для меня	20	1
361	мог бы	1	1
362	как все	1	1
363	с ее	2	1
364	но такое	1	1
365	а их	1	1
366	целом может	1	1
367	а он	1	1
368	связанная с	1	1
369	но как	5	1
370	что не	3	1
371	а есть	1	1
372	где есть	1	1
373	человека эта	1	1
374	не нужна	1	1
375	эта задача	1	1
376	ее можно	1	1
377	то ни	2	1
378	и землю	1	1
379	для нее	7	1
380	однако что	2	1
381	и цели	1	1
382	уже давно	1	1
383	но к	1	1
384	поступок не	5	1
385	во второй	1	1
386	нужно помнить	1	1
387	даны в	2	1
388	его определение	1	1
389	определяет его	1	1
390	нему в	4	1
391	на первом	2	1
392	же с	1	1
393	данный момент	3	1
394	и даже	1	1
395	и выдает	1	1
396	целом и	3	1
397	их и	1	1
398	но ведь	5	1
399	и объект	1	1
400	все содержание	1	1
401	не противоречит	1	1
402	при этом	4	1
403	это утверждение	1	1
404	то все	1	1
405	в основе	5	1
406	могло бы	4	1
407	в каждом	3	1
408	ему в	2	1
409	со стороны	7	1
410	же и	1	1
411	она могла	2	1
412	по своему	3	1
413	с ними	3	1
414	но оно	1	1
415	нет но	1	1
416	и тем	3	1
417	которой все	2	1
418	возможны и	1	1
419	равно как	1	1
420	здесь этот	1	1
421	но прежде	1	1
422	не будет	2	1
423	из нее	1	1
424	не обязывающий	1	1
425	всяком случае	1	1
426	не делает	1	1
427	всех этих	3	1
428	к двум	1	1
429	него самого	1	1
430	нет в	4	1
431	именно в	5	1
432	то для	1	1
433	знать о	1	1
434	во всей	4	1
435	в некое	2	1
436	в момент	3	1
437	содержится в	1	1
438	но там	1	1
439	что подобные	1	1
440	быть определено	1	1
441	она не	1	1
442	тому что	2	1
443	что за	2	1
444	в данной	1	1
445	имеет смысла	1	1
446	мы будем	1	1
447	целом не	2	1
448	их в	1	1
449	положения в	3	1
450	в противном	1	1
451	помнить что	1	1
452	до этого	1	1
453	и никогда	1	1
454	смысл который	1	1
455	нет не	1	1
456	лишь с	2	1
457	имеем здесь	1	1
458	все они	1	1
459	и слышит	1	1
460	же самое	1	1
461	определить в	2	1
462	время и	5	1
463	ее не	1	1
464	что обусловлено	1	1
465	только для	1	1
466	его не	1	1
467	все это	10	1
468	всего в	1	1
469	функции в	1	1
470	чем в	1	1
471	за действительное	1	1
472	или другой	1	1
473	к моему	1	1
474	что она	1	1
475	не носит	1	1
476	религии в	1	1
477	же картина	1	1
478	и то	2	1
479	она в	1	1
480	но эта	5	1
481	и может	3	1
482	эту мысль	1	1
483	нами в	1	1
484	все другие	1	1
485	только на	1	1
486	что ему	1	1
487	или иной	2	1
488	он как	1	1
489	мы обозначаем	1	1
490	но во	1	1
491	и делает	2	1
492	вытекает из	2	1
493	хотя эта	1	1
494	и просто	2	1
495	мысль о	1	1
496	ли его	1	1
497	здесь один	1	1
498	момента в	1	1
499	теряет свою	1	1
500	и получает	1	1
501	не есть	20	1
502	к следующему	1	1
503	той или	3	1
504	в данном	2	1
