N	2gram	Vinokur_Ku_3	Problema
568	действительности не	1	1
569	перевести на	1	1
570	этой структуры	1	1
571	с этой	3	1
572	еще на	2	1
573	как смысл	1	1
574	своей статье	2	1
575	в газете	3	1
576	отношения к	1	1
577	что на	3	1
578	нашей собственной	1	1
579	раз в	1	1
580	в чисто	1	1
581	не говорит	1	1
582	здесь прежде	1	1
583	может считаться	1	1
584	нас только	1	1
585	дело и	1	1
586	не замечается	1	1
587	в нашей	4	1
588	о содержании	3	1
589	что даже	1	1
590	но тогда	1	1
591	могут рассматриваться	1	1
592	именно с	1	1
593	мы видели	3	1
594	слова и	7	1
595	отношений между	2	1
596	но чего	1	1
597	еще ничего	1	1
598	не с	2	1
599	именно эта	1	1
600	о каких	1	1
601	это будет	1	1
602	так уж	1	1
603	качество в	1	1
604	пушкина и	1	1
605	из которых	1	1
606	и той	1	1
607	которое и	1	1
608	языке и	1	1
609	одно то	1	1
610	не выходит	1	1
611	это а	1	1
612	по адресу	2	1
613	со мной	1	1
614	уже по	1	1
615	она должна	1	1
616	чем более	1	1
617	оказалось что	1	1
618	прочим в	1	1
619	и без	2	1
620	роль играет	1	1
621	что изучение	1	1
622	конечно далеко	1	1
623	смысловые особенности	1	1
624	равным образом	1	1
625	в самое	1	1
626	мог бы	2	1
627	понял что	2	1
628	наше внимание	1	1
629	что внутренняя	1	1
630	утверждать что	1	1
631	и слово	1	1
632	а что	2	1
633	тогда когда	4	1
634	этой цели	1	1
635	чтобы она	1	1
636	моментов которые	1	1
637	имеет значение	1	1
638	понять что	1	1
639	есть слово	2	1
640	нас и	1	1
641	лишь в	8	1
642	тот же	6	1
643	то ни	1	1
644	каждый раз	1	1
645	попросту говоря	1	1
646	он является	1	1
647	содержанием и	1	1
648	для нее	1	1
649	отношения между	4	1
650	только с	1	1
651	в силу	6	1
652	и от	1	1
653	говорить и	3	1
654	речь здесь	1	1
655	к этой	1	1
656	случае мы	1	1
657	ли что	1	1
658	тем же	2	1
659	очевидно однако	1	1
660	но на	3	1
661	есть прежде	1	1
662	постановка вопроса	1	1
663	конечно не	2	1
664	не должна	1	1
665	как таковой	2	1
666	в одной	1	1
667	относится к	2	1
668	вопрос этот	2	1
669	отказывается от	1	1
670	тому же	3	1
671	не мертвая	1	1
672	тот или	2	1
673	чем именно	1	1
674	и те	1	1
675	не принимая	1	1
676	нам в	1	1
677	наших дней	1	1
678	это же	1	1
679	нас прежде	1	1
680	в языке	7	1
681	или для	1	1
682	нас с	1	1
683	той же	3	1
684	мы при	1	1
685	дан на	1	1
686	то это	3	1
687	земля и	1	1
688	в основе	1	1
689	ту же	1	1
690	чего же	1	1
691	в каждом	1	1
692	со стороны	1	1
693	ни один	1	1
694	не вообще	1	1
695	мы любуемся	1	1
696	из самых	1	1
697	xix века	3	1
698	во время	1	1
699	что эти	2	1
700	что поскольку	1	1
701	из всех	1	1
702	в известной	1	1
703	и доходит	1	1
704	одним и	2	1
705	это понятие	1	1
706	речь не	1	1
707	свой смысл	1	1
708	будто бы	1	1
709	от того	5	1
710	не сказано	1	1
711	не хуже	1	1
712	ни стало	1	1
713	и об	2	1
714	а вовсе	1	1
715	не обладают	1	1
716	подробнейшим образом	1	1
717	что под	1	1
718	в одну	1	1
719	когда есть	1	1
720	здесь я	1	1
721	нужно помнить	1	1
722	и хорошо	1	1
723	чтобы не	2	1
724	действительно будет	1	1
725	же все	1	1
726	остается в	2	1
727	а по	1	1
728	которые и	3	1
729	и было	1	1
730	упомянутой выше	1	1
731	и будет	1	1
732	я не	5	1
733	есть такой	1	1
734	принимая во	1	1
735	для этой	1	1
736	в россии	2	1
737	точно и	1	1
738	всякого рода	5	1
739	прочим следующее	1	1
740	в процессе	3	1
741	это действительно	1	1
742	о них	4	1
743	в данной	3	1
744	что иначе	1	1
745	с большой	1	1
746	на какие	1	1
747	на этом	2	1
748	и литературы	1	1
749	разных типов	1	1
750	находим в	1	1
751	впрочем не	1	1
752	обычно имеет	1	1
753	слов в	1	1
754	них в	1	1
755	представление о	1	1
756	значение но	1	1
757	не случайно	4	1
758	к практическому	1	1
759	смысл который	3	1
760	а самый	1	1
761	речи о	1	1
762	в известном	2	1
763	которая в	1	1
764	анализу понятия	1	1
765	на значение	1	1
766	указать на	2	1
767	в разговоре	1	1
768	этот вопрос	3	1
769	в общем	6	1
770	к самому	1	1
771	и к	3	1
772	с определенным	1	1
773	никакой необходимости	1	1
774	сразу и	1	1
775	признать что	1	1
776	здесь скорее	1	1
777	она сама	1	1
778	поставить вопрос	1	1
779	все они	2	1
780	или наоборот	1	1
781	в такой	1	1
782	если же	2	1
783	о значении	2	1
784	мы скажем	1	1
785	за ним	1	1
786	то время	1	1
787	им в	1	1
788	которые я	1	1
789	вернуться к	1	1
790	но по	1	1
791	начиная с	1	1
792	мы смотрим	1	1
793	вот это-то	2	1
794	выше в	1	1
795	доходит до	2	1
796	в систему	1	1
797	которое в	2	1
798	них есть	1	1
799	и вы	1	1
800	смысловом отношении	3	1
801	можно получить	1	1
802	те моменты	1	1
803	много и	1	1
804	который в	1	1
805	мы конечно	1	1
806	чем и	1	1
807	подходит к	1	1
808	эта функция	1	1
809	как об	2	1
810	том чтобы	4	1
811	однако ясно	1	1
812	это те	2	1
813	что бы	1	1
814	быть в	2	1
815	нами в	1	1
816	одного из	1	1
817	не собираемся	2	1
818	известно что	1	1
819	имеется в	1	1
820	слова то	1	1
821	нам приходится	1	1
822	будем говорить	1	1
823	заключается в	4	1
824	совершенно очевидно	1	1
825	могло бы	3	1
826	вместо этого	1	1
827	что наши	1	1
828	мыслей и	1	1
829	котором можно	1	1
830	о природе	1	1
831	можно понимать	1	1
832	так например	1	1
833	от той	1	1
834	что я	1	1
835	не стал	1	1
836	такая идея	1	1
837	в пределах	2	1
838	а еще	1	1
839	указанием на	1	1
840	то ясно	1	1
841	в значении	2	1
842	говорили о	1	1
843	есть уже	1	1
844	но самое	1	1
845	и эта	1	1
846	конечно остается	1	1
847	а если	1	1
848	не знает	2	1
849	мы без	1	1
850	как о	3	1
851	внимание то	1	1
852	которых эта	1	1
853	и строго	1	1
854	есть вещь	2	1
855	ведь не	1	1
856	мы знаем	1	1
857	пусть не	1	1
858	и значит	2	1
859	форме и	1	1
860	не место	1	1
861	типа и	1	1
862	черт возьми	1	1
863	также для	2	1
864	на примере	1	1
865	над этой	1	1
866	во втором	1	1
