N	3gram	Bakhtin_Pr_5	Problemy
98	всяком случае не	1	1
99	в этом рассказе	1	1
100	мы уже говорили	5	1
101	с таким же	1	1
102	в один из	1	1
103	из подполья но	1	1
104	по замыслу достоевского	7	1
105	и сердце к	1	1
106	себе самому и	5	1
107	как мы сказали	1	1
108	и его слово	1	1
109	самая установка рассказа	1	1
110	при том условии	1	1
111	в речах хромоножки	1	1
112	можно сказать что	1	1
113	предметом изображения в	1	1
114	не только не	1	1
115	с самим собою	7	1
116	с самого начала	8	1
117	слова и его	2	1
118	к концу даже	1	1
119	так чтобы сделать	1	1
120	должно отметить что	1	1
121	ни в одном	1	1
122	раз и навсегда	1	1
123	именно тем что	2	1
124	то что я	2	1
125	в вас нет	1	1
126	творчестве достоевского в	1	1
127	к той же	1	1
128	может быть и	1	1
129	то ни было	3	1
130	как и у	3	1
131	тем что он	1	1
132	но не в	1	1
133	не может найти	1	1
134	к себе самому	13	1
135	достоевский не знает	1	1
136	в пределах романа	1	1
137	что и в	1	1
138	из подполья это	1	1
139	здесь же нам	1	1
140	бы сказать так	1	1
141	с беспорядочным началом	1	1
142	диалог в сущности	1	1
143	к тому что	1	1
144	появляется в его	1	1
145	и наконец на	1	1
146	друг другу как	1	1
147	у достоевского как	1	1
148	то все же	2	1
149	чтобы в нем	1	1
150	друг друга но	1	1
151	твердого образа героя	1	1
152	не появляется в	1	1
153	не только слово	2	1
154	каков бы он	1	1
155	но на самом	4	1
156	как если бы	1	1
157	так чтобы в	1	1
158	в отношении к	7	1
159	со своим двойником	1	1
160	в этом случае	1	1
161	в нем и	1	1
162	как нам кажется	1	1
163	к чужому сознанию	3	1
164	слово о слове	1	1
165	и наконец в	2	1
166	в себе его	1	1
167	словом о себе	2	1
168	то же самое	1	1
169	со всею ясностью	1	1
170	и в других	1	1
171	но и эта	1	1
172	все это из	1	1
173	концу даже тон	1	1
174	радости и веселья	1	1
175	правда неотразимо возвышает	1	1
176	как впрочем и	1	1
177	или меньшей степени	1	1
178	так и в	2	1
179	в то время	1	1
180	на котором мы	1	1
181	к слову героя	1	1
182	слово его о	1	1
183	но только в	1	1
184	тоже не может	1	1
185	рядом с этим	1	1
186	свое последнее слово	1	1
187	из подполья не	3	1
188	если б я	2	1
189	и слово о	2	1
190	особенно отчетливо и	1	1
191	голосов даже в	1	1
192	к своему предмету	1	1
193	и в нем	3	1
194	а так как	1	1
195	самим собою но	1	1
196	его к тому	1	1
197	из подполья я	1	1
198	его ум и	1	1
199	он не может	3	1
200	как мы уже	2	1
201	он знает и	1	1
202	долгорукого и наконец	1	1
203	он в сущности	3	1
204	друг к другу	3	1
205	в сущности не	2	1
206	самого начала все	1	1
207	устойчивую позицию вовне	1	1
208	как будто бы	1	1
209	к нему все	1	1
210	то что в	1	1
211	стиль и тон	3	1
212	себе самому герой	1	1
213	большей или меньшей	1	1
214	но все эти	1	1
215	собрать свои мысли	1	1
216	можно прямо сказать	1	1
217	сохранить за собой	1	1
218	отношении к другому	3	1
219	о себе значит	1	1
220	правде правда неотразимо	1	1
221	сам с собою	1	1
222	что в нем	1	1
223	и идеологической позиции	1	1
224	в противоречии с	1	1
225	неотразимо возвышает его	1	1
226	к правде правда	1	1
227	для себя самого	4	1
228	должна была быть	1	1
229	и по отношению	1	1
230	образа героя и	2	1
231	даже тон рассказа	1	1
232	сама по себе	1	1
233	как мы видели	1	1
234	содержательно теми же	1	1
235	в каждой мысли	1	1
236	речах хромоножки в	1	1
237	ум и сердце	1	1
238	и иван карамазов	1	1
239	художественного мира достоевского	1	1
240	в обычном смысле	2	1
241	в большей или	1	1
242	в каждом романе	1	1
243	макара долгорукого и	1	1
244	вполне понятно что	2	1
245	как бы ни	1	1
246	в том и	1	1
247	почти никогда не	1	1
248	его произведениях но	1	1
249	в высшей степени	3	1
250	но у достоевского	1	1
251	дело в том	1	1
252	достоевского переходим к	1	1
253	для него в	1	1
254	как и всегда	1	1
255	подполья не только	2	1
256	самим по себе	1	1
257	там где он	2	1
258	для того чтобы	1	1
259	но конечно эта	1	1
260	диалога у достоевского	1	1
261	в этом произведении	1	1
262	рассказа изменяется сравнительно	1	1
263	к другому моменту	1	1
264	даже в пределах	2	1
265	что же касается	1	1
266	возвышает его ум	1	1
267	в бедных людях	1	1
268	он знает что	1	1
269	тот же самый	1	1
270	того что он	2	1
271	они ни были	1	1
272	поэтому он и	1	1
273	в свою очередь	1	1
274	сравнительно с беспорядочным	1	1
275	а вовсе не	1	1
276	сердце к концу	1	1
277	это последнее слово	1	1
278	с чужим словом	1	1
279	по крайней мере	1	1
280	тон рассказа изменяется	1	1
