N	2gram	Vygotskiy__7	KulturaY
730	в конечном	2	1
731	содержат в	3	1
732	почти без	1	1
733	в недрах	1	1
734	его речи	1	1
735	одна из	1	1
736	слова в	5	1
737	но прежде	1	1
738	в представлении	1	1
739	точку зрения	2	1
740	речь а	2	1
741	из чего	1	1
742	как она	5	1
743	связанных между	2	1
744	с таким	1	1
745	других областей	1	1
746	таком понимании	1	1
747	же как	8	1
748	от того	1	1
749	чтобы уяснить	2	1
750	сравнению со	2	1
751	свое значение	1	1
752	действительности и	1	1
753	могут быть	2	1
754	словом которое	1	1
755	не мешает	1	1
756	также что	1	1
757	это значит	1	1
758	с одной	5	1
759	о происхождении	1	1
760	наоборот в	1	1
761	показать что	4	1
762	развития возникает	1	1
763	едва ли	4	1
764	которыми мы	1	1
765	что новая	1	1
766	в ходе	12	1
767	но именно	2	1
768	увидим ниже	1	1
769	раз навсегда	1	1
770	не для	1	1
771	не что	1	1
772	целого ряда	1	1
773	себя и	2	1
774	гораздо большей	1	1
775	в процессе	5	1
776	на следующем	1	1
777	ответа на	1	1
778	не так	1	1
779	изменяется в	2	1
780	а из	2	1
781	какой мере	2	1
782	поэтому в	1	1
783	как к	3	1
784	есть случаи	1	1
785	все больше	3	1
786	элементов не	1	1
787	в данной	1	1
788	первоначальном виде	1	1
789	он знал	1	1
790	даже при	1	1
791	между отдельными	1	1
792	на этом	1	1
793	в действительности	2	1
794	из того	3	1
795	совершенно правильно	1	1
796	одной стороны	5	1
797	факты из	1	1
798	звуковой формы	1	1
799	первых порах	1	1
800	именно этот	1	1
801	не понятое	1	1
802	есть речь	2	1
803	в своих	2	1
804	всякой социальной	1	1
805	учения о	4	1
806	чтобы сделать	2	1
807	части в	1	1
808	в известном	2	1
809	основываясь на	1	1
810	развития естественно	1	1
811	вследствие того	1	1
812	не тот	1	1
813	зрения как	2	1
814	глаза на	1	1
815	в развитии	10	1
816	речи из	2	1
817	и заслуживает	1	1
818	столь же	2	1
819	так ли	1	1
820	которую мы	1	1
821	ее из	1	1
822	мы можем	3	1
823	в такой	4	1
824	создает в	1	1
825	свое особое	1	1
826	она уже	1	1
827	с внешней	5	1
828	к простой	1	1
829	только для	1	1
830	не был	1	1
831	нем с	1	1
832	к в	1	1
833	которого мы	2	1
834	основной и	2	1
835	в основном	3	1
836	о его	3	1
837	сейчас же	1	1
838	в анализе	1	1
839	этот факт	2	1
840	которые не	1	1
841	же слово	1	1
842	перед ним	1	1
843	несет на	1	1
844	других вещей	1	1
845	нас в	2	1
846	он несет	1	1
847	который в	1	1
848	от нее	2	1
849	к этому	2	1
850	все более	1	1
851	одно только	1	1
852	раз и	1	1
853	должно было	2	1
854	в письменной	1	1
855	и их	5	1
856	от более	1	1
857	мы и	2	1
858	и уже	1	1
859	речи это	4	1
860	который проходит	1	1
861	может стать	1	1
862	в абстрактных	1	1
863	одного из	2	1
864	которое было	2	1
865	что здесь	1	1
866	есть только	2	1
867	нас на	1	1
868	один раз	1	1
869	в необходимости	1	1
870	проблем в	1	1
871	от внутренней	1	1
872	точно так	2	1
873	как будто	1	1
874	зрения грамматической	1	1
875	только на	3	1
876	условий и	1	1
877	если таким	1	1
878	акустическое восприятие	1	1
879	что ему	3	1
880	перед нами	2	1
881	развития и	2	1
882	как же	1	1
883	каждой из	3	1
884	от элементов	1	1
885	становится вообще	1	1
886	этой фразе	1	1
887	поэтому все	1	1
888	это понятие	1	1
889	слова которые	1	1
890	которая однако	1	1
891	и делает	2	1
892	и следовательно	5	1
893	этот вопрос	1	1
894	это речь	1	1
895	что мы	9	1
896	мы находим	3	1
897	всегда предполагает	1	1
898	и грамматической	2	1
899	этот основной	1	1
900	общее достояние	1	1
901	образом в	2	1
902	гораздо больше	2	1
903	связь между	6	1
904	психологии как	1	1
905	все что	6	1
906	также в	1	1
907	есть вещь	1	1
908	и по	3	1
909	мог бы	3	1
910	друг другу	3	1
911	всего на	1	1
912	себя все	1	1
913	слова с	4	1
914	языка является	1	1
915	согласно учению	1	1
916	как говорит	5	1
917	но это	3	1
918	мы приходим	1	1
919	в общей	1	1
920	какую-либо систему	1	1
921	но для	2	1
922	речи а	5	1
923	той или	1	1
924	это делается	3	1
925	к своей	1	1
926	в прозе	1	1
