N	2gram	Propp_Isto_4	Formalny
174	главным образом	2	2
175	полагать что	1	2
176	или иное	1	2
177	это и	5	2
178	для этого	1	2
179	сам он	1	2
180	идет не	1	2
181	одна из	2	2
182	здесь не	4	2
183	и действительно	3	2
184	был бы	1	2
185	он становится	2	2
186	этого слова	2	2
187	друг другу	1	2
188	так чтобы	1	2
189	в котором	1	2
190	могла быть	1	2
191	увидим что	2	2
192	и во	2	2
193	быть только	1	2
194	даже в	4	2
195	к которому	1	2
196	поэтому совершенно	1	2
197	дело не	2	2
198	от него	2	2
199	а на	4	2
200	так в	4	2
201	ничего не	5	2
202	с такой	1	2
203	где нет	1	2
204	не можем	1	2
205	и только	5	2
206	но для	2	2
207	смысле этого	2	2
208	одной из	1	2
209	превращается в	7	2
210	видели что	3	2
211	мы еще	1	2
212	знаем что	7	2
213	неотделимо от	1	2
214	что ни	3	2
215	и очень	1	2
216	у них	1	2
217	или на	2	2
218	и даже	4	2
219	на все	1	2
220	так называемые	1	2
221	что этот	4	2
222	совпадает с	1	2
223	но если	1	2
224	он может	2	2
225	какую угодно	1	2
226	говорят о	1	2
227	с ее	1	2
228	из этих	3	2
229	как их	1	2
230	нам важно	1	2
231	мы увидим	3	2
232	он является	1	2
233	эта связь	5	2
234	мы должны	5	2
235	находятся в	1	2
236	как он	6	2
237	но уже	1	2
238	связано с	1	2
239	материал который	1	2
240	очевидно что	1	2
241	перестает быть	1	2
242	в языке	2	2
243	тем не	2	2
244	не могло	2	2
245	важно не	1	2
246	том как	2	2
247	из них	2	2
248	но так	1	2
249	и др	5	2
250	новые формы	1	2
251	как не	1	2
252	очень характерно	1	2
253	в этой	2	2
254	всех этих	1	2
255	а к	1	2
256	это только	1	2
257	к другому	1	2
258	от того	2	2
259	теперь на	1	2
260	предмета и	1	2
261	мы ни	1	2
262	что и	9	2
263	не от	1	2
264	такой же	1	2
265	переходит в	3	2
266	случае с	1	2
267	вот как	2	2
268	на этом	2	2
269	уже знаем	1	2
270	на земле	3	2
271	не как	1	2
272	однако в	2	2
273	для чего	1	2
274	или точнее	1	2
275	же он	4	2
276	в основном	1	2
277	в области	2	2
278	таким же	6	2
279	жизнью и	1	2
280	к этому	5	2
281	что она	3	2
282	но эта	4	2
283	и это	1	2
284	исторически и	2	2
285	человека в	1	2
286	тогда он	2	2
287	без всякой	1	2
288	и тогда	1	2
289	вообще не	1	2
290	является в	1	2
291	является и	3	2
292	но это	3	2
293	в своем	2	2
294	и тот	2	1
295	и затем	1	1
296	что между	1	1
297	не могла	1	1
298	о которых	1	1
299	им в	1	1
300	форму и	1	1
301	герой может	1	1
302	или иных	1	1
303	и здесь	5	1
304	этого развития	1	1
305	не знает	1	1
306	процесс может	1	1
307	можно и	1	1
308	исходя из	1	1
309	есть в	2	1
310	у некоторых	1	1
311	с полной	1	1
312	члена общества	1	1
313	одно и	1	1
314	данное положение	1	1
315	в частности	2	1
316	все те	1	1
317	так если	1	1
318	его на	4	1
319	но с	1	1
320	связью с	1	1
321	и второй	1	1
322	тех же	2	1
323	при которых	1	1
324	данного народа	1	1
325	первоначально как	1	1
326	в качестве	7	1
327	особенно ярко	1	1
328	ничем не	1	1
329	его с	2	1
330	и вместо	1	1
331	или не	1	1
332	понятие о	1	1
333	сказка как	1	1
334	на человека	1	1
335	видим и	1	1
336	или другая	1	1
337	момент в	1	1
338	д нам	1	1
339	не была	1	1
340	бы нас	1	1
341	иногда и	2	1
342	может привести	1	1
343	можно считать	2	1
344	только тогда	3	1
345	что как	1	1
346	полагают что	1	1
347	к этим	2	1
348	по мере	1	1
349	не к	2	1
350	в доме	4	1
351	не было	1	1
352	и жизни	1	1
353	она может	1	1
354	может оказаться	1	1
355	есть акт	1	1
356	по существу	3	1
357	это так	1	1
358	из таких	2	1
359	его состав	1	1
360	еще одну	1	1
361	только при	1	1
362	нет никакого	1	1
363	и вместе	1	1
364	или просто	2	1
365	доступ к	1	1
366	на то	3	1
367	ними в	1	1
368	в эти	1	1
369	в отдельности	2	1
370	как эта	2	1
371	а потом	1	1
372	сих пор	5	1
373	случаи когда	2	1
374	и так	1	1
375	облекается в	1	1
376	два явления	1	1
377	но мы	3	1
378	к другой	1	1
379	тем самым	1	1
380	дает и	1	1
381	совершенно ясно	2	1
382	что эта	3	1
383	объясняется тем	1	1
384	или другие	2	1
385	является необходимой	1	1
386	таков например	2	1
387	до сих	5	1
388	так что	2	1
389	в различные	1	1
390	человека с	3	1
391	то и	1	1
392	та же	1	1
393	а только	1	1
394	находит в	1	1
395	себя в	2	1
396	об этом	7	1
397	это происходит	2	1
398	только тот	1	1
399	а в	8	1
400	только тем	1	1
401	в это	1	1
402	еще одно	1	1
403	бы уже	1	1
404	одно из	1	1
405	в форме	2	1
406	его по	1	1
407	камень и	1	1
408	же в	3	1
409	явление в	1	1
410	но все	5	1
411	дают в	2	1
412	их он	1	1
413	говорит об	2	1
414	путь к	1	1
415	с той	2	1
416	это в	1	1
417	но он	4	1
418	есть не	1	1
419	почему не	1	1
420	историческое явление	1	1
421	с ним	1	1
422	с нашей	1	1
423	как таковых	1	1
424	с миром	3	1
425	с этой	2	1
426	здесь в	1	1
427	уже почти	1	1
428	в середине	1	1
429	в начале	1	1
430	наша задача	1	1
431	всей ситуации	1	1
432	чтобы овладеть	1	1
433	указывали на	1	1
434	в нашей	1	1
435	к каким	1	1
436	быть определены	1	1
437	подойдем к	1	1
438	другую сторону	1	1
439	же именно	1	1
440	не имеют	1	1
441	еще более	1	1
442	к своему	3	1
443	хотя и	2	1
444	этой категории	1	1
445	переход от	1	1
446	и других	3	1
447	этот материал	2	1
448	этом случае	3	1
449	когда эти	1	1
450	в момент	1	1
451	поскольку это	1	1
452	должны были	1	1
453	на него	3	1
454	е к	2	1
455	между двумя	12	1
456	нужно прибавить	1	1
457	когда между	1	1
458	чаще всего	1	1
459	в других	2	1
460	категорию и	1	1
461	и этим	2	1
462	в американских	2	1
463	является какой-то	1	1
464	к созданию	1	1
465	но этот	2	1
466	это сделать	1	1
467	и при	3	1
468	наши задачи	1	1
469	с новым	1	1
470	утверждать что	1	1
471	никакой связи	1	1
472	мере того	1	1
473	тот же	1	1
474	не объясняет	1	1
475	быту и	1	1
476	новая форма	2	1
477	в нее	1	1
478	врагов и	2	1
479	с этим	2	1
480	меня не	3	1
481	в другое	1	1
482	чтобы стать	1	1
483	вообще как	1	1
484	своей работе	1	1
485	один из	1	1
486	во все	2	1
487	говорит о	2	1
488	вещи и	1	1
489	именно и	1	1
490	на основе	1	1
491	нашей точки	1	1
492	даже и	2	1
493	целом и	1	1
494	становится понятным	2	1
495	входящих в	1	1
496	как герой	1	1
497	о чем	3	1
498	у каждого	1	1
499	материал материал	1	1
500	что при	1	1
501	недаром и	1	1
502	и может	1	1
503	могло бы	2	1
504	ему в	2	1
505	что так	1	1
506	не удается	1	1
507	причем эта	1	1
508	в наши	1	1
509	могут являться	1	1
510	уже тогда	1	1
511	из огромного	1	1
512	и всей	1	1
513	к пониманию	1	1
514	но даже	1	1
515	именно в	1	1
516	который он	1	1
517	того как	4	1
518	в одну	2	1
519	этих случаях	8	1
520	и связь	1	1
521	герой только	1	1
522	содержания в	1	1
523	не потому	1	1
524	это же	2	1
525	ее задач	1	1
526	в америке	3	1
527	которые и	1	1
528	а его	1	1
529	мы видим	6	1
530	под влиянием	1	1
531	играет роль	2	1
532	есть одно	1	1
533	если между	1	1
534	причем для	1	1
535	совершенно одинаково	2	1
536	в одном	5	1
537	и если	3	1
538	три года	4	1
539	он не	7	1
540	или от	2	1
541	не просто	4	1
542	должен был	3	1
543	как у	1	1
544	человеческое сознание	1	1
545	быть и	1	1
546	не обязательна	1	1
547	не из	1	1
548	нас в	1	1
549	формы оно	1	1
550	от предмета	1	1
551	прибавить что	4	1
552	от них	2	1
553	дело обстоит	1	1
554	в развитии	1	1
555	происходит в	2	1
556	ему не	1	1
557	ни к	1	1
558	видеть в	2	1
559	форма более	1	1
560	два а	1	1
561	собой но	1	1
562	на друга	1	1
563	и другой	1	1
564	правда не	1	1
565	том числе	1	1
566	же этот	1	1
567	что только	1	1
568	действительно ли	1	1
569	и эти	1	1
570	одного а	1	1
571	указывает что	2	1
572	чтобы быть	1	1
573	то это	5	1
574	и у	5	1
575	совершенно прав	1	1
576	случаях особенно	1	1
577	мы подойдем	1	1
578	взаимоотношение между	1	1
579	в современной	2	1
580	знает что	1	1
581	противоречие в	1	1
582	жизни так	1	1
583	мы имеем	7	1
584	образом между	1	1
585	и то	6	1
586	он приобретает	2	1
587	на который	1	1
588	одного из	1	1
589	известно что	2	1
590	на таком	1	1
591	он говорит	2	1
592	так например	2	1
593	друг на	1	1
594	однако это	1	1
595	имеем в	2	1
596	себе и	1	1
597	или иначе	1	1
598	и делает	1	1
599	еще один	2	1
600	так многие	1	1
601	удается но	1	1
602	что мы	3	1
603	года в	1	1
604	его нельзя	1	1
605	здесь же	1	1
606	а от	1	1
607	и по	5	1
608	е в	3	1
609	важно установить	1	1
610	герою в	2	1
611	зависит от	1	1
