N	3gram	Tiupa_Anal_2	Narrotol
212	а так она	1	1
213	контексте художественного целого	1	1
214	и в самом	2	1
215	вдруг заслоняется крупным	1	1
216	в конечном счете	2	1
217	автором в кадры	1	1
218	по этой причине	1	1
219	только то что	1	1
220	самое следует сказать	1	1
221	лишь в самом	1	1
222	в этих случаях	1	1
223	содержит в себе	3	1
224	я в мире	1	1
225	самом начале этой	1	1
226	бы место лишь	1	1
227	даже самая тривиальная	1	1
228	себя внимание что	1	1
229	заключительного телесного замечания	1	1
230	ровным счетом ничего	1	1
231	кадр внутреннего зрения	1	1
232	как правило не	2	1
233	что может или	1	1
234	белую шею с	1	1
235	при соотнесении с	1	1
236	крупным планом заключительного	1	1
237	не о том	1	1
238	вводятся автором в	1	1
239	в пределах кадрового	1	1
240	темной родинкой и	1	1
241	движется один отдельный	1	1
242	позволил бы себе	1	1
243	тот кто говорит	1	1
244	иначе говоря это	1	1
245	в речи повествователя	1	1
246	на уровне сюжета	1	1
247	один отдельный кадр	1	1
248	текста так и	1	1
249	барышня с кротким	1	1
250	или движется один	1	1
251	отрезок времени в	1	1
252	может или пожелает	1	1
253	при таком гипотетическом	1	1
254	поле зрения читателя	2	1
255	внутреннего зрения или	1	1
256	слова в соответствии	1	1
257	в ходе чтения	1	1
258	до взгляда этого	1	1
259	тривиальная в общеязыковом	1	1
260	была тихая добродушная	1	1
261	родинкой и т.д	1	1
262	не все что	1	1
263	кадры повествования а	1	1
264	взглядом очень здоровая	1	1
265	тихая добродушная жалостливая	1	1
266	в результате чего	2	1
267	лишь поименованное в	1	1
268	такого кадра входит	1	1
269	отдельный кадр повествования	1	1
270	себя за голову	1	1
271	душевная характеристика душечки	1	1
272	до известной степени	1	1
273	постепенно снята а	1	1
274	усиленная следующим кадром	1	1
275	углубляемая вплоть до	1	1
276	кадропорождающих возможностей речи	1	1
277	подхваченная и усиленная	1	1
278	что крупный план	1	1
279	в общеязыковом отношении	1	1
280	добродушная жалостливая барышня	1	1
281	расположение деталей в	1	1
282	души вдруг заслоняется	1	1
283	с другой стороны	2	1
284	устанавливает задаваемый читателю	1	1
285	еще не гарантирует	1	1
286	тексте а не	1	1
287	читателя находится или	1	1
288	задаваемый читателю ракурс	1	1
289	его собственному признанию	1	1
290	с кротким мягким	1	1
291	шею с темной	1	1
292	единства фразы устанавливает	1	1
293	специфика кадропорождающих возможностей	1	1
294	читателю ракурс видения	1	1
295	как и на	1	1
296	единиц текста в	1	1
297	ключевая роль принадлежит	1	1
298	на этот раз	1	1
299	этой цепочки при	1	1
300	пожелает представить себе	1	1
301	кадров внутреннего зрения	7	1
302	все что может	1	1
303	по крайней мере	3	1
304	насыщенный деталями кадр	1	1
