N	2gram	Bakhtin_fo_1	FransuaR
657	с ними	1	1
658	века мы	1	1
659	и т.д	1	1
660	является не	1	1
661	широком смысле	2	1
662	вопрос в	1	1
663	дело в	2	1
664	одна из	2	1
665	с природным	1	1
666	причастны к	1	1
667	в зависимости	1	1
668	точку зрения	2	1
669	были созданы	1	1
670	оно было	1	1
671	всех сторон	1	1
672	сливается у	1	1
673	др в	2	1
674	строгом смысле	2	1
675	не вполне	1	1
676	особенности же	1	1
677	или два	1	1
678	свое значение	1	1
679	в архиве	1	1
680	могут быть	5	1
681	не существует	1	1
682	и роста	1	1
683	самом мире	1	1
684	и море	1	1
685	мировой литературе	2	1
686	приходит к	1	1
687	тем и	1	1
688	нам по	1	1
689	и основные	1	1
690	что и	3	1
691	слова и	2	1
692	определила и	1	1
693	дается описание	1	1
694	пространственных и	2	1
695	героя в	1	1
696	себя и	3	1
697	воспринимаются как	1	1
698	мы можем	1	1
699	дается здесь	1	1
700	всех других	1	1
701	образ и	1	1
702	она обычно	2	1
703	события в	1	1
704	началом в	1	1
705	проявления и	1	1
706	говорили в	1	1
707	менее всего	1	1
708	и дает	3	1
709	его чисто	1	1
710	сцену на	1	1
711	быть конечно	2	1
712	к третьему	1	1
713	из всех	1	1
714	и много	1	1
715	значение исключительно	1	1
716	рыцарский роман	1	1
717	далеко не	2	1
718	получают значение	1	1
719	мотивы и	1	1
720	роль осла	1	1
721	то они	1	1
722	бы его	1	1
723	более существенным	1	1
724	не как	2	1
725	удельный вес	2	1
726	чувствует себя	2	1
727	времени в	7	1
728	в различных	2	1
729	их и	2	1
730	отношению к	5	1
731	это носит	1	1
732	нужно особо	1	1
733	различий между	1	1
734	сочетается с	2	1
735	особо отметить	1	1
736	существенных моментах	1	1
737	от них	1	1
738	еще вернемся	1	1
739	демокрита и	1	1
740	и существенную	1	1
741	известной степени	1	1
742	та или	1	1
743	видения и	2	1
744	всего они	1	1
745	уже не	2	1
746	то время	4	1
747	эти мотивы	1	1
748	важное значение	2	1
749	по существу	12	1
750	касается до	1	1
751	эти моменты	3	1
752	в основном	5	1
753	всего этого	2	1
754	не подлежит	1	1
755	уже совершенно	1	1
756	чем в	2	1
757	что лежит	1	1
758	от их	1	1
759	эти последние	1	1
760	к месту	1	1
761	но благодаря	1	1
762	они также	1	1
763	таким же	1	1
764	есть место	1	1
765	начале романа	2	1
766	нас в	3	1
767	эпох и	1	1
768	он должен	2	1
769	об этом	2	1
770	себе все	1	1
771	в которых	2	1
772	целого и	1	1
773	романа прежде	3	1
774	четкостью и	1	1
775	тем же	1	1
776	формы и	3	1
777	результате все	1	1
778	и силы	1	1
779	важная особенность	2	1
780	указывали что	1	1
781	нам важно	1	1
782	не больше	1	1
783	этого же	1	1
784	на протяжении	1	1
785	проходят через	3	1
786	не является	2	1
787	и это	4	1
788	глубокий и	1	1
789	для всех	2	1
790	в глаза	2	1
791	или даже	1	1
792	все только	2	1
793	на фоне	3	1
794	сливается с	1	1
795	для этой	1	1
796	себе и	3	1
797	сплетается с	1	1
798	романа мы	3	1
799	в пределах	5	1
800	поэтому все	2	1
801	влияние на	4	1
802	в условиях	7	1
803	на литературу	2	1
804	здесь конечно	2	1
805	человека в	17	1
806	все действия	1	1
807	здесь лишь	1	1
808	но вокруг	1	1
809	жизни как	1	1
810	и тогда	1	1
811	происходит их	1	1
812	v в	1	1
813	что эпоха	1	1
814	по всем	2	1
815	в xix	1	1
816	не оказать	1	1
817	всякого рода	2	1
818	это был	1	1
819	значительной мере	1	1
820	и по	2	1
821	страха и	1	1
822	из существенных	1	1
823	что еще	1	1
824	весь роман	2	1
825	места и	1	1
826	час и	1	1
827	и другого	1	1
828	той или	2	1
829	и снова	1	1
830	до него	1	1
