N	2gram	Savitsky_E_1	TeoriaLi
162	к такой	2	2
163	с точки	17	2
164	человеческого бытия	1	2
165	от себя	1	2
166	противном случае	1	2
167	в той	5	2
168	одного и	1	2
169	при условии	2	2
170	не на	4	2
171	мире и	1	2
172	имеет место	2	2
173	поскольку не	1	2
174	но на	3	2
175	и даже	6	2
176	из перечисленных	1	2
177	со стороны	5	2
178	существования в	3	2
179	или иначе	1	2
180	одной стороны	8	2
181	тех или	1	2
182	могут быть	2	2
183	с одной	8	2
184	однако с	1	2
185	во всей	2	2
186	в сочетании	1	2
187	единое целое	1	2
188	к области	1	2
189	в противном	1	2
190	времени в	1	2
191	и иных	1	2
192	о том	3	2
193	в состав	1	2
194	на уровне	2	2
195	в области	11	2
196	некоторые иные	1	2
197	что может	1	2
198	на себя	3	2
199	способность к	1	2
200	и это	1	2
201	как будто	2	2
202	особого рода	1	2
203	если бы	2	2
204	и как	2	2
205	во втором	2	2
206	что по	1	1
207	может не	1	1
208	бы они	1	1
209	для всех	1	1
210	но из	1	1
211	или иное	1	1
212	это может	1	1
213	когда мы	1	1
214	но с	2	1
215	в значительной	2	1
216	на его	1	1
217	большей степени	1	1
218	на себе	1	1
219	есть в	2	1
220	бы в	2	1
221	в мировом	1	1
222	том случае	1	1
223	мире в	1	1
224	вопрос о	4	1
225	в связи	1	1
226	многих других	1	1
227	границ между	1	1
228	исходит из	1	1
229	о котором	1	1
230	жизни и	2	1
231	и каждая	2	1
232	это случается	1	1
233	говорит о	3	1
234	бы то	4	1
235	в двух	1	1
236	ее в	3	1
237	общение с	1	1
238	рода и	1	1
239	не будет	3	1
240	эти два	1	1
241	значение для	1	1
242	и процесс	1	1
243	с той	1	1
244	связи с	1	1
245	и со	3	1
246	имеет значение	1	1
247	которое существует	2	1
248	и их	1	1
249	большинстве случаев	3	1
250	их отношении	3	1
251	не было	1	1
252	и иного	1	1
253	рядом с	1	1
254	своем значении	1	1
255	друг другу	1	1
256	зависит от	1	1
257	числе и	1	1
258	отказаться от	1	1
259	на то	6	1
260	с ней	1	1
261	отрекается от	1	1
262	можно в	2	1
263	прошлом и	1	1
264	каждого из	1	1
265	в какой	2	1
266	отнюдь не	9	1
267	его можно	1	1
268	с ним	1	1
269	время для	1	1
270	существенное значение	1	1
271	независимо от	4	1
272	в европейской	2	1
273	эти последние	2	1
274	что это	2	1
275	не более	3	1
276	из того	2	1
277	и другие	1	1
278	или иная	1	1
279	в центре	1	1
280	если в	2	1
281	в третьем	1	1
282	целый ряд	2	1
283	не дает	3	1
284	в другой	2	1
285	тот же	1	1
286	всех и	1	1
287	и наоборот	1	1
288	в своих	2	1
289	то или	1	1
290	рынок и	2	1
291	мы обнаруживаем	1	1
292	более того	1	1
293	с тем	3	1
294	тем как	1	1
295	в одном	2	1
296	то в	4	1
297	те же	1	1
298	если не	1	1
299	одно из	1	1
300	и теперь	2	1
301	тот что	1	1
302	по-разному в	1	1
303	чтобы в	1	1
304	которая способна	1	1
305	случае если	1	1
306	культура есть	2	1
307	и только	3	1
308	оно не	1	1
309	с совершенно	1	1
310	из всего	1	1
311	ту или	3	1
312	людей в	1	1
313	или же	1	1
314	с этой	6	1
315	дело в	3	1
316	к какой	1	1
317	время в	3	1
318	революции в	1	1
319	дело с	1	1
320	по средней	2	1
321	в формах	1	1
322	в таком	3	1
323	а затем	1	1
324	можно назвать	1	1
325	для понимания	2	1
326	этой точки	5	1
327	что даже	1	1
328	но если	5	1
329	он мог	1	1
330	более чем	2	1
331	большей части	2	1
332	мира имеет	1	1
333	с которыми	1	1
334	различие между	1	1
335	духовной жизни	2	1
336	одновременно с	1	1
337	и прежде	3	1
338	и на	6	1
339	что автор	1	1
340	идет о	3	1
341	включает в	1	1
342	бытия это	1	1
343	настоящего времени	1	1
344	как мы	5	1
345	наше внимание	2	1
346	степени и	1	1
347	с которым	1	1
348	в сфере	3	1
349	у нас	1	1
350	только одно	2	1
351	с другими	2	1
352	реальность и	1	1
353	того чтобы	6	1
354	в прошлом	3	1
355	связана с	1	1
356	что из	1	1
357	с такими	1	1
358	в случае	2	1
359	будущее в	1	1
360	то ни	4	1
361	своего развития	1	1
362	то она	1	1
363	принадлежат к	1	1
364	этого мира	1	1
365	реальности это	1	1
366	в силу	2	1
367	и от	3	1
368	всего к	2	1
369	отношений между	2	1
370	не является	3	1
371	для того	6	1
372	весь мир	1	1
373	известном смысле	3	1
374	культуры они	1	1
375	в одной	1	1
376	что для	1	1
377	тому же	1	1
378	один из	1	1
379	же по	1	1
380	а блок	1	1
381	ли не	1	1
382	на основе	2	1
383	значительной степени	1	1
384	в истории	2	1
385	с некоторыми	1	1
386	к ним	3	1
387	только к	2	1
388	по большей	1	1
389	представить себе	1	1
390	ближайшего к	1	1
391	войны и	2	1
392	перед собой	1	1
393	к сфере	1	1
394	другой своей	1	1
395	в перспективе	4	1
396	или к	1	1
397	если воспринимать	1	1
398	что все	2	1
399	только и	1	1
400	с их	1	1
401	из них	3	1
402	в них	3	1
403	перед тем	1	1
404	мыслится как	1	1
405	для этого	1	1
406	одна из	1	1
407	а у	1	1
408	в котором	2	1
409	как более	1	1
410	ни было	4	1
411	традиции как	1	1
412	он в	1	1
413	же как	5	1
414	еще большей	1	1
415	также что	1	1
416	значение в	1	1
417	этих случаях	1	1
418	но именно	2	1
419	чтобы не	1	1
420	могли бы	1	1
421	не могут	2	1
422	мы видим	2	1
423	развития но	1	1
424	и существенно	2	1
425	или иную	3	1
426	она и	1	1
427	именно потому	2	1
428	с собой	1	1
429	она не	2	1
430	в результате	3	1
431	принадлежит не	1	1
432	также и	7	1
433	является весьма	1	1
434	ближе к	1	1
435	в такой	1	1
436	на земле	1	1
437	не как	1	1
438	таковы например	1	1
439	на них	2	1
440	той же	1	1
441	быть и	1	1
442	том числе	1	1
443	в которую	1	1
444	по своим	3	1
445	в известном	3	1
446	свести к	1	1
447	осуществляется в	1	1
448	данная сфера	1	1
449	от своей	1	1
450	на вопрос	1	1
451	положений и	1	1
452	которая в	1	1
453	или точнее	2	1
454	столь же	5	1
455	и категорий	1	1
456	та или	1	1
457	стороны в	2	1
458	не имеет	4	1
459	то время	1	1
460	же в	2	1
461	в каком	4	1
462	и до	1	1
463	в каждой	1	1
464	которое в	2	1
465	и где	1	1
466	бытия и	1	1
467	который в	1	1
468	каждой из	1	1
469	жизнью и	1	1
470	по признаку	3	1
471	было бы	8	1
472	но от	1	1
473	всем его	1	1
474	если мы	1	1
475	одного из	1	1
476	в самой	1	1
477	долгое время	2	1
478	а впоследствии	1	1
479	не быть	1	1
480	означает что	1	1
481	именно о	1	1
482	так как	7	1
483	не случайна	1	1
484	на одну	2	1
485	можно было	3	1
486	мысль о	1	1
487	известной степени	3	1
488	все что	1	1
489	является в	1	1
490	и более	2	1
491	не есть	2	1
492	не обязательно	1	1
493	на примере	1	1
