N	2gram	Trubetskoy_1	Analitik
172	том и	2	2
173	культуры в	3	2
174	отношения к	2	2
175	в начале	2	2
176	на роль	1	2
177	на самом	6	2
178	на место	1	2
179	нет и	1	2
180	для данного	1	2
181	никогда не	5	2
182	тех или	1	2
183	на все	1	2
184	он может	1	2
185	создания и	1	2
186	как мы	1	2
187	душевной жизни	1	2
188	одного и	1	2
189	в психике	1	2
190	говоря о	2	2
191	собой не	1	2
192	и о	2	2
193	один из	1	2
194	и потому	3	2
195	должно быть	3	2
196	от своего	1	2
197	не столько	1	2
198	перед собой	1	2
199	не о	2	2
200	со стороны	4	2
201	может иметь	1	2
202	не должен	2	2
203	только не	1	2
204	для этого	3	2
205	не сам	1	2
206	обозначить как	1	2
207	только для	2	2
208	этом отношении	1	2
209	и тогда	2	2
210	не являются	1	2
211	также и	1	2
212	не просто	2	2
213	роль в	1	2
214	несмотря на	3	2
215	мысль о	1	2
216	взгляде на	2	2
217	тем более	1	2
218	для чего	1	2
219	же самое	1	2
220	следовало ожидать	1	2
221	самом деле	7	2
222	бытия и	1	2
223	чем и	1	2
224	на себя	2	2
225	и то	4	2
226	одного из	1	2
227	одному из	2	2
228	так как	4	2
229	не является	1	2
230	из них	3	2
231	и заключается	1	2
232	быть может	1	2
233	от которого	1	2
234	и по	3	2
235	жизни но	1	2
236	в данном	7	2
237	и тот	2	1
238	языка и	1	1
239	может не	3	1
240	и постоянно	1	1
241	может и	1	1
242	для всех	6	1
243	также может	1	1
244	само собой	1	1
245	войти в	1	1
246	может только	3	1
247	если и	1	1
248	случае если	3	1
249	претендовать на	1	1
250	для нас	2	1
251	и только	5	1
252	и наконец	2	1
253	когда же	1	1
254	во всяком	9	1
255	если они	2	1
256	в связи	1	1
257	только сам	1	1
258	наличности в	1	1
259	индивидуальный характер	1	1
260	или в	3	1
261	а быть	1	1
262	исторически сложившихся	1	1
263	на том	3	1
264	в состоянии	1	1
265	в разных	1	1
266	на это	2	1
267	быть как	1	1
268	и для	6	1
269	он всегда	1	1
270	может явиться	1	1
271	дает ему	1	1
272	по пути	1	1
273	мы уже	2	1
274	человеческой жизни	1	1
275	связи с	3	1
276	но при	1	1
277	крайней мере	1	1
278	и эти	1	1
279	и следовало	1	1
280	не было	3	1
281	должна быть	2	1
282	а то	1	1
283	искусство и	1	1
284	к другим	1	1
285	смысл бытия	1	1
286	данный человек	1	1
287	может оказаться	1	1
288	означало бы	1	1
289	человека а	1	1
290	исходить из	1	1
291	том случае	4	1
292	когда оно	1	1
293	связь с	1	1
294	числе и	1	1
295	из нас	1	1
296	в виде	3	1
297	и представления	1	1
298	на тех	1	1
299	при отсутствии	2	1
300	с самим	2	1
301	сих пор	5	1
302	что это	3	1
303	ним в	1	1
304	это рассуждение	1	1
305	его можно	1	1
306	проявляется в	2	1
307	первый взгляд	1	1
308	а скорее	1	1
309	но мы	3	1
310	что действительно	2	1
311	личности и	1	1
312	мы не	1	1
313	с собственным	1	1
314	не так	2	1
315	в различных	1	1
316	по воле	2	1
317	в последние	5	1
318	может лишь	1	1
319	до сих	5	1
320	так что	2	1
321	как это	1	1
322	то и	1	1
323	от него	2	1
324	упускать из	1	1
325	при условии	3	1
326	во всех	5	1
327	а только	1	1
328	на нем	1	1
329	на ноги	1	1
330	таким же	3	1
331	и те	2	1
332	таком взгляде	1	1
333	зрения в	1	1
334	в разные	1	1
335	на отдельные	1	1
336	если он	1	1
337	при наличности	1	1
338	в ней	2	1
339	заключается в	1	1
340	влияние на	1	1
341	чтобы он	1	1
342	если не	2	1
343	к самому	1	1
344	и во	3	1
345	его в	4	1
346	оно и	1	1
347	или даже	1	1
348	были бы	2	1
349	не можем	2	1
350	он сам	3	1
351	но все	1	1
352	выход из	1	1
353	и внутреннее	1	1
354	в полном	1	1
355	жизни в	5	1
356	от тех	1	1
357	смысле этого	1	1
358	людей в	1	1
359	что ее	1	1
360	том виде	1	1
361	языком и	1	1
362	как сказано	1	1
363	только один	1	1
364	в ее	1	1
365	превращается в	1	1
366	здесь мы	1	1
367	или хотя	1	1
368	с этой	1	1
369	с другом	14	1
370	что касается	1	1
371	совершенно не	2	1
372	для человека	1	1
373	тем в	1	1
374	и от	2	1
375	по этому	2	1
376	как не	1	1
377	что ни	1	1
378	открываются перспективы	1	1
379	было не	1	1
380	подлежит никакому	1	1
381	входит в	1	1
382	но как	1	1
383	остается в	2	1
384	не об	1	1
385	и даже	2	1
386	что для	3	1
387	это отнюдь	1	1
388	в этих	2	1
389	тех же	1	1
390	себя к	1	1
391	на него	1	1
392	и дело	1	1
393	с людьми	1	1
394	они не	1	1
395	противном случае	1	1
396	ко всем	3	1
397	целое как	1	1
398	на которой	2	1
399	двух других	1	1
400	к себе	2	1
401	к внешней	1	1
402	из этого	3	1
403	культуры и	2	1
404	с некоторым	1	1
405	в отдельных	1	1
406	ее в	2	1
407	какой это	1	1
408	в свою	1	1
409	свою родину	1	1
410	самом себе	2	1
411	понять что	2	1
412	к его	1	1
413	весьма часто	2	1
414	человек и	1	1
415	друг с	14	1
416	о котором	3	1
417	мы должны	7	1
418	жизни и	4	1
419	даже если	2	1
420	подходе к	1	1
421	только с	2	1
422	однако если	1	1
423	в течение	2	1
424	свою очередь	1	1
425	в противном	1	1
426	жизни конечно	1	1
427	иной культурной	1	1
428	не всякий	1	1
429	опасностью и	1	1
430	во всем	4	1
431	да и	3	1
432	культуры с	2	1
433	не менее	1	1
434	этому пути	1	1
435	при таком	1	1
436	всяком случае	6	1
437	он был	1	1
438	данный момент	1	1
439	своей собственной	1	1
440	и таким	1	1
441	со своей	1	1
442	то самое	1	1
443	к которой	6	1
444	ему как	1	1
445	зависимость от	2	1
446	видеть в	2	1
447	такой путь	1	1
448	однако при	1	1
449	или менее	4	1
450	могло бы	1	1
451	под именем	1	1
452	недостаточно ясно	1	1
453	собой и	3	1
454	а во-вторых	2	1
455	по своему	1	1
456	однако и	1	1
457	более или	4	1
458	меру его	2	1
459	и т.д	4	1
460	к утрате	1	1
461	даже не	2	1
462	а о	1	1
463	аспекта одного	1	1
464	содержат в	1	1
465	на точку	1	1
466	от нас	2	1
467	на первый	1	1
468	одна из	3	1
469	и тем	2	1
470	творца и	1	1
471	в зависимости	1	1
472	точку зрения	4	1
473	по крайней	1	1
474	всех этих	3	1
475	у него	2	1
476	том же	2	1
477	тому что	2	1
478	силу и	1	1
479	оно есть	1	1
480	его жизни	1	1
481	и вместе	2	1
482	в сторону	1	1
483	только тогда	1	1
484	в тот	1	1
485	возможно только	1	1
486	с тем	6	1
487	свою судьбу	1	1
488	себя как	2	1
489	она и	1	1
490	и что	2	1
491	в результате	2	1
492	отношению ко	1	1
493	ее и	1	1
494	для достижения	1	1
495	личности где	1	1
496	является для	1	1
497	в лице	1	1
498	их в	2	1
499	не поддается	1	1
500	помнить что	2	1
501	в своих	6	1
502	те же	1	1
503	быть и	2	1
504	которому оно	1	1
505	о себе	1	1
506	событий и	1	1
507	от своей	2	1
508	все три	1	1
509	происходит в	1	1
510	все они	3	1
511	в будущее	1	1
512	в такой	1	1
513	за ним	1	1
514	на точке	1	1
515	было проведено	1	1
516	все равно	1	1
517	но по	1	1
518	для них	3	1
519	друг друга	3	1
520	всего в	1	1
521	не подлежит	2	1
522	к мысли	1	1
523	таит в	1	1
524	они имеют	1	1
525	однако они	2	1
526	к своим	1	1
527	не требуется	1	1
528	в которых	1	1
529	ставит себя	1	1
530	что может	3	1
531	и должно	2	1
532	понимание и	1	1
533	хотя в	1	1
534	что позволяет	1	1
535	в самой	1	1
536	что все	3	1
537	что оно	3	1
538	говорить не	1	1
539	только на	2	1
540	перед нами	1	1
541	он как	1	1
542	лишь две	1	1
543	ни на	1	1
544	у разных	1	1
545	по соображениям	2	1
546	возможно лишь	4	1
547	к индивидуальному	1	1
548	образом в	1	1
549	во время	2	1
550	участие в	2	1
551	все что	4	1
552	речь идет	2	1
553	в данной	1	1
554	такой поворот	1	1
555	но это	2	1
556	не вызывает	1	1
557	и при	6	1
558	этот принцип	1	1
