N	2gram	Bakhtin_Pr_5	formyVre
179	очень часто	2	2
180	говорить о	3	2
181	можно сказать	1	2
182	но он	4	2
183	не может	18	2
184	так же	7	2
185	как на	1	2
186	в роман	2	2
187	здесь не	1	2
188	рядом с	4	2
189	друг другу	4	2
190	него и	3	2
191	одна и	2	2
192	сих пор	1	2
193	наконец в	4	2
194	и так	4	2
195	в аспекте	1	2
196	там где	7	2
197	в конце	5	2
198	но здесь	1	2
199	друг от	1	2
200	до сих	1	2
201	в некоторых	1	2
202	не были	1	2
203	на котором	1	2
204	человек не	1	2
205	по себе	4	2
206	он так	2	2
207	от друга	1	2
208	как его	3	2
209	которой он	3	2
210	то в	2	2
211	если не	1	2
212	со всеми	3	2
213	совсем не	3	2
214	и должно	1	2
215	не мог	3	2
216	и только	1	2
217	тон и	4	2
218	самим собою	9	2
219	в себя	1	2
220	между ними	1	2
221	здесь это	1	2
222	особенно в	2	2
223	мире и	2	2
224	особое место	1	2
225	в той	4	2
226	это не	3	2
227	мы видели	2	2
228	но эта	2	2
229	этом случае	1	2
230	и к	12	2
231	и всегда	1	2
232	и более	1	2
233	в уста	1	2
234	дано в	1	2
235	второй книги	1	2
236	лишь в	7	2
237	больше и	1	2
238	и т.п	6	2
239	как он	2	2
240	бы она	1	2
241	и от	3	2
242	в сущности	14	2
243	находится в	1	2
244	словом и	3	2
245	в одной	3	2
246	и точность	1	2
247	один из	1	2
248	и потому	1	2
249	он был	1	2
250	в последнем	2	2
251	человек в	1	2
252	что все	2	2
253	ту же	1	2
254	без всякого	2	2
255	все человеческие	1	2
256	лежит в	2	2
257	по своему	4	2
258	далеко не	1	2
259	в этой	1	2
260	и та	2	2
261	в двух	1	2
262	с одной	1	2
263	всего романа	2	2
264	и весь	1	2
265	этом отношении	1	2
266	по ту	1	2
267	не для	1	2
268	с тем	3	2
269	в последующем	3	2
270	она не	1	2
271	на этом	2	2
272	более глубокой	1	2
273	быть и	2	2
274	в отношении	9	2
275	с другой	4	2
276	и почти	1	2
277	для чего	1	2
278	на друга	2	2
279	только для	1	2
280	ее к	1	2
281	о его	1	2
282	и пр	1	2
283	было бы	3	2
284	все основные	1	2
285	до конца	4	2
286	в самой	1	2
287	что здесь	1	2
288	весь и	1	2
289	и это	5	2
290	друг на	2	2
291	или иной	4	2
292	главных героев	1	2
293	гл ii	1	2
294	условности и	1	2
295	характерно что	1	2
296	жизнь как	1	2
297	все в	1	2
298	в заключение	1	2
299	протяжении всего	4	2
300	дело идет	3	2
301	чем не	1	2
302	и до	1	2
303	и других	1	2
304	но это	6	2
305	в данном	1	2
306	что по	1	1
307	войти в	2	1
308	из приведенных	1	1
309	характера а	1	1
310	в которой	2	1
311	одна из	1	1
312	момент в	1	1
313	для всех	1	1
314	они на	1	1
315	на более	1	1
316	такою же	1	1
317	глубокой и	1	1
318	романа но	1	1
319	когда мы	1	1
320	в значительной	1	1
321	мне все	3	1
322	на его	4	1
323	по сравнению	1	1
324	и того	2	1
325	все выше	1	1
326	входят в	1	1
327	чтобы в	1	1
328	одно и	3	1
329	своих героев	1	1
330	точек зрения	2	1
331	а само	1	1
332	построена на	1	1
333	данном случае	1	1
334	вопрос о	2	1
335	в него	3	1
336	что тут	2	1
337	конце концов	3	1
338	надо было	2	1
339	же это	1	1
340	тех же	1	1
341	за исключением	2	1
342	появляется в	3	1
343	образы и	1	1
344	бы на	1	1
345	говорили что	4	1
346	что будет	1	1
347	не выходит	1	1
348	его с	5	1
349	романа этот	1	1
350	прямо начинается	1	1
351	где он	4	1
352	в нескольких	1	1
353	там это	1	1
354	ко всему	1	1
355	то время	1	1
356	в один	1	1
357	к последнему	1	1
358	внутреннего человека	1	1
359	которое здесь	1	1
360	на которые	1	1
361	его но	1	1
362	для себя	7	1
363	в письмах	1	1
364	но конечно	2	1
365	здесь и	1	1
366	начиная от	1	1
367	себе в	1	1
368	время как	2	1
369	которая в	1	1
370	лишь как	1	1
371	тон в	1	1
372	мы здесь	1	1
373	это как	3	1
374	гл i	1	1
375	эпизод с	2	1
376	и действительно	1	1
377	не до	1	1
378	связан с	2	1
379	к собственному	1	1
380	здесь как	1	1
381	разобранные нами	1	1
382	это вовсе	1	1
383	в произведении	2	1
384	бы он	2	1
385	есть в	1	1
386	и вместе	1	1
387	после этих	1	1
388	или просто	1	1
389	самому и	5	1
390	в устах	1	1
391	с народом	1	1
392	в виде	7	1
393	романа мы	1	1
394	и больше	1	1
395	был и	1	1
396	руки и	1	1
397	на два	1	1
398	с самим	15	1
399	в рассказе	2	1
400	очень типичен	1	1
401	и вдруг	3	1
402	всего этого	3	1
403	конечно и	1	1
404	проявляется в	1	1
405	было в	2	1
406	и вообще	2	1
407	но мы	1	1
408	ряд примеров	1	1
409	всех сторон	1	1
410	не знал	2	1
411	в рассказ	5	1
412	бы не	2	1
413	и пересекаются	1	1
414	как пародия	1	1
415	с глубоким	1	1
416	к самой	1	1
417	но нам	1	1
418	события которое	1	1
419	сказать только	1	1
420	нисколько не	1	1
421	того здесь	1	1
422	в своей	4	1
423	вследствие этого	1	1
424	и жизнь	1	1
425	об этом	1	1
426	совершенства а	1	1
427	и стремится	1	1
428	бы ни	1	1
429	бы и	2	1
430	диалога с	3	1
431	этом выражении	1	1
432	первому слову	1	1
433	или с	1	1
434	пересекаются с	1	1
435	к самому	5	1
436	что уже	1	1
437	слово и	2	1
438	миру но	1	1
439	бы в	4	1
440	и путем	1	1
441	такое же	2	1
442	его к	3	1
443	он сам	6	1
444	есть это	1	1
445	но все	4	1
446	действительной жизни	1	1
447	по своей	2	1
448	им в	2	1
449	сводится к	3	1
450	нуждается в	3	1
451	оно не	1	1
452	мы это	1	1
453	тому что	2	1
454	художественного мира	1	1
455	есть не	1	1
456	форме диалога	1	1
457	но только	3	1
458	или поздно	1	1
459	в таких	1	1
460	в ее	3	1
461	уст в	2	1
462	в самом	6	1
463	здесь человек	1	1
464	кого и	1	1
465	призыв к	1	1
466	той или	4	1
467	себе самом	5	1
468	ее до	1	1
469	например в	2	1
470	здесь с	1	1
471	из него	1	1
472	в свою	1	1
473	у тебя	1	1
474	же тонах	1	1
475	как не	1	1
476	в формах	1	1
477	мы не	1	1
478	они становятся	1	1
479	же был	1	1
480	он ни	1	1
481	него не	1	1
482	что даже	2	1
483	рано или	1	1
484	на самом	9	1
485	между тем	4	1
486	и характер	1	1
487	требует чтобы	1	1
488	времени и	2	1
489	он перестраивает	1	1
490	в самый	2	1
491	в тоне	2	1
492	во всем	4	1
493	обращения к	1	1
494	установкой на	3	1
495	него самого	1	1
496	иной форме	2	1
497	превращаются в	1	1
498	в стиле	4	1
499	более и	1	1
500	за пределы	3	1
501	мире как	1	1
502	материала в	1	1
503	без всяких	1	1
504	на него	5	1
505	и ее	1	1
506	которые в	1	1
507	и дело	1	1
508	другом и	1	1
509	и отчасти	2	1
510	многообразие и	1	1
511	свой собственный	1	1
512	из уст	1	1
513	и внутренняя	1	1
514	к вам	1	1
515	но этот	1	1
516	как все	2	1
517	с человеком	3	1
518	всех событий	1	1
519	с ее	3	1
520	мы увидим	2	1
521	со всех	1	1
522	вот отчего	1	1
523	самосознание и	1	1
524	и слово	8	1
525	следовало бы	1	1
526	отличие от	2	1
527	то и	1	1
528	которой в	1	1
529	между словом	1	1
530	это и	3	1
531	в отдельных	1	1
532	одного и	1	1
533	и лишь	2	1
534	иной характер	2	1
535	он строит	1	1
536	для самого	1	1
537	что не	4	1
538	них не	1	1
539	не входит	1	1
540	на одном	1	1
541	быть по	1	1
542	мы можем	2	1
543	ведь это	1	1
544	глаза и	2	1
545	есть как	1	1
546	быть что	1	1
547	вовлекается в	1	1
548	только с	3	1
549	в чем	4	1
550	как она	1	1
551	говорил он	1	1
552	что весь	1	1
553	свою очередь	1	1
554	дело в	1	1
555	пародии на	1	1
556	с собой	2	1
557	но к	1	1
558	каким бы	1	1
559	и силен	1	1
560	да и	5	1
561	его стиль	1	1
562	и ни	2	1
563	о рае	1	1
564	них как	1	1
565	и поэтому	1	1
566	и сам	7	1
567	концов он	1	1
568	герой не	2	1
569	в глаза	5	1
570	правда все	1	1
571	вообще нет	1	1
572	сказать что	3	1
573	всем этим	2	1
574	ни в	2	1
575	когда герой	1	1
576	так в	2	1
577	в очень	1	1
578	этот момент	1	1
579	сразу с	1	1
580	оно лишено	1	1
581	у другого	2	1
582	со всею	1	1
583	и создают	1	1
584	самом деле	10	1
585	под влиянием	3	1
586	характер и	2	1
587	вся эта	1	1
588	иной раз	1	1
589	функций в	1	1
590	в изображении	1	1
591	романа это	1	1
592	как тот	1	1
593	это было	2	1
594	любви и	1	1
595	но что	2	1
596	кто бы	1	1
597	и события	2	1
598	а так	3	1
599	в каждом	6	1
600	ни один	1	1
601	эта особенность	2	1
602	примеров достаточно	1	1
603	и т.д	3	1
604	он как	4	1
605	явлениями и	1	1
606	другой стороны	3	1
607	но как	4	1
608	элементы этого	1	1
609	со всем	1	1
610	разумеется не	1	1
611	этого слова	5	1
612	по преимуществу	1	1
613	и прямой	1	1
614	всех отношениях	1	1
615	построить всю	1	1
616	ее на	1	1
617	и об	2	1
618	а вовсе	1	1
619	уста в	1	1
620	приходит к	1	1
621	когда он	3	1
622	которыми он	1	1
623	среди них	1	1
624	и цельного	1	1
625	чтобы не	2	1
626	в обычном	2	1
627	есть у	1	1
628	такой же	3	1
629	не могут	1	1
630	в отличие	2	1
631	как для	1	1
632	в тот	1	1
633	никому не	1	1
634	а он	3	1
635	у других	1	1
636	где они	1	1
637	себя как	3	1
638	и что	6	1
639	ее во	1	1
640	в результате	1	1
641	другого в	4	1
642	стремится к	6	1
643	все больше	1	1
644	менее всего	1	1
645	все дело	1	1
646	глубокий и	1	1
647	исповедь и	1	1
648	не как	3	1
649	и точным	1	1
650	бы поставить	1	1
651	когда я	5	1
652	с его	7	1
653	даже для	1	1
654	как средство	1	1
655	в каждой	2	1
656	еще и	1	1
657	так вот	3	1
658	здесь он	2	1
659	ни был	2	1
660	этих двух	2	1
661	в общем	3	1
662	их лишь	1	1
663	землю но	1	1
664	и эти	1	1
665	самого начала	8	1
666	того в	1	1
667	однако в	2	1
668	человека из	13	1
669	форме и	1	1
670	всех его	1	1
671	которую мы	1	1
672	несколько абстрактный	2	1
673	с самого	8	1
674	же явления	1	1
675	правда в	1	1
676	мы скажем	1	1
677	эти новые	1	1
678	у стерна	1	1
679	на свой	1	1
680	для читателя	1	1
681	есть нечто	1	1
682	пор еще	1	1
683	на этот	2	1
684	все равно	2	1
685	слова как	1	1
686	себя в	2	1
687	сказать более	1	1
688	ибо то	1	1
689	он хочет	4	1
690	и голос	5	1
691	или как	3	1
692	слова у	1	1
693	самому к	1	1
694	бы уже	4	1
695	во внутреннем	4	1
696	сочетается с	1	1
697	все более	1	1
698	с известной	1	1
699	на свое	1	1
700	раз и	3	1
701	мы как	1	1
702	а как	2	1
703	и то	5	1
704	здесь же	1	1
705	он там	1	1
706	в форму	1	1
707	и никого	1	1
708	всем его	1	1
709	никак не	1	1
710	и внешние	1	1
711	говорит он	4	1
712	благодаря этому	2	1
713	гл vi	1	1
714	это уже	2	1
715	так например	1	1
716	я тебя	1	1
717	уже и	2	1
718	начинается с	1	1
719	себе и	7	1
720	первой книги	2	1
721	самая распространенная	1	1
722	имел в	1	1
723	такая же	2	1
724	более глубокий	1	1
725	и делает	4	1
726	и свой	3	1
727	еще один	2	1
728	слову и	1	1
729	если бы	1	1
730	без всякой	1	1
731	в ней	2	1
732	участие в	1	1
733	еще в	4	1
734	она была	1	1
735	друга но	1	1
736	этот отрывок	1	1
737	вообще не	2	1
738	и человека	1	1
739	он и	5	1
740	ее как	3	1
741	в речи	2	1
742	этот принцип	1	1
