N	2gram	Losev_Dial_2	Tvorches
288	как три	1	1
289	и всякий	1	1
290	ко всему	1	1
291	отличается от	1	1
292	а это	1	1
293	видит его	1	1
294	показывает что	1	1
295	внимание на	1	1
296	это есть	8	1
297	по мере	1	1
298	эмоции не	1	1
299	не к	1	1
300	время как	7	1
301	понять в	1	1
302	вечность ибо	3	1
303	и ее	1	1
304	связи с	4	1
305	это выражение	1	1
306	хочет быть	3	1
307	и действительно	1	1
308	и их	3	1
309	души и	2	1
310	нота в	1	1
311	не было	3	1
312	это я	2	1
313	искусство и	3	1
314	кроме того	3	1
315	и просто	1	1
316	вопрос об	4	1
317	это вовсе	2	1
318	теперь перед	1	1
319	в нас	1	1
320	вокруг него	1	1
321	время есть	6	1
322	время во	1	1
323	и возможно	1	1
324	одного и	1	1
325	в эти	1	1
326	личности ни	1	1
327	одна и	4	1
328	нем и	2	1
329	т е	30	1
330	к нему	4	1
331	сих пор	2	1
332	наконец в	1	1
333	приближаемся к	1	1
334	что это	10	1
335	вовсе нет	1	1
336	в какой	2	1
337	проявляется в	1	1
338	это еще	2	1
339	говорили уже	1	1
340	но мы	2	1
341	к которому	1	1
342	связанные с	1	1
343	д с	1	1
344	иное как	3	1
345	в конце	2	1
346	но с	1	1
347	в голове	2	1
348	до сих	2	1
349	можно только	2	1
350	как это	7	1
351	вывод что	1	1
352	то и	1	1
353	как раз	5	1
354	в целях	3	1
355	во всех	2	1
356	в руках	1	1
357	по себе	18	1
358	только то	4	1
359	любил и	1	1
360	дело было	1	1
361	на ту	1	1
362	его голову	1	1
363	бы и	2	1
364	если он	1	1
365	ли это	1	1
366	религии и	1	1
367	слово и	1	1
368	из ее	1	1
369	его в	3	1
370	и я	2	1
371	жизнь это	1	1
372	же в	2	1
373	и другое	1	1
374	всех людей	1	1
375	и тела	1	1
376	совсем не	1	1
377	но все	2	1
378	современная наука	1	1
379	в образе	1	1
380	в искусстве	2	1
381	нуждается в	3	1
382	его и	1	1
383	же не	3	1
384	всего прочего	1	1
385	оно не	1	1
386	что же	2	1
387	мы наблюдаем	1	1
388	путь к	1	1
389	ту или	1	1
390	тому что	2	1
391	три года	1	1
392	к чему	1	1
393	в ее	4	1
394	первый взгляд	1	1
395	резко отличается	1	1
396	превращается в	1	1
397	из жизни	1	1
398	с этой	1	1
399	души по	1	1
400	то ни	1	1
401	ясным что	1	1
402	столкновение с	1	1
403	что эта	1	1
404	только не	2	1
405	в таком	4	1
406	всех как	1	1
407	пусть даже	1	1
408	исторического процесса	1	1
409	против этого	1	1
410	и сколько	1	1
411	и времени	5	1
412	это мы	2	1
413	в собственном	1	1
414	между тем	2	1
415	сами по	3	1
416	на высоте	1	1
417	в глубине	1	1
418	или на	2	1
419	весь человек	1	1
420	жизнь и	5	1
421	что иное	3	1
422	и временное	1	1
423	поэтому мы	1	1
424	их не	1	1
425	мысли о	1	1
426	по смыслу	1	1
427	изолированной личности	1	1
428	на все	2	1
429	более и	2	1
430	на месте	1	1
431	что этот	3	1
432	и к	7	1
433	на него	2	1
434	душе его	1	1
435	не имеет	1	1
436	сходно с	1	1
437	уже по	1	1
438	сердце и	1	1
439	и гибели	1	1
440	всю жизнь	1	1
441	личности человек	1	1
442	себе а	1	1
443	в других	1	1
444	но этот	1	1
445	мы никогда	1	1
446	больше всего	1	1
447	самоутверждение личности	8	1
448	деле это	1	1
449	скорее наоборот	1	1
450	все время	3	1
451	личность человека	1	1
452	нас в	1	1
453	что если	3	1
454	о христе	1	1
455	и пространство	1	1
456	в сфере	2	1
457	в душе	7	1
458	нет никакой	4	1
459	т д	15	1
460	но эти	1	1
461	к его	1	1
462	он с	1	1
463	сам не	2	1
464	что у	2	1
465	же самое	2	1
466	что такое	3	1
467	у этого	1	1
468	человек и	1	1
469	тут он	1	1
470	связана с	2	1
471	времени не	1	1
472	что на	2	1
473	не на	2	1
474	если мы	2	1
475	что оно	4	1
476	ведь это	3	1
477	мы должны	2	1
478	даже если	1	1
479	как он	4	1
480	я в	1	1
481	в сущности	2	1
482	расходится с	1	1
483	ибо эта	1	1
484	с этим	3	1
485	человека от	1	1
486	и о	1	1
487	в другое	2	1
488	и религии	3	1
489	ли что	2	1
490	да и	6	1
491	времени его	1	1
492	но на	1	1
493	весь мир	1	1
494	г время	1	1
495	во все	2	1
496	именно и	1	1
497	в смысле	5	1
498	целую жизнь	3	1
499	тому же	1	1
500	а я	2	1
501	что с	2	1
502	по способу	1	1
503	сливаются в	2	1
504	ее с	1	1
505	всеми его	1	1
506	оба они	1	1
507	и личности	1	1
508	временного потока	1	1
509	он был	1	1
510	является как	1	1
511	тем что	2	1
512	и потом	2	1
513	к ним	1	1
514	даже и	1	1
515	о чем	3	1
516	и жизнь	2	1
517	уже говорили	1	1
518	в изображении	2	1
519	у которого	1	1
520	на одного	1	1
521	то это	2	1
522	сама жизнь	2	1
523	это было	3	1
524	бытие на	1	1
525	не все	1	1
526	лишь на	1	1
527	если нет	1	1
528	по своему	5	1
529	с ними	2	1
530	в них	1	1
531	предмет а	1	1
532	ни даже	1	1
533	возникает из	1	1
534	в жертву	1	1
535	же значит	1	1
536	одной стороны	1	1
537	на первый	1	1
538	другой стороны	4	1
539	равно как	1	1
540	мы уже	8	1
541	но даже	1	1
542	она всегда	1	1
543	оно было	1	1
544	всех этих	3	1
545	в моменты	1	1
546	или иную	1	1
547	он в	1	1
548	которая дана	1	1
549	на всю	2	1
550	и часто	2	1
551	значение в	1	1
552	это значит	8	1
553	этого движения	1	1
554	от этой	1	1
555	с одной	2	1
556	не дают	1	1
557	нигде не	1	1
558	чтобы не	6	1
559	личности а	2	1
560	эти два	2	1
561	слова и	1	1
562	не самый	2	1
563	не от	1	1
564	жизнь в	2	1
565	не что	3	1
566	не могут	4	1
567	и смерти	1	1
568	мы понимаем	1	1
569	с тем	2	1
570	образом и	1	1
571	культуры и	2	1
572	и искусства	1	1
573	себя и	1	1
574	в одном	4	1
575	и если	4	1
576	и что	5	1
577	как известно	2	1
578	она не	8	1
579	также и	2	1
580	восприятие и	1	1
581	в основу	1	1
582	такой что	1	1
583	я был	2	1
584	этом пункте	1	1
585	еще раз	1	1
586	на этом	2	1
587	отличного от	1	1
588	же деле	1	1
589	у нее	1	1
590	бытия вообще	1	1
591	этого вопроса	1	1
592	без религии	1	1
593	их и	1	1
594	с какой	1	1
595	как средство	1	1
596	в которую	1	1
597	тем более	1	1
598	же как	3	1
599	от них	1	1
600	считает что	1	1
601	в истории	2	1
602	одно из	4	1
603	все они	1	1
604	если же	1	1
605	но что	7	1
606	только для	1	1
607	живут в	2	1
608	есть какая-нибудь	2	1
609	с человеческим	1	1
610	все равно	5	1
611	его не	2	1
612	общества в	1	1
613	одно общее	1	1
614	начиная с	1	1
615	делает его	1	1
616	была бы	3	1
617	сейчас же	3	1
618	это-то и	1	1
619	чем в	1	1
620	и до	1	1
621	себя в	2	1
622	все его	3	1
623	но при	1	1
624	в области	2	1
625	и где	3	1
626	и есть	4	1
627	человек совершает	1	1
628	и тут	3	1
629	знает что	1	1
630	и должно	2	1
631	времени сходно	1	1
632	самоутверждения в	1	1
633	жизни так	1	1
634	мы имеем	3	1
635	хотя в	2	1
636	но эта	1	1
637	было бы	3	1
638	с другим	1	1
639	и уже	3	1
640	что бы	2	1
641	форм и	2	1
642	на этих	1	1
643	есть только	4	1
644	заключается в	4	1
645	бросается в	1	1
646	и это	5	1
647	грань между	3	1
648	опираясь на	1	1
649	однако это	2	1
650	к сожалению	2	1
651	что ему	1	1
652	сам же	1	1
653	человека по	1	1
654	и делает	2	1
655	один день	2	1
656	не есть	47	1
657	еще с	1	1
658	сколько бы	1	1
659	терпеть не	1	1
660	и тогда	3	1
661	в сферу	2	1
662	во время	2	1
663	мы но	1	1
664	мы знаем	1	1
665	душу и	1	1
666	и более	3	1
667	свою собственную	1	1
668	а если	1	1
669	в вечность	1	1
