N	2gram	Tiupa_Vved_1	FransuaR
155	в доме	1	2
156	здесь как	1	2
157	числе и	1	2
158	в следующем	1	2
159	и так	1	2
160	картина мира	12	2
161	мы не	4	2
162	а на	2	2
163	но их	1	2
164	которой он	1	2
165	свидетельствует о	4	2
166	оно и	1	2
167	не мог	1	2
168	на глазах	1	2
169	и сама	1	2
170	и самого	1	2
171	новой жизни	1	2
172	отношение к	2	2
173	власти и	1	2
174	того что	6	2
175	во всей	1	2
176	особенно в	1	2
177	на самом	4	2
178	у них	1	2
179	к тому	6	2
180	еще более	1	2
181	никогда не	4	2
182	значительной степени	1	2
183	в этих	3	2
184	из которых	1	2
185	по отношению	7	2
186	что есть	1	2
187	дело не	1	2
188	и времени	2	2
189	одного из	3	2
190	или менее	2	2
191	интерес к	1	2
192	связано с	3	2
193	тот же	1	2
194	в одной	2	2
195	как он	2	2
196	время здесь	1	2
197	в течение	1	2
198	а только	1	2
199	и еще	1	2
200	том как	3	2
201	также и	4	2
202	что находится	1	2
203	перед нами	6	2
204	во вселенной	1	2
205	что все	1	2
206	уже не	5	2
207	по своему	2	2
208	и т.д	5	2
209	в особенности	1	2
210	и др	1	2
211	всего романа	1	2
212	этом отношении	4	2
213	и мира	3	2
214	в процессе	1	2
215	до конца	3	2
216	в результате	3	2
217	начала и	2	2
218	мир не	1	2
219	не совсем	1	2
220	из всех	1	2
221	роль в	1	2
222	далеко не	4	2
223	их в	2	2
224	к человеку	1	2
225	в каждой	1	2
226	же в	1	2
227	а также	8	2
228	в области	3	2
229	а не	15	2
230	своего рода	10	2
231	нашего восприятия	1	2
232	в которых	1	2
233	должен быть	1	2
234	мы имеем	5	2
235	точка зрения	3	2
236	с ним	3	2
237	благодаря этому	1	2
238	только на	1	2
239	человека в	1	2
240	в первой	1	2
241	имеет дело	1	2
242	более или	2	2
243	в данном	13	2
244	одним из	5	1
245	свобода выбора	1	1
246	проникать во	1	1
247	со своим	1	1
248	характер этой	1	1
249	и автор	1	1
250	от которой	1	1
251	очень много	1	1
252	но она	1	1
253	все же	6	1
254	которое по	1	1
255	к которым	1	1
256	в частности	13	1
257	к их	1	1
258	рассказал о	1	1
259	его на	1	1
260	данном случае	6	1
261	рассказ об	1	1
262	в него	1	1
263	но одновременно	1	1
264	первом случае	1	1
265	тех же	1	1
266	в речь	2	1
267	отличие от	2	1
268	его участников	2	1
269	именно к	1	1
270	аналогии с	1	1
271	жизни для	1	1
272	на наших	1	1
273	мир и	1	1
274	симпатии между	1	1
275	в двух	1	1
276	что они	1	1
277	году в	1	1
278	второго лица	1	1
279	достигается не	1	1
280	и животным	1	1
281	в виде	1	1
282	пространство и	2	1
283	этот эпизод	1	1
284	у нас	1	1
285	вторая часть	1	1
286	в котором	8	1
287	происходит и	1	1
288	в настоящем	2	1
289	здесь не	2	1
290	это время	2	1
291	и человеческого	1	1
292	для них	3	1
293	связи с	1	1
294	и бесконечно	1	1
295	как с	1	1
296	она может	1	1
297	разных местах	1	1
298	тайны и	1	1
299	при жизни	1	1
300	выступает в	1	1
301	к рассказу	1	1
302	в несколько	1	1
303	связь с	1	1
304	в период	1	1
305	к ее	3	1
306	не по	1	1
307	в жизни	4	1
308	на первый	1	1
309	в сознании	4	1
310	и героев	1	1
311	другое но	1	1
312	наконец в	1	1
313	что является	1	1
314	открыл глаза	1	1
315	нами достаточно	1	1
316	и всю	1	1
317	даже в	1	1
318	его и	1	1
319	к которому	2	1
320	его иногда	1	1
321	в мировой	1	1
322	литература в	1	1
323	земная жизнь	1	1
324	наук на	1	1
325	слове но	1	1
326	время они	1	1
327	как это	1	1
328	на котором	1	1
329	с нами	1	1
330	в центре	2	1
331	по себе	2	1
332	в другой	1	1
333	что на	2	1
334	от друга	1	1
335	которому она	1	1
336	и наоборот	1	1
337	т.п в	1	1
338	между прочим	1	1
339	в своих	2	1
340	осмысления и	1	1
341	как его	2	1
342	что я	1	1
343	с тем	1	1
344	и становится	1	1
345	в нашем	6	1
346	между ними	1	1
347	становится и	1	1
348	или даже	1	1
349	ведущая роль	1	1
350	принадлежит к	3	1
351	мира не	2	1
352	умирающего и	1	1
353	по своей	3	1
354	дело с	2	1
355	но не	5	1
356	этого не	1	1
357	и слова	1	1
358	иное как	1	1
359	у кого	1	1
360	но только	1	1
361	их смыслу	1	1
362	при всем	1	1
363	этом смысле	1	1
364	в ее	1	1
365	превращается в	1	1
366	в рассказе	6	1
367	в приведенном	2	1
368	в начале	3	1
369	в корне	1	1
370	в следующей	1	1
371	не так	1	1
372	он как	1	1
373	о которой	2	1
374	должны были	2	1
375	ему на	1	1
376	между тем	1	1
377	которого служит	1	1
378	едином но	1	1
379	но они	2	1
380	не с	3	1
381	времени и	7	1
382	что иное	1	1
383	что ты	1	1
384	различие между	1	1
385	не что	1	1
386	оно в	1	1
387	границы между	2	1
388	друг от	1	1
389	не обходится	1	1
390	имеет в	1	1
391	стало быть	7	1
392	в новом	1	1
393	и прежде	1	1
394	на него	2	1
395	между двумя	3	1
396	мира это	2	1
397	а как	1	1
398	существенную роль	1	1
399	в совершенно	1	1
400	рождение и	1	1
401	эпизода из	1	1
402	к себе	1	1
403	в последующих	1	1
404	героя и	3	1
405	и создает	1	1
406	в авторском	2	1
407	и через	1	1
408	из этого	1	1
409	нет ничего	1	1
410	но эти	1	1
411	детей это	1	1
412	к его	3	1
413	на смену	2	1
414	сказать и	1	1
415	это отношение	1	1
416	мировой истории	1	1
417	чтобы они	1	1
418	с сохранением	1	1
419	новое и	1	1
420	в час	1	1
421	или по	1	1
422	в силу	2	1
423	природы и	1	1
424	всего к	1	1
425	и о	1	1
426	во всем	1	1
427	и время	1	1
428	но на	2	1
429	автора и	1	1
430	в сюжете	1	1
431	содержит в	1	1
432	мы увидим	1	1
433	подчеркнуть что	5	1
434	вследствие этого	3	1
435	тому же	4	1
436	один из	3	1
437	сливаются в	2	1
438	так что	1	1
439	в контексте	1	1
440	от своего	1	1
441	представления о	1	1
442	всяком случае	1	1
443	так называемая	1	1
444	в первом	2	1
445	к ним	2	1
446	к которой	1	1
447	и даже	1	1
448	в слове	3	1
449	характер и	1	1
450	она ходит	1	1
451	такого рода	16	1
452	о чем	2	1
453	говорится о	1	1
454	от простого	1	1
455	едва ли	3	1
456	заметить что	1	1
457	сюжет в	1	1
458	как образ	2	1
459	об этом	4	1
460	вторая глава	1	1
461	в основе	3	1
462	по аналогии	1	1
463	начиная с	3	1
464	однако его	1	1
465	с их	1	1
466	и человечества	1	1
467	однако и	2	1
468	по всему	1	1
469	мы бы	1	1
470	но о	2	1
471	не должен	1	1
472	и тем	2	1
473	слова в	2	1
474	время еще	1	1
475	том или	1	1
476	и та	1	1
477	также необходимо	1	1
478	он в	1	1
479	том же	1	1
480	также не	1	1
481	в мир	1	1
482	к данному	1	1
483	в самом	2	1
484	но оно	1	1
485	в таком	1	1
486	слова и	1	1
487	в едином	3	1
488	в тот	1	1
489	героя в	1	1
490	это мир	2	1
491	себе в	1	1
492	и что	1	1
493	картину мира	3	1
494	с собой	1	1
495	однако не	1	1
496	он есть	1	1
497	присутствие в	1	1
498	как к	1	1
499	автора в	5	1
500	и она	1	1
501	ближе к	1	1
502	как у	1	1
503	обратиться к	2	1
504	этот текст	1	1
505	не как	2	1
506	так в	4	1
507	времени в	3	1
508	ни для	1	1
509	по ходу	1	1
510	котором мы	1	1
511	границу между	1	1
512	к первому	1	1
513	по своим	3	1
514	есть только	1	1
515	от них	1	1
516	еще и	1	1
517	участие в	1	1
518	в истории	1	1
519	на горизонте	1	1
520	и отдельные	1	1
521	занимать в	2	1
522	и иных	1	1
523	говорит с	1	1
524	сферы культуры	1	1
525	ряд других	1	1
526	и нет	1	1
527	же самое	1	1
528	тогда как	10	1
529	на этот	1	1
530	в остальном	1	1
531	которого является	1	1
532	не принадлежит	2	1
533	эти моменты	1	1
534	может показаться	1	1
535	смерть и	1	1
536	от горя	1	1
537	его произведение	1	1
538	от их	1	1
539	себя в	1	1
540	самом деле	3	1
541	к христианскому	1	1
542	которая не	2	1
543	сохраняется здесь	1	1
544	и после	1	1
545	его жизни	1	1
546	который в	2	1
547	сказать что	1	1
548	жизнью и	1	1
549	оба эти	1	1
550	котором он	2	1
551	как об	1	1
552	этом мире	1	1
553	своей природе	2	1
554	он и	2	1
555	если мы	1	1
556	и особенно	1	1
557	известно что	1	1
558	ставят на	2	1
559	это уже	1	1
560	они не	1	1
561	так например	1	1
562	может и	1	1
563	должна быть	2	1
564	на фоне	2	1
565	он сам	1	1
566	обращена к	1	1
567	аллюзия на	1	1
568	именно поэтому	1	1
569	умирают в	1	1
570	или ином	1	1
571	обратимся к	2	1
572	еще один	1	1
573	указывает на	1	1
574	мысль о	1	1
575	в смерти	1	1
576	отца и	1	1
577	также в	1	1
578	том чтобы	2	1
579	всей его	2	1
580	вот теперь	1	1
581	в речи	2	1
582	роль и	1	1
583	во втором	2	1
584	иного порядка	1	1
