N	2gram	Vinokur_Ku_2	Myslijsy
267	на то	4	2
268	не могла	1	2
269	и если	2	2
270	все ее	1	2
271	по крайней	6	2
272	мы можем	1	2
273	он должен	1	2
274	к одному	1	2
275	и более	2	2
276	но дело	1	2
277	с этой	2	2
278	но все	4	2
279	значительной степени	1	2
280	могла бы	2	2
281	на все	2	2
282	мог бы	1	2
283	само собою	1	2
284	но уже	2	2
285	о которых	3	2
286	что природа	1	2
287	есть дело	1	2
288	чем в	3	2
289	употребляет для	1	2
290	что такая	1	2
291	таким же	2	2
292	в их	2	2
293	слова в	6	2
294	несомненно что	1	2
295	но он	1	2
296	том и	1	2
297	том же	1	2
298	деятельности в	1	2
299	если и	3	2
300	к языку	1	2
301	дело в	1	2
302	на себе	4	2
303	что иное	1	2
304	того чтобы	11	2
305	нам и	2	2
306	следовательно и	2	2
307	как во	1	2
308	заметить что	1	2
309	как будто	2	2
310	не нуждается	1	2
311	не потому	1	2
312	когда мы	1	2
313	нем есть	1	2
314	имеет место	1	2
315	ничего общего	1	2
316	как мы	3	2
317	не будет	1	2
318	то она	1	2
319	с ее	1	2
320	они ни	1	2
321	уже с	1	2
322	только то	1	2
323	с языком	1	2
324	и которые	1	2
325	мы в	2	2
326	для этого	3	2
327	в виду	3	2
328	иное как	1	2
329	из основных	1	2
330	о том	1	2
331	при котором	1	2
332	никак не	3	2
333	одного из	2	2
334	что самое	1	2
335	и только	1	2
336	крайней мере	6	2
337	в утверждении	1	2
338	и следовательно	2	2
339	известно что	1	2
340	как например	1	2
341	этот вопрос	6	2
342	которое мы	1	2
343	для нее	1	2
344	есть в	3	2
345	в таких	3	2
346	уже не	8	2
347	указания на	2	2
348	вопроса о	6	2
349	же в	3	2
350	слова не	3	2
351	нуждается в	2	2
352	иначе как	1	2
353	к ним	1	2
354	в других	1	2
355	даже и	2	2
356	у нас	12	2
357	на этот	2	2
358	и том	1	2
359	есть явление	2	2
360	в одно	1	2
361	если не	1	2
362	с а	1	2
363	связь с	1	2
364	за тем	1	2
365	слово а	1	2
366	что же	5	2
367	языка по	1	2
368	и о	4	2
369	заставляет нас	1	2
370	между прочим	2	2
371	нисколько не	3	2
372	но с	1	2
373	слова но	1	2
374	ли в	1	2
375	или в	4	2
376	в строении	1	2
377	указывают на	1	2
378	тем более	1	2
379	хотя бы	9	2
380	только что	1	2
381	все они	2	2
382	ни было	1	2
383	что оно	3	2
384	была бы	4	2
385	не что	1	2
386	что даже	1	2
387	но эти	1	2
388	бы даже	1	2
389	этой цели	2	2
390	литературный язык	2	1
391	с утверждением	1	1
392	вряд ли	4	1
393	отношения к	2	1
394	же как	2	1
395	предполагает что	1	1
396	должен быть	5	1
397	сам по	1	1
398	самом деле	9	1
399	он может	1	1
400	показать что	1	1
401	отношений в	2	1
402	образованном обществе	1	1
403	по которым	1	1
404	это доказывает	1	1
405	и такое	1	1
406	объясняется и	1	1
407	едва ли	1	1
408	в зависимости	4	1
409	для примера	2	1
410	видно уже	2	1
411	мы имеем	5	1
412	уже что	2	1
413	на эти	1	1
414	в возможности	3	1
415	совпадает с	1	1
416	само слово	1	1
417	языке можно	1	1
418	зависимости от	5	1
419	одного слова	1	1
420	вопросы о	1	1
421	фактам но	1	1
422	и на	6	1
423	языка тогда	1	1
424	на них	1	1
425	на их	1	1
426	в чем	1	1
427	говорят только	1	1
428	с его	1	1
429	язык от	1	1
430	на самом	2	1
431	сущности и	1	1
432	что этого	1	1
433	не то	2	1
434	нет не	1	1
435	пользоваться языком	1	1
436	к слову	2	1
437	есть по	1	1
438	уже как	1	1
439	собою как	1	1
440	себе и	1	1
441	бы до	1	1
442	что они	2	1
443	самое понятие	1	1
444	дает нам	2	1
445	например для	1	1
446	для деятельности	1	1
447	перед нами	4	1
448	что когда	3	1
449	когда он	1	1
450	в круг	1	1
451	говорящий и	1	1
452	это определение	2	1
453	не кажется	1	1
454	от этого	2	1
455	собою разумеется	1	1
456	значения как	1	1
457	то почти	1	1
458	этого круга	1	1
459	сказать о	1	1
460	все эти	12	1
461	в нашем	7	1
462	одно время	2	1
463	так в	3	1
464	что так	1	1
465	одни из	1	1
466	в известном	1	1
467	приводит к	5	1
468	что ничего	2	1
469	и отношения	1	1
470	нами в	1	1
471	см выше	1	1
472	ли нужно	2	1
473	этот процесс	1	1
474	по словам	2	1
475	как оно	1	1
476	бы сказать	2	1
477	связанные с	2	1
478	строится по	1	1
479	может уже	1	1
480	от которого	1	1
481	перестает быть	1	1
482	фактов которые	1	1
483	разве в	1	1
484	не как	2	1
485	такой смысл	1	1
486	предложения и	1	1
487	быть без	1	1
488	под конец	1	1
489	его от	1	1
490	на этом	3	1
491	что она	3	1
492	языка которое	1	1
493	язык это	1	1
494	литературного языка	1	1
495	лишь в	5	1
496	того или	2	1
497	совершенно ясно	1	1
498	всю свою	1	1
499	и основные	1	1
500	должен был	1	1
501	еще одно	3	1
502	бы совершенно	1	1
503	же образом	2	1
504	этого слова	5	1
505	рядом с	2	1
506	связь слова	1	1
507	все равно	2	1
508	далеко не	1	1
509	место и	1	1
510	не всегда	2	1
511	и уже	1	1
512	только смысле	1	1
513	из совокупности	1	1
514	как сказано	1	1
515	нам не	2	1
516	значит не	1	1
517	только во	1	1
518	все средства	1	1
519	можно считать	1	1
520	себе все	1	1
521	что собственно	1	1
522	на таких	1	1
523	и другие	1	1
524	язык потому	1	1
525	несколько слов	1	1
526	считать их	1	1
527	что такое	3	1
528	во-первых не	1	1
529	в отношении	2	1
530	в следующем	1	1
531	в такой	1	1
532	в котором	1	1
533	в которых	2	1
534	теперь как	1	1
535	что я	4	1
536	признать что	1	1
537	в синтаксисе	1	1
538	когда и	1	1
539	и общие	1	1
540	не понимает	1	1
541	бы так	1	1
542	сами по	1	1
543	грамматикой и	2	1
544	языка над	1	1
545	более сложные	1	1
546	их в	1	1
547	что этот	1	1
548	о значении	2	1
549	где нет	1	1
550	как можно	2	1
551	даже в	1	1
552	случае мы	1	1
553	что есть	1	1
554	какие бы	1	1
555	а на	2	1
556	виду что	1	1
557	может служить	2	1
558	уже из	2	1
559	например что	2	1
560	но только	4	1
561	связанными с	1	1
562	для всего	1	1
563	ничего не	4	1
564	именно с	3	1
565	том только	1	1
566	вопроса на	1	1
567	приведены в	1	1
568	такого положения	1	1
569	б в	1	1
570	языка это	1	1
571	на те	1	1
572	но слово	2	1
573	этой речи	3	1
574	это слово	4	1
575	убедиться в	1	1
576	не нужен	1	1
577	следует что	3	1
578	на некоторые	1	1
579	доказать что	2	1
580	этом отношении	3	1
581	же до	1	1
582	был бы	2	1
583	ли нам	1	1
584	в области	11	1
585	мы признаем	1	1
586	представлять себе	1	1
587	свое собственное	1	1
588	уже о	3	1
589	лежит в	1	1
590	внутренней необходимостью	1	1
591	как только	1	1
592	а что	1	1
593	по возможности	1	1
594	сказать нельзя	1	1
595	указывает на	1	1
596	не предполагает	1	1
597	свое значение	1	1
598	языка что	2	1
599	творчества не	1	1
600	где он	1	1
601	стороны говорящего	3	1
602	всегда в	1	1
603	что аналогия	1	1
604	особенности этого	1	1
605	музыкальной формы	1	1
606	что рядом	1	1
607	как не	3	1
608	говоря уже	2	1
609	здесь не	3	1
610	всего этого	1	1
611	будем иметь	1	1
612	в ее	1	1
613	с каким	1	1
614	что само	2	1
615	языка так	1	1
616	нельзя в	1	1
617	то время	1	1
618	роль в	2	1
619	с течением	1	1
620	языка уже	2	1
621	различие между	3	1
622	выражения и	1	1
623	на том	2	1
624	нужно будет	1	1
625	то как	1	1
626	что у	2	1
627	развития языка	1	1
628	можно было	9	1
629	грамматических форм	3	1
630	те же	3	1
631	не с	1	1
632	здесь нет	1	1
633	грамматическими формами	1	1
634	существенное здесь	1	1
635	сказано выше	1	1
636	от чего	1	1
637	в результате	4	1
638	сознания и	2	1
639	его мысли	1	1
640	что дело	1	1
641	что от	1	1
642	не исчерпывается	1	1
643	понятно что	1	1
644	быть может	1	1
645	внимание и	2	1
646	отрицать что	1	1
647	против этого	1	1
648	образом в	2	1
649	слова а	1	1
650	как идея	1	1
651	это все	1	1
652	деятельность то	1	1
653	грамматику и	1	1
654	мы могли	2	1
655	в другом	2	1
656	на вопрос	1	1
657	внимание на	1	1
658	словах а	1	1
659	иное значение	1	1
660	становится уже	1	1
661	звуков в	1	1
662	после того	2	1
663	все его	1	1
664	стало невозможно	1	1
665	то тем	2	1
666	нас в	1	1
667	языка или	1	1
668	о законах	1	1
669	к нему	2	1
670	которого не	1	1
671	видели выше	1	1
672	переходит в	1	1
673	который здесь	1	1
674	же периоде	1	1
675	вслед за	1	1
676	бы вполне	1	1
677	языка мы	1	1
678	для самого	2	1
679	значит что	1	1
680	тех пор	2	1
681	но так	2	1
682	мысль и	2	1
683	один из	5	1
684	изменения которые	1	1
685	д и	1	1
686	мысли не	1	1
687	большею частью	2	1
688	бы потому	1	1
689	с ними	2	1
690	дело с	1	1
691	что он	5	1
692	в какой	1	1
693	речи нужно	1	1
694	например можно	1	1
695	всяком случае	5	1
696	i язык	1	1
697	от них	1	1
698	с какой	1	1
699	к идее	1	1
700	этом можно	1	1
701	уже в	3	1
702	не всякое	1	1
703	в виде	1	1
704	языка который	1	1
705	д не	1	1
706	в понятие	1	1
707	что вообще	1	1
708	ответ на	2	1
709	говорит что	1	1
710	отличны от	1	1
711	ни в	4	1
712	мы находим	1	1
713	наука о	1	1
714	отличен от	1	1
715	в современном	2	1
716	не для	1	1
717	ее не	1	1
718	но что	2	1
719	у него	3	1
720	себя язык	1	1
721	не говорит	2	1
722	следует понимать	1	1
723	то вопрос	1	1
724	определение не	1	1
725	чтобы показать	1	1
726	которому мы	1	1
727	до сих	1	1
728	высокой степени	1	1
729	говорить и	2	1
730	именно в	3	1
731	есть язык	1	1
732	сказать несколько	1	1
733	в каких	1	1
734	язык на	1	1
735	еще и	2	1
736	по всей	1	1
737	слово но	1	1
738	но есть	2	1
739	обратить внимание	2	1
740	их не	2	1
741	не без	1	1
742	к сожалению	1	1
743	превращается в	2	1
744	не решает	1	1
745	и опять	1	1
746	в употреблении	1	1
747	отношения в	1	1
748	более того	1	1
749	не на	2	1
750	и непосредственно	1	1
751	человек в	1	1
752	а следовательно	2	1
753	нужно иметь	1	1
754	и слово	1	1
755	в связи	4	1
756	в речи	6	1
757	так называемых	2	1
758	более чем	1	1
759	следовало бы	2	1
760	такой степени	1	1
761	слов к	1	1
762	слово становится	1	1
763	языке с	2	1
764	д в	1	1
765	общего с	1	1
766	к первоначальному	1	1
767	оно имеет	1	1
768	п и	2	1
769	он взялся	1	1
770	предположить что	1	1
771	он говорит	1	1
772	в данном	4	1
773	что за	2	1
774	который мы	2	1
775	она есть	1	1
776	лицом к	1	1
777	такого рода	1	1
778	ведет к	1	1
779	смысле этого	2	1
780	и там	1	1
781	с тех	1	1
782	язык образованного	1	1
783	без особого	1	1
784	да и	6	1
785	как нельзя	1	1
786	аналогии с	3	1
787	один только	1	1
788	сих пор	1	1
789	над языком	1	1
790	все это	5	1
791	что касается	2	1
792	ничего кроме	1	1
793	но для	3	1
794	слова так	1	1
795	которые никак	1	1
796	новое слово	1	1
797	тем и	1	1
798	которые должны	1	1
799	имеет дело	1	1
800	того с	1	1
801	язык к	1	1
802	не представляет	1	1
803	как эта	1	1
804	находит свое	1	1
805	не должен	1	1
806	будто бы	2	1
807	как без	1	1
808	есть продукт	2	1
809	необходимо должна	1	1
810	давно уже	1	1
811	к делу	1	1
812	даже при	1	1
813	вопрос как	1	1
814	слово в	1	1
815	лишь по	1	1
816	между ними	1	1
817	необходимое условие	1	1
818	не говоря	2	1
819	слова с	1	1
820	отношением к	1	1
821	но можно	2	1
822	совершенно не	3	1
823	слова есть	1	1
824	не замечать	1	1
825	только о	2	1
826	отношении его	1	1
827	на это	3	1
828	от слова	3	1
829	себе не	2	1
830	речи как	1	1
831	в голову	1	1
832	это так	3	1
833	внутри одного	1	1
834	предполагает уже	1	1
835	к этому	4	1
836	этой точки	2	1
837	они не	1	1
838	смысле что	1	1
