N	2gram	Bakhtin_Pr_3	Istorich
171	не менее	3	2
172	и там	1	2
173	говорит о	2	2
174	его с	4	2
175	этого не	3	2
176	еще резче	1	2
177	начинается с	1	2
178	человеком и	1	2
179	этого слова	7	2
180	мы здесь	1	2
181	вот этот	2	2
182	и их	1	2
183	заставить его	1	2
184	после того	1	2
185	я тебя	1	2
186	и тот	1	2
187	за это	1	2
188	и все	19	2
189	или просто	1	2
190	в виде	4	2
191	что это	5	2
192	здесь можно	1	2
193	в нем	19	2
194	увидим что	2	2
195	и во	3	2
196	его и	3	2
197	на этом	4	2
198	так что	5	2
199	от него	6	2
200	что я	15	2
201	по себе	3	2
202	с тем	5	2
203	такого же	2	2
204	собой в	1	2
205	только с	3	2
206	но для	3	2
207	смысле этого	2	2
208	не хочет	2	2
209	меня и	1	2
210	здесь мы	1	2
211	с этой	2	2
212	отношение к	6	2
213	того что	5	2
214	у тебя	1	2
215	или на	1	2
216	знает и	7	2
217	никогда не	8	2
218	хотя и	3	2
219	он просит	1	2
220	а как	2	2
221	он может	2	2
222	ни одной	1	2
223	в других	1	2
224	на которой	1	2
225	два года	1	2
226	но этот	2	2
227	в своем	2	2
228	в целом	5	2
229	лишь в	5	2
230	что на	1	2
231	хотя бы	5	2
232	с этим	2	2
233	вот как	3	2
234	можно найти	1	2
235	сказать что	2	2
236	ни в	4	2
237	в который	1	2
238	этот момент	1	2
239	тем не	2	2
240	даже и	4	2
241	тут же	1	2
242	если бы	4	2
243	хочет убить	1	2
244	одна из	1	2
245	в этой	1	2
246	чтобы он	1	2
247	которой он	2	2
248	не могут	1	2
249	и на	6	2
250	не случайно	1	2
251	по его	1	2
252	в свой	1	2
253	однако в	2	2
254	происходит в	1	2
255	все это	16	2
256	говорит что	1	2
257	на этот	1	2
258	себя в	1	2
259	уже в	3	2
260	было бы	2	2
261	это уже	2	2
262	конечно не	2	2
263	так например	1	2
264	а сам	1	2
265	сливается с	3	2
266	из них	5	2
267	связь между	1	2
268	он уже	3	2
269	героя он	1	2
270	что по	1	1
271	в юности	1	1
272	одним из	1	1
273	если я	2	1
274	не могла	1	1
275	бы они	2	1
276	момент в	1	1
277	эти черты	1	1
278	все будет	1	1
279	когда мы	1	1
280	затем его	1	1
281	но с	2	1
282	не знает	6	1
283	отца а	1	1
284	суждение о	1	1
285	считает ее	1	1
286	им и	3	1
287	ты не	1	1
288	бы в	3	1
289	к той	1	1
290	и наконец	5	1
291	тебе и	1	1
292	власти и	1	1
293	все те	2	1
294	в него	3	1
295	очень часто	2	1
296	всей этой	1	1
297	ясно и	1	1
298	мы и	2	1
299	врывается в	2	1
300	можно сказать	1	1
301	первоначально как	1	1
302	его же	1	1
303	герой по	1	1
304	жизни и	3	1
305	как таковой	1	1
306	пусть ты	1	1
307	героя как	1	1
308	или не	1	1
309	что если	1	1
310	выдает себя	1	1
311	все его	2	1
312	как символ	3	1
313	так он	1	1
314	внимание на	1	1
315	к чему	2	1
316	у меня	6	1
317	есть нечто	1	1
318	они были	1	1
319	время как	1	1
320	которая в	1	1
321	их друг	2	1
322	миром он	1	1
323	как с	1	1
324	большинстве случаев	3	1
325	и эти	1	1
326	не было	2	1
327	первоначально это	1	1
328	друг другу	4	1
329	к богу	1	1
330	разработан в	1	1
331	так чтобы	3	1
332	все знают	1	1
333	и вместе	1	1
334	этом мы	1	1
335	достигает вершины	1	1
336	то он	1	1
337	где он	3	1
338	в ответ	1	1
339	ними в	1	1
340	в эти	2	1
341	часть этого	1	1
342	был и	1	1
343	руки и	1	1
344	на два	1	1
345	и указал	1	1
346	в большинстве	2	1
347	при всей	2	1
348	мир он	1	1
349	не лучше	1	1
350	нему с	1	1
351	и так	5	1
352	или право	1	1
353	исторические корни	1	1
354	характер этого	1	1
355	и вдруг	4	1
356	независимо от	1	1
357	точки зрения	8	1
358	вступает в	2	1
359	к которому	2	1
360	это в	2	1
361	приводит к	1	1
362	а к	2	1
363	не знал	2	1
364	ним и	1	1
365	нет у	1	1
366	с ним	8	1
367	образом на	1	1
368	речь и	1	1
369	говорит и	1	1
370	уже совсем	1	1
371	та же	2	1
372	такого отношения	1	1
373	как раз	4	1
374	и видит	1	1
375	во всех	2	1
376	но она	1	1
377	нем не	1	1
378	нее он	1	1
379	и становится	1	1
380	очень любят	1	1
381	как ты	3	1
382	в виду	3	1
383	он во	2	1
384	меня в	2	1
385	эта же	1	1
386	за то	1	1
387	только еще	1	1
388	он сам	5	1
389	показать что	2	1
390	ее как	3	1
391	в начале	4	1
392	и второй	1	1
393	что же	8	1
394	ничем не	1	1
395	одной из	1	1
396	одно и	1	1
397	и тут	2	1
398	путь к	1	1
399	вообще имеет	1	1
400	знает что	3	1
401	его тело	1	1
402	и самого	1	1
403	со словами	1	1
404	из него	1	1
405	еще на	1	1
406	уже почти	1	1
407	никакого внимания	2	1
408	мы еще	1	1
409	на уме	1	1
410	раз к	1	1
411	как не	1	1
412	они становятся	1	1
413	убить его	1	1
414	особенно в	2	1
415	и показывает	1	1
416	особое место	1	1
417	все было	1	1
418	отвечают на	1	1
419	его он	1	1
420	что даже	2	1
421	в узком	1	1
422	героя из	3	1
423	должны были	1	1
424	другую сторону	1	1
425	или другого	2	1
426	но как	4	1
427	к тому	5	1
428	он все	3	1
429	именно с	1	1
430	к ней	2	1
431	вот в	1	1
432	еще более	2	1
433	на который	2	1
434	фигурирует в	1	1
435	жизнь и	2	1
436	в середине	1	1
437	из его	4	1
438	и весь	1	1
439	всей своей	2	1
440	бы вам	1	1
441	на все	1	1
442	очень велико	1	1
443	героя от	1	1
444	узком смысле	1	1
445	и мне	1	1
446	в большей	1	1
447	смысле и	1	1
448	теснейшая связь	1	1
449	категорию и	1	1
450	должны признать	1	1
451	не хотел	1	1
452	на тот	1	1
453	средство а	1	1
454	это сделать	1	1
455	в различные	1	1
456	говорят о	1	1
457	совпадают с	1	1
458	их так	1	1
459	можно бы	1	1
460	а что	3	1
461	с которым	7	1
462	тогда когда	1	1
463	бы на	1	1
464	обращается к	2	1
465	силы и	1	1
466	в центре	1	1
467	себе герой	1	1
468	что не	7	1
469	них не	1	1
470	до того	1	1
471	анализ этого	1	1
472	сказать и	1	1
473	и мы	1	1
474	тот же	2	1
475	среди которых	1	1
476	в то	12	1
477	него он	2	1
478	глаза и	2	1
479	в нее	1	1
480	в чем	5	1
481	тогда я	1	1
482	своего рода	2	1
483	но уже	1	1
484	не все	1	1
485	себя за	2	1
486	и заставляет	1	1
487	человека который	1	1
488	уже давно	1	1
489	и это	4	1
490	когда она	2	1
491	но на	4	1
492	чтобы дать	1	1
493	найти в	1	1
494	тотчас же	4	1
495	один из	2	1
496	а я	10	1
497	в очень	1	1
498	друг на	2	1
499	на основе	1	1
500	приводят к	1	1
501	а с	3	1
502	а и	1	1
503	зависимости от	1	1
504	ясно что	1	1
505	он был	1	1
506	оттого что	1	1
507	под влиянием	3	1
508	в самые	1	1
509	его из	1	1
510	входящих в	1	1
511	на них	5	1
512	которых каждый	1	1
513	функций в	1	1
514	его имя	1	1
515	человек в	2	1
516	в основе	1	1
517	по мнению	1	1
518	от тебя	1	1
519	тому как	2	1
520	основной функции	1	1
521	который не	1	1
522	по всему	2	1
523	что эти	1	1
524	в них	2	1
525	ночам и	1	1
526	знаете ли	3	1
527	земель но	1	1
528	друг друга	2	1
529	мы бы	1	1
530	прежде всего	15	1
531	но так	3	1
532	от нас	1	1
533	для этого	3	1
534	между собой	1	1
535	в котором	3	1
536	что ты	5	1
537	всех этих	2	1
538	свой смысл	1	1
539	к другому	20	1
540	будто бы	2	1
541	к его	1	1
542	случайно он	1	1
543	которые будут	1	1
544	нет здесь	2	1
545	в мир	1	1
546	и об	2	1
547	теперь на	3	1
548	и ни	1	1
549	тому что	2	1
550	предмет и	1	1
551	это его	1	1
552	бога и	1	1
553	но я	2	1
554	не для	2	1
555	такой же	3	1
556	а его	1	1
557	пришел к	1	1
558	совпадает с	2	1
559	как на	2	1
560	чтобы убить	1	1
561	перед тобой	1	1
562	у других	1	1
563	место занимает	1	1
564	она и	1	1
565	доказать что	1	1
566	и выходит	1	1
567	может стать	1	1
568	он есть	2	1
569	как к	4	1
570	без всякой	1	1
571	но тот	1	1
572	не совсем	1	1
573	им из	2	1
574	и она	1	1
575	количество их	1	1
576	роль в	1	1
577	обратиться к	1	1
578	не как	3	1
579	выражением этого	1	1
580	в своих	1	1
581	той же	2	1
582	и хотя	1	1
583	это слово	5	1
584	этих двух	1	1
585	и к	12	1
586	здесь же	1	1
587	к которой	1	1
588	подобно тому	2	1
589	сравнительно с	1	1
590	велико что	1	1
591	из которого	1	1
592	мы скажем	1	1
593	он дает	2	1
594	на друга	2	1
595	на одно	2	1
596	для его	2	1
597	на свой	1	1
598	что только	1	1
599	им в	1	1
600	в основном	1	1
601	все как	1	1
602	что дело	1	1
603	людей на	1	1
604	здесь только	1	1
605	а ты	1	1
606	он хочет	4	1
607	которого он	3	1
608	в ней	3	1
609	бы уже	3	1
610	нельзя дать	1	1
611	был бы	2	1
612	то все	2	1
613	и говорит	2	1
614	которых он	2	1
615	действительно как	1	1
616	и может	1	1
617	к миру	1	1
618	его за	3	1
619	но даже	1	1
620	одному из	1	1
621	с ее	3	1
622	его герой	1	1
623	говорит он	3	1
624	как будто	7	1
625	ли вы	6	1
626	в глаза	3	1
627	только на	4	1
628	со своим	1	1
629	со своими	1	1
630	себе что	1	1
631	уходит в	1	1
632	на нее	2	1
633	отца по	1	1
634	себе и	5	1
635	меньшей степени	1	1
636	в пределах	6	1
637	а еще	1	1
638	он как	4	1
639	тот случай	1	1
640	чтобы заставить	1	1
641	быть и	2	1
642	сам герой	1	1
643	о нем	2	1
644	и делает	2	1
645	здесь еще	1	1
646	дошли до	1	1
647	человека в	1	1
648	и вновь	1	1
649	глаза на	1	1
650	его нельзя	2	1
651	не верит	1	1
652	выражение его	1	1
653	вообще не	2	1
654	своей основной	1	1
655	является в	1	1
656	собой и	2	1
657	мог бы	2	1
658	остановимся только	2	1
659	он и	5	1
660	и несколько	1	1
661	с кем	1	1
662	он пришел	1	1
