N	2gram	Tiupa_Hudo_1	KFilosof
336	зависит от	1	1
337	возможна только	1	1
338	активностью в	1	1
339	на ее	1	1
340	культуры как	1	1
341	только при	1	1
342	а именно	2	1
343	одновременно и	1	1
344	мышления но	1	1
345	всего что	1	1
346	единицы и	1	1
347	на то	1	1
348	была бы	3	1
349	одного и	2	1
350	человеческой жизни	2	1
351	мир все	1	1
352	настоящее время	1	1
353	в третьем	1	1
354	как раз	3	1
355	в какой	2	1
356	к такому	1	1
357	бы ни	1	1
358	и теперь	1	1
359	но мы	1	1
360	и иные	1	1
361	места для	1	1
362	нового времени	2	1
363	картина мира	5	1
364	не более	1	1
365	то есть	18	1
366	включая и	1	1
367	но с	1	1
368	высшей ценностью	1	1
369	не содержит	1	1
370	освобождения от	1	1
371	момент свершения	1	1
372	художественного творчества	4	1
373	не существует	1	1
374	тем или	1	1
375	об этом	2	1
376	в мир	1	1
377	одном случае	1	1
378	видения мира	1	1
379	если он	1	1
380	для героя	1	1
381	субъекта и	3	1
382	до этого	1	1
383	в нашем	2	1
384	одно из	2	1
385	а тот	1	1
386	ведь это	1	1
387	же в	1	1
388	более чем	1	1
389	единством а	1	1
390	за свою	1	1
391	смысле можно	1	1
392	ее как	1	1
393	в отношении	3	1
394	по своей	7	1
395	в искусстве	7	1
396	ее действительного	1	1
397	принципиально иной	1	1
398	и такие	1	1
399	и каждая	1	1
400	одной из	2	1
401	на чем	1	1
402	не субъективно	1	1
403	а тем	1	1
404	но только	1	1
405	что может	2	1
406	смысл это	1	1
407	превращается в	2	1
408	к действительности	3	1
409	как содержание	1	1
410	переживания как	1	1
411	из жизни	1	1
412	и вокруг	1	1
413	между ними	4	1
414	и от	1	1
415	имеет дело	1	1
416	а через	1	1
417	бы для	1	1
418	культуры в	2	1
419	отношения к	2	1
420	и выразить	1	1
421	его то	1	1
422	меня эта	1	1
423	а затем	1	1
424	и нераздельное	1	1
425	субъекта в	1	1
426	акта в	1	1
427	систему ценностей	1	1
428	это существенно	1	1
429	расположение их	1	1
430	время от	1	1
431	к тому	4	1
432	слова и	2	1
433	отношений между	1	1
434	его активность	1	1
435	и религии	1	1
436	значительной степени	1	1
437	и даже	1	1
438	хотя и	3	1
439	из проявлений	1	1
440	не с	2	1
441	человека но	1	1
442	в этих	3	1
443	из которых	1	1
444	причастности к	2	1
445	к миру	1	1
446	к такой	2	1
447	бытия я	8	1
448	лирический герой	5	1
449	противоречие между	1	1
450	и к	3	1
451	подход к	1	1
452	можно только	1	1
453	даль и	1	1
454	выбора все	1	1
455	однако по	1	1
456	они не	1	1
457	противном случае	2	1
458	с ее	5	1
459	не решает	1	1
460	и через	1	1
461	такова же	1	1
462	этой своей	1	1
463	ее в	2	1
464	с которым	1	1
465	и одна	1	1
466	на почве	3	1
467	в душе	8	1
468	можно говорить	1	1
469	бытия чтобы	1	1
470	человека и	1	1
471	включен в	1	1
472	до того	1	1
473	к его	2	1
474	эстетической деятельности	2	1
475	предполагает не	1	1
476	своей жизни	2	1
477	ее мышления	1	1
478	конечном счете	5	1
479	ее можно	1	1
480	говоря о	3	1
481	больше и	1	1
482	жизнь на	2	1
483	как некоторая	1	1
484	и т.п	4	1
485	лицом и	1	1
486	я есть	5	1
487	всю полноту	1	1
488	я в	11	1
489	свою очередь	2	1
490	в противном	2	1
491	мире и	2	1
492	как другого	1	1
493	я с	5	1
494	и о	3	1
495	чего нет	1	1
496	лишь путем	1	1
497	каким бы	1	1
498	моя жизнь	1	1
499	а только	4	1
500	как я	1	1
501	содержит в	1	1
502	имеет место	2	1
503	границы и	1	1
504	один из	2	1
505	все люди	1	1
506	и абсолютная	1	1
507	в истории	1	1
508	заключать в	1	1
509	же я	1	1
510	же и	1	1
511	значимые и	1	1
512	от своего	2	1
513	его я	1	1
514	в первом	1	1
515	с чем	1	1
516	заданности и	2	1
517	действительности и	1	1
518	том случае	1	1
519	ясность и	1	1
520	все с	1	1
521	помимо его	1	1
522	это было	1	1
523	что все	1	1
524	ту же	1	1
525	по поводу	1	1
526	не совпадает	1	1
527	своей структуре	1	1
528	между жизнью	1	1
529	его эстетической	3	1
530	здесь одновременно	1	1
531	человека как	1	1
532	и др	2	1
533	одна из	2	1
534	к пониманию	1	1
535	на этом	1	1
536	говорим о	1	1
537	но из	1	1
538	в настоящее	1	1
539	том же	1	1
540	ему и	1	1
541	этих случаях	1	1
542	содержания в	1	1
543	в самом	5	1
544	только для	1	1
545	жизнь других	1	1
546	только к	1	1
547	может оставаться	1	1
548	никто не	2	1
549	совпадает с	2	1
550	мы видим	1	1
551	и мира	1	1
552	или иную	1	1
553	также и	1	1
554	должен был	1	1
555	я как	2	1
556	к бытию	2	1
557	в действительности	1	1
558	я люблю	1	1
559	их в	3	1
560	ним как	1	1
561	видения в	1	1
562	в различных	1	1
563	той же	1	1
564	и автора	1	1
565	не мыслится	1	1
566	мире можно	1	1
567	жизни не	1	1
568	способу мышления	1	1
569	некое эстетическое	1	1
570	вследствие того	1	1
571	не тот	1	1
572	не сможет	1	1
573	своей причастности	1	1
574	и себя	1	1
575	столь же	1	1
576	все и	1	1
577	не могло	2	1
578	все они	1	1
579	стороны в	1	1
580	же самое	1	1
581	в последней	1	1
582	в конечном	5	1
583	зрения автора	1	1
584	с которой	1	1
585	полноте и	2	1
586	все что	1	1
587	нет не	1	1
588	о его	1	1
589	всего в	1	1
590	не подлежит	1	1
591	не следует	4	1
592	ориентирована на	1	1
593	говорить об	1	1
594	в составе	1	1
595	в известном	1	1
596	своему смыслу	1	1
597	он должен	3	1
598	жизнью и	1	1
599	делает его	2	1
600	что она	2	1
601	бытию и	1	1
602	жизненная ценность	1	1
603	эти стороны	1	1
604	если мы	2	1
605	другим и	2	1
606	им с	1	1
607	местом в	1	1
608	так как	1	1
609	не является	4	1
610	ее не	1	1
611	как ученый	1	1
612	все моменты	1	1
613	но во	2	1
614	мысль о	1	1
615	и объект	1	1
616	эмоционально-волевого тона	1	1
617	ты и	1	1
618	совершенно иной	2	1
619	основе его	1	1
620	с собою	1	1
621	отношения являются	1	1
622	и по	2	1
623	не своей	1	1
624	мог бы	3	1
625	в точке	3	1
626	его полноте	1	1
627	к предмету	1	1
628	во втором	4	1
