N	2gram	Tiupa_Hudo_1	KFilosof
335	более чем	1	1
336	его я	1	1
337	субъекта и	3	1
338	его то	1	1
339	такова же	1	1
340	хотя и	3	1
341	бытию и	1	1
342	и к	3	1
343	в действительности	1	1
344	и свою	1	1
345	в первом	1	1
346	или иную	1	1
347	видения мира	1	1
348	в самом	5	1
349	в которой	2	1
350	из жизни	1	1
351	есть для	1	1
352	значимые и	1	1
353	в известном	1	1
354	данном контексте	2	1
355	ее как	1	1
356	бытия чтобы	1	1
357	на то	1	1
358	если он	1	1
359	жизненная ценность	1	1
360	ее мышления	1	1
361	жизнью и	1	1
362	на его	1	1
363	с чем	1	1
364	что она	2	1
365	не следует	4	1
366	и одна	1	1
367	с нашим	1	1
368	образом и	2	1
369	отношений между	1	1
370	остается лишь	1	1
371	содержит в	1	1
372	их в	3	1
373	я с	5	1
374	и по	2	1
375	на этом	1	1
376	все с	1	1
377	значительной степени	1	1
378	том же	1	1
379	подход к	1	1
380	а затем	1	1
381	том случае	1	1
382	не сможет	1	1
383	об этом	2	1
384	то есть	18	1
385	это было	1	1
386	на почве	3	1
387	полноте и	2	1
388	не совпадает	1	1
389	к миру	1	1
390	должен был	1	1
391	как другого	1	1
392	делает его	2	1
393	видения в	1	1
394	всю жизнь	1	1
395	все моменты	1	1
396	из проявлений	1	1
397	в этих	3	1
398	от своего	2	1
399	другим и	2	1
400	художественного творчества	4	1
401	заключать в	1	1
402	переживания как	1	1
403	он должен	3	1
404	даль и	1	1
405	к предмету	1	1
406	и вокруг	1	1
407	все и	1	1
408	не путем	1	1
409	значение для	1	1
410	предполагает не	1	1
411	к такой	2	1
412	я есть	5	1
413	но он	3	1
414	но во	2	1
415	человека но	1	1
416	на один	1	1
417	в отношении	3	1
418	его полноте	1	1
419	включен в	1	1
420	с которой	1	1
421	его активность	1	1
422	одна из	2	1
423	между жизнью	1	1
424	это существенно	1	1
425	ничто в	1	1
426	ясность и	1	1
427	к такому	1	1
428	но только	1	1
429	не могло	2	1
430	а тот	1	1
431	не своей	1	1
432	жизни не	1	1
433	вследствие того	1	1
434	эти стороны	1	1
435	по своей	7	1
436	ему и	1	1
437	мире и	2	1
438	и теперь	1	1
439	до того	1	1
440	не является	4	1
441	лирический герой	5	1
442	не мыслится	1	1
443	и смыслы	1	1
444	как некоторая	1	1
445	способу мышления	1	1
446	и такие	1	1
447	отличается от	2	1
448	всего в	1	1
449	данности бытия	4	1
450	к тому	4	1
451	всего что	1	1
452	за свою	1	1
453	имеет место	2	1
454	существенный момент	1	1
455	однако по	1	1
456	задана как	1	1
457	этой своей	1	1
458	некое эстетическое	1	1
459	если мы	2	1
460	моя жизнь	1	1
461	и о	3	1
462	с ее	5	1
463	что все	1	1
464	заданности и	2	1
465	свою очередь	2	1
466	позицию по	1	1
467	и от	1	1
468	мысль о	1	1
469	и автора	1	1
470	но мы	1	1
471	зрения автора	1	1
472	приводит к	5	1
473	можно говорить	1	1
474	и иные	1	1
475	меня эта	1	1
476	как с	1	1
477	что может	2	1
478	как содержание	1	1
479	активностью в	1	1
480	не с	2	1
481	здесь как	1	1
482	и религии	1	1
483	мог бы	3	1
484	это событие	1	1
485	можно только	1	1
486	может оставаться	1	1
487	в последней	1	1
488	в настоящее	1	1
489	и даже	1	1
490	остановимся на	1	1
491	здесь одновременно	1	1
492	возможна только	1	1
493	как ученый	1	1
494	настоящее время	1	1
495	не содержит	1	1
496	к действительности	3	1
497	можно сказать	5	1
498	акта в	1	1
499	в значительной	1	1
500	в конечном	5	1
501	одном случае	1	1
502	тем или	1	1
503	лишь путем	1	1
504	во втором	4	1
505	нуждается в	1	1
506	отношения являются	1	1
507	жизнь других	1	1
508	не тот	1	1
509	человека как	1	1
510	систему ценностей	1	1
511	в литературе	1	1
512	жизнь на	2	1
513	известном смысле	1	1
514	один из	2	1
515	но с	1	1
516	мы видим	1	1
517	одной из	2	1
518	в какой	2	1
519	субъекта в	1	1
520	же я	1	1
521	а только	4	1
522	только при	1	1
523	же и	1	1
524	основе его	1	1
525	в душе	8	1
526	конечном счете	5	1
527	я люблю	1	1
528	только к	1	1
529	ту или	1	1
530	местом в	1	1
531	одно из	2	1
532	себе в	1	1
533	никто не	2	1
534	ведь это	1	1
535	говорить об	1	1
536	так как	1	1
537	ее не	1	1
538	может служить	2	1
539	как раз	3	1
540	но из	1	1
541	просто не	1	1
542	границы и	1	1
543	точек зрения	1	1
544	говорим о	1	1
545	и т.п	4	1
546	мир все	1	1
547	на ее	1	1
548	до этого	1	1
549	а именно	2	1
550	на чем	1	1
551	и др	2	1
552	нового времени	2	1
553	противном случае	2	1
554	противоречие между	1	1
555	превращается в	2	1
556	не решает	1	1
557	смысл это	1	1
558	зависит от	1	1
559	человеческой жизни	2	1
560	с которым	1	1
561	своей структуре	1	1
562	его эстетической	3	1
563	здесь именно	1	1
564	стороны в	1	1
565	всю полноту	1	1
566	не способна	1	1
567	вместе с	1	1
568	к его	2	1
569	мы говорим	1	1
570	картина мира	5	1
571	места для	1	1
572	бытия я	8	1
573	из которых	1	1
574	к бытию	2	1
575	ним как	1	1
576	и объект	1	1
577	когда мы	1	1
578	в точке	3	1
579	лицом и	1	1
580	им с	1	1
581	в мир	1	1
582	и выразить	1	1
583	выбора все	1	1
584	слова и	2	1
585	и каждая	1	1
586	своей жизни	2	1
587	только для	1	1
588	о его	1	1
589	же самое	1	1
590	в противном	2	1
591	ее можно	1	1
592	единством а	1	1
593	за его	1	1
594	одного и	2	1
595	к пониманию	1	1
596	каким бы	1	1
597	не существует	1	1
598	что делает	1	1
599	не подлежит	1	1
600	или в	2	1
601	имеет дело	1	1
602	больше и	1	1
603	эстетической деятельности	2	1
604	совершенно иной	2	1
605	это может	1	1
606	и нераздельное	1	1
607	в третьем	1	1
608	не более	1	1
609	все они	1	1
610	чего нет	1	1
611	я в	11	1
612	же в	1	1
613	помимо его	1	1
614	между ними	4	1
615	культуры как	1	1
616	была бы	3	1
617	того же	2	1
618	жизни а	1	1
619	все люди	1	1
620	для героя	1	1
621	одновременно и	1	1
622	культуры в	2	1
623	расположение их	1	1
624	ее в	2	1
625	в искусстве	7	1
626	по поводу	1	1
627	все что	1	1
628	они не	1	1
