N	2gram	Propp_Russ_1	Literetu
138	в совершенно	1	2
139	нас к	2	2
140	не означает	2	2
141	как мы	10	2
142	от жизни	1	2
143	у нас	8	2
144	что не	1	2
145	что у	2	2
146	себя и	2	2
147	следует признать	1	2
148	представляет собой	4	2
149	во второй	1	2
150	того же	1	2
151	и потому	2	2
152	а и	5	2
153	в первом	1	2
154	в своего	1	2
155	если бы	1	2
156	с ними	5	2
157	не всегда	1	2
158	внимание на	1	2
159	когда он	2	2
160	во всей	1	2
161	и на	10	2
162	взывали к	1	2
163	быть может	1	2
164	для себя	1	2
165	один из	8	2
166	что и	7	2
167	несмотря на	3	2
168	далеко не	3	2
169	не как	1	2
170	в своих	2	2
171	первой половине	1	2
172	одном из	1	2
173	если не	1	2
174	в первой	1	2
175	тем что	4	2
176	же в	1	2
177	и при	1	2
178	в советской	1	2
179	на себя	2	2
180	было бы	1	2
181	со своими	1	2
182	что ему	2	2
183	жизни как	1	2
184	к этому	4	2
185	подобно тому	1	2
186	том чтобы	1	2
187	он и	1	2
188	в свою	3	2
189	как например	3	2
190	во втором	1	2
191	своем дневнике	1	1
192	значение в	1	1
193	что по	4	1
194	время между	1	1
195	от имени	1	1
196	ряде других	1	1
197	прежде чем	1	1
198	случае не	1	1
199	из своей	1	1
200	а некоторая	1	1
201	как правило	3	1
202	а а	25	1
203	и того	1	1
204	исходя из	1	1
205	он пишет	1	1
206	для нас	6	1
207	в первые	2	1
208	это все	1	1
209	в связи	4	1
210	есть и	1	1
211	некоторые из	1	1
212	говорить о	1	1
213	тех же	1	1
214	за счет	2	1
215	в текстах	1	1
216	с последним	1	1
217	год и	5	1
218	власть над	1	1
219	ни одна	1	1
220	о котором	1	1
221	его с	4	1
222	на том	1	1
223	и который	1	1
224	сам он	1	1
225	слово для	1	1
226	и песни	2	1
227	когда на	2	1
228	тогда когда	1	1
229	нет в	1	1
230	нас не	2	1
231	свой народ	2	1
232	по мере	1	1
233	не к	1	1
234	в этот	10	1
235	каждого кто	1	1
236	т п	1	1
237	песня была	3	1
238	впрочем в	1	1
239	и действительно	1	1
240	и самой	1	1
241	чтобы вызвать	1	1
242	не было	2	1
243	и продолжением	1	1
244	во времена	1	1
245	на заре	1	1
246	народ и	2	1
247	и все	1	1
248	года не	1	1
249	слова как	1	1
250	есть в	1	1
251	сюда же	1	1
252	в период	1	1
253	по которым	1	1
254	обычно служит	1	1
255	только по	2	1
256	три направления	1	1
257	не по	1	1
258	это образ	1	1
259	в эти	4	1
260	день ивана	1	1
261	прибегают к	1	1
262	к нему	1	1
263	и цель	1	1
264	было в	1	1
265	но мы	1	1
266	независимо от	2	1
267	и сама	1	1
268	иное как	2	1
269	который по	1	1
270	второй половине	1	1
271	этом не	1	1
272	то и	1	1
273	если в	3	1
274	в руках	1	1
275	так в	4	1
276	только на	3	1
277	становится ясным	1	1
278	ли не	1	1
279	и было	1	1
280	разного рода	1	1
281	и он	1	1
282	с тем	8	1
283	собой не	1	1
284	сходство с	2	1
285	этой же	1	1
286	в нашем	2	1
287	по его	1	1
288	влияние на	1	1
289	только часть	2	1
290	приходит к	1	1
291	и всех	1	1
292	себя на	1	1
293	возвращаясь к	1	1
294	например по	1	1
295	в свете	2	1
296	в четвертом	1	1
297	встречаются и	1	1
298	нуждается в	1	1
299	эти песни	4	1
300	в чем	1	1
301	не знают	1	1
302	в силу	2	1
303	в приведенном	1	1
304	за руки	1	1
305	что касается	1	1
306	на этой	2	1
307	можно приписать	1	1
308	свидетельствует о	1	1
309	поле и	2	1
310	какой степени	2	1
311	и т	10	1
312	будет происходить	1	1
313	кто же	1	1
314	на самом	2	1
315	в той	1	1
316	и теперь	1	1
317	в общую	1	1
318	для современного	1	1
319	что для	1	1
320	что иное	2	1
321	и о	1	1
322	обращения к	1	1
323	не что	2	1
324	в этих	3	1
325	оно в	1	1
326	на все	2	1
327	в россии	4	1
328	борьбу и	1	1
329	связаны не	1	1
330	не имеет	6	1
331	между двумя	2	1
332	они не	1	1
333	их к	2	1
334	в значении	1	1
335	полагает что	6	1
336	эта песня	2	1
337	так что	2	1
338	над ней	1	1
339	только одно	1	1
340	общего с	1	1
341	после чего	2	1
342	не на	2	1
343	что было	1	1
344	как он	2	1
345	так как	15	1
346	не оставляет	1	1
347	с этим	2	1
348	и другими	2	1
349	не единственное	1	1
350	подобного рода	1	1
351	советской эпохи	1	1
352	для которой	1	1
353	весь мир	1	1
354	поклонение волхвов	1	1
355	связано с	1	1
356	сказать что	1	1
357	говорится в	1	1
358	целом ряде	1	1
359	что они	7	1
360	г было	1	1
361	приводят к	1	1
362	очевидно что	1	1
363	как только	1	1
364	свою очередь	2	1
365	он был	2	1
366	тем не	3	1
367	не столько	1	1
368	ничего общего	2	1
369	там на	1	1
370	и дети	1	1
371	себе и	1	1
372	жизнь и	1	1
373	в каждом	2	1
374	в середине	3	1
375	в их	4	1
376	из самых	1	1
377	во время	14	1
378	что эти	1	1
379	в них	6	1
380	для этого	2	1
381	который в	1	1
382	мы уже	1	1
383	песен и	3	1
384	из своих	1	1
385	оно было	1	1
386	у него	2	1
387	по преимуществу	1	1
388	будто бы	6	1
389	в двух	1	1
390	тому что	4	1
391	производилось в	1	1
392	в таком	1	1
393	значение имеет	1	1
394	направления в	2	1
395	с места	1	1
396	в канун	1	1
397	сближает его	2	1
398	когда-то как	1	1
399	как известно	2	1
400	она не	2	1
401	он не	1	1
402	порвали с	1	1
403	рождества и	1	1
404	не просто	2	1
405	с таким	1	1
406	в последний	2	1
407	и и	2	1
408	такую же	1	1
409	обратиться к	1	1
410	них в	2	1
411	говорится о	2	1
412	под названием	1	1
413	в труде	1	1
414	нас в	1	1
415	здесь мы	1	1
416	в общем	1	1
417	мое с	1	1
418	в истории	1	1
419	в xix	10	1
420	слова с	1	1
421	тому кто	1	1
422	ему не	1	1
423	и состоит	1	1
424	того времени	1	1
425	и за	1	1
426	это означает	1	1
427	на этот	3	1
428	и эти	1	1
429	также в	3	1
430	начиная с	3	1
431	все это	6	1
432	не бывает	1	1
433	и у	5	1
434	к их	1	1
435	как средство	1	1
436	есть когда	1	1
437	чем в	2	1
438	и до	2	1
439	для людей	1	1
440	в ней	2	1
441	она как	1	1
442	и их	4	1
443	что здесь	1	1
444	имеется в	1	1
445	уже в	1	1
446	что сам	1	1
447	в самых	1	1
448	перед нами	1	1
449	в москве	3	1
450	не были	2	1
451	в виду	1	1
452	но это	4	1
453	а с	4	1
454	с собой	4	1
455	но совершенно	1	1
456	в своем	3	1
457	между и	1	1
458	века к	1	1
459	собой как	1	1
460	и более	2	1
461	и других	7	1
462	можно будет	1	1
463	при котором	1	1
