N	2gram	Bakhtin_Pr_5	Hudozhes
285	смысле можно	1	1
286	стиля в	2	1
287	время от	1	1
288	в каждый	1	1
289	в сущности	14	1
290	себя свою	1	1
291	своему герою	1	1
292	как я	1	1
293	результат тот	1	1
294	и со	3	1
295	никогда не	4	1
296	своему смыслу	2	1
297	как впрочем	1	1
298	зависимости от	1	1
299	в каждой	2	1
300	проявляется в	1	1
301	момент в	1	1
302	обращен к	4	1
303	собой в	1	1
304	другим в	1	1
305	и определяется	2	1
306	на них	7	1
307	столь же	2	1
308	бы то	3	1
309	что его	2	1
310	в преступлении	1	1
311	суда над	1	1
312	которого герой	1	1
313	собственный голос	2	1
314	для других	3	1
315	с совершенно	1	1
316	ивана карамазова	4	1
317	с собою	5	1
318	себе и	7	1
319	оно является	1	1
320	друг от	1	1
321	что они	6	1
322	в произведениях	2	1
323	отнюдь не	1	1
324	его я	1	1
325	в центре	1	1
326	от друга	1	1
327	пусть пусть	1	1
328	в различные	1	1
329	что касается	1	1
330	обращения к	1	1
331	перед нами	1	1
332	всему свету	1	1
333	что по	1	1
334	и внутреннюю	1	1
335	вследствие своей	1	1
336	над собой	4	1
337	могли бы	1	1
338	к чему	1	1
339	в груди	1	1
340	бы и	2	1
341	что это	4	1
342	а во-вторых	1	1
343	всего романа	2	1
344	что достоевский	1	1
345	а говорит	1	1
346	то я	1	1
347	тоже не	1	1
348	раз в	2	1
349	говорит не	1	1
350	чужими устами	1	1
351	продолжением и	1	1
352	во многих	1	1
353	ее как	3	1
354	проникает в	2	1
355	все человеческие	1	1
356	так с	1	1
357	не могла	1	1
358	героя к	2	1
359	на его	4	1
360	образ его	1	1
361	я сама	1	1
362	в мир	1	1
363	в статье	1	1
364	к миру	1	1
365	одному из	1	1
366	все это	14	1
367	в реальной	1	1
368	по ту	1	1
369	к одному	3	1
370	границами между	1	1
371	ни были	1	1
372	свое время	1	1
373	составлено не	1	1
374	чтобы в	1	1
375	подобно тому	2	1
376	его можно	1	1
377	заключает в	1	1
378	фразы с	1	1
379	не бывает	1	1
380	именно это	1	1
381	по его	1	1
382	бы они	2	1
383	то ни	3	1
384	а затем	2	1
385	что все	2	1
386	и внутренняя	1	1
387	бы быть	1	1
388	глубокий и	1	1
389	косвенной речи	1	1
390	и внутренне	2	1
391	а как	2	1
392	это было	2	1
393	его личности	1	1
394	было бы	3	1
395	он ни	1	1
396	делает его	1	1
397	оно стремится	3	1
398	в жизни	2	1
399	нет в	3	1
400	рядом с	4	1
401	на второй	1	1
402	он и	5	1
403	перейдем к	1	1
404	глазами другого	1	1
405	же я	2	1
406	перед собой	1	1
407	является непосредственным	1	1
408	я этого	2	1
409	места в	2	1
410	с ума	1	1
411	или точнее	1	1
412	в такой	4	1
413	и без	4	1
414	в котором	3	1
415	еще нет	1	1
416	перед другим	1	1
417	всего только	1	1
418	все и	4	1
419	что говорит	1	1
420	и другого	2	1
421	другом и	1	1
422	друг другу	4	1
423	по крайней	1	1
424	без его	1	1
425	ли я	4	1
426	в конце	5	1
427	из виду	1	1
428	с такими	1	1
429	том же	1	1
430	не друг	1	1
431	реплики и	2	1
432	с эстетической	1	1
433	нас к	1	1
434	приводят к	1	1
435	в таких	1	1
436	но для	2	1
437	на котором	1	1
438	что такое	1	1
439	к изучению	1	1
440	которого он	3	1
441	уст в	2	1
442	героев и	1	1
443	к такому	1	1
444	но только	3	1
445	действующие лица	1	1
446	это еще	1	1
447	он мог	1	1
448	все без	1	1
449	себе самом	5	1
450	каждый из	2	1
451	в самой	1	1
452	не говорит	1	1
453	ему и	1	1
454	с читателем	1	1
455	связи с	1	1
456	внутренней жизни	2	1
457	входят в	1	1
458	как будто	4	1
459	и делает	4	1
460	зрение и	1	1
461	обращенной к	1	1
462	каждая его	1	1
463	такого отношения	1	1
464	когда мы	1	1
465	его за	4	1
466	в каждом	6	1
467	для героя	1	1
468	здесь мы	1	1
469	говорит о	2	1
470	достоевского где	1	1
471	как мы	8	1
472	меня в	2	1
473	ни одно	1	1
474	своей полноте	1	1
475	мысль о	1	1
476	реальной действительности	1	1
477	в особенности	1	1
478	но мы	1	1
479	то время	1	1
480	условии что	1	1
481	на свой	1	1
482	значение в	1	1
483	и совершенно	1	1
484	обращаясь к	1	1
485	на нее	2	1
486	уклоняется от	1	1
487	те же	2	1
488	он переживает	1	1
489	сознаний в	1	1
490	здесь как	1	1
491	с внутренним	3	1
492	для этого	2	1
493	другом а	1	1
494	герой из	4	1
495	именно потому	2	1
496	незаметно для	1	1
497	нет на	2	1
498	исканий и	1	1
499	и поэтому	1	1
500	героя не	1	1
501	один голос	1	1
502	после того	1	1
503	эта перемена	1	1
504	служит для	1	1
505	том или	1	1
506	где ей	1	1
507	лишь путем	1	1
508	путь к	1	1
509	нуждается в	3	1
510	у достоевского	12	1
511	ибо и	2	1
512	такими же	1	1
513	крайней мере	1	1
514	в другой	1	1
515	человека как	2	1
516	о своих	1	1
517	в него	3	1
518	и мир	2	1
519	эти последние	1	1
520	в формах	1	1
521	на которой	2	1
522	один из	1	1
523	но с	1	1
524	тот же	4	1
525	и развитием	1	1
526	что даже	2	1
527	действующих лиц	1	1
528	над собою	1	1
529	не появляется	1	1
530	не средство	1	1
531	такое же	2	1
532	впрочем и	1	1
533	всех его	1	1
534	образа в	1	1
535	между этими	1	1
536	бы ни	1	1
537	не происходит	1	1
538	что ж	1	1
539	на мир	1	1
540	в уста	1	1
541	теперь в	4	1
542	со всеми	3	1
543	с которыми	2	1
544	так что	5	1
545	же и	4	1
546	для всех	1	1
547	всем его	1	1
548	иной форме	2	1
549	оно в	1	1
550	они ни	1	1
551	то и	1	1
552	на свое	1	1
553	мнению и	1	1
554	героев или	1	1
555	из них	3	1
556	за ним	2	1
557	чего бы	2	1
558	характерно что	1	1
559	себе в	1	1
560	ведь это	1	1
561	не для	1	1
562	так как	4	1
563	и от	3	1
564	тому же	3	1
565	ту сторону	1	1
566	без этого	1	1
567	человек как	1	1
568	его мысли	2	1
569	или ином	1	1
570	не просто	2	1
571	но из	1	1
572	и даже	5	1
573	боже мой	1	1
574	точек зрения	2	1
575	всех людей	1	1
576	по своим	1	1
577	еще и	1	1
578	наконец в	4	1
579	перед ним	1	1
580	что не	4	1
581	и пр	1	1
582	v в	1	1
583	к третьему	2	1
584	стремится к	6	1
585	всю жизнь	2	1
586	с которым	4	1
587	жизнь в	1	1
588	же точно	1	1
589	своей структуре	1	1
590	что из	1	1
591	этим и	1	1
592	и слово	8	1
593	вступает в	2	1
594	на фоне	1	1
595	вместе с	2	1
596	но кто	1	1
597	я уже	2	1
598	в одной	3	1
599	вы как	3	1
600	с чужим	2	1
601	требует от	1	1
602	не могут	1	1
603	и пусть	2	1
604	определяет его	1	1
605	он говорит	1	1
606	из уст	1	1
607	этого слова	5	1
608	но вы	1	1
609	тому как	2	1
610	есть как	1	1
611	да и	5	1
612	согласен с	1	1
613	главного героя	1	1
614	него не	1	1
615	с этой	2	1
616	этом случае	1	1
617	в любом	1	1
618	и другим	1	1
619	только для	1	1
620	с иным	1	1
621	точно и	1	1
622	все же	8	1
623	характерные для	1	1
624	от нас	1	1
625	вы говорите	1	1
626	о мире	8	1
627	при всем	1	1
628	он уже	3	1
629	и внешнего	2	1
630	еще одна	1	1
631	так он	1	1
632	если не	1	1
633	совершается в	1	1
634	каким бы	1	1
635	его воли	1	1
636	в результате	1	1
637	в отдельных	1	1
638	больше и	1	1
639	себя самого	7	1
640	нечто смешное	1	1
641	к чужому	4	1
642	от него	6	1
643	это может	1	1
644	строя но	1	1
645	в третьем	1	1
646	из своего	4	1
647	бы в	4	1
648	действительной жизни	1	1
649	не объективно	1	1
650	своей внутренней	1	1
651	карамазов в	1	1
652	ни было	3	1
653	же в	1	1
654	того времени	2	1
655	быть и	2	1
656	себе от	1	1
657	к самому	5	1
658	здесь только	1	1
659	помимо его	1	1
660	может и	1	1
661	чужому слову	1	1
662	себе самому	18	1
663	речи рассказчика	1	1
664	в свое	1	1
665	героя в	5	1
666	всего в	1	1
667	и другие	1	1
668	в своих	1	1
669	существенный момент	2	1
