N	2gram	Tiupa_Lite_2	DiskursI
505	в контексте	1	1
506	при таком	1	1
507	мере двух	1	1
508	в жизни	2	1
509	со своей	2	1
510	в слове	1	1
511	тем не	2	1
512	не столько	3	1
513	мы сами	2	1
514	к более	1	1
515	с адресатом	1	1
516	в исторической	1	1
517	и за	2	1
518	согласно характеристике	1	1
519	вопроса о	1	1
520	культурной традиции	1	1
521	я на	3	1
522	кто из	1	1
523	для дискурса	1	1
524	субъекта жизни	2	1
525	как замечает	1	1
526	и дискурса	1	1
527	вниманием к	1	1
528	таков путь	1	1
529	можно указать	1	1
530	в конечном	5	1
531	друг друга	2	1
532	и другим	1	1
533	в.т и	1	1
534	художественного целого	1	1
535	сын и	1	1
536	из своих	2	1
537	всех этих	1	1
538	второго лица	1	1
539	явилось одним	1	1
540	словесного творчества	1	1
541	по преимуществу	2	1
542	а к	2	1
543	не вполне	2	1
544	этом же	1	1
545	также не	1	1
546	в эстетической	1	1
547	это тоже	1	1
548	субъект речи	1	1
549	этом отношении	3	1
550	слова и	7	1
551	в исторических	1	1
552	не могут	1	1
553	я к	1	1
554	отношении к	1	1
555	в мире	9	1
556	необходимой для	1	1
557	себя и	2	1
558	иного рода	1	1
559	в результате	2	1
560	и притом	1	1
561	на преодоление	1	1
562	это позиция	1	1
563	он не	5	1
564	говоря словами	1	1
565	быть названа	1	1
566	и само	1	1
567	поэтому в	1	1
568	т.п такого	1	1
569	объективной действительности	1	1
570	именовал веком	1	1
571	и рецептивного	1	1
572	впрочем не	2	1
573	из того	2	1
574	и поэтика	1	1
575	на земле	1	1
576	отличалась от	1	1
577	к общему	1	1
578	той же	2	1
579	др на	1	1
580	под названием	2	1
581	не наиболее	1	1
582	я не	5	1
583	не привносит	1	1
584	в известном	1	1
585	в становлении	1	1
586	в противовес	3	1
587	веком героев	1	1
588	этих двух	1	1
589	свое высказывание	1	1
590	как от	1	1
591	здесь не	1	1
592	и состоит	1	1
593	и нет	2	1
594	такой ее	1	1
595	он стал	1	1
596	мы не	4	1
597	такова что	1	1
598	произведение искусства	1	1
599	всем многообразии	1	1
600	принципиально иная	1	1
601	есть оказывается	1	1
602	в основном	1	1
603	всего в	1	1
604	и до	2	1
605	самом деле	1	1
606	как писал	2	1
607	перед ним	2	1
608	ценностного центра	1	1
609	где по	1	1
610	взаимодействия с	1	1
611	должно было	1	1
612	тем же	3	1
613	литературной эволюции	1	1
614	смерть в	1	1
615	для многих	1	1
616	и то	3	1
617	обойтись без	1	1
618	с другим	2	1
619	до конца	2	1
620	стихотворений и	1	1
621	этом как	1	1
622	стремится к	1	1
623	он говорит	1	1
624	только на	1	1
625	все еще	2	1
626	в цепи	1	1
627	себе и	3	1
628	меньшей степени	1	1
629	иосифа бродского	1	1
630	граница между	2	1
631	являя собой	1	1
632	не случайно	4	1
633	а напротив	1	1
634	от своей	1	1
635	от его	1	1
636	который не	1	1
637	не могу	2	1
638	жизнь как	2	1
639	и пространства	1	1
640	мысль о	1	1
641	речь идет	3	1
642	по праву	1	1
643	тех или	1	1
644	удачной формулировке	1	1
645	предстает как	1	1
646	в отношениях	1	1
647	но это	3	1
648	при котором	1	1
649	в русской	4	1
650	идет о	3	1
651	в прозе	1	1
652	в повестях	1	1
