N	2gram	Tiupa_Lite_2	DiskursI
504	в эстетической	1	1
505	должно было	1	1
506	в конечном	5	1
507	а напротив	1	1
508	быть описан	1	1
509	состоит не	1	1
510	творчества в	1	1
511	нет у	1	1
512	а потому	2	1
513	отличалась от	1	1
514	этом как	1	1
515	чем и	1	1
516	наконец в	2	1
517	еще только	1	1
518	понимаемой как	1	1
519	и мы	1	1
520	на взгляд	1	1
521	является своего	1	1
522	усматривая в	1	1
523	вообще может	1	1
524	которое мы	1	1
525	например с	1	1
526	принципиально иная	1	1
527	со всеми	1	1
528	всем многообразии	1	1
529	я в	7	1
530	вопроса о	1	1
531	только на	1	1
532	ту самую	1	1
533	то и	3	1
534	и последовательно	1	1
535	если в	2	1
536	слова не	1	1
537	в известном	1	1
538	очевидно что	2	1
539	а нередко	1	1
540	в прозе	1	1
541	в конце	2	1
542	граница между	2	1
543	друг друга	2	1
544	на преодоление	1	1
545	самоопределение личности	1	1
546	не случайно	4	1
547	литературной эволюции	1	1
548	каждый из	4	1
549	хх столетия	1	1
550	субъекта жизни	2	1
551	как раз	2	1
552	быть названа	1	1
553	в исторической	1	1
554	в области	4	1
555	с другим	2	1
556	как неизбежной	1	1
557	того это	1	1
558	что человек	1	1
559	а именно	3	1
560	лица в	1	1
561	и прежде	1	1
562	было бы	2	1
563	текст в	1	1
564	еще и	1	1
565	себя и	2	1
566	таков путь	1	1
567	говорит о	1	1
568	в хх	4	1
569	равной степени	2	1
570	к более	1	1
571	только по	1	1
572	от этого	1	1
573	мы сами	2	1
574	стремится к	1	1
575	пушкина как	1	1
576	было сказано	2	1
577	и поэтика	1	1
578	такой ее	1	1
579	этом случае	2	1
580	художественного целого	1	1
581	в творчестве	1	1
582	к чистой	1	1
583	по праву	1	1
584	вместе с	5	1
585	усомниться в	1	1
586	как это	2	1
587	более широкого	1	1
588	из трех	1	1
589	всем что	1	1
590	в конкретных	1	1
591	словесного творчества	1	1
592	восходит к	2	1
593	требует от	1	1
594	вниманием к	1	1
595	литературного процесса	3	1
596	самое можно	1	1
597	целом ряде	1	1
598	является функцией	1	1
599	наряду с	1	1
600	явилось одним	1	1
601	стихотворений и	1	1
602	не наиболее	1	1
603	по формуле	2	1
604	желал бы	1	1
605	кто из	1	1
606	исторической поэтики	1	1
607	в контексте	1	1
608	утверждение о	1	1
609	впрочем не	2	1
610	в основном	1	1
611	не об	1	1
612	в чем	1	1
613	в смысле	1	1
614	о мире	1	1
615	эстетическим объектом	1	1
616	при всем	2	1
617	культурного феномена	1	1
618	под названием	2	1
619	тех или	1	1
620	годов в	1	1
621	искусством с	1	1
622	и рецептивного	1	1
623	при таком	1	1
624	в результате	2	1
625	это как	2	1
626	которая в	1	1
627	а к	2	1
628	оказывается и	1	1
629	др на	1	1
630	это он	1	1
631	но это	3	1
632	самого субъекта	1	1
633	исключительно в	1	1
634	все того	1	1
635	личности и	1	1
636	отношении к	1	1
637	в системе	1	1
638	нами не	1	1
639	доселе возможности	1	1
640	не знает	2	1
641	культуры в	1	1
642	в свое	2	1
643	читателя и	1	1
644	и состоит	1	1
645	также не	1	1
646	являя собой	1	1
647	бахтин писал	1	1
648	посредством слова	1	1
649	который не	1	1
650	причастности к	4	1
651	в таком	1	1
652	в роли	2	1
