N	2gram	Losev_Dial_1	RusskieA
384	вообще мы	1	1
385	виду что	1	1
386	в современной	2	1
387	а как	1	1
388	он может	1	1
389	общего не	1	1
390	чаще всего	2	1
391	равным образом	1	1
392	таковых а	1	1
393	на тот	1	1
394	мог бы	2	1
395	этим не	1	1
396	как все	1	1
397	же можно	2	1
398	и не	30	1
399	и назначение	1	1
400	во всю	1	1
401	можно установить	1	1
402	все время	1	1
403	и его	1	1
404	что если	2	1
405	нет и	1	1
406	выражение в	1	1
407	религия не	1	1
408	идет речь	2	1
409	и находит	1	1
410	в одну	3	1
411	что эти	1	1
412	хотя это	2	1
413	навоз и	1	1
414	или по	2	1
415	как он	4	1
416	только с	3	1
417	и чем	1	1
418	есть ряд	1	1
419	попытки объяснения	1	1
420	дело в	1	1
421	что также	1	1
422	украшение его	1	1
423	можно найти	2	1
424	мы увидим	2	1
425	основана на	1	1
426	сказать что	10	1
427	относится к	2	1
428	только два	1	1
429	имеет место	1	1
430	тому же	2	1
431	и потому	3	1
432	ничего не	17	1
433	же и	2	1
434	как только	2	1
435	на другое	1	1
436	к ним	2	1
437	в новое	1	1
438	этим в	1	1
439	обряд этот	1	1
440	говорится о	1	1
441	исследование имеет	1	1
442	то это	4	1
443	что у	1	1
444	или менее	3	1
445	в основе	3	1
446	что все	1	1
447	если бы	12	1
448	более или	3	1
449	с ними	2	1
450	и оно	1	1
451	было ни	1	1
452	из других	1	1
453	в особенности	5	1
454	и др	1	1
455	но так	2	1
456	и стремлений	1	1
457	другой стороны	4	1
458	не понимают	2	1
459	и есть	16	1
460	в зеленое	1	1
461	как более	2	1
462	всяком случае	2	1
463	в его	3	1
464	всех этих	3	1
465	не решаем	1	1
466	выводу что	1	1
467	на всю	4	1
468	также не	1	1
469	что именно	2	1
470	мы и	2	1
471	сходство с	1	1
472	наоборот в	1	1
473	показать что	1	1
474	когда он	1	1
475	не дают	1	1
476	теории может	1	1
477	в самом	3	1
478	ни с	6	1
479	в москве	1	1
480	отделима от	1	1
481	этом отношении	2	1
482	который как	1	1
483	но ни	1	1
484	а по	1	1
485	такой же	2	1
486	от другого	1	1
487	в полной	2	1
488	им не	1	1
489	и этим	1	1
490	содержание этих	1	1
491	этой религии	1	1
492	и если	1	1
493	только в	3	1
494	в мифе	12	1
495	не соответствует	1	1
496	всем этом	1	1
497	не просто	7	1
498	есть уже	1	1
499	этом не	1	1
500	и когда	1	1
501	в науке	3	1
502	как у	2	1
503	однако все	1	1
504	из того	2	1
505	то они	1	1
506	от других	1	1
507	несмотря на	10	1
508	ли он	1	1
509	без этих	1	1
510	в различных	1	1
511	при более	1	1
512	быть и	4	1
513	учения о	2	1
514	ли в	1	1
515	как о	2	1
516	хохочет и	1	1
517	при помощи	1	1
518	изображается как	1	1
519	тем более	2	1
520	по его	1	1
521	и является	2	1
522	когда уже	1	1
523	в развитии	1	1
524	связаны в	1	1
525	можно объяснить	1	1
526	и состоит	2	1
527	круглую форму	1	1
528	она может	1	1
529	и иначе	1	1
530	же он	2	1
531	тут в	1	1
532	тот кто	2	1
533	в такой	1	1
534	есть и	5	1
535	достаточное количество	1	1
536	из которого	1	1
537	не непосредственно	1	1
538	происходит не	1	1
539	ее не	1	1
540	все что	1	1
541	дома и	1	1
542	вопроса о	1	1
543	и до	1	1
544	введением в	1	1
545	и где	2	1
546	на весь	1	1
547	уже в	1	1
548	солнца в	1	1
549	в царство	1	1
550	и вызывает	1	1
551	в ту	1	1
552	но эта	3	1
553	как таковых	1	1
554	не является	3	1
555	и это	2	1
556	на свою	1	1
557	как будто	1	1
558	не могла	1	1
559	только на	3	1
560	так например	1	1
561	к свету	3	1
562	перед нами	1	1
563	и отдельные	1	1
564	а потом	5	1
565	может иметь	3	1
566	например к	1	1
567	не касается	1	1
568	есть тут	1	1
569	и сущность	1	1
570	к выводу	1	1
571	и следовательно	2	1
572	вытекает из	1	1
573	говорят что	1	1
574	этой теории	1	1
575	из самых	1	1
576	не могу	4	1
577	и эта	2	1
578	но все	3	1
579	и тогда	2	1
580	на поверхности	1	1
581	то лучше	1	1
582	в коем	1	1
583	в которые	1	1
584	и всех	3	1
585	отнюдь не	9	1
586	вообще не	1	1
587	ее до	1	1
588	самих себя	1	1
589	и более	4	1
590	живой и	2	1
591	вместе и	1	1
592	но это	8	1
593	в своем	5	1
594	за ней	1	1
595	для чего	2	1
