N	2gram	Vygotskiy__4	Vvedenie
243	и с	2	2
244	бы в	1	2
245	в другом	1	2
246	в связи	1	2
247	конце концов	3	2
248	что следовательно	1	2
249	ни одна	1	2
250	жизни и	4	2
251	и сейчас	3	2
252	того же	1	2
253	значение и	1	2
254	это есть	1	2
255	уже знаем	3	2
256	в этот	1	2
257	и развития	1	2
258	на тему	2	2
259	так и	3	2
260	и со	1	2
261	не было	3	2
262	рядом с	1	2
263	до того	1	2
264	не до	1	2
265	с ней	1	2
266	произведения и	1	2
267	и так	4	2
268	это в	4	2
269	если это	1	2
270	мы не	5	2
271	и другие	1	2
272	имеет свою	1	2
273	это однако	1	2
274	во всех	2	2
275	образом по	1	2
276	и те	1	2
277	составляет его	1	2
278	казалось бы	5	2
279	от действительности	3	2
280	такого же	1	2
281	мы должны	6	2
282	на протяжении	1	2
283	целом ряде	1	2
284	что время	1	2
285	есть не	1	2
286	к действительности	1	2
287	никогда не	5	2
288	из его	2	2
289	из которых	3	2
290	и той	2	2
291	д все	1	2
292	мысли и	1	2
293	так называемые	1	2
294	с точки	4	2
295	после этого	6	2
296	в дальнейшем	1	2
297	все время	24	2
298	именно на	1	2
299	что если	3	2
300	у нас	4	2
301	поэтов и	1	2
302	идет об	1	2
303	что нет	2	2
304	находятся в	1	2
305	в отношении	1	2
306	и чем	1	2
307	но уже	1	2
308	природы и	1	2
309	для объяснения	1	2
310	с этим	5	2
311	и сам	1	2
312	того не	2	2
313	в создании	1	2
314	только на	1	2
315	должно быть	3	2
316	ничего не	2	2
317	по самой	1	2
318	не столько	1	2
319	могло бы	3	2
320	тому как	2	2
321	него в	1	2
322	ее от	1	2
323	лежит в	2	2
324	не могли	1	2
325	существует между	1	2
326	как только	2	2
327	точно так	3	2
328	и др	1	2
329	для этого	8	2
330	одна из	4	2
331	мы уже	5	2
332	этого слова	3	2
333	будто бы	1	2
334	же как	3	2
335	них не	1	2
336	же самое	6	2
337	чтобы он	2	2
338	того как	1	2
339	с конца	2	2
340	тому что	6	2
341	в нечто	1	2
342	критики и	2	2
343	о них	2	2
344	в основу	3	2
345	это делает	2	2
346	еще раз	3	2
347	несмотря на	1	2
348	от других	1	2
349	этой стороны	1	2
350	литературы и	2	2
351	подобно тому	1	2
352	мы можем	5	2
353	если же	1	2
354	надо было	2	2
355	самой своей	1	2
356	по существу	2	2
357	так называемое	1	2
358	которого мы	1	2
359	нам не	1	2
360	не следует	1	2
361	которое в	1	2
362	художественной литературы	1	2
363	внимания к	1	2
364	время не	1	2
365	есть только	2	2
366	одной и	2	2
367	это уже	1	2
368	из того	1	2
369	как говорят	1	2
370	себе и	2	2
371	от которых	1	2
372	что мы	6	2
373	ближе к	1	2
374	она была	1	2
375	над текстом	1	2
376	и до	3	2
377	но это	1	2
378	такого исследования	1	1
379	связи и	1	1
380	и содержания	1	1
381	и из	3	1
382	его от	1	1
383	то мы	1	1
384	может не	1	1
385	эти буквы	1	1
386	но вместо	1	1
387	понятно и	2	1
388	не могла	1	1
389	показывает как	1	1
390	дает ей	1	1
391	и ближайшие	1	1
392	заключенное в	1	1
393	уже о	1	1
394	одной общей	1	1
395	время была	1	1
396	нашего исследования	1	1
397	с самого	5	1
398	внутреннее противоречие	1	1
399	на его	1	1
400	та система	2	1
401	для нас	7	1
402	во всей	3	1
403	самостоятельное существование	1	1
404	но для	1	1
405	о ней	2	1
406	вся история	1	1
407	на деле	1	1
408	чтобы превратить	2	1
409	есть тот	1	1
410	по словам	2	1
411	идет от	1	1
412	не должен	1	1
413	чем то	1	1
414	за исключением	1	1
415	нельзя отрицать	1	1
416	но он	6	1
417	в предисловии	1	1
418	это то	3	1
419	это обычно	1	1
420	из себя	1	1
421	почему эта	1	1
422	более высоком	1	1
423	это и	5	1
424	сам по	2	1
425	та именно	1	1
426	их из	1	1
427	бы то	2	1
428	сложность этой	1	1
429	к концу	1	1
430	до тех	2	1
431	не была	1	1
432	действительно в	2	1
433	которая содержит	1	1
434	на которые	1	1
435	для нашей	2	1
436	можно считать	1	1
437	словесного искусства	1	1
438	к этим	1	1
439	которая лежит	1	1
440	не оставалась	1	1
441	у меня	1	1
442	в настоящем	1	1
443	его собственной	1	1
444	как с	1	1
445	что такая	1	1
446	смотреть как	1	1
447	в каких	2	1
448	просто не	1	1
449	но еще	1	1
450	же мы	2	1
451	и все	12	1
452	остается еще	1	1
453	есть в	1	1
454	только после	5	1
455	в сравнении	1	1
456	в стороне	1	1
457	на то	10	1
458	дело здесь	1	1
459	на эту	1	1
460	не по	2	1
461	то обстоятельство	1	1
462	нужно было	1	1
463	операций над	1	1
464	все той	1	1
465	этого уже	1	1
466	свою особую	1	1
467	иначе как	1	1
468	с первого	1	1
469	с чем	2	1
470	ним в	2	1
471	это конечно	1	1
472	непонятно почему	1	1
473	эту тему	1	1
474	его и	2	1
475	происшествий и	1	1
476	к которому	1	1
477	в европейской	1	1
478	дает нам	1	1
479	совершенно ясно	8	1
480	тесно связаны	1	1
481	и которая	1	1
482	этой точки	1	1
483	из различных	1	1
484	что никакой	1	1
485	очень много	1	1
486	с техникой	1	1
487	слова для	1	1
488	и без	1	1
489	взгляд на	2	1
490	исследования в	1	1
491	рассказа в	3	1
492	та же	3	1
493	лишает силы	1	1
494	в руках	2	1
495	сомнения в	1	1
496	только то	1	1
497	что на	1	1
498	покоится на	1	1
499	как этого	1	1
500	в обстановке	1	1
501	на язык	1	1
502	раз наоборот	1	1
503	говорил о	1	1
504	если он	2	1
505	в средние	1	1
506	тот факт	1	1
507	всего остального	1	1
508	другими словами	1	1
509	нет никакого	1	1
510	правда в	1	1
511	связь и	1	1
512	и я	1	1
513	в эту	1	1
514	были бы	1	1
515	иначе говоря	2	1
516	до бесконечности	1	1
517	он должен	1	1
518	средние века	1	1
519	человеческой природы	2	1
520	же ясно	1	1
521	из всего	1	1
522	с той	2	1
523	все то	12	1
524	к помощи	1	1
525	нем есть	1	1
526	всего что	1	1
527	здесь в	3	1
528	только один	1	1
529	этот образ	1	1
530	превращается в	1	1
531	в тех	2	1
532	слова и	4	1
533	зрения на	1	1
534	например в	3	1
535	содержания и	1	1
536	совершенно не	4	1
537	для него	1	1
538	из него	1	1
539	которого не	1	1
540	по многим	1	1
541	в заключение	1	1
542	а через	1	1
543	раз в	7	1
544	как момент	1	1
545	как не	1	1
546	то как	2	1
547	быть не	2	1
548	что ни	2	1
549	и очень	1	1
550	уже из	1	1
551	на самом	6	1
552	но как	1	1
553	есть та	1	1
554	в глубине	1	1
555	жизнь и	4	1
556	нужные для	2	1
557	непонимание и	2	1
558	вовсе может	2	1
559	мысли в	1	1
560	и восприятия	1	1
561	автор как	1	1
562	но которые	2	1
563	как они	1	1
564	что этот	3	1
565	материалом для	1	1
566	слова а	1	1
567	и всегда	1	1
568	высокой степени	1	1
569	ни одной	3	1
570	состоящий в	1	1
571	как в	3	1
572	задачи и	1	1
573	нас от	3	1
574	для разработки	2	1
575	в уста	3	1
576	говорят о	1	1
577	о жизни	1	1
578	по одной	1	1
579	какие бы	1	1
580	тему о	2	1
581	ее в	4	1
582	что при	2	1
583	требует от	1	1
584	сделать эти	1	1
585	что его	3	1
586	чтобы сделать	2	1
587	убеждаемся что	2	1
588	общего с	1	1
589	что невозможно	1	1
590	что у	4	1
591	пор пока	2	1
592	на языке	1	1
593	его словам	1	1
594	не на	2	1
595	в самых	3	1
596	то ни	1	1
597	что оно	3	1
598	одну цель	1	1
599	однако что	1	1
600	не то	4	1
601	предисловии к	1	1
602	свою очередь	1	1
603	и от	2	1
604	и своим	1	1
605	одних только	1	1
606	как таковые	1	1
607	и о	4	1
608	с которыми	1	1
609	во всем	2	1
610	есть действительно	1	1
611	бы сказать	2	1
612	тому же	3	1
613	искусством и	1	1
614	это остается	1	1
615	целью он	1	1
616	и потому	2	1
617	что они	6	1
618	того почему	1	1
619	совершенно с	1	1
620	нечего и	1	1
621	том как	3	1
622	очевидно что	1	1
623	а с	2	1
624	нам в	2	1
625	это можно	1	1
626	вся эта	1	1
627	нас с	2	1
628	психологии и	1	1
629	которое он	1	1
630	ее отдельными	1	1
631	его современников	1	1
632	и за	3	1
633	именно это	1	1
634	это требует	1	1
635	перед собой	1	1
636	ее с	4	1
637	условия для	1	1
638	это было	4	1
639	что все	11	1
640	без всякого	2	1
641	которая сама	1	1
642	сослаться на	1	1
643	искусства в	1	1
644	из самых	1	1
645	образом в	2	1
646	во время	6	1
647	понять как	2	1
648	к конкретной	1	1
649	однако и	1	1
650	этот термин	1	1
651	так одни	1	1
652	отличается от	1	1
653	сам собой	1	1
654	слова в	1	1
655	в соответствующей	1	1
656	точку зрения	1	1
657	ни было	1	1
658	у него	6	1
659	и та	2	1
660	или два	1	1
661	можно с	1	1
662	что именно	3	1
663	и об	1	1
664	это значит	1	1
665	при исследовании	1	1
666	только одна	2	1
667	они должны	1	1
668	факт что	1	1
669	новый и	1	1
670	не потому	2	1
671	в сторону	3	1
672	в таком	4	1
673	не от	1	1
674	в которой	4	1
675	слова о	1	1
676	мы видим	6	1
677	и будет	1	1
678	в природе	1	1
679	она и	1	1
680	в круг	2	1
681	степени в	1	1
682	ли это	3	1
683	как к	1	1
684	автора в	1	1
685	заставляет нас	2	1
686	следует понимать	1	1
687	образом для	1	1
688	который начинается	1	1
689	надо сказать	3	1
690	содержание и	1	1
691	нельзя было	1	1
692	в действительности	2	1
693	на практике	1	1
694	виде и	1	1
695	все в	1	1
696	что всякий	2	1
697	не раз	1	1
698	меня в	1	1
699	в своих	3	1
700	и основной	1	1
701	и никогда	1	1
702	которые не	1	1
703	а есть	1	1
704	сколько это	1	1
705	с какой	1	1
706	непосредственно в	1	1
707	в гораздо	1	1
708	и является	2	1
709	на две	2	1
710	народа и	1	1
711	из четырех	1	1
712	на одной	2	1
713	и физиология	1	1
714	самого начала	5	1
715	вопрос который	1	1
716	которая в	1	1
717	сразу и	1	1
718	с именем	4	1
719	начинает с	2	1
720	не остается	1	1
721	почти не	1	1
722	следует называть	1	1
723	в такой	2	1
724	на той	1	1
725	за ним	1	1
726	но нет	1	1
727	говорит что	10	1
728	ее не	1	1
729	большей частью	2	1
730	могло быть	1	1
731	и надо	1	1
732	это как	1	1
733	же в	1	1
734	которые служат	1	1
735	и эти	2	1
736	достаточно сослаться	1	1
737	и затем	3	1
738	слова как	3	1
739	и у	1	1
740	была с	1	1
741	и исследования	1	1
742	себя в	4	1
743	в какой-то	1	1
744	за этой	1	1
745	на других	1	1
746	увидеть что	1	1
747	так много	1	1
748	но совершенно	4	1
749	самое и	2	1
750	любви и	1	1
751	должно было	2	1
752	самое что	2	1
753	не больше	2	1
754	никак не	6	1
755	в самой	6	1
756	новое и	1	1
757	и речи	1	1
758	и сложном	1	1
759	обстоятельство что	1	1
760	долгое время	1	1
761	самого по	1	1
762	совершенно понятно	2	1
763	не быть	1	1
764	обратиться к	3	1
765	спросить себя	1	1
766	тех пор	2	1
767	по поводу	4	1
768	материала и	2	1
769	имел в	1	1
770	и современной	1	1
771	это понятие	1	1
772	заключенная в	1	1
773	или ином	1	1
774	чтобы увидеть	1	1
775	вытекает из	1	1
776	от его	1	1
777	том или	1	1
778	и эта	2	1
779	того времени	1	1
780	речь идет	3	1
781	но разумеется	1	1
782	мы знаем	2	1
783	и более	1	1
784	которая имеет	1	1
785	как ее	1	1
786	таком случае	1	1
787	возникает как	1	1
788	что эти	2	1
789	понимать как	1	1
790	в свою	1	1
791	роль и	1	1
